LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Wales_CymruSouth;3;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Asker;Frigg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;7;2026-09-04;2026-09-04;Hohenwestedt;Eckernforder SV;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-09-05;2026-09-05;Altona;ETSV Hamburg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-09-06;2026-09-06;Pogon Siedlce;Puszcza;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;26;2026-09-06;2026-09-06;Cincinnati;DC United;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Newport City;Trethomas Bluebirds;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Kryvbas;FC Kharkiv;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Veres-Rivne;Kudrivka;BASSA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Maardu;Tallinna Kalev;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;ASC 09 Dortmund;Schermbeck 2020;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;9;2026-09-16;2026-09-16;Levante;Ath. Bilbao;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-16;2026-09-16;Newport City;Trethomas Bluebirds;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Norderstedt 2;ETSV Hamburg;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;35;2026-09-19;2026-09-19;Levadia U21;Maardu;ALTA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;11;2026-09-24;2026-09-22;SAK 1914;Thalgau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bhutan_PremierLeague;18;2026-09-24;2026-09-22;Ugyen Academy;Drukpa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group3;24;2026-09-24;2026-09-23;LAUTP/2;Kultsu;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group1;21;2026-09-24;2026-09-23;EIF/Akademi;HooGee;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group1;21;2026-09-24;2026-09-23;Malmin Palloseura;Pöxyt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group2;23;2026-09-24;2026-09-23;Kontu;Laajasalon Palloseura;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group2;23;2026-09-24;2026-09-23;PPJ/Lauttasaari;PPS;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group1;23;2026-09-24;2026-09-23;JyTy;ÅCF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group2;23;2026-09-24;2026-09-23;Fish United;Sääksjärven Loiske;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-24;2026-09-22;Caen;Rouen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;25;2026-09-24;2026-09-22;Kongahalla;Lindome;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_MLS;30;2026-09-24;2026-09-22;Seattle Sounders;Real Salt Lake;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group3;23;2026-09-25;2026-09-25;Atlantis 2;JäPS/47;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga2_GroupA;13;2026-09-25;2026-09-25;ADA Jaen;Llacuabamba;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga2_GroupB;13;2026-09-25;2026-09-25;Binacional;AD Cantolao;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Burgenland;9;2026-09-26;2026-09-26;Edelserpentin;Neudorf/Parndorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Burgenland;9;2026-09-26;2026-09-26;Margarethen;Neusiedl;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;11;2026-09-26;2026-09-26;Launsdorf;TSV Grafenstein;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;11;2026-09-26;2026-09-26;Nussdorf;Kottmannsdorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;11;2026-09-26;2026-09-26;SAK Klagenfurt;Atus Ferlach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;11;2026-09-26;2026-09-26;Saint Michael Lavanttal;Dellach/Gail;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;11;2026-09-26;2026-09-26;Seeboden;SC Landskron;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Niederosterreich;8;2026-09-26;2026-09-26;Retz;Ortmann;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Niederosterreich;8;2026-09-26;2026-09-26;Wiener Neustadt;Korneuburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Oberosterreich;11;2026-09-26;2026-09-26;ASK St.Valentin;Friedburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Oberosterreich;11;2026-09-26;2026-09-26;Union Unis Gschwandt;Weisskirchen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_East;10;2026-09-26;2026-09-26;Donaufeld Wien;Gloggnitz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_East;10;2026-09-26;2026-09-26;Leobendorf;Wiener Viktoria;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_East;10;2026-09-26;2026-09-26;SV Donau;Wiener;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_East;10;2026-09-26;2026-09-26;Wienerberger;Warth;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;11;2026-09-26;2026-09-26;Leonfelden;LASK (Am);MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;11;2026-09-26;2026-09-26;Ried (Am);Seekirchen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;11;2026-09-26;2026-09-26;Union Gurten;TSV St. Johann;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;11;2026-09-26;2026-09-26;Vorwarts Steyr;Grodig;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_South;10;2026-09-26;2026-09-26;Donau Klagenfurt;Wolfsberger (Am);BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_South;10;2026-09-26;2026-09-26;Hartberg (Am);Gleisdorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_South;10;2026-09-26;2026-09-26;Kalsdorf;Tillmitsch;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;10;2026-09-26;2026-09-26;FC Lustenau;SK St. Johann;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;10;2026-09-26;2026-09-26;Fugen;Wolfurt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;10;2026-09-26;2026-09-26;Kitzbuhel;Altach U21;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;10;2026-09-26;2026-09-26;Lauterach;Reichenau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;10;2026-09-26;2026-09-26;SC Imst;Lochau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;10;2026-09-26;2026-09-26;Schwaz;Dornbirn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;11;2026-09-26;2026-09-26;Burmoos;Schwarzach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;11;2026-09-26;2026-09-26;UFC Siezenheim;Seekirchen U21;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;11;2026-09-26;2026-09-26;USK Anif;TSU Bramberg;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Steiermark;6;2026-09-26;2026-09-26;Furstenfeld;Ilzer SV;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Steiermark;6;2026-09-26;2026-09-26;SV Wildon;Koflach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;10;2026-09-26;2026-09-26;FC Volders;Munster;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;10;2026-09-26;2026-09-26;Kolsass Weer;Kematen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;10;2026-09-26;2026-09-26;SC Mils 05;Innsbrucker AC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;10;2026-09-26;2026-09-26;Stubai;FC Natters;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;10;2026-09-26;2026-09-26;Vols;Absam;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;7;2026-09-26;2026-09-26;Hard;A. Lustenau (Am);MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;7;2026-09-26;2026-09-26;Ludesch;Brauerei Egg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;7;2026-09-26;2026-09-26;Riefensberg;Andelsbuch;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;7;2026-09-26;2026-09-26;Schlins;Admira Dornbirn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;7;2026-09-26;2026-09-26;1980 Wien;Kagran;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;7;2026-09-26;2026-09-26;A XIII-Auhof Center;Stammersdorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;7;2026-09-26;2026-09-26;Dinamo Helfort;Red Star-Penzing;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;7;2026-09-26;2026-09-26;First Vienna (Am);Sportunion Mauer;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;7;2026-09-26;2026-09-26;Lac Inter;WAF Brigittenau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;28;2026-09-26;2026-09-26;Niva Dolbizno;Volna Pinsk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;28;2026-09-26;2026-09-26;SKA-1938;Orsha;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;28;2026-09-26;2026-09-26;Slutsk;Gomel 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;28;2026-09-26;2026-09-26;Soligorsk;Minsk 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;28;2026-09-26;2026-09-26;Uni X Labs;Ostrovets;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;8;2026-09-26;2026-09-26;Banovici;Bratstvo Gracanica;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;8;2026-09-26;2026-09-26;Gradacac;Jedinstvo Bihac;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;8;2026-09-26;2026-09-26;Hadzici;Travnik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;8;2026-09-26;2026-09-26;Kakanj;Posusje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;8;2026-09-26;2026-09-26;NK Vitez;Capljina;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;9;2026-09-26;2026-09-26;Famos Vojkovici;Nevesinje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;9;2026-09-26;2026-09-26;Kozara;Sutjeska Foca;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;9;2026-09-26;2026-09-26;Laktasi;Prijedor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;9;2026-09-26;2026-09-26;Majevica;Romanija Pale;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;9;2026-09-26;2026-09-26;Potkozarje;Leotar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;9;2026-09-26;2026-09-26;Zvijezda 09;Slavija;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_VtoraLiga;11;2026-09-26;2026-09-26;Lok. Gorna;Marek;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_VtoraLiga;11;2026-09-26;2026-09-26;Rilski Sportist;Pirin Blagoevgrad;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;7;2026-09-26;2026-09-26;Dubrava;Bijelo Brdo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;7;2026-09-26;2026-09-26;Hrvace;Orijent;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;7;2026-09-26;2026-09-26;Jadran LP;Kustosija;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;10;2026-09-26;2026-09-26;Aritma Prague;Admira Prague;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;10;2026-09-26;2026-09-26;Benesov;Slavia Praga U20;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;10;2026-09-26;2026-09-26;Domazlice;Ceske Budejovice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;10;2026-09-26;2026-09-26;Loko Praha;Kraluv Dvur;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;10;2026-09-26;2026-09-26;Povltavska FA;Motorlet Prague;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;9;2026-09-26;2026-09-26;Chrudim;Pardubice B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;9;2026-09-26;2026-09-26;Horni Redice;Teplice B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;9;2026-09-26;2026-09-26;Liberec B;Benatky;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;9;2026-09-26;2026-09-26;Mlada Boleslav B;Varnsdorf;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;9;2026-09-26;2026-09-26;Neratovice;Caslav;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;9;2026-09-26;2026-09-26;Velke Hamry;Brozany;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;10;2026-09-26;2026-09-26;Blansko;SK Hranice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;10;2026-09-26;2026-09-26;Hodonin;Vsetin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;10;2026-09-26;2026-09-26;Nove Mesto na Morave;Hlubina;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;10;2026-09-26;2026-09-26;Uhersky Brod;Sigma Olomouc B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;8;2026-09-26;2026-09-26;Doubravka;Hluboka nad Vltavou;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;8;2026-09-26;2026-09-26;Krimice;Domazlice B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;8;2026-09-26;2026-09-26;Nyrsko;Petrin Plzen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;8;2026-09-26;2026-09-26;Rokycany;FK Komarov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;8;2026-09-26;2026-09-26;Spartak Pribram;Horovice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;9;2026-09-26;2026-09-26;Psary;Tempo Prague;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;9;2026-09-26;2026-09-26;Sokolov;Ostrov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;9;2026-09-26;2026-09-26;Steti;Slany;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;9;2026-09-26;2026-09-26;Usti n. L. B;Ujezd Prague;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;9;2026-09-26;2026-09-26;Velvary;Brandys n. Labem;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;9;2026-09-26;2026-09-26;Chrudim B;Police nad Metuji;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;9;2026-09-26;2026-09-26;Hlinsko;Vysoke Myto;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;9;2026-09-26;2026-09-26;Letohrad;Kosmonosy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;9;2026-09-26;2026-09-26;Slavia HK;Chlumec nad Cidlinou;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;9;2026-09-26;2026-09-26;Vykan;Usti nad Orlici;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;8;2026-09-26;2026-09-26;Havlickuv Brod;Zdar nad Sazavou;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;8;2026-09-26;2026-09-26;Breclav;Hluk;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;8;2026-09-26;2026-09-26;Holesov;FK Kozlovice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;8;2026-09-26;2026-09-26;Prostejov B;Slavicin;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;8;2026-09-26;2026-09-26;Sternberk;Bzenec-Vracov;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;8;2026-09-26;2026-09-26;Frydlant n. O.;Valasske Mezirici;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;8;2026-09-26;2026-09-26;Opava B;Frydek-Mistek B;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
