LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Montenegro_PrvaCrnogorskaLiga;7;2026-09-08;2026-09-08;Sutjeska;Mornar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;6;2026-09-08;2026-09-08;Nijmegen;Excelsior;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;6;2026-09-08;2026-09-08;Utrecht;G.A. Eagles;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLPremiership;6;2026-09-08;2026-09-08;Larne;Bangor FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;6;2026-09-08;2026-09-08;3 de Noviembre;Sol De America;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;6;2026-09-08;2026-09-08;Paraguari AC;Guairena;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;6;2026-09-08;2026-09-08;Al Hazem;Al-Taawon;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;6;2026-09-08;2026-09-08;Al Qadsiah;Al Ahli SC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;6;2026-09-08;2026-09-08;Al-Ettifaq;Al-Faysaly;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;6;2026-09-08;2026-09-08;Al-Ittihad FC;Al Fayha;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;28;2026-09-08;2026-09-08;Incheon;Bucheon;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;28;2026-09-08;2026-09-08;Ulsan HD;Seoul;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SriLanka_SuperLeague;9;2026-09-08;2026-09-08;Colombo;UP Country Lions;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
