LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Kazakhstan_PremierLeague;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;27;;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;19;2026-07-14;2026-07-14;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;20;;2026-07-14;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;20;2026-07-18;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NPLNorthernNSW;20;;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;20;2026-07-18;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;20;;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NorthernNSWStateLeague;15;;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NorthernNSWStateLeague;15;;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;20;2026-07-19;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-19;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-19;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-21;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-22;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-23;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-23;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Heegan;Jazeera;ALTA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;;2026-07-25;Heegan;Jazeera;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Horseed;Jubba;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;;2026-07-25;Horseed;Jubba;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_USLChampionship;24;2026-07-25;2026-07-25;Birmingham;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;24;;2026-07-25;Birmingham;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-27;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-27;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-29;Mogadishu City;Heegan;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-29;Mogadishu City;Heegan;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-30;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-30;2026-07-29;Mogadishu City;Heegan;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;22;2026-07-31;2026-07-31;Sturt Lions;Adelaide Comets;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NPLSouthAustralia;22;;2026-07-31;Sturt Lions;Adelaide Comets;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;2026-07-31;2026-07-31;Toronto FC II;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;;2026-07-31;Toronto FC II;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;2026-07-31;2026-07-31;St. Louis City 2;Real Monarchs;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;;2026-07-31;St. Louis City 2;Real Monarchs;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLSouthAustralia;22;2026-08-01;2026-07-31;Sturt Lions;Adelaide Comets;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;2026-08-01;2026-07-31;Toronto FC II;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;2026-08-01;2026-07-31;St. Louis City 2;Real Monarchs;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;26;2026-08-02;2026-08-02;Birmingham;Rhode Island;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Sarasota Paradise;FC Naples;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_2;30;2026-08-08;2026-08-08;Kormakur/Hvot;Throttur Vogar;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;31;2026-08-09;2026-08-09;Tobol;Kaisar;BASSA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group3;12;2026-08-12;2026-08-12;KPV/Akatemia;Sp. Kristina;ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-14;2026-08-13;Real Monarchs;Minnesota 2;MEDIA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-15;2026-08-14;Legion;Tammeka U21;ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Sochi;Ulyanovsk;MEDIA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;25;2026-08-15;2026-08-14;Chicago Fire II;Orlando City B;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Armenia_PremierLeague;4;2026-08-16;2026-08-16;Pyunik;Sardarapat;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Finland_Kolmonen_Southern_Group1;18;2026-08-16;2026-08-16;EPS Reservi;Pöxyt;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-16;Grorud;Tromsdalen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-16;2026-08-16;Austin FC II;Vancouver 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-16;2026-08-16;North Texas;Portland Timbers 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Armenia_PremierLeague;4;2026-08-17;2026-08-17;Noah;Alashkert;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Australia_VictoriaPremierLeague;27;2026-08-17;2026-08-17;Bulleen;North Sunshine Eagles;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Australia_VictoriaPremierLeague;27;2026-08-17;2026-08-17;Melbourne Victory U21;Northcote City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Bolivia_DivisionProfesional;20;2026-08-17;2026-08-17;Independiente;GV San Jose;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Bulgaria_ParvaLiga;6;2026-08-17;2026-08-17;Arda;Lok. Sofia;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Bulgaria_ParvaLiga;6;2026-08-17;2026-08-17;Spartak Varna;Septemvri Sofia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
CzechRepublic_ChNL;5;2026-08-17;2026-08-17;Trinec;Usti n. L.;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Denmark_Superliga;5;2026-08-17;2026-08-17;Brondby;Sonderjyske;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Estonia_Esiliiga;27;2026-08-17;2026-08-17;Nomme Utd U21;Nomme Kalju U21;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
FaroeIslands_PremierLeague;23;2026-08-17;2026-08-17;Argir;Klaksvik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Finland_Kolmonen_Western_Group3;12;2026-08-17;2026-08-17;Kiisto;KPV/Akatemia;IMM-ALTA-17;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Finland_Veikkausliiga;22;2026-08-17;2026-08-17;Gnistan;Ilves;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Hungary_NBI;5;2026-08-17;2026-08-17;Zalaegerszeg;Ferencvaros;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_BestaDeildKarla;25;2026-08-17;2026-08-17;Fram;Stjarnan;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_BestaDeildKarla;25;2026-08-17;2026-08-17;Valur;Akureyri;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_Division_1;29;2026-08-17;2026-08-17;Afturelding;Kopavogur;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_Division_1;29;2026-08-17;2026-08-17;Grindavik;Grotta;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_Division_1;29;2026-08-17;2026-08-17;IR Reykjavik;Njardvik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_Division_1;29;2026-08-17;2026-08-17;Leiknir;Aegir;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_Division_1;29;2026-08-17;2026-08-17;Throttur;Fylkir;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Iceland_Division_1;29;2026-08-17;2026-08-17;Volsungur;Vestri;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Lithuania_Toplyga;30;2026-08-17;2026-08-17;Dziugas Telsiai;Suduva;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Lithuania_Toplyga;30;2026-08-17;2026-08-17;FA Siauliai;FK Panevezys;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Mexico_LigaMX_Apertura;4;2026-08-17;2026-08-17;Club America;Atl. San Luis;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Mexico_LigaMX_Apertura;4;2026-08-17;2026-08-17;Santos Laguna;Guadalajara;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Mexico_LigaMX_Apertura;4;2026-08-17;2026-08-17;Tijuana;Cruz Azul;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Montenegro_PrvaCrnogorskaLiga;4;2026-08-17;2026-08-17;Decic;Bokelj;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group1;20;2026-08-17;2026-08-17;K. Oslo 2;Nordstrand;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group2;19;2026-08-17;2026-08-17;FK Kvik;Aalesund 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group2;19;2026-08-17;2026-08-17;Molde 2;Rosenborg 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group3;17;2026-08-17;2026-08-17;Brann 2;OS;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group3;17;2026-08-17;2026-08-17;Stord;Åsane 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group4;19;2026-08-17;2026-08-17;Staal Jorpeland;Haugesund 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group4;19;2026-08-17;2026-08-17;Varhaug;Stabaek 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group4;19;2026-08-17;2026-08-17;Viking 2;Madla IL;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group5;18;2026-08-17;2026-08-17;Bossekop;Tromsø 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group6;17;2026-08-17;2026-08-17;Fram;Sarpsborg 08 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group6;17;2026-08-17;2026-08-17;Lillehammer;Lyn 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Peru_Liga1_Clausura;5;2026-08-17;2026-08-17;Cienciano;Deportivo Garcilaso;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Poland_Division1;5;2026-08-17;2026-08-17;Arka;Puszcza;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Romania_Superliga;6;2026-08-17;2026-08-17;FCSB;Botosani;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Romania_Superliga;6;2026-08-17;2026-08-17;U. Cluj;UTA Arad;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Russia_FNL;7;2026-08-17;2026-08-17;S. Kostroma;Ufa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Serbia_SuperLiga;6;2026-08-17;2026-08-17;Novi Pazar;Vojvodina;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Slovakia_2Liga;5;2026-08-17;2026-08-17;S. Bratislava B;FK Humenne;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
SriLanka_SuperLeague;6;2026-08-17;2026-08-17;Defenders FC;Sea Hawks;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Sweden_Allsvenskan;23;2026-08-17;2026-08-17;Hacken;Halmstad;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Sweden_Division2_NorraGotaland;20;2026-08-17;2026-08-17;Vanersborgs IF;Vanersborgs FK;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLS;21;2026-08-17;2026-08-17;Austin FC;FC Dallas;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLS;21;2026-08-17;2026-08-17;Seattle Sounders;Vancouver Whitecaps;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_EasternConference_NortheastDivision;25;2026-08-17;2026-08-17;New England Revolution 2;Philadelphia 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;25;2026-08-17;2026-08-17;Huntsville;Inter Miami 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_WesternConference_PacificDivision;25;2026-08-17;2026-08-17;Los Angeles FC 2;Tacoma Defiance;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_WesternConference_PacificDivision;25;2026-08-17;2026-08-17;San Jose Earthquakes 2;St. Louis City 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_USLLeagueOne;30;2026-08-17;2026-08-17;Union Omaha;Richmond Kickers;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Ukraine_PremierLeague;4;2026-08-17;2026-08-17;Polissya Zhytomyr;Zorya;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Armenia_FirstLeague;4;2026-08-18;2026-08-18;Andranik;Olympia Yerevan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Armenia_FirstLeague;4;2026-08-18;2026-08-18;Mika;Lernayin Artsakh;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Armenia_FirstLeague;4;2026-08-18;2026-08-18;Sardarapat 2;Noah 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Bhutan_PremierLeague;14;2026-08-18;2026-08-18;Tsirang;BFF Academy U19;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Finland_Kolmonen_Western_Group2;18;2026-08-18;2026-08-18;FC Haka j.;TP-T;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Finland_Kolmonen_Western_Group3;12;2026-08-18;2026-08-18;NIK;Sundom IF;IMM-ALTA-16;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Aschaffenburg;Bamberg;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Bayern Hof;Grossbardorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Fortuna Regensburg;Neumarkt;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
