LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
CzechRepublic_4Liga_GroupB;3;2026-08-23;2026-08-21;Meteor Prague;Sokolov;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Asker;Frigg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;7;2026-09-04;2026-09-04;Hohenwestedt;Eckernforder SV;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-09-05;2026-09-05;Altona;ETSV Hamburg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-09-06;2026-09-06;Pogon Siedlce;Puszcza;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;26;2026-09-06;2026-09-06;Cincinnati;DC United;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Newport City;Trethomas Bluebirds;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Kryvbas;FC Kharkiv;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Veres-Rivne;Kudrivka;BASSA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Maardu;Tallinna Kalev;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;ASC 09 Dortmund;Schermbeck 2020;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;9;2026-09-16;2026-09-16;Levante;Ath. Bilbao;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-16;2026-09-16;Newport City;Trethomas Bluebirds;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Norderstedt 2;ETSV Hamburg;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;35;2026-09-19;2026-09-19;Levadia U21;Maardu;ALTA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;11;2026-09-21;2026-09-21;Benjamin Aceval;Atl. Tembetary;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;6;2026-09-23;2026-09-22;Stammersdorf;Sportunion Mauer;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bhutan_PremierLeague;18;2026-09-23;2026-09-22;Thimphu City;Transport United;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;8;2026-09-23;2026-09-22;Drina Zvornik;Prijedor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;8;2026-09-23;2026-09-22;Majevica;Laktasi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;8;2026-09-23;2026-09-22;Nevesinje;Zvijezda 09;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;8;2026-09-23;2026-09-22;Romanija Pale;Potkozarje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;8;2026-09-23;2026-09-22;Slavija;Kozara;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;8;2026-09-23;2026-09-22;Sutjeska Foca;Omarska;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;8;2026-09-23;2026-09-22;Meteor Prague;Sokolov;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;8;2026-09-23;2026-09-22;Ostrov;Brandys n. Labem;MEDIA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;8;2026-09-23;2026-09-22;Vykan;Slavia HK;ALTA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;8;2026-09-23;2026-09-22;Oberneuland;Hemelingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;12;2026-09-23;2026-09-22;Elversberg 2;Schott Mainz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthMacedonia_1MFL;8;2026-09-23;2026-09-22;Bregalnica;FK Skopje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga1_Clausura;11;2026-09-23;2026-09-22;AD Tarma;Cienciano;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_USLChampionship;37;2026-09-23;2026-09-22;Birmingham Legion;Brooklyn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;11;2026-09-24;2026-09-22;SAK 1914;Thalgau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bhutan_PremierLeague;18;2026-09-24;2026-09-22;Ugyen Academy;Drukpa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group3;24;2026-09-24;2026-09-23;LAUTP/2;Kultsu;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group1;21;2026-09-24;2026-09-23;EIF/Akademi;HooGee;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group1;21;2026-09-24;2026-09-23;Malmin Palloseura;Pöxyt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group2;23;2026-09-24;2026-09-23;Kontu;Laajasalon Palloseura;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group2;23;2026-09-24;2026-09-23;PPJ/Lauttasaari;PPS;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group1;23;2026-09-24;2026-09-23;JyTy;ÅCF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group2;23;2026-09-24;2026-09-23;Fish United;Sääksjärven Loiske;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-24;2026-09-22;Caen;Rouen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;25;2026-09-24;2026-09-22;Kongahalla;Lindome;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_MLS;30;2026-09-24;2026-09-22;Seattle Sounders;Real Salt Lake;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
