LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Somalia_NationalLeague;25;;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-27;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-29;Mogadishu City;Heegan;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-29;Mogadishu City;Heegan;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-30;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-30;2026-07-29;Mogadishu City;Heegan;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;2026-07-31;2026-07-31;Toronto FC 2;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;;2026-07-31;Toronto FC 2;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;2026-07-31;2026-07-31;St. Louis City 2;Real Monarchs;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;;2026-07-31;St. Louis City 2;Real Monarchs;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;2026-08-01;2026-07-31;Toronto FC 2;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;2026-08-01;2026-07-31;St. Louis City 2;Real Monarchs;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;26;2026-08-02;2026-08-02;Birmingham Legion;Rhode Island;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Sarasota Paradise;FC Naples;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_2;30;2026-08-08;2026-08-08;Kormakur/Hvot;Throttur Vogar;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;31;2026-08-09;2026-08-09;Tobol;Kaisar;BASSA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group3;12;2026-08-12;2026-08-12;KPV/Akatemia;Sp. Kristina;ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-15;2026-08-14;Legion;Tammeka U21;ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Sochi;Ulyanovsk;MEDIA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Armenia_PremierLeague;4;2026-08-16;2026-08-16;Pyunik;Sardarapat;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-16;Grorud;Tromsdalen;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-20;2026-08-20;Atlantis FC/2;ToTe;MEDIA-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-21;2026-08-20;Motorlet Prague;Dukla Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;13;2026-08-21;2026-08-20;Ajax Sarkkiranta;Santa Claus;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;Triglav;Brezice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Povltavska FA;Domazlice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Banik Most-Sous;Benatky;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Brozany;Pardubice B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Varnsdorf;Horni Redice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;3;2026-08-22;2026-08-21;FK Komarov;Doubravka;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;3;2026-08-22;2026-08-21;Ostrov;Brandys n. Labem;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;3;2026-08-22;2026-08-21;Vykan;Slavia HK;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;18;2026-08-22;2026-08-21;Tukums 2000 2;JFK Ventspils;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-22;2026-08-21;FK Minija;Kauno Zalgiris 2;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-22;2026-08-21;Caersws;Newtown;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-23;2026-08-21;Lok. Sofia;CSKA Sofia;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;3;2026-08-23;2026-08-21;Meteor Prague;Sokolov;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;4;2026-08-23;2026-08-21;Thun;Servette;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;4;2026-08-28;2026-08-21;Teutonia Ottensen;Harksheide;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-28;2026-08-21;SK Gjovik-Lyn;Brumunddal;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Dnepr Mogilev;Isloch;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Asker;Frigg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;Askoy;Gneist;MEDIA-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-29;2026-08-21;Raelingen;Oppsal;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;30;2026-08-29;2026-08-21;Brooklyn;Sporting Jax;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;27;2026-08-30;2026-08-30;Real Monarchs;Tacoma Defiance;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;5;2026-08-30;2026-08-30;Zorya;FC Kharkiv;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Povltavska FA;Domazlice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;5;2026-09-02;2026-09-02;FK Komarov;Doubravka;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;7;2026-09-04;2026-09-04;Hohenwestedt;Eckernforder SV;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-09-05;2026-09-05;Altona;ETSV Hamburg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;5;2026-09-05;2026-09-05;Utrecht;G.A. Eagles;IMM-ALTA-8;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-09-06;2026-09-06;Pogon Siedlce;Puszcza;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;26;2026-09-06;2026-09-06;Cincinnati;DC United;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Newport City;Trethomas Bluebirds;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Kryvbas;FC Kharkiv;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Veres-Rivne;Kudrivka;BASSA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Maardu;Tallinna Kalev;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;ASC 09 Dortmund;Schermbeck 2020;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;9;2026-09-16;2026-09-16;Levante;Ath. Bilbao;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-16;2026-09-16;Newport City;Trethomas Bluebirds;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group3;21;2026-09-18;2026-09-17;Atlantis 2;ToTe/Tapio;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group1;22;2026-09-18;2026-09-17;PiPS;JyTy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Veikkausliiga;24;2026-09-18;2026-09-17;Lahti;Jaro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Veikkausliiga;24;2026-09-18;2026-09-17;SJK;Mariehamn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-18;2026-09-17;Leher;Geestemunde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-18;2026-09-17;Oberneuland;Vatan Bremen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Norderstedt 2;ETSV Hamburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Albania_AbissnetSuperiore;5;2026-09-19;2026-09-19;Dinamo City;Laci;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Albania_AbissnetSuperiore;5;2026-09-19;2026-09-19;Vora;Skenderbeu;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Andorra_PrimeraDivisio;3;2026-09-19;2026-09-19;Carroi;Penya;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Armenia_PremierLeague;11;2026-09-19;2026-09-19;Alashkert;Pyunik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Armenia_PremierLeague;11;2026-09-19;2026-09-19;BKMA;Sardarapat;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_2Liga;7;2026-09-19;2026-09-19;St. Polten;Bregenz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_2Liga;7;2026-09-19;2026-09-19;Sturm Graz 2;Innsbruck;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_2Liga;7;2026-09-19;2026-09-19;Voitsberg;A. Salzburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Bundesliga;8;2026-09-19;2026-09-19;A. Lustenau;Altach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Bundesliga;8;2026-09-19;2026-09-19;Grazer;Austria Vienna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Burgenland;8;2026-09-19;2026-09-19;Lackenbach;SV Eberau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Burgenland;8;2026-09-19;2026-09-19;Neudorf/Parndorf;Klingenbach;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Burgenland;8;2026-09-19;2026-09-19;Rust;Halbturn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;10;2026-09-19;2026-09-19;Kottmannsdorf;SAK Klagenfurt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Karnten;10;2026-09-19;2026-09-19;SGA Sirnitz;KAC 1909;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Niederosterreich;7;2026-09-19;2026-09-19;ASK Ybbs;SCU Kilb;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Niederosterreich;7;2026-09-19;2026-09-19;Hohenau;Zwettl;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Niederosterreich;7;2026-09-19;2026-09-19;Ortmann;Wiener Neustadt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Oberosterreich;10;2026-09-19;2026-09-19;Andorf;Perg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Oberosterreich;10;2026-09-19;2026-09-19;Bad Ischl;Ostermiething;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Oberosterreich;10;2026-09-19;2026-09-19;St. Martin im Muhlreis;Friedburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Oberosterreich;10;2026-09-19;2026-09-19;Weisskirchen;Mondsee;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_East;8;2026-09-19;2026-09-19;Wiener Viktoria;Wienerberger;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;10;2026-09-19;2026-09-19;Grodig;Leonfelden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;10;2026-09-19;2026-09-19;LASK (Am);Schallerbach;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_North;10;2026-09-19;2026-09-19;TSV St. Johann;Ried (Am);BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_South;9;2026-09-19;2026-09-19;Bleiburg;Atus Velden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_South;9;2026-09-19;2026-09-19;Hartberg (Am);Tillmitsch;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_South;9;2026-09-19;2026-09-19;Wolfsberger (Am);ATSV Wolfsberger;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;9;2026-09-19;2026-09-19;Hohenems;SC Imst;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;9;2026-09-19;2026-09-19;Kufstein;Kitzbuhel;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;9;2026-09-19;2026-09-19;Reichenau;Rothis;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;9;2026-09-19;2026-09-19;SK St. Johann;Lochau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Regionalliga_West;9;2026-09-19;2026-09-19;Wolfurt;FC Lustenau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;10;2026-09-19;2026-09-19;Eugendorf;ATSV Salzburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;10;2026-09-19;2026-09-19;Golling;SAK 1914;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;10;2026-09-19;2026-09-19;Seekirchen U21;USV 1960 Berndorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;10;2026-09-19;2026-09-19;TSU Bramberg;Burmoos;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Salzburg;10;2026-09-19;2026-09-19;Union Henndorf;USK Anif;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Steiermark;5;2026-09-19;2026-09-19;Lebring;Ilzer SV;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Steiermark;5;2026-09-19;2026-09-19;SV Schermann Rorhrbach;Furstenfeld;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Steiermark;5;2026-09-19;2026-09-19;Stadtwerke Bruck/Mur;Hohenhaus Schladming;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;9;2026-09-19;2026-09-19;Absam;Ebbs;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;9;2026-09-19;2026-09-19;Haiming;SC Mils 05;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;9;2026-09-19;2026-09-19;Innsbrucker AC;Kolsass Weer;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Tirol;9;2026-09-19;2026-09-19;Kematen;SV Oberperfuss;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;6;2026-09-19;2026-09-19;Admira Dornbirn;Hard;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;6;2026-09-19;2026-09-19;Alberschwende;Bizau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;6;2026-09-19;2026-09-19;Andelsbuch;Rotenberg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Vorarlberg;6;2026-09-19;2026-09-19;Feldkirch;Schlins;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;5;2026-09-19;2026-09-19;Kagran;Stammersdorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
