LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
CzechRepublic_4Liga_GroupB;3;2026-08-23;2026-08-21;Meteor Prague;Sokolov;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Asker;Frigg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;7;2026-09-04;2026-09-04;Hohenwestedt;Eckernforder SV;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-09-05;2026-09-05;Altona;ETSV Hamburg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-09-06;2026-09-06;Pogon Siedlce;Puszcza;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;26;2026-09-06;2026-09-06;Cincinnati;DC United;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Newport City;Trethomas Bluebirds;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Kryvbas;FC Kharkiv;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-12;2026-09-12;Veres-Rivne;Kudrivka;BASSA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Maardu;Tallinna Kalev;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;ASC 09 Dortmund;Schermbeck 2020;MEDIA;POSTPONED;SI;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;9;2026-09-16;2026-09-16;Levante;Ath. Bilbao;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-16;2026-09-16;Newport City;Trethomas Bluebirds;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Norderstedt 2;ETSV Hamburg;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;35;2026-09-19;2026-09-19;Levadia U21;Maardu;ALTA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Armenia_FirstLeague;10;2026-09-21;2026-09-21;Andranik;Lernayin Artsakh;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Armenia_FirstLeague;10;2026-09-21;2026-09-21;Araks Ararat;BKMA 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Armenia_FirstLeague;10;2026-09-21;2026-09-21;Shirak 2;Noah 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bhutan_PremierLeague;18;2026-09-21;2026-09-21;Thimphu FC;Ugyen Academy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_VtoraLiga;10;2026-09-21;2026-09-21;Dobrudzha;CSKA Sofia 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_VtoraLiga;10;2026-09-21;2026-09-21;Montana;Hebar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_VtoraLiga;10;2026-09-21;2026-09-21;Spartak Pleven;Ludogorets 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_VtoraLiga;10;2026-09-21;2026-09-21;Svoge;Vihren;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_1stDivision;11;2026-09-21;2026-09-21;Koge;Hobro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;35;2026-09-21;2026-09-21;Nomme Kalju U21;Nomme Utd U21;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_EsiliigaB;31;2026-09-21;2026-09-21;Levadia U19;Tammeka U21;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Georgia_ErovnuliLiga;10;2026-09-21;2026-09-21;Rustavi;Iberia 1999;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Georgia_ErovnuliLiga;10;2026-09-21;2026-09-21;Spaeri;Dila Gori;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;11;2026-09-21;2026-09-21;Paderborn 2;Dortmund 2;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;6;2026-09-21;2026-09-21;Dolomiti Bellunesi;Lumezzane;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;6;2026-09-21;2026-09-21;Trento;Pro Vercelli;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;6;2026-09-21;2026-09-21;Treviso;Desenzano;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-21;2026-09-21;Guidonia;Livorno;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-21;2026-09-21;Pianese;Sambenedettese;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-21;2026-09-21;Spezia;Vis Pesaro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;10;2026-09-21;2026-09-21;Tapatio;Tlaxcala;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;11;2026-09-21;2026-09-21;Pachuca;Tijuana;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;11;2026-09-21;2026-09-21;Queretaro;Leon;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;11;2026-09-21;2026-09-21;Toluca;Santos Laguna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthMacedonia_1MFL;8;2026-09-21;2026-09-21;Struga;Arsimi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-21;2026-09-21;K. Oslo 2;Ready;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-21;2026-09-21;Nardo;Ranheim 2;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-21;2026-09-21;Spjelkavik;Rosenborg 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-21;2026-09-21;Brann 2;Fyllingsdalen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-21;2026-09-21;OS;Åsane 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-21;2026-09-21;Madla IL;Haugesund 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-21;2026-09-21;Odd 2;Stabaek 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-21;2026-09-21;Staal Jorpeland;Viking 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;23;2026-09-21;2026-09-21;Alta;Strømsgodset 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;23;2026-09-21;2026-09-21;Tromsø 2;Kongsvinger 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-21;2026-09-21;Brumunddal;Sandefjord 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-21;2026-09-21;Lyn 2;Sarpsborg 08 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;11;2026-09-21;2026-09-21;Benjamin Aceval;Atl. Tembetary;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Superliga;11;2026-09-21;2026-09-21;Otelul;Corvinul;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Superliga;11;2026-09-21;2026-09-21;Petrolul;Csikszereda M. Ciuc;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;Javor;Proleter 023;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;Jedinstvo U.;Loznica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;Metalac;Graficar Beograd;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;Napredak;Smederevo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;Sp. Subotica;Vozdovac;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;TSC;Dubocica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;10;2026-09-21;2026-09-21;Vrsac;Bor 1919;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;10;2026-09-21;2026-09-21;Petrzalka;Pohronie;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Norra;26;2026-09-21;2026-09-21;Arlanda;Hammarby TFF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Norra;26;2026-09-21;2026-09-21;Vasalund;Assyriska FF;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-21;2026-09-21;Angelholm;Eskilsminne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-21;2026-09-21;Jonkoping;Skövde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_MLS;30;2026-09-21;2026-09-21;Inter Miami;San Diego FC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_USLChampionship;36;2026-09-21;2026-09-21;Sacramento Republic;San Antonio;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_USLLeagueOne;39;2026-09-21;2026-09-21;Spokane Velocity;Boise;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PershaLiga;9;2026-09-21;2026-09-21;Viktoria;Nyva Ternopil;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
