LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Kazakhstan_PremierLeague;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;27;;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;19;2026-07-14;2026-07-14;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;20;;2026-07-14;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;20;2026-07-18;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NPLNorthernNSW;20;;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;20;2026-07-18;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;20;;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NorthernNSWStateLeague;15;;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NorthernNSWStateLeague;15;;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;20;2026-07-19;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-19;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-19;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-21;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-22;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-23;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-23;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Heegan;Jazeera;ALTA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;;2026-07-25;Heegan;Jazeera;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Horseed;Jubba;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;;2026-07-25;Horseed;Jubba;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_USLChampionship;24;2026-07-25;2026-07-25;Birmingham;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;24;;2026-07-25;Birmingham;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-27;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-27;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-28;2026-07-27;Raadsan;Elman;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-28;Jeenyo;Jazeera;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-28;Jubba;Gantaalaha Afgooye;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-29;2026-07-29;Mogadishu City;Heegan;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-29;Mogadishu City;Heegan;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-30;2026-07-29;Gaadiidka;Dekedaha;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-30;2026-07-29;Mogadishu City;Heegan;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;22;2026-07-31;2026-07-31;Sturt Lions;Adelaide Comets;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NPLSouthAustralia;22;;2026-07-31;Sturt Lions;Adelaide Comets;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;2026-07-31;2026-07-31;Toronto FC II;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;;2026-07-31;Toronto FC II;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;2026-07-31;2026-07-31;St. Louis City 2;Real Monarchs;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;;2026-07-31;St. Louis City 2;Real Monarchs;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLSouthAustralia;22;2026-08-01;2026-07-31;Sturt Lions;Adelaide Comets;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_EasternConference_NortheastDivision;23;2026-08-01;2026-07-31;Toronto FC II;Columbus Crew 2;ALTA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_WesternConference_CentralDivision;22;2026-08-01;2026-07-31;St. Louis City 2;Real Monarchs;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;26;2026-08-02;2026-08-02;Birmingham;Rhode Island;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Sarasota Paradise;FC Naples;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_North;13;2026-08-08;2026-08-11;KajHa;Villan Pojat;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_Division_2;30;2026-08-08;2026-08-08;Kormakur/Hvot;Throttur Vogar;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;31;2026-08-09;2026-08-09;Tobol;Kaisar;BASSA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group3;12;2026-08-12;2026-08-12;KPV/Akatemia;Sp. Kristina;ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group1;17;2026-08-14;2026-08-13;FC Metso;Komeetat;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group1;17;2026-08-14;2026-08-13;FC Vaajakoski/2;SaPa;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group1;17;2026-08-14;2026-08-13;KeuPa;Blackbird;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group2;17;2026-08-14;2026-08-13;ToU;Ylämyllyn Yllätys;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group2;17;2026-08-14;2026-08-13;Zulimanit;KuPS/Akatemia II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group3;16;2026-08-14;2026-08-13;Mikkelin Palloilijat 2;KoPa;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group1;17;2026-08-14;2026-08-13;NuPS;EIF/Akademi;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-14;2026-08-13;Laajasalon Palloseura;Töölön Taisto;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-14;2026-08-13;PPJ/Lauttasaari;Kontu;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-14;2026-08-13;TiPS;ToTe;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-14;2026-08-13;Valtti;Atlantis FC/2;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group3;16;2026-08-14;2026-08-13;Futura;TiPS/2 U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group3;16;2026-08-14;2026-08-13;Ponnistus;Lahti/69;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group3;16;2026-08-14;2026-08-13;RiPS;TuPS;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group1;18;2026-08-14;2026-08-13;KaaPo;Peimari United;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group1;18;2026-08-14;2026-08-13;ÅCF;PiPS;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group2;17;2026-08-14;2026-08-13;ACE;NoPS;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group2;17;2026-08-14;2026-08-13;Sääksjärven Loiske;TPV/2;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_FirstLeague;27;2026-08-14;2026-08-13;Khan Tengri;Arys;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-14;2026-08-13;Alebrijes Oaxaca;Tepatitlan de Morelos;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-14;2026-08-13;Real Monarchs;Minnesota 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Armenia_PremierLeague;4;2026-08-15;2026-08-14;Ararat-Armenia;Van;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Armenia_PremierLeague;4;2026-08-15;2026-08-14;BKMA;Ararat;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLACT;24;2026-08-15;2026-08-14;Brindabella;Tigers FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLACT;24;2026-08-15;2026-08-14;Monaro Panthers;Canberra Croatia;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLACT;24;2026-08-15;2026-08-14;O'Connor Knights;Canberra White Eagles;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;29;2026-08-15;2026-08-14;APIA Leichhardt;SD Raiders;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;29;2026-08-15;2026-08-14;Manly Utd;NWS Spirit;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;29;2026-08-15;2026-08-14;Sydney Olympic;Sydney Utd;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;29;2026-08-15;2026-08-14;WS Wanderers U21;St George Saints;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLSouthAustralia;25;2026-08-15;2026-08-14;FK Beograd;Adelaide City;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLSouthAustralia;25;2026-08-15;2026-08-14;NE Metrostars;Croydon;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLSouthAustralia;25;2026-08-15;2026-08-14;Para;Adelaide Comets;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLSouthAustralia;25;2026-08-15;2026-08-14;Sturt Lions;Campbelltown City;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLSouthAustralia;25;2026-08-15;2026-08-14;West Adelaide;Playford Patriots;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLSouthAustralia;25;2026-08-15;2026-08-14;West Torrens;Adelaide United U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLTasmania;22;2026-08-15;2026-08-14;Devonport;Kingborough Lions;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLTasmania;22;2026-08-15;2026-08-14;Launceston;Clarence Zebras;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLVictoria;26;2026-08-15;2026-08-14;George Cross;Avondale FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLVictoria;26;2026-08-15;2026-08-14;Heidelberg;Hume City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLVictoria;26;2026-08-15;2026-08-14;Melbourne City U21;South Melbourne;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLWesternAustralia;24;2026-08-15;2026-08-14;Armadale;Dianella White Eagle;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLWesternAustralia;24;2026-08-15;2026-08-14;Olympic Kingsway;Sorrento;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLWesternAustralia;24;2026-08-15;2026-08-14;Perth Azzurri;Perth RedStar;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLWesternAustralia;24;2026-08-15;2026-08-14;Perth Glory U23;Fremantle City;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLWesternAustralia;24;2026-08-15;2026-08-14;Western Knights;Balcatta;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;29;2026-08-15;2026-08-14;APIA Leichhardt U20;SD Raiders U20;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;29;2026-08-15;2026-08-14;Manly Utd U20;NWS Spirit U20;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;29;2026-08-15;2026-08-14;Sydney Olympic U20;Sydney Utd U20;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;29;2026-08-15;2026-08-14;WS Wanderers U20;St George Saints U20;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Bulls Academy;Northern Tigers;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Canterbury Bankstown;Hakoah Sydney;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Inter Lions;Bankstown City Lions;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Macarthur Rams;Blacktown Spartans;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Newcastle Jets U23;Dulwich Hill;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Rydalmere Lions;Prospect United;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-15;2026-08-14;Western City Rangers;Hills United;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NorthernNSWStateLeague;19;2026-08-15;2026-08-14;New Lambton;Cessnock City Hornets;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NorthernNSWStateLeague;19;2026-08-15;2026-08-14;Newcastle Croatia;Wallsend Red Devils;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NorthernNSWStateLeague;19;2026-08-15;2026-08-14;Singleton Strikers;Dudley Redhead United;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NorthernNSWStateLeague;19;2026-08-15;2026-08-14;Toronto Awaba Stags;Lake Macquarie;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NorthernNSWStateLeague;19;2026-08-15;2026-08-14;West Wallsend;South Cardiff;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_SAStateLeague;25;2026-08-15;2026-08-14;Adelaide Cobras;Salisbury Utd.;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_SAStateLeague;25;2026-08-15;2026-08-14;Adelaide Olympic;Adelaide Croatia Raiders;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_SAStateLeague;25;2026-08-15;2026-08-14;Blue Eagles;Eastern United;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_SAStateLeague;25;2026-08-15;2026-08-14;Cove FC;Fulham Utd.;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_SAStateLeague;25;2026-08-15;2026-08-14;Cumberland Utd.;Modbury;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_SAStateLeague;25;2026-08-15;2026-08-14;South Adelaide;Adelaide Atletico;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaNorthernChampionship;19;2026-08-15;2026-08-14;Burnie Utd.;Ulverstone U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaNorthernChampionship;19;2026-08-15;2026-08-14;Devonport U21;Riverside Olympic U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaNorthernChampionship;19;2026-08-15;2026-08-14;Launceston U21;Launceston United U21;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaNorthernChampionship;19;2026-08-15;2026-08-14;Somerset;Northern Rangers;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaSouthernChampionship;19;2026-08-15;2026-08-14;New Town;University of Tasmania;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaSouthernChampionship;19;2026-08-15;2026-08-14;Olympia Warriors;Hobart City;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_TasmaniaSouthernChampionship;19;2026-08-15;2026-08-14;Taroona;Glenorchy Knights U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_VictoriaPremierLeague;26;2026-08-15;2026-08-14;Brunswick City;North Geelong;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
