Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
33;v22;Finland_Kolmonen_Southern_Group2;7;3;2026-07-24;2026-08-09;10;70.0
34;v22;Norway_2ndDivision_Group2;7;3;2026-06-28;2026-08-08;10;70.0
35;v22;Australia_NPLTasmania;7;4;2026-07-04;2026-08-01;11;63.64
36;v22;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
37;v22;Iceland_Division_1;7;5;2026-07-03;2026-08-09;12;58.33
38;v22;Finland_Kolmonen_Eastern_Group3;6;0;2026-07-26;2026-08-07;6;100.0
39;v22;Finland_Kolmonen_Southern_Group3;6;3;2026-07-26;2026-08-07;9;66.67
40;v22;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
41;v22;Belarus_PershayaLiga;5;2;2026-07-04;2026-08-09;7;71.43
42;v22;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
43;v22;Finland_Kakkonen_GroupB;5;3;2026-07-05;2026-08-08;8;62.5
44;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;5;4;2026-07-06;2026-08-10;9;55.56
45;v22;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
46;v22;Estonia_Meistriliiga;4;1;2026-07-11;2026-08-09;5;80.0
47;v22;Sweden_Division2_SodraGotaland;4;1;2026-06-28;2026-08-08;5;80.0
48;v22;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
49;v22;Kyrgyzstan_PremierLiga;4;2;2026-07-03;2026-08-07;6;66.67
50;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
51;v22;Kazakhstan_FirstLeague;4;3;2026-07-16;2026-08-07;7;57.14
52;v22;Finland_Kolmonen_Eastern_Group2;3;0;2026-07-30;2026-08-11;3;100.0
53;v22;Norway_2ndDivision_Group1;3;0;2026-06-28;2026-08-08;3;100.0
54;v22;Sweden_Division2_SodraSvealand;3;1;2026-06-28;2026-08-08;4;75.0
55;v22;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
56;v22;Australia_NPLSouthAustralia;3;3;2026-07-04;2026-08-07;6;50.0
57;v22;Sweden_Division2_Norrland;3;3;2026-08-08;2026-08-09;6;50.0
58;v22;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
59;v22;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
60;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
61;v22;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
62;v22;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
63;v22;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
64;v22;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
65;v22;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
66;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
67;v22;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
68;v22;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
69;v22;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
70;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
71;v22;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
72;v22;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
73;v22;Australia_SAStateLeague;1;5;2026-07-03;2026-08-06;6;16.67
74;v22;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
75;v22;Sweden_Division1_Norra;0;2;2026-08-01;2026-08-09;2;0.0
76;v22;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
77;v22;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
78;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
79;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
