Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
69;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
70;v22;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
71;v22;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
72;v22;Australia_SAStateLeague;1;5;2026-07-03;2026-08-06;6;16.67
73;v22;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
74;v22;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
75;v22;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
76;v22;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
77;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
78;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
