Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
125;v22;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
126;v22;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
127;v22;CzechRepublic_4Liga_GroupA;0;1;2026-11-09;2026-11-09;1;0.0
128;v22;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
129;v22;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
130;v22;Denmark_Superliga;0;1;2026-11-09;2026-11-09;1;0.0
131;v22;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
132;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
133;v22;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
134;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
135;v22;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
136;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
137;v22;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
