Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
28;v22;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
29;v22;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
30;v22;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
31;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
32;v22;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
33;v22;Finland_Kolmonen_Western_Group3;10;2;2026-07-29;2026-09-13;12;83.33
34;v22;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
35;v22;Sweden_Division2_SodraGotaland;9;4;2026-06-28;2026-09-13;13;69.23
36;v22;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
37;v22;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
38;v22;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
39;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
40;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
41;v22;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
42;v22;Kyrgyzstan_PremierLiga;7;2;2026-07-03;2026-09-07;9;77.78
43;v22;Estonia_Meistriliiga;7;3;2026-07-11;2026-09-12;10;70.0
44;v22;Finland_Kakkonen_GroupB;7;4;2026-07-05;2026-09-02;11;63.64
45;v22;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
46;v22;Kazakhstan_FirstLeague;7;4;2026-07-16;2026-09-11;11;63.64
47;v22;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
48;v22;Norway_2ndDivision_Group1;6;0;2026-06-28;2026-09-12;6;100.0
49;v22;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
50;v22;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
51;v22;Sweden_Division2_SodraSvealand;6;6;2026-06-28;2026-09-14;12;50.0
52;v22;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
53;v22;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-13;7;71.43
54;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
55;v22;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
56;v22;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
57;v22;Sweden_Division1_Sodra;5;3;2026-08-01;2026-09-12;8;62.5
58;v22;Norway_Eliteserien;5;4;2026-07-12;2026-09-13;9;55.56
59;v22;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
60;v22;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
61;v22;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
62;v22;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
63;v22;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
64;v22;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
65;v22;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
66;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
67;v22;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
68;v22;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
69;v22;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
70;v22;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
71;v22;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
72;v22;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
73;v22;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
74;v22;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
75;v22;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
76;v22;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
77;v22;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
78;v22;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
79;v22;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
80;v22;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
81;v22;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
82;v22;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
83;v22;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
84;v22;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
85;v22;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
86;v22;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
87;v22;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
88;v22;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
89;v22;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
90;v22;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
91;v22;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
92;v22;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
93;v22;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
94;v22;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
95;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
96;v22;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
97;v22;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
98;v22;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
99;v22;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
100;v22;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
101;v22;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
102;v22;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
103;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
104;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
105;v22;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
106;v22;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
107;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
108;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
109;v22;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
110;v22;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
111;v22;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
112;v22;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
113;v22;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
114;v22;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
115;v22;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
116;v22;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
117;v22;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
118;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
119;v22;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
120;v22;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
121;v22;Poland_Ekstraklasa;1;4;2026-09-05;2026-09-12;5;20.0
122;v22;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
123;v22;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
124;v22;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
125;v22;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
126;v22;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
127;v22;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
128;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
129;v22;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
130;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
131;v22;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
132;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
