Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
29;v22;Australia_NPLWesternAustralia;16;10;2026-07-04;2026-08-22;26;61.54
30;v22;Australia_WAStateLeague;15;5;2026-07-04;2026-08-22;20;75.0
31;v22;Norway_2ndDivision_Group2;15;5;2026-06-28;2026-09-06;20;75.0
32;v22;Bolivia_DivisionProfesional;15;6;2026-07-08;2026-09-04;21;71.43
33;v22;Sweden_Division2_Norrland;15;9;2026-08-08;2026-09-05;24;62.5
34;v22;Belarus_PershayaLiga;14;2;2026-07-04;2026-09-05;16;87.5
35;v22;Finland_Kakkonen_GroupA;14;6;2026-07-02;2026-09-04;20;70.0
36;v22;Finland_Ykkonen;14;7;2026-06-28;2026-08-29;21;66.67
37;v22;Iceland_Division_1;13;7;2026-07-03;2026-09-09;20;65.0
38;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
39;v22;Australia_NorthernNSWStateLeague;12;3;2026-07-05;2026-08-15;15;80.0
40;v22;Finland_Kolmonen_Eastern_Group2;11;1;2026-07-30;2026-09-02;12;91.67
41;v22;Latvia_NakotnesLiga;11;3;2026-07-25;2026-09-07;14;78.57
42;v22;Finland_Kolmonen_North;10;4;2026-07-30;2026-09-09;14;71.43
43;v22;Australia_NPLTasmania;8;5;2026-07-04;2026-08-22;13;61.54
44;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
45;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
46;v22;Finland_Kolmonen_Western_Group3;7;2;2026-07-29;2026-09-10;9;77.78
47;v22;Kyrgyzstan_PremierLiga;7;2;2026-07-03;2026-09-07;9;77.78
48;v22;Sweden_Division2_SodraGotaland;7;3;2026-06-28;2026-09-06;10;70.0
49;v22;Sweden_Division2_VastraGotaland;7;3;2026-08-01;2026-09-06;10;70.0
50;v22;Finland_Kakkonen_GroupB;7;4;2026-07-05;2026-09-02;11;63.64
51;v22;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-09-04;2026-09-09;11;63.64
52;v22;Germany_Oberliga_Bayern_Sud;7;5;2026-07-25;2026-09-05;12;58.33
53;v22;Kazakhstan_FirstLeague;6;4;2026-07-16;2026-09-03;10;60.0
54;v22;Sweden_Division2_SodraSvealand;6;4;2026-06-28;2026-09-06;10;60.0
55;v22;Norway_2ndDivision_Group1;5;0;2026-06-28;2026-09-05;5;100.0
56;v22;Switzerland_SuperLeague;5;0;2026-09-01;2026-09-06;5;100.0
57;v22;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-22;6;83.33
58;v22;Germany_Oberliga_SchleswigHolstein;5;2;2026-08-30;2026-09-05;7;71.43
59;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
60;v22;Estonia_Meistriliiga;5;3;2026-07-11;2026-09-08;8;62.5
61;v22;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
62;v22;Germany_Regionalliga_Nordost;5;4;2026-07-31;2026-09-02;9;55.56
63;v22;Germany_Regionalliga_West;4;0;2026-09-01;2026-09-05;4;100.0
64;v22;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
65;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
66;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
67;v22;Norway_Eliteserien;4;3;2026-07-12;2026-09-06;7;57.14
68;v22;Sweden_Division1_Sodra;4;3;2026-08-01;2026-09-05;7;57.14
69;v22;Germany_Oberliga_Hessen;3;0;2026-09-04;2026-09-09;3;100.0
70;v22;Poland_IIILiga_Group2;3;0;2026-09-05;2026-09-05;3;100.0
71;v22;Finland_Kolmonen_Western_Group1;3;1;2026-08-06;2026-08-29;4;75.0
72;v22;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
73;v22;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
74;v22;Switzerland_PromotionLeague;3;3;2026-09-05;2026-09-10;6;50.0
75;v22;Australia_NPLSouthAustralia;3;4;2026-07-04;2026-08-15;7;42.86
76;v22;Austria_Karnten;2;0;2026-09-04;2026-09-04;2;100.0
77;v22;Austria_Regionalliga_West;2;0;2026-09-05;2026-09-06;2;100.0
78;v22;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
79;v22;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
80;v22;Slovakia_NikeLiga;2;0;2026-09-05;2026-09-06;2;100.0
81;v22;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
82;v22;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
83;v22;Austria_Salzburg;2;1;2026-09-04;2026-09-06;3;66.67
84;v22;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
85;v22;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
86;v22;Austria_Regionalliga_North;2;2;2026-09-04;2026-09-08;4;50.0
87;v22;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
88;v22;Germany_Oberliga_Bayern_Nord;2;2;2026-08-22;2026-09-06;4;50.0
89;v22;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
90;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
91;v22;Germany_Oberliga_Hamburg;2;3;2026-09-04;2026-09-06;5;40.0
92;v22;Poland_IIILiga_Group1;2;3;2026-09-04;2026-09-06;5;40.0
93;v22;Austria_Tirol;2;4;2026-09-04;2026-09-05;6;33.33
94;v22;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
95;v22;Austria_Regionalliga_South;1;0;2026-09-04;2026-09-04;1;100.0
96;v22;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
97;v22;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
98;v22;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
99;v22;Moldova_Liga1_GroupA;1;0;2026-09-04;2026-09-04;1;100.0
100;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
101;v22;NorthernIreland_NIFLChampionship;1;0;2026-09-04;2026-09-04;1;100.0
102;v22;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
103;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
104;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
105;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
106;v22;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
107;v22;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
108;v22;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
109;v22;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
110;v22;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
111;v22;Poland_Division2;1;1;2026-09-04;2026-09-06;2;50.0
112;v22;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
113;v22;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
114;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
115;v22;Germany_Regionalliga_Nord;1;2;2026-08-30;2026-09-06;3;33.33
116;v22;Sweden_Division1_Norra;1;4;2026-08-01;2026-09-04;5;20.0
117;v22;Australia_SAStateLeague;1;5;2026-07-03;2026-08-06;6;16.67
118;v22;Poland_Ekstraklasa;0;3;2026-09-05;2026-09-06;3;0.0
119;v22;Austria_Regionalliga_East;0;1;2026-09-04;2026-09-04;1;0.0
120;v22;Germany_Regionalliga_Sudwest;0;1;2026-09-08;2026-09-08;1;0.0
121;v22;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
122;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
123;v22;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
124;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
125;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
126;v22;Wales_CymruPremier;0;1;2026-09-04;2026-09-04;1;0.0
