Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
98;v22;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
99;v22;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
100;v22;Germany_Regionalliga_Bayern;2;2;2026-09-04;2026-09-15;4;50.0
101;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
102;v22;CzechRepublic_4Liga_GroupB;2;3;2026-09-12;2026-09-18;5;40.0
103;v22;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
104;v22;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
105;v22;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
106;v22;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
107;v22;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
108;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
109;v22;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
110;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
111;v22;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
112;v22;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
113;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
114;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
115;v22;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
116;v22;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
117;v22;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
118;v22;Iceland_BestaDeildKvenna;1;1;2026-09-05;2026-09-18;2;50.0
119;v22;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
120;v22;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
121;v22;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
122;v22;Austria_Burgenland;1;2;2026-09-11;2026-09-18;3;33.33
123;v22;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
124;v22;Poland_Ekstraklasa;1;4;2026-09-05;2026-09-12;5;20.0
125;v22;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
126;v22;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
127;v22;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
128;v22;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
129;v22;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
130;v22;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
131;v22;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
132;v22;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
133;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
134;v22;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
135;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
136;v22;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
137;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
138;v22;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
