Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
47;v22;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
48;v22;Kazakhstan_FirstLeague;3;2;2026-07-16;2026-07-31;5;60.0
49;v22;Kyrgyzstan_PremierLiga;3;2;2026-07-03;2026-08-02;5;60.0
50;v22;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
51;v22;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
52;v22;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
53;v22;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
54;v22;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
55;v22;Australia_NPLSouthAustralia;2;3;2026-07-04;2026-07-25;5;40.0
56;v22;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
57;v22;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
58;v22;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
59;v22;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
60;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
61;v22;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
62;v22;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
63;v22;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
64;v22;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
65;v22;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
66;v22;Sweden_Division2_SodraGotaland;1;1;2026-06-28;2026-08-03;2;50.0
67;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
68;v22;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
69;v22;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
70;v22;Australia_SAStateLeague;0;5;2026-07-03;2026-08-01;5;0.0
71;v22;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
72;v22;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
73;v22;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
74;v22;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
75;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
76;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
