PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;Australia_TasmaniaNorthernChampionship;16;Ulverstone U21;Devonport U21;89.03;ALTA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=89.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.71;13.0;13.0;6.71;5.52;10.8;12.0;10.0;8.33;7.95;2.5.1-experimental;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-07-25;2026-07-25;Norway_3rdDivision_Group4;13;Stabaek 2;Viking 2;88.86;ALTA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=88.86;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.23;13.0;13.0;8.0;6.06;12.0;8.4;10.0;6.67;8.5;2.5.1-experimental;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-07-25;2026-07-25;Australia_NPLQueenslandU23;22;Gold Coast Knights U23;Gold Coast Blaze U23;88.71;ALTA;FINAL;2;4;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;13.0;13.0;5.86;10.0;10.8;8.4;8.89;10.0;7.67;2.5.1-experimental;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-07-25;2026-07-25;Australia_NPLACT;20;Canberra Olympic;Queanbeyan City;88.61;ALTA;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.67;11.12;12.66;8.0;6.82;10.8;10.8;10.0;10.0;7.74;2.5.1-experimental;Australia_NPLACT;Australia_NPLACT;
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;27;St. George City U20;Sydney Utd U20;88.3;ALTA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.30;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.4;11.57;13.0;8.0;6.82;9.6;9.6;9.23;8.33;7.75;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-25;2026-07-25;Norway_2ndDivision_Group2;14;Levanger;Ull/Kisa;88.13;ALTA;FINAL;3;0;3;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.13;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.62;12.31;8.86;3.94;10.0;8.4;12.0;10.0;10.0;8.0;2.5.1-experimental;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-25;2026-07-25;Mexico_LigaMX_Apertura;3;Tijuana;Leon;87.63;ALTA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=87.63;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.18;13.0;11.82;3.64;10.0;12.0;12.0;10.0;0.0;12.0;2.5.1-experimental;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-25;2026-07-25;Estonia_Esiliiga;23;Nomme Kalju U21;Flora U21;87.12;ALTA;FINAL;0;5;5;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.12;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.40+0.40)";4.67;9.85;13.0;8.0;9.09;8.4;10.8;6.67;8.89;8.75;2.5.1-experimental;Estonia_Esiliiga;Estonia_Esiliiga;
2026-07-25;2026-07-25;Norway_3rdDivision_Group3;13;Forde;Austevoll;86.79;ALTA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=86.79;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;9.36;13.0;7.27;10.0;9.6;10.8;8.33;10.0;7.5;2.5.1-experimental;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-25;2026-07-25;Norway_3rdDivision_Group6;13;Elverum;Sandefjord 2;86.76;ALTA;FINAL;5;3;8;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=86.76;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;13.0;13.0;5.76;9.47;9.6;10.8;8.33;8.33;8.0;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-25;2026-07-25;Norway_3rdDivision_Group1;14;Ullern;Heming;86.32;ALTA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=86.32;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.69;9.85;12.8;8.0;6.44;10.8;8.4;10.0;8.33;8.0;2.5.1-experimental;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-25;2026-07-25;Norway_3rdDivision_Group1;14;Nordstrand;Gamle Oslo;86.08;ALTA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=86.08;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.31;9.36;13.0;7.88;9.47;9.6;10.8;6.67;8.0;9.0;2.5.1-experimental;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;27;APIA Leichhardt U20;UNSW U20;85.85;ALTA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=87.85;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.79 GA/gara)";4.0;13.0;12.06;2.88;10.0;9.6;10.8;9.17;9.09;7.25;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;27;St George Saints U20;Sydney FC U20;85.41;ALTA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=85.41;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.6;8.37;12.8;8.0;7.58;9.6;9.6;10.0;6.36;9.5;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;21;Western Knights;Olympic Kingsway;84.65;ALTA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=84.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.27;11.16;13.0;6.67;6.31;8.4;12.0;7.5;8.0;8.33;2.5.1-experimental;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-25;2026-07-25;Norway_3rdDivision_Group1;14;Grei;Konnerud;84.4;ALTA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=85.40;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.00+0.60)";0.46;10.34;8.86;8.0;10.0;12.0;8.4;10.0;8.33;9.0;2.5.1-experimental;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;27;NWS Spirit U20;WS Wanderers U20;84.35;ALTA;FINAL;4;3;7;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;13.0;10.83;5.91;10.0;9.6;7.2;8.33;7.27;9.0;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-25;2026-07-25;Norway_3rdDivision_Group5;14;Tromsø 2;Ulfstind;83.8;ALTA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;9.85;10.83;8.0;10.0;9.6;9.6;6.67;8.33;10.0;2.5.1-experimental;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-25;2026-07-25;Iceland_Division_2;26;Kormakur/Hvot;Selfoss;83.32;ALTA;FINAL;2;5;7;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.32;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;13.0;12.27;4.2;8.39;8.4;10.8;8.33;7.14;9.69;2.5.1-experimental;Iceland_Division_2;Iceland_Division_2;
2026-07-25;2026-07-25;Australia_NPLACT;20;Tigers FC;Tuggeranong Utd;83.09;ALTA;FINAL;4;1;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=83.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;13.0;13.0;4.04;9.09;4.8;10.8;8.89;10.0;8.13;2.5.1-experimental;Australia_NPLACT;Australia_NPLACT;
2026-07-25;2026-07-25;Australia_NSWLeagueOne;27;Newcastle Jets U23;Hills United;82.83;ALTA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=82.83;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;11.08;10.34;8.0;7.39;8.4;9.6;8.18;7.69;9.75;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-25;2026-07-25;Australia_TasmaniaNorthernChampionship;16;Riverside Olympic U21;Somerset;82.83;ALTA;FINAL;3;0;3;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=82.83;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.57;6.4;13.0;8.0;10.0;8.4;9.6;8.0;10.0;6.86;2.5.1-experimental;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-07-25;2026-07-25;Australia_NPLTasmania;19;Riverside Olympic;Launceston;82.74;ALTA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=82.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;10.71;13.0;6.59;8.18;8.4;9.6;7.5;10.0;7.43;2.5.1-experimental;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;21;Perth Glory U23;Dianella White Eagle;82.67;ALTA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=82.67;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.27;9.85;10.51;7.68;8.33;9.6;9.6;6.67;7.5;9.67;2.5.1-experimental;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-25;2026-07-25;Finland_Kakkonen_GroupC;16;Huima / Urho;SJK Akatemia 2;82.56;ALTA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=82.56;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;13.0;9.55;6.43;9.79;8.4;9.6;8.33;8.33;6.46;2.5.1-experimental;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-25;2026-07-25;Norway_3rdDivision_Group2;15;Aalesund 2;Orkla;82.04;ALTA;FINAL;4;2;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=82.04;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;9.85;10.34;8.0;10.0;9.6;8.4;10.0;6.0;8.0;2.5.1-experimental;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;21;Perth Azzurri;Bayswater City;81.43;ALTA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=81.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.18;13.0;13.0;7.27;6.22;8.4;8.4;7.5;6.0;9.46;2.5.1-experimental;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-25;2026-07-25;Norway_3rdDivision_Group2;15;Melhus;Herd;81.42;ALTA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=81.42;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;13.0;13.0;4.85;6.82;8.4;9.6;8.0;8.33;8.5;2.5.1-experimental;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-07-25;2026-07-25;Finland_Ykkonen;18;SalPa;Keski-Uusimaa;81.38;ALTA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=81.38;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.73;12.21;11.03;6.06;6.67;10.8;9.6;7.14;7.14;8.0;2.5.1-experimental;Finland_Ykkonen;Finland_Ykkonen;
