PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Austria_Salzburg;6;TSU Bramberg;UFC Siezenheim;85.36;ALTA;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=85.36;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;13.0;13.0;4.36;10.0;12.0;7.2;10.0;5.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Salzburg;Austria_Salzburg;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Niendorfer TSV;Suderelbe;84.68;ALTA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=84.68;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;10.64;13.0;8.0;8.18;12.0;9.6;10.0;5.0;7.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Lech;Rakow;84.68;ALTA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=85.68;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.80 GA/gara)";6.0;11.82;7.09;2.91;10.0;9.6;12.0;6.67;10.0;9.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Verden;Lohne;84.63;IMM-ALTA-8;FINAL;2;2;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.63;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;7.39;13.0;6.36;6.82;9.0;12.0;10.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Poland_IIILiga_Group3;7;Polkowice;Carina Gubin;84.53;ALTA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.53;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.08;13.0;3.94;6.67;9.85;10.0;8.0;10.0;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;FK Kozlovice;Prostejov B;84.28;IMM-ALTA-8;FINAL;4;1;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=84.28;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.6;13.0;13.0;2.73;7.95;6.0;12.0;5.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Paloma;Sasel;84.26;ALTA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=84.26;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;13.0;13.0;6.55;6.36;12.0;9.6;10.0;5.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Den Haag;Sittard;84.21;IMM-ALTA-8;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.21;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;5.91;11.82;8.0;7.95;9.0;9.0;10.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Skjervoy;Kongsvinger 2;83.99;ALTA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.99;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;9.97;11.82;8.0;10.0;9.6;9.6;7.5;7.78;8.34;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Groningen;Twente;83.9;IMM-ALTA-7;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=83.90;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;13.0;13.0;8.0;4.55;12.0;8.0;10.0;5.0;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupA;5;Admira Prague;Plzen B;83.84;IMM-ALTA-8;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;7.39;13.0;8.0;7.95;9.0;9.0;10.0;10.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Solingen-Wald;Baumberg;83.74;IMM-ALTA-6;FINAL;1;4;5;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || V251_DIAGNOSTICS[BaseScore=83.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;7.88;13.0;7.27;6.06;8.0;8.0;10.0;10.0;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Telstar;Cambuur;83.73;IMM-ALTA-7;FINAL;2;2;4;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.73;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.41;5.91;5.91;8.0;10.0;12.0;12.0;10.0;10.0;8.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Norway_3rdDivision_Group4;21;Viking 2;Stabaek 2;83.19;ALTA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.19;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;13.0;12.86;5.35;10.0;8.4;8.4;7.5;8.75;8.47;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Akranes;KR Reykjavik;82.91;ALTA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=82.91;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.18;10.13;13.0;6.93;9.96;8.4;9.6;5.0;8.0;9.71;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Germany_2Bundesliga;4;Osnabruck;Braunschweig;82.64;IMM-ALTA-6;FINAL;3;1;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=82.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.76;7.88;13.0;8.0;10.0;8.0;8.0;10.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-06;2026-09-06;Sweden_Division2_VastraGotaland;22;Qviding;Jonsereds;82.58;ALTA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=82.58;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.31;13.0;10.89;8.0;7.42;10.8;7.2;10.0;4.44;8.53;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
