MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-19;Germany_3Liga;Stoccarda 2;Regensburg;100;ALTA;8;2026-09-19;Germany_3Liga;Germany_3Liga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.26;8.86;9.85;7.27;10.0;10.0;10.0;10.0;10.0;10.0;2.4.0
2026-09-19;Germany_Regionalliga_Nord;Drochtersen/Assel;St. Pauli 2;100;ALTA;11;2026-09-19;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.41;13.0;13.0;5.25;9.09;10.67;9.33;8.0;8.0;8.0;2.4.0
2026-09-19;Germany_Regionalliga_West;Bocholt;Wiedenbruck;100;ALTA;10;2026-09-19;Germany_Regionalliga_West;Germany_Regionalliga_West;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.12;12.56;8.12;7.73;10.0;9.0;9.0;10.0;10.0;10.5;2.4.0
2026-09-19;Germany_Oberliga_SchleswigHolstein;Eckernforder SV;Rotenhof;100;ALTA;9;2026-09-19;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.8;10.97;10.34;8.0;9.66;12.0;9.0;10.0;7.5;9.54;2.4.0
2026-09-19;Germany_Oberliga_SchleswigHolstein;Flensburg;Lubeck 2;100;ALTA;9;2026-09-19;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.2;13.0;8.86;6.82;10.0;9.0;10.5;8.0;8.0;8.25;2.4.0
2026-09-19;Germany_Oberliga_SchleswigHolstein;Phonix Lubeck B;PSV Neumunster;100;ALTA;9;2026-09-19;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;9.6;8.0;9.66;12.0;9.0;10.0;5.0;10.5;2.4.0
2026-09-19;Germany_Oberliga_Bremen;Woltmershausen;Aumund-Vegesack;100;ALTA;7;2026-09-19;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;7.88;13.0;8.0;10.0;10.0;10.0;6.67;6.67;9.0;2.4.0
2026-09-19;Germany_Oberliga_RheinlandPfalzSaar;Pirmasens;Cosmos Koblenz;100;ALTA;12;2026-09-19;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.24;13.0;10.34;6.82;8.52;10.5;10.5;7.5;10.0;8.25;2.4.0
2026-09-19;Germany_Oberliga_Bayern_Sud;Pipinsried;Kirchanschoring;100;ALTA;13;2026-09-19;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.94;13.0;7.68;4.73;8.64;10.8;8.4;8.0;8.0;9.0;2.4.0
2026-09-19;Germany_Oberliga_Niederrhein;FC Monheim;Baumberg;100;ALTA;9;2026-09-19;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.35;13.0;13.0;4.36;8.18;9.6;9.6;6.67;10.0;9.6;2.4.0
2026-09-19;England_LeagueOne;Oxford Utd;Cambridge Utd;100;IMM-ALTA-9;8;2026-09-19;England_LeagueOne;England_LeagueOne;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.57;13.0;11.82;4.55;7.27;12.0;12.0;10.0;10.0;9.0;2.4.0
2026-09-19;NorthernIreland_NIFLChampionship;Glenavon;Newington;100;ALTA;9;2026-09-19;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;13.0;6.23;6.49;10.29;10.29;10.0;6.67;10.29;2.4.0
2026-09-19;FaroeIslands_1Deild;TB Tvoroyri;Hoyvik;100;ALTA;26;2026-09-19;FaroeIslands_1Deild;FaroeIslands_1Deild;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;11.82;8.27;8.0;10.0;12.0;8.4;8.18;8.0;8.0;2.4.0
2026-09-19;Italy_SerieB;Cremonese;Entella;100;IMM-ALTA-6;6;2026-09-19;Italy_SerieB;Italy_SerieB;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.95;9.85;13.0;7.27;7.58;12.0;12.0;10.0;10.0;10.0;2.4.0
2026-09-19;Moldova_Liga1_GroupA;Sparta Selemet;Vulturii Cutezatori;100;ALTA;7;2026-09-19;Moldova_Liga1_GroupA;Moldova_Liga1_GroupA;Moldova_Liga1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;6.0;7.6;13.0;8.0;8.44;10.29;12.0;6.67;10.0;10.29;2.4.0
2026-09-19;Norway_2ndDivision_Group2;Rana FK;Honefoss;100;ALTA;25;2026-09-19;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.31;10.57;13.0;7.08;6.7;9.6;10.8;6.0;10.0;9.79;2.4.0
2026-09-19;Norway_3rdDivision_Group1;Frigg;Konnerud;100;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;13.0;8.86;7.68;10.0;10.8;8.4;9.0;9.0;10.8;2.4.0
2026-09-19;Norway_3rdDivision_Group1;Grei;Heming;100;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.08;9.75;13.0;8.0;7.27;9.6;9.6;8.89;7.78;8.7;2.4.0
2026-09-19;Norway_3rdDivision_Group1;Nordstrand;Lokomotiv Oslo;100;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;10.34;10.93;8.0;10.0;8.4;9.6;8.0;10.0;8.4;2.4.0
2026-09-19;Norway_3rdDivision_Group1;Ullern;Vaalerenga IF 2;100;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;11.82;13.0;8.0;10.0;12.0;12.0;10.0;9.0;10.83;2.4.0
2026-09-19;Norway_3rdDivision_Group3;Forde;Fana;100;ALTA;23;2026-09-19;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;10.34;13.0;7.64;9.57;7.2;10.8;7.0;8.89;8.34;2.4.0
2026-09-19;Norway_3rdDivision_Group5;Harstad;Skjetten;100;ALTA;22;2026-09-19;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;13.0;13.0;5.82;9.33;9.6;8.4;9.0;7.78;10.77;2.4.0
2026-09-19;Norway_3rdDivision_Group5;Ulfstind;Bossekop;100;ALTA;22;2026-09-19;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;10.26;9.33;8.0;10.0;10.8;8.4;8.89;8.89;9.16;2.4.0
2026-09-19;Norway_3rdDivision_Group6;Elverum;Raelingen;100;ALTA;21;2026-09-19;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;13.0;11.51;5.64;10.0;9.6;8.4;8.0;8.89;8.34;2.4.0
2026-09-19;Norway_3rdDivision_Group6;Fram;Rade;100;ALTA;21;2026-09-19;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.15;10.89;13.0;8.0;8.13;8.4;9.6;5.56;7.78;7.58;2.4.0
2026-09-19;Netherlands_Eredivisie;Willem 2;Sittard;100;ALTA;9;2026-09-19;Netherlands_Eredivisie;Netherlands_Eredivisie;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.18;5.91;11.82;8.0;10.0;10.0;10.0;10.0;10.0;10.0;2.4.0
2026-09-19;Poland_IIILiga_Group1;Mazovia Minsk Mazowiecki;Plock 2;100;ALTA;10;2026-09-19;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;13.0;13.0;5.91;7.39;12.0;7.5;10.0;5.0;10.5;2.4.0
2026-09-19;Poland_IIILiga_Group1;Warta Sieradz;Zambrow;100;ALTA;10;2026-09-19;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;11.08;12.56;5.91;10.0;10.5;10.5;10.0;10.0;8.25;2.4.0
2026-09-19;Poland_IIILiga_Group2;Grom Nowy Staw;Swinoujscie;100;ALTA;9;2026-09-19;Poland_IIILiga_Group2;Poland_IIILiga_Group2;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.69;13.0;11.08;8.0;5.68;10.5;6.0;10.0;6.67;9.0;2.4.0
2026-09-19;Poland_IIILiga_Group2;Elana Torun;Lech 2;100;ALTA;9;2026-09-19;Poland_IIILiga_Group2;Poland_IIILiga_Group2;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.62;8.12;12.56;8.0;8.52;10.5;7.5;7.5;7.5;11.25;2.4.0
2026-09-19;Poland_IIILiga_Group2;Notec Czarnkow;Sroda;100;ALTA;9;2026-09-19;Poland_IIILiga_Group2;Poland_IIILiga_Group2;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.69;11.08;13.0;5.91;7.95;9.0;10.5;6.67;10.0;8.25;2.4.0
2026-09-19;Poland_IIILiga_Group3;Sleza Wroclaw;Legnica 2;100;ALTA;10;2026-09-19;Poland_IIILiga_Group3;Poland_IIILiga_Group3;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;8.12;13.0;8.0;8.52;10.5;10.5;10.0;10.0;9.0;2.4.0
