PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-05;2.4.0;USA_USLLeagueTwo_Heartland_2026;23;St. Croix;Edgewater Castle;St. Croix - Edgewater Castle;100;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.75;8.54;8.27;8.0;10.0;10.67;12.0;10.0;10.0;8.13;;;;;
2026-07-05;2.4.0;Estonia_EsiliigaB_2026;19;Legion;Tallinna Kalev U21;Legion - Tallinna Kalev U21;99.66;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;4.33;12.56;8.0;9.94;10.8;9.6;8.33;10.0;8.43;;;;;
2026-07-05;2.4.0;Australia_NPL_NSW_U20_2026;24;Wollongong Wolves U20;St. George City U20;Wollongong Wolves U20 - St. George City U20;98.74;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;10.41;12.38;6.75;10.0;7.2;10.8;4.44;8.89;8.86;;;;;
2026-07-05;2.4.0;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;Ilves 2 - EPS;98.4;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;10.64;5.91;7.27;9.0;9.6;6.67;8.0;10.65;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_Southwest_2026;26;City SC;Redlands FC;City SC - Redlands FC;98.13;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.43;11.23;12.41;8.0;6.36;10.8;7.2;7.5;4.0;10.2;;;;;
2026-07-05;2.4.0;Norway_OBOSLigaen_2026;15;Odd;Haugesund;Odd - Haugesund;97.86;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;11.82;13.0;4.48;8.74;8.4;9.6;7.14;8.57;8.31;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Davis Legacy;Project 51O - Davis Legacy;97.11;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.43;13.0;9.13;4.96;9.92;9.6;10.8;4.0;6.0;9.27;;;;;
2026-07-05;2.4.0;Estonia_Esiliiga_2026;20;Nomme Kalju U21;Elva;Nomme Kalju U21 - Elva;96.68;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;10.24;10.34;8.0;8.52;9.6;7.2;7.14;7.14;8.15;;;;;
2026-07-05;2.4.0;Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;TPV - JJK Jyvaskyla;92.26;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.45;5.91;13.0;6.97;7.34;8.4;8.4;5.0;6.67;8.12;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_Northwest_2026;32;Ballard;Tacoma Stars;Ballard - Tacoma Stars;92.16;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.71;13.0;11.33;3.31;8.33;7.2;10.8;8.0;6.67;8.82;;;;;
2026-07-05;2.4.0;Australia_NPL_NSW_U20_2026;24;Marconi S. U20;St George Saints U20;Marconi S. U20 - St George Saints U20;91.63;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.6;10.69;8.44;3.98;10.0;8.4;10.8;7.78;6.36;8.57;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_Northwest_2026;32;West Seattle Junction;FC Olympia;West Seattle Junction - FC Olympia;91.11;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.86;9.13;7.27;6.94;10.0;12.0;9.6;7.5;6.67;8.14;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_MidAtlantic_2026;28;Eagle FC;West Chester Utd;Eagle FC - West Chester Utd;90.94;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.25;3.22;8.6;8.0;7.44;9.6;7.2;10.0;10.0;7.64;;;;;
2026-07-05;2.4.0;Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;Central Coast Mariners U23 - Rydalmere Lions;89.65;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;10.69;8.44;7.1;7.14;9.6;7.2;7.5;6.0;8.57;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_Ranger_2026;21;McKinney Chupacabras;Texoma;McKinney Chupacabras - Texoma;89.26;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.2;12.47;13.0;4.04;4.55;8.0;9.33;5.0;10.0;8.67;;;;;
2026-07-05;2.4.0;Australia_NPLTasmania_2026;15;South East Utd.;South Hobart;South East Utd. - South Hobart;88.07;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.67;6.36;13.0;8.0;3.85;8.4;9.6;6.67;7.14;7.38;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;Las Vegas Lights;El Paso;Las Vegas Lights - El Paso;87.37;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.04;9.09;10.45;6.43;8.04;7.2;8.4;3.33;7.14;9.23;;;;;
2026-07-05;2.4.0;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Magic United U23;Gold Coast Blaze U23 - Magic United U23;86.07;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.73;12.61;4.43;8.0;10.0;10.8;9.6;8.33;8.57;7.0;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_LoneStar_2026;24;GFI Woodlands;Houston Sur;GFI Woodlands - Houston Sur;85.89;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;6.0;13.0;5.91;6.18;10.0;7.2;10.67;6.0;10.0;6.93;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Marauders;Bethesda SC;Virginia Marauders - Bethesda SC;85.85;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.2;2.69;12.36;8.0;10.0;9.6;10.8;6.67;10.0;6.55;;;;;
2026-07-05;2.4.0;Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;Wallsend Red Devils - Singleton Strikers;84.73;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.0;13.0;6.4;4.85;9.85;9.6;7.2;10.0;3.33;7.5;;;;;
2026-07-05;2.4.0;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;Chattanooga - Inter Miami II;82.79;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.29;11.82;4.73;6.75;10.0;7.2;7.2;6.25;7.5;8.06;;;;;
2026-07-05;2.4.0;Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;Lida - Uni X Labs;82.71;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.18;10.45;5.45;6.15;8.39;9.6;7.2;7.14;8.75;7.38;;;;;
2026-07-05;2.4.0;Latvia_Virsliga_2026;22;Grobina;Tukums 2000;Grobina - Tukums 2000;82.21;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;3.94;11.12;6.06;9.36;3.6;9.6;3.75;8.75;7.69;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;Rhode Island;Orange County SC;Rhode Island - Orange County SC;79.5;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.91;11.28;9.29;4.96;4.87;8.4;6.0;5.0;5.0;7.79;;;;;
2026-07-05;2.4.0;USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;Corpus Christi FC - Chattanooga Red Wolves;79.32;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.12;7.09;11.28;6.06;5.37;7.2;7.2;5.71;8.0;7.27;;;;;
2026-07-05;2.4.0;Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;Smorgon - Volna Pinsk;78.72;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.76;7.27;9.09;5.59;6.99;6.0;10.8;4.29;8.0;6.92;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_MidSouth_2026;17;Jackson Boom;Mississippi Brilla;Jackson Boom - Mississippi Brilla;78.36;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;4.0;1.31;12.47;8.0;7.58;6.67;9.33;7.5;7.5;6.0;;;;;
2026-07-05;2.4.0;Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;South Melbourne - Dandenong Thunder;77.62;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.85;9.19;6.57;6.46;10.0;10.8;7.2;8.89;6.67;6.0;;;;;
2026-07-05;2.4.0;USA_USLLeagueTwo_LoneStar_2026;24;Twin City Toucans;Laredo Heat;Twin City Toucans - Laredo Heat;77.0;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;5.25;7.68;13.0;8.0;2.27;8.4;8.4;6.0;8.0;6.0;;;;;
2026-07-05;2.4.0;Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;Osipovichi - Molodechno;75.39;ALTA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.47;6.36;6.36;8.0;9.44;10.8;7.2;7.14;7.14;6.46;;;;;
2026-07-05;2.4.0;USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;New York Cosmos - Greenville;74.37;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;0.38;7.88;5.91;8.0;8.68;10.8;6.0;8.0;2.0;7.73;;;;;
2026-07-05;2.4.0;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;North Texas - St. Louis City 2;74.34;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.0;10.51;10.83;4.85;7.95;5.33;7.2;7.5;5.0;6.17;;;;;
2026-07-05;2.4.0;Australia_NPLQueensland_2026;18;Gold Coast;Magic United;Gold Coast - Magic United;73.1;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.55;6.7;6.65;8.0;10.0;7.2;9.6;6.67;7.14;6.6;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;Colorado Springs;Phoenix Rising;Colorado Springs - Phoenix Rising;72.76;MEDIA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.04;9.55;8.02;5.87;6.17;7.2;4.8;6.67;4.29;7.15;;;;;
