Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
63;v26;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
64;v26;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
65;v26;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
66;v26;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
67;v26;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
68;v26;Estonia_Meistriliiga;2;1;2026-08-09;2026-09-08;3;66.67
69;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
70;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
71;v26;Kazakhstan_FirstLeague;2;1;2026-03-09;2026-08-13;3;66.67
72;v26;Norway_Eliteserien;2;1;2026-06-09;2026-08-30;3;66.67
73;v26;Slovakia_2Liga;2;1;2026-05-09;2026-08-31;3;66.67
74;v26;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
75;v26;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
76;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
77;v26;Bolivia_DivisionProfesional;2;3;2026-04-09;2026-08-28;5;40.0
78;v26;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
79;v26;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
80;v26;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
81;v26;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
82;v26;Australia_VictoriaPremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
83;v26;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
84;v26;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
85;v26;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
86;v26;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
87;v26;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
88;v26;Latvia_Virsliga;1;0;2026-09-08;2026-09-08;1;100.0
89;v26;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
90;v26;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
91;v26;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
92;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
93;v26;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
94;v26;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
95;v26;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
96;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
97;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
98;v26;Australia_NPLSouthAustralia;1;1;2026-07-08;2026-08-15;2;50.0
99;v26;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
100;v26;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
101;v26;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
102;v26;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
103;v26;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
104;v26;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
105;v26;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
106;v26;Sweden_Allsvenskan;1;1;2026-08-31;2026-10-08;2;50.0
107;v26;USA_USLLeagueOne;1;1;2026-03-09;2026-08-20;2;50.0
108;v26;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
109;v26;Sweden_Division2_VastraGotaland;1;2;2026-06-09;2026-08-14;3;33.33
110;v26;Sweden_Division1_Norra;1;3;2026-04-09;2026-09-08;4;25.0
111;v26;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
112;v26;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
113;v26;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
114;v26;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
115;v26;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
116;v26;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
117;v26;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
118;v26;Sweden_Superettan;0;1;2026-09-08;2026-09-08;1;0.0
119;v26;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
