Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
40;v26;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-18;6;83.33
41;v26;Netherlands_Eredivisie;5;1;2026-09-12;2026-09-18;6;83.33
42;v26;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
43;v26;Sweden_Division2_SodraGotaland;5;3;2026-08-08;2026-09-12;8;62.5
44;v26;Germany_Regionalliga_West;5;4;2026-09-01;2026-09-18;9;55.56
45;v26;Norway_2ndDivision_Group1;4;0;2026-08-08;2026-09-12;4;100.0
46;v26;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
47;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
48;v26;CzechRepublic_4Liga_GroupF;4;1;2026-09-12;2026-09-18;5;80.0
49;v26;Denmark_3rdDivision;4;1;2026-09-05;2026-09-18;5;80.0
50;v26;Estonia_Meistriliiga;4;1;2026-08-09;2026-09-12;5;80.0
51;v26;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-18;5;80.0
52;v26;Austria_Regionalliga_South;4;2;2026-09-04;2026-09-18;6;66.67
53;v26;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
54;v26;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
55;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
56;v26;Iceland_Division_1;4;2;2026-08-08;2026-08-25;6;66.67
57;v26;Bolivia_DivisionProfesional;4;3;2026-08-07;2026-09-18;7;57.14
58;v26;Sweden_Division1_Norra;4;3;2026-08-09;2026-09-17;7;57.14
59;v26;Sweden_Division1_Sodra;4;3;2026-08-08;2026-09-16;7;57.14
60;v26;Finland_Ykkonen;4;4;2026-08-07;2026-08-29;8;50.0
61;v26;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
62;v26;NorthernIreland_NIFLChampionship;4;5;2026-09-04;2026-09-18;9;44.44
63;v26;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
64;v26;Austria_Tirol;4;7;2026-09-04;2026-09-18;11;36.36
65;v26;Austria_2Liga;3;0;2026-09-12;2026-09-18;3;100.0
66;v26;Denmark_2ndDivision;3;0;2026-09-06;2026-09-18;3;100.0
67;v26;Kyrgyzstan_PremierLiga;3;0;2026-08-15;2026-09-18;3;100.0
68;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-09;2026-09-05;3;100.0
69;v26;Germany_3Liga;3;1;2026-09-15;2026-09-18;4;75.0
70;v26;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-16;4;75.0
71;v26;Kazakhstan_FirstLeague;3;1;2026-08-13;2026-09-11;4;75.0
72;v26;Peru_Liga1_Clausura;3;1;2026-09-06;2026-09-18;4;75.0
73;v26;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
74;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-10;2026-08-31;4;75.0
75;v26;Austria_Oberosterreich;3;2;2026-09-04;2026-09-18;5;60.0
76;v26;Austria_Regionalliga_West;3;2;2026-09-05;2026-09-18;5;60.0
77;v26;Finland_Kakkonen_GroupA;3;2;2026-08-08;2026-09-04;5;60.0
78;v26;Norway_Eliteserien;3;2;2026-08-30;2026-09-13;5;60.0
79;v26;Sweden_Division2_VastraGotaland;3;2;2026-08-07;2026-09-18;5;60.0
80;v26;Moldova_Liga1_GroupA;3;3;2026-09-04;2026-09-18;6;50.0
81;v26;Sweden_Division2_SodraSvealand;3;4;2026-08-08;2026-09-14;7;42.86
82;v26;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
83;v26;Switzerland_ChallengeLeague;2;0;2026-09-18;2026-09-18;2;100.0
84;v26;Austria_Regionalliga_East;2;1;2026-09-04;2026-09-18;3;66.67
85;v26;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
86;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
87;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
88;v26;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
89;v26;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
90;v26;Poland_Division1;2;1;2026-08-30;2026-09-14;3;66.67
91;v26;Slovakia_2Liga;2;1;2026-08-30;2026-09-05;3;66.67
92;v26;Wales_CymruPremier;2;1;2026-09-04;2026-09-18;3;66.67
93;v26;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
94;v26;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
95;v26;Germany_Regionalliga_Bayern;2;2;2026-09-04;2026-09-15;4;50.0
96;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
97;v26;CzechRepublic_4Liga_GroupB;2;3;2026-09-12;2026-09-18;5;40.0
98;v26;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
99;v26;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
100;v26;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
101;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
102;v26;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
103;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
104;v26;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
105;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
106;v26;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
107;v26;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
108;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
109;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
110;v26;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
111;v26;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
112;v26;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
113;v26;Iceland_BestaDeildKvenna;1;1;2026-09-05;2026-09-18;2;50.0
114;v26;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
115;v26;Mexico_LigaMX_Apertura;1;1;2026-08-31;2026-09-13;2;50.0
116;v26;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
117;v26;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
118;v26;Sweden_Allsvenskan;1;1;2026-08-10;2026-08-31;2;50.0
119;v26;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
120;v26;Austria_Burgenland;1;2;2026-09-11;2026-09-18;3;33.33
121;v26;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
122;v26;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
123;v26;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
124;v26;Sweden_Superettan;0;2;2026-08-09;2026-09-13;2;0.0
125;v26;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
126;v26;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
127;v26;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
128;v26;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
129;v26;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
130;v26;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
131;v26;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
132;v26;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
133;v26;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
134;v26;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
135;v26;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
