Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
29;v26;Australia_NPLQueenslandU23;2;0;2026-08-16;2026-08-16;2;100.0
30;v26;Finland_Kakkonen_GroupB;2;0;2026-08-08;2026-08-15;2;100.0
31;v26;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-11;2026-08-14;2;100.0
32;v26;Norway_2ndDivision_Group1;2;0;2026-08-08;2026-08-16;2;100.0
33;v26;Sweden_Division2_SodraSvealand;2;0;2026-08-08;2026-08-16;2;100.0
34;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;2;0;2026-08-10;2026-08-13;2;100.0
35;v26;Australia_NSWLeagueOne;2;1;2026-08-07;2026-08-15;3;66.67
36;v26;Australia_TasmaniaNorthernChampionship;2;1;2026-08-15;2026-08-15;3;66.67
37;v26;Australia_WAStateLeague;2;1;2026-08-15;2026-08-15;3;66.67
38;v26;Finland_Kolmonen_North;2;1;2026-08-08;2026-08-15;3;66.67
39;v26;Finland_Kolmonen_Southern_Group1;2;1;2026-08-12;2026-08-14;3;66.67
40;v26;Iceland_Division_1;2;1;2026-08-08;2026-08-17;3;66.67
41;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
42;v26;Finland_Ykkonen;2;4;2026-08-07;2026-08-16;6;33.33
43;v26;Australia_NPLWesternAustralia;1;0;2026-08-15;2026-08-15;1;100.0
44;v26;Finland_Kakkonen_GroupA;1;0;2026-08-08;2026-08-08;1;100.0
45;v26;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-14;2026-08-14;1;100.0
46;v26;Finland_Kolmonen_Western_Group3;1;0;2026-08-13;2026-08-13;1;100.0
47;v26;Kazakhstan_FirstLeague;1;0;2026-08-13;2026-08-13;1;100.0
48;v26;Kyrgyzstan_PremierLiga;1;0;2026-08-15;2026-08-15;1;100.0
49;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
50;v26;Sweden_Allsvenskan;1;0;2026-08-10;2026-08-10;1;100.0
51;v26;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
52;v26;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-09;2026-08-09;1;100.0
53;v26;Australia_NPLSouthAustralia;1;1;2026-08-07;2026-08-15;2;50.0
54;v26;Estonia_Meistriliiga;1;1;2026-08-09;2026-08-14;2;50.0
55;v26;Germany_Oberliga_Bayern_Sud;1;1;2026-08-18;2026-08-18;2;50.0
56;v26;Latvia_NakotnesLiga;1;1;2026-08-08;2026-08-08;2;50.0
57;v26;Sweden_Division2_VastraGotaland;1;1;2026-08-07;2026-08-14;2;50.0
58;v26;Sweden_Division1_Sodra;1;2;2026-08-08;2026-08-16;3;33.33
59;v26;Bolivia_DivisionProfesional;0;2;2026-08-07;2026-08-08;2;0.0
60;v26;Sweden_Division1_Norra;0;2;2026-08-09;2026-08-15;2;0.0
61;v26;Finland_Kolmonen_Western_Group1;0;1;2026-08-15;2026-08-15;1;0.0
62;v26;Sweden_Superettan;0;1;2026-08-09;2026-08-09;1;0.0
63;v26;USA_MLS;0;1;2026-08-16;2026-08-16;1;0.0
