Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
49;v26;Sweden_Division1_Sodra;4;2;2026-08-08;2026-09-12;6;66.67
50;v26;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
51;v26;Finland_Ykkonen;4;4;2026-08-07;2026-08-29;8;50.0
52;v26;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
53;v26;Austria_Karnten;3;0;2026-09-04;2026-09-11;3;100.0
54;v26;Slovakia_NikeLiga;3;0;2026-09-05;2026-09-12;3;100.0
55;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-09;2026-09-05;3;100.0
56;v26;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
57;v26;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
58;v26;Kazakhstan_FirstLeague;3;1;2026-08-13;2026-09-11;4;75.0
59;v26;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
60;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-10;2026-08-31;4;75.0
61;v26;Finland_Kakkonen_GroupA;3;2;2026-08-08;2026-09-04;5;60.0
62;v26;Germany_Oberliga_BadenWurttemberg;3;2;2026-09-09;2026-09-12;5;60.0
63;v26;Bolivia_DivisionProfesional;3;3;2026-08-07;2026-09-12;6;50.0
64;v26;Sweden_Division2_SodraSvealand;3;3;2026-08-08;2026-09-12;6;50.0
65;v26;Switzerland_PromotionLeague;3;5;2026-09-05;2026-09-12;8;37.5
66;v26;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
67;v26;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
68;v26;Kyrgyzstan_PremierLiga;2;0;2026-08-15;2026-08-23;2;100.0
69;v26;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
70;v26;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
71;v26;CzechRepublic_4Liga_GroupC;2;1;2026-09-12;2026-09-12;3;66.67
72;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
73;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
74;v26;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
75;v26;Norway_Eliteserien;2;1;2026-08-30;2026-09-06;3;66.67
76;v26;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
77;v26;Slovakia_2Liga;2;1;2026-08-30;2026-09-05;3;66.67
78;v26;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-12;3;66.67
79;v26;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
80;v26;Sweden_Division2_VastraGotaland;2;2;2026-08-07;2026-09-12;4;50.0
81;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
82;v26;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
83;v26;Sweden_Division1_Norra;2;3;2026-08-09;2026-09-12;5;40.0
84;v26;Austria_Tirol;2;6;2026-09-04;2026-09-12;8;25.0
85;v26;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
86;v26;Belgium_JupilerProLeague;1;0;2026-09-12;2026-09-12;1;100.0
87;v26;CzechRepublic_4Liga_GroupD;1;0;2026-09-12;2026-09-12;1;100.0
88;v26;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
89;v26;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
90;v26;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
91;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
92;v26;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
93;v26;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
94;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
95;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
96;v26;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
97;v26;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
98;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
99;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
100;v26;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
101;v26;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
102;v26;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
103;v26;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-12;2;50.0
104;v26;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
105;v26;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-12;2;50.0
106;v26;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
107;v26;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
108;v26;Netherlands_Eredivisie;1;1;2026-09-12;2026-09-12;2;50.0
109;v26;Poland_Division1;1;1;2026-08-30;2026-09-11;2;50.0
110;v26;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
111;v26;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
112;v26;Sweden_Allsvenskan;1;1;2026-08-10;2026-08-31;2;50.0
113;v26;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
114;v26;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
115;v26;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
116;v26;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
117;v26;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
118;v26;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
119;v26;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
120;v26;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
121;v26;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
122;v26;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
123;v26;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
124;v26;Sweden_Superettan;0;1;2026-08-09;2026-08-09;1;0.0
