Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
66;v26;Australia_VictoriaPremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
67;v26;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
68;v26;Austria_Regionalliga_North;1;0;2026-09-08;2026-09-08;1;100.0
69;v26;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
70;v26;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
71;v26;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
72;v26;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
73;v26;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
74;v26;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
75;v26;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
76;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
77;v26;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
78;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
79;v26;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
80;v26;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
81;v26;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
82;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
83;v26;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
84;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
85;v26;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
86;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
87;v26;Australia_NPLSouthAustralia;1;1;2026-08-07;2026-08-15;2;50.0
88;v26;Germany_Oberliga_RheinlandPfalzSaar;1;1;2026-09-08;2026-09-08;2;50.0
89;v26;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
90;v26;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
91;v26;Sweden_Allsvenskan;1;1;2026-08-10;2026-08-31;2;50.0
92;v26;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
93;v26;Germany_Oberliga_Bayern_Nord;1;2;2026-08-22;2026-09-06;3;33.33
94;v26;Sweden_Division2_VastraGotaland;1;2;2026-08-07;2026-09-06;3;33.33
95;v26;Sweden_Division1_Norra;0;3;2026-08-09;2026-08-21;3;0.0
96;v26;Germany_Regionalliga_Nord;0;2;2026-08-30;2026-09-06;2;0.0
97;v26;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
98;v26;Germany_Regionalliga_Sudwest;0;1;2026-09-08;2026-09-08;1;0.0
99;v26;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
100;v26;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
101;v26;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
102;v26;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
103;v26;Sweden_Superettan;0;1;2026-08-09;2026-08-09;1;0.0
