2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group2;17;PK-37;NiemU;74.17;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;3.43;9.45;13.0;8.0;3.03;8.4;9.6;5.71;7.14;6.4;2.6.0;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group3;16;LAUTP;KJP;73.19;PROX-MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1.09;11.4;10.0;8.0;5.59;8.4;8.4;8.57;6.0;5.74;2.6.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group1;17;JJK/2;Jyväskylän Seudun Palloseura;66.09;MEDIA;FINAL;0;8;8;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.43;13.0;13.0;8.0;2.27;8.4;6.0;5.71;0.0;6.27;2.6.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-12;2026-08-12;Finland_Kolmonen_Southern_Group1;17;LoPa;MPS;61.37;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.18;9.29;4.92;5.97;6.82;9.6;4.8;8.57;4.29;4.93;2.6.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group2;16;HPS/2;PPS;93.61;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.27;13.0;5.91;8.0;10.0;12.0;12.0;10.0;10.0;9.43;2.6.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group2;16;MPS;VJS/2;88.61;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;13.0;13.0;5.71;8.39;10.8;9.6;10.0;7.14;9.33;2.6.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group1;17;HooGee;LePa;85.52;ALTA;FINAL;4;5;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.91;9.71;12.24;8.0;7.79;10.8;8.4;8.0;6.67;9.0;2.6.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group2;17;TP-T;TP-49;83.74;ALTA;FINAL;11;2;13;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.18;10.0;7.18;7.83;10.0;10.8;10.8;8.57;8.33;8.04;2.6.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group2;17;Fish United;FC LeKi;83.3;ALTA;FINAL;1;5;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.18;7.6;11.82;8.0;9.09;9.6;9.6;8.57;8.33;8.51;2.6.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Eastern_Group3;16;Edustus IPS;Kultsu;82.16;PROX-ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.55;13.0;13.0;5.19;5.19;10.8;12.0;7.14;8.0;7.29;2.6.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;FC Astana 2;Tobol 2;80.31;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.15;10.08;8.34;6.2;10.0;8.4;9.6;6.67;8.75;8.12;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Iceland_Division_1;28;Vestri;IR Reykjavik;76.96;PROX-ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;9.39;9.95;7.91;10.0;7.2;7.2;7.5;9.0;8.27;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Finland_Kolmonen_Eastern_Group3;16;PeKa;LAUTP/2;76.51;ALTA;FINAL;8;1;9;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;6.0;13.0;2.53;4.68;10.0;10.8;6.0;10.0;7.5;6.0;2.6.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;Larsmo Bollklubb;Virkiä;75.59;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;2.18;8.02;11.82;8.0;4.55;9.6;12.0;10.0;0.0;9.43;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;USA_MLSNextPro_EasternConference_SoutheastDivision;24;Huntsville;Crown Legacy;75.53;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.57;9.95;13.0;7.27;6.15;7.2;7.2;8.0;7.5;6.69;2.6.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;SJK-j;VIFK;74.04;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;6.0;5.91;13.0;7.27;2.92;12.0;9.6;0.0;8.33;9.0;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Iceland_Division_1;28;Aegir;Volsungur;72.73;MEDIA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.55;6.89;7.99;8.0;10.0;8.4;9.6;7.5;6.25;7.55;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Finland_Kakkonen_GroupA;17;PPJ;MyPa;71.77;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.33;10.34;6.7;5.45;9.7;10.8;7.2;5.0;7.14;8.1;2.6.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;Kairat Almaty 2;Akademiya Ontustik;71.66;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.92;13.0;9.73;2.14;6.15;10.8;8.4;6.67;7.5;6.35;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Iceland_Division_1;28;Kopavogur;Leiknir;71.56;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;1.64;13.0;8.21;6.46;6.82;8.4;7.2;7.5;5.0;7.33;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Fylkir;Afturelding;69.64;MEDIA;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.09;10.34;13.0;5.82;6.95;6.0;7.2;5.45;7.5;6.28;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Grotta;Njardvik;69.14;PROX-MEDIA;FINAL;1;4;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;0.55;12.19;8.86;6.59;6.06;9.6;6.0;8.75;3.33;7.21;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;Aktobe 2;Shakhter K.;65.93;MEDIA;FINAL;1;6;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.62;9.73;13.0;8.0;1.6;9.6;3.6;7.5;3.33;4.94;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Sweden_Division2_SodraSvealand;17;Sleipner;Lindo FF;65.17;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;2.77;11.08;8.86;6.59;7.67;7.2;6.0;3.75;3.75;7.5;2.6.0;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-12;2026-08-13;USA_USLLeagueOne;30;Forward Madison;Greenville;65.03;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.75;12.15;6.57;3.84;7.83;7.2;7.2;7.5;3.33;5.67;2.6.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-12;2026-08-13;Somalia_NationalLeague;27;Mogadishu City;Heegan;64.15;PROX-MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;10.93;13.0;2.73;3.46;6.0;10.8;5.0;4.44;6.14;2.6.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-12;2026-08-13;Iceland_Division_1;28;Grindavik;Throttur;56.96;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.36;5.58;13.0;4.85;4.55;4.8;4.8;2.22;6.25;6.55;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;FC Ylivieska;NIK;37.91;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.0;0.0;9.29;0.0;10.0;0.0;7.2;0.0;7.14;4.29;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Armenia_PremierLeague;3;Urartu;Syunik;83.48;IMM-ALTA-4;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.38;8.86;2.95;7.27;10.0;12.0;12.0;10.0;10.0;9.0;2.6.0;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Nykobing;B.93;96.55;IMM-ALTA-4;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;13.0;11.82;7.27;6.82;12.0;12.0;10.0;10.0;12.0;2.6.0;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Westfalia Rhynern;Wiedenbruck;96.01;IMM-ALTA-4;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5.65;13.0;5.91;5.45;10.0;12.0;12.0;10.0;10.0;12.0;2.6.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Polkowice;Legnica II;95.69;IMM-ALTA-4;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.69;13.0;5.91;8.0;9.09;12.0;12.0;10.0;10.0;12.0;2.6.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Austria_Karnten;3;SC St. Veit;Saint Michael Lavanttal;92.64;IMM-ALTA-4;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.23;13.0;8.86;5.45;9.09;12.0;12.0;10.0;10.0;9.0;2.6.0;Austria_Karnten;Austria_Karnten;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Skive;F. Amager;91.91;IMM-ALTA-4;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.73;13.0;5.91;7.27;10.0;12.0;12.0;10.0;10.0;9.0;2.6.0;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Llandudno;Holywell;91.55;IMM-ALTA-4;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;5.91;3.64;10.0;12.0;12.0;10.0;10.0;9.0;2.6.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Hestrafors;Qviding;91.48;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.85;12.56;12.19;6.59;8.81;12.0;10.8;8.57;8.75;9.38;2.6.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Schalke II;Siegen;91.07;IMM-ALTA-4;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;2.12;13.0;8.86;8.0;9.09;12.0;6.0;10.0;10.0;12.0;2.6.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;Laajasalon Palloseura;Töölön Taisto;90.39;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;13.0;11.36;8.0;8.39;12.0;9.6;10.0;8.33;9.15;2.6.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
