PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-07;2026-08-07;Kyrgyzstan_PremierLiga;20;Bars;Alga;81.69;PROX-ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.2;13.0;11.82;5.56;4.01;10.8;7.2;10.0;8.57;9.53;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-07;2026-08-07;Sweden_Division2_VastraGotaland;18;Galtabacks BK;Qviding;81.02;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.31;7.76;12.61;6.14;9.09;7.2;12.0;5.0;10.0;8.93;2.6.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group3;15;RiPS;Gnistan/Ogeli;79.96;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.4;12.8;8.64;6.67;10.0;8.4;8.4;8.0;6.0;8.65;2.6.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group3;15;ToTe/Tapio;Futura;79.27;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;7.39;13.0;8.0;4.2;9.6;8.4;8.0;6.0;8.69;2.6.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-07;2026-08-07;Australia_NSWLeagueOne;29;Blacktown Spartans;Inter Lions;78.34;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.0;13.0;7.73;4.55;8.39;9.6;8.4;8.67;5.38;8.62;2.6.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-07;2026-08-07;Australia_NPLQueensland;25;Queensland Lions;Brisbane Roar U23;77.76;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;4.36;13.0;8.86;3.64;10.0;7.2;9.6;5.0;8.0;8.1;2.6.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-07;2026-08-07;Norway_3rdDivision_Group4;17;Akra;Varhaug;77.15;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.77;8.27;10.97;8.0;7.14;9.6;8.4;6.67;6.67;8.66;2.6.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-07;2026-08-07;Kazakhstan_FirstLeague;26;Arys;Tobol 2;76.47;PROX-ALTA;FINAL;3;0;3;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;0.92;5.91;8.86;8.0;10.0;9.6;9.6;7.5;8.57;7.5;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group3;15;Lahti/69;JäPS/47;75.74;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.2;8.86;13.0;3.94;6.44;7.2;9.6;8.0;10.0;7.5;2.6.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-07;2026-08-07;Finland_Kakkonen_GroupC;17;Jaro 2;JBK;75.65;PROX-ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;11.42;11.42;8.0;6.97;9.6;8.4;5.71;5.71;6.4;2.6.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-07;2026-08-07;Australia_NPLSouthAustralia;23;West Torrens;West Adelaide;75.16;ALTA;FINAL;6;1;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.82;13.0;10.69;4.91;8.01;7.2;7.2;6.67;6.36;7.3;2.6.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-07;2026-08-07;Finland_Kakkonen_GroupA;16;PPJ;HPS;74.58;PROX-MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;1.33;10.24;13.0;5.33;9.42;10.8;7.2;4.29;4.29;8.69;2.6.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-07;2026-08-07;Finland_Kolmonen_Eastern_Group1;16;Komeetat;KeuPa;74.48;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.86;8.06;12.36;7.27;9.92;6.0;9.6;5.0;8.33;7.09;2.6.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-07;2026-08-07;Norway_3rdDivision_Group1;18;Union Carl Berner;Konnerud;74.42;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.77;9.04;8.86;5.56;10.0;8.4;8.4;5.0;8.57;7.82;2.6.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-07;2026-08-07;Finland_Kolmonen_Eastern_Group3;16;KoPa;Edustus IPS;73.91;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;9.55;13.0;6.71;5.94;8.4;9.6;7.14;5.0;6.92;2.6.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group2;17;NoPS;Ylöjärvi Utd.;73.38;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.55;13.0;11.33;4.48;7.2;7.2;9.6;7.14;6.67;6.23;2.6.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-07;2026-08-07;Sweden_Division2_SodraGotaland;19;Rappe GOIF;IFK Berga;73.28;MEDIA;FINAL;0;3;3;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole;5.54;6.3;12.8;6.55;5.81;7.2;10.8;5.0;4.29;9.0;2.6.0;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-07;2026-08-07;Sweden_Division2_VastraGotaland;18;Astorps;Lindome;73.19;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.85;7.48;11.08;7.03;7.67;8.4;10.8;2.86;7.5;8.53;2.6.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group1;16;VG-62;MaPS;72.27;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.09;8.64;9.55;5.03;8.04;9.6;9.6;6.67;6.67;7.38;2.6.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Hwaseong;Seoul E-Land;72.25;PROX-MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;0.8;10.57;11.2;4.21;5.98;8.4;10.8;5.71;7.0;7.58;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Bhutan_PremierLeague;13;Tsirang;Thimphu City;70.17;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;4.0;8.6;13.0;6.61;2.89;7.2;7.2;6.67;8.0;6.0;2.6.0;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Yongin;Busan;70.17;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte;4.0;7.15;11.51;5.55;6.46;6.0;7.2;6.0;7.78;8.53;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Gyeongnam;Daegu;70.15;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;1.2;8.4;11.82;5.17;7.18;6.0;7.2;8.0;6.67;8.53;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Australia_SAStateLeague;24;Adelaide Croatia Raiders;Cove FC;69.31;MEDIA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;3.82;13.0;7.68;4.36;7.05;9.6;4.8;7.0;6.0;6.0;2.6.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-07;2026-08-07;Finland_Kakkonen_GroupA;16;PEPO;MyPa;69.26;MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;4.67;10.13;6.75;3.9;9.09;6.0;7.2;7.14;6.67;7.71;2.6.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-07;2026-08-07;Finland_Kakkonen_GroupA;16;Kiffen;Union Plaani;69.08;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;6.0;12.61;5.49;5.33;10.0;6.0;4.8;5.71;5.71;7.43;2.6.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-07;2026-08-07;Australia_NPLSouthAustralia;23;Adelaide Comets;NE Metrostars;69.07;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico;4.36;6.22;13.0;6.7;5.23;6.0;8.4;6.0;7.0;6.16;2.6.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-07;2026-08-07;Australia_NPLSouthAustralia;23;Adelaide City;Playford Patriots;68.99;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;2.18;11.82;11.82;2.77;6.59;6.0;6.0;7.27;7.78;6.76;2.6.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-07;2026-08-07;Kazakhstan_FirstLeague;26;Turan;FC Astana 2;68.4;MEDIA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.46;11.82;10.34;2.73;6.82;8.4;8.4;6.67;7.14;5.62;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-07;2026-08-07;Sweden_Division2_SodraGotaland;19;Osterlen;Solvesborgs;66.86;PROX-MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;2.31;7.88;9.29;5.09;7.47;7.2;4.8;10.0;5.0;7.83;2.6.0;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-07;2026-08-07;Sweden_Division2_NorraGotaland;18;Skara;Vanersborgs FK;66.8;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;4.15;11.82;8.27;4.09;8.48;3.6;9.6;5.0;2.86;8.93;2.6.0;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-07;2026-08-07;Sweden_Division1_Norra;18;Enkoping SK;Karlbergs;66.43;PROX-MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte;1.2;9.85;9.85;6.06;6.97;6.0;6.0;6.25;6.25;8.0;2.6.0;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group1;17;Etelä-Espoon Pallo;NuPS;65.88;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;13.0;11.82;3.08;5.94;7.2;7.2;5.71;4.29;6.0;2.6.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-07;2026-08-07;Kyrgyzstan_PremierLiga;20;Toktogul;Ozgon;65.0;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;4.4;5.54;11.82;6.36;4.55;4.8;6.0;8.33;6.67;6.53;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-07;2026-08-07;Iceland_Division_1;27;Leiknir;Fylkir;64.0;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.18;7.65;10.89;5.78;6.94;7.2;6.0;6.67;5.0;5.7;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Asan;Ansan Greeners;63.09;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;3.2;8.71;6.22;4.4;8.61;6.0;8.4;6.0;4.29;7.26;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Australia_NPLSouthAustralia;23;Campbelltown City;FK Beograd;62.32;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.27;8.44;10.13;6.06;5.41;7.2;4.8;6.0;5.0;6.0;2.6.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-07;2026-08-07;Iceland_Division_1;27;Afturelding;Grindavik;62.23;MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.36;13.0;5.56;5.68;5.35;7.2;3.6;6.25;5.0;6.22;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-08-07;2026-08-07;Sweden_Superettan;20;Östersund;Sundsvall;61.9;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.8;9.39;4.52;4.49;10.0;3.6;8.4;5.0;5.0;6.71;2.6.0;Sweden_Superettan;Sweden_Superettan;
