MatchDate;LeagueId;Home;Away;Over25;ScoreV25;ScoreV251;ScoreDelta;BandV25;BandV251;StrongDefenseAdjustment;RecentFormAdjustment;RestartAdjustment;TotalAdjustment;ReasonV251
2026-07-25;Bolivia_DivisionProfesional;Guabira;Real Oruro;OK;90.48;89.48;-1.0;ALTA;ALTA;0.0;0.0;-1.0;-1.0;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=90.48;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa"
2026-07-25;Bulgaria_ParvaLiga;CSKA 1948 Sofia;Botev Vratsa;OK;55.39;54.93;-0.46;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=54.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Bulgaria_ParvaLiga;Lok. Sofia;Levski;OK;53.6;53.14;-0.46;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=53.14;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Estonia_Esiliiga;Nomme Kalju U21;Flora U21;OK;88.12;87.12;-1.0;ALTA;ALTA;0.0;-1.0;0.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.12;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.40+0.40)"
2026-07-25;Finland_Kakkonen_GroupB;Honka;GrIFK;OK;72.52;70.85;-1.67;MEDIA;MEDIA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=71.85;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.85 GA/gara)"
2026-07-25;Finland_Veikkausliiga;KuPS;VPS;OK;56.3;55.3;-1.0;BASSA;BASSA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=56.30;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.88 GA/gara)"
2026-07-25;Finland_Ykkonen;SalPa;Keski-Uusimaa;KO;80.84;81.38;0.54;ALTA;ALTA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=81.38;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Finland_Ykkosliiga;PK-35;Jippo;KO;47.77;45.77;-2.0;BASSA;BASSA;-2.0;0.0;0.0;-2.0;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=47.77;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.54 GA/gara)"
2026-07-25;Finland_Ykkosliiga;SJK Akatemia;Ekenas;KO;46.78;45.78;-1.0;BASSA;BASSA;0.0;-1.0;0.0;-1.0;"PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=46.78;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.20)"
2026-07-25;Germany_Oberliga_Bayern_Nord;Fortuna Regensburg;Bamberg;KO;42.36;42.01;-0.35;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=42.01;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Germany_Oberliga_Bayern_Nord;Neumarkt;Grossbardorf;KO;15.09;9.09;-6.0;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=9.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Germany_Oberliga_Bayern_Nord;Regensburg II;Nordlingen;KO;49.86;50.21;0.35;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=50.21;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Germany_Oberliga_Bayern_Sud;Deisenhofen;Kirchanschoring;OK;47.99;48.35;0.36;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=48.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Germany_Oberliga_Bayern_Sud;Geretsried;Pipinsried;OK;75.88;76.59;0.71;ALTA;ALTA;0.0;0.0;0.0;0.0;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=76.59;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Germany_Oberliga_Bayern_Sud;Pfaffenhofen;Rosenheim;KO;39.97;39.61;-0.36;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Germany_Oberliga_Bayern_Sud;Schalding;Kottern-St. Mang;OK;43.71;44.06;0.35;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=44.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Iceland_Division_2;Dalvik/Reynir;Olafsvik;KO;66.24;65.69;-0.55;MEDIA;MEDIA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=65.69;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Kazakhstan_PremierLeague;Ulytau;Ertis Pavlodar;OK;41.42;40.42;-1.0;BASSA;BASSA;-1.0;0.0;0.0;-1.0;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=41.42;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.89 GA/gara)"
2026-07-25;Kyrgyzstan_PremierLiga;Ozgon;Ilbirs;OK;59.65;58.65;-1.0;BASSA;BASSA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=59.65;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.93 GA/gara)"
2026-07-25;Kyrgyzstan_PremierLiga;Talant;Kyrgyzaltyn;OK;52.67;51.87;-0.8;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=51.87;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Latvia_NakotnesLiga;Riga Mariners;JFK Ventspils;KO;70.74;69.74;-1.0;MEDIA;MEDIA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.74;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)"
2026-07-25;Lithuania_ILyga;Babrungas;Ekranas;KO;60.53;58.53;-2.0;MEDIA;BASSA;-2.0;0.0;0.0;-2.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.53;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.25 GA/gara)"
2026-07-25;Lithuania_ILyga;Jonava;Garliava;KO;52.07;50.07;-2.0;BASSA;BASSA;-1.0;0.0;-1.0;-2.0;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=52.07;StrongDefense=-1.00;RecentForm=0.00;Restart=-1.00;Total=-2.00] || CONTRO V251: difesa solida (0.93 GA/gara) | una squadra ancora in fase di ripresa"
2026-07-25;Norway_2ndDivision_Group1;Brattvag;Mjondalen;OK;61.92;59.92;-2.0;MEDIA;BASSA;-2.0;0.0;0.0;-2.0;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.92;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.75 GA/gara)"
2026-07-25;Norway_2ndDivision_Group1;Notodden;Sotra;KO;59.59;58.59;-1.0;BASSA;BASSA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.59;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)"
2026-07-25;Norway_2ndDivision_Group2;Junkeren;Lørenskog;KO;66.79;65.79;-1.0;MEDIA;MEDIA;-1.0;0.0;0.0;-1.0;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.79;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)"
2026-07-25;Norway_2ndDivision_Group2;Tromsdalen;Follo;KO;75.57;74.57;-1.0;ALTA;MEDIA;0.0;-1.0;0.0;-1.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=75.57;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.00)"
2026-07-25;Norway_3rdDivision_Group1;Grei;Konnerud;OK;85.4;84.4;-1.0;ALTA;ALTA;0.0;-1.0;0.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=85.40;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.00+0.60)"
2026-07-25;Norway_3rdDivision_Group6;SK Gjovik-Lyn;Rade;OK;64.38;62.38;-2.0;MEDIA;MEDIA;-2.0;0.0;0.0;-2.0;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.38;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.42 GA/gara)"
2026-07-25;Norway_Eliteserien;Kristiansund;Start;OK;59.94;58.94;-1.0;BASSA;BASSA;0.0;0.0;-1.0;-1.0;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.94;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa"
2026-07-25;Romania_Superliga;Din. Bucuresti;Univ. Craiova;OK;9.64;3.64;-6.0;BASSA;BASSA;0.0;0.0;0.0;0.0;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=3.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Romania_Superliga;Farul Constanta;Corvinul;KO;58.98;60.18;1.2;BASSA;MEDIA;0.0;0.0;0.0;0.0;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
