LeagueId;MatchDate;Home;Away
Finland_Kakkonen_GroupA_2026;2026-07-12;Lahden Reipas;HIFK
Finland_Kakkonen_GroupC_2026;2026-07-12;SJK Akatemia 2;TP-47
Finland_Kakkonen_GroupC_2026;2026-07-12;Vaajakoski;Jaro 2
Finland_Kakkonen_GroupC_2026;2026-07-12;Narpes Kraft;VPS 2
Iceland_BestaDeildKarla_2026;2026-07-12;Akureyri;Akranes
Iceland_BestaDeildKarla_2026;2026-07-12;Fram;Thor Akureyri
Iceland_BestaDeildKarla_2026;2026-07-12;KR Reykjavik;Vestmannaeyjar
Iceland_BestaDeildKarla_2026;2026-07-12;Hafnarfjordur;Valur
Iceland_Division_2_2026;2026-07-12;Kari;KFA
Iceland_Division_2_2026;2026-07-12;Dalvik/Reynir;Fjolnir
Iceland_Division_2_2026;2026-07-12;Kormakur/Hvot;Olafsvik
Iceland_Division_2_2026;2026-07-12;Magni;Haukar
Iceland_Division_2_2026;2026-07-12;Throttur Vogar;KFG Gardabaer
Kazakhstan_PremierLeague_2026;2026-07-12;Ulytau;Kaisar
Kazakhstan_PremierLeague_2026;2026-07-12;Atyrau;Yelimay Semey
Kazakhstan_PremierLeague_2026;2026-07-12;FC Astana;Aktobe
Kazakhstan_PremierLeague_2026;2026-07-12;Tobol;Okzhetpes
Lithuania_Toplyga_2026;2026-07-12;Transinvest;Banga
Norway_Eliteserien_2026;2026-07-12;KFUM Oslo;Bodo/Glimt
Norway_Eliteserien_2026;2026-07-12;Brann;Start
Norway_Eliteserien_2026;2026-07-12;Rosenborg;Kristiansund
Norway_Eliteserien_2026;2026-07-12;Sandefjord;HamKam
Norway_Eliteserien_2026;2026-07-12;Sarpsborg 08;Viking
Somalia_NationalLeague_2026;2026-07-12;Jubba;Dekedaha
Somalia_NationalLeague_2026;2026-07-12;Raadsan;Heegan
Sweden_Allsvenskan_2026;2026-07-12;Hammarby;Kalmar
Sweden_Allsvenskan_2026;2026-07-12;Malmo FF;Göteborg
Sweden_Allsvenskan_2026;2026-07-12;Västerås SK;Degerfors
Sweden_Allsvenskan_2026;2026-07-12;Brommapojkarna;Sirius
Sweden_Allsvenskan_2026;2026-07-12;GAIS;Elfsborg
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;Atlanta United 2;Inter Miami II
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;Crown Legacy;New York City II
USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;Houston Dynamo 2;St. Louis City 2
USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;Colorado Rapids 2;North Texas
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;Los Angeles FC 2;Portland Timbers 2
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;Real Monarchs;Vancouver 2
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;Philadelphia II;Huntsville
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;Chicago Fire II;New York Red Bulls II
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;Carolina Core;Chattanooga
USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;Ann Arbor;Kalamazoo FC
USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Annapolis Blues;Bethesda SC
USA_USLLeagueTwo_Northeast_2026;2026-07-12;Black Rock;Boston City
USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;Charlotte Independ. 2;North Carolina FC U23
USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;Flint City;Union FC Macomb
USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;Hickory;Asheville City
USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Hill City;Virginia Marauders
USA_USLLeagueTwo_Metropolitan_2026;2026-07-12;Hudson Valley;Cedar
USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Lionsbridge;Charlottesville Blues
USA_USLLeagueTwo_GreatForest_2026;2026-07-12;Lorain County Leviathan;Steel City
USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Loudoun 2;Northern Virginia
USA_USLLeagueTwo_Southeast_2026;2026-07-12;Nona;Inter Gainesville
USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;Ocean City;Eagle FC
USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;PA Classics;West Chester Utd
USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Patuxent;Virginia Beach
USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;Reading;LVU Rush
USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;Salem City;Wake FC
USA_USLLeagueTwo_Heartland_2026;2026-07-12;St. Croix;Rockford Raptors
USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;Tobacco Road;Port City
USA_USLLeagueTwo_Metropolitan_2026;2026-07-12;Ironbound SC;Manhattan
USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;Columbus United;East Atlanta
USA_USLLeagueTwo_LoneStar_2026;2026-07-12;AHFC Royals;Houston FC
USA_USLLeagueTwo_Mountain_2026;2026-07-12;Atletico Union;Flatirons
USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;Dothan United;Apotheos
USA_USLLeagueTwo_LoneStar_2026;2026-07-12;Houston Sur;San Antonio FC 2
USA_USLLeagueTwo_Ranger_2026;2026-07-12;Lubbock Matadors;West Texas
USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;Menace;St. Louis Ambush
USA_USLLeagueTwo_MidSouth_2026;2026-07-12;Red River;Mississippi Brilla
USA_USLLeagueTwo_Ranger_2026;2026-07-12;Denton Diablos;Fort Worth Vaqueros
USA_USLLeagueTwo_Ranger_2026;2026-07-12;McKinney Chupacabras;Texoma
USA_USLLeagueTwo_MidSouth_2026;2026-07-12;Memphis FC;Jackson Boom
USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;Peoria;Springfield FC
USA_USLLeagueTwo_NorCal_2026;2026-07-12;Almaden;Davis Legacy
USA_USLLeagueTwo_Mountain_2026;2026-07-12;Colorado Storm;Albion Colorado
USA_USLLeagueTwo_Southwest_2026;2026-07-12;AMSG FC;Southern California
USA_USLLeagueTwo_Southwest_2026;2026-07-12;Redlands FC;Ventura
USA_USLLeagueTwo_Southwest_2026;2026-07-12;Stars FC;Capo
USA_USLLeagueTwo_Valley_2026;2026-07-12;Kings Hammer Columbus;Toledo Villa
USA_USLLeagueTwo_Valley_2026;2026-07-12;Northern Indiana;Dayton
USA_USLLeagueTwo_Heartland_2026;2026-07-12;Edgewater Castle;Minneapolis City
USA_USLLeagueTwo_Northwest_2026;2026-07-12;West Seattle Junction;Portland Bangers
