Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;4;South Melbourne;3;2;0;1;5;3;2;6;2.0
3;5;Heidelberg;3;2;0;1;4;3;1;6;2.0
3;6;Hume City;3;2;0;1;4;4;0;6;2.0
3;7;Bentleigh;3;1;1;1;2;1;1;4;1.333
3;8;Melbourne City U21;3;1;1;1;5;6;-1;4;1.333
3;9;Dandenong City;3;1;1;1;4;5;-1;4;1.333
3;10;Avondale FC;3;1;0;2;5;4;1;3;1.0
3;11;Altona Magic;3;1;0;2;5;6;-1;3;1.0
3;12;Dandenong Thunder;3;0;1;2;2;4;-2;1;0.333
3;13;St Albans;3;0;1;2;1;6;-5;1;0.333
3;14;Green Gully;3;0;0;3;1;9;-8;0;0.0
4;1;Preston Lions;4;3;0;1;9;2;7;9;2.25
4;2;South Melbourne;4;3;0;1;6;3;3;9;2.25
4;3;Heidelberg;4;3;0;1;5;3;2;9;2.25
4;4;George Cross;4;2;2;0;4;1;3;8;2.0
4;5;Oakleigh;4;2;1;1;8;6;2;7;1.75
4;6;Hume City;4;2;1;1;5;5;0;7;1.75
4;7;Avondale FC;4;2;0;2;6;4;2;6;1.5
4;8;Melbourne City U21;4;1;2;1;6;7;-1;5;1.25
4;9;Dandenong City;4;1;2;1;4;5;-1;5;1.25
4;10;Bentleigh;4;1;1;2;2;2;0;4;1.0
4;11;St Albans;4;1;1;2;2;6;-4;4;1.0
4;12;Altona Magic;4;1;0;3;5;7;-2;3;0.75
4;13;Dandenong Thunder;4;0;1;3;2;5;-3;1;0.25
4;14;Green Gully;4;0;1;3;2;10;-8;1;0.25
5;1;South Melbourne;5;4;0;1;7;3;4;12;2.4
5;2;Heidelberg;5;4;0;1;8;5;3;12;2.4
5;3;Preston Lions;5;3;1;1;10;3;7;10;2.0
5;4;Hume City;5;3;1;1;8;6;2;10;2.0
5;5;Avondale FC;5;3;0;2;10;5;5;9;1.8
5;6;George Cross;5;2;3;0;5;2;3;9;1.8
5;7;Melbourne City U21;5;2;2;1;11;7;4;8;1.6
5;8;Bentleigh;5;2;1;2;4;2;2;7;1.4
5;9;Oakleigh;5;2;1;2;10;9;1;7;1.4
5;10;Dandenong City;5;1;2;2;5;9;-4;5;1.0
5;11;St Albans;5;1;1;3;2;11;-9;4;0.8
5;12;Altona Magic;5;1;0;4;5;9;-4;3;0.6
5;13;Dandenong Thunder;5;0;1;4;3;8;-5;1;0.2
5;14;Green Gully;5;0;1;4;2;11;-9;1;0.2
6;1;Preston Lions;6;4;1;1;12;4;8;13;2.167
6;2;Heidelberg;6;4;0;2;9;7;2;12;2.0
6;3;South Melbourne;6;4;0;2;7;6;1;12;2.0
6;4;Hume City;6;3;2;1;9;7;2;11;1.833
6;5;Bentleigh;6;3;1;2;8;2;6;10;1.667
6;6;Oakleigh;6;3;1;2;12;10;2;10;1.667
6;7;Melbourne City U21;6;2;3;1;12;8;4;9;1.5
6;8;Avondale FC;6;3;0;3;11;7;4;9;1.5
6;9;George Cross;6;2;3;1;6;4;2;9;1.5
6;10;St Albans;6;2;1;3;4;12;-8;7;1.167
6;11;Dandenong City;6;1;3;2;6;10;-4;6;1.0
6;12;Dandenong Thunder;6;1;1;4;6;8;-2;4;0.667
6;13;Altona Magic;6;1;1;4;6;10;-4;4;0.667
6;14;Green Gully;6;0;1;5;2;15;-13;1;0.167
7;1;South Melbourne;7;5;0;2;11;8;3;15;2.143
7;2;Hume City;7;4;2;1;12;9;3;14;2.0
7;3;Preston Lions;7;4;1;2;14;7;7;13;1.857
7;4;Bentleigh;7;4;1;2;10;3;7;13;1.857
7;5;Heidelberg;7;4;1;2;10;8;2;13;1.857
7;6;George Cross;7;3;3;1;8;5;3;12;1.714
7;7;Oakleigh;7;3;2;2;13;11;2;11;1.571
7;8;Melbourne City U21;7;2;4;1;13;9;4;10;1.429
7;9;Avondale FC;7;3;1;3;12;8;4;10;1.429
7;10;St Albans;7;2;1;4;5;14;-9;7;1.0
7;11;Dandenong City;7;1;3;3;8;14;-6;6;0.857
7;12;Altona Magic;7;1;2;4;7;11;-4;5;0.714
7;13;Dandenong Thunder;7;1;1;5;7;10;-3;4;0.571
7;14;Green Gully;7;0;2;5;3;16;-13;2;0.286
8;1;South Melbourne;8;6;0;2;14;8;6;18;2.25
8;2;Oakleigh;8;4;2;2;16;13;3;14;1.75
8;3;Hume City;8;4;2;2;14;12;2;14;1.75
8;4;Heidelberg;8;4;2;2;12;10;2;14;1.75
8;5;Avondale FC;8;4;1;3;15;10;5;13;1.625
8;6;Preston Lions;8;4;1;3;14;10;4;13;1.625
8;7;Bentleigh;8;4;1;3;10;6;4;13;1.625
8;8;George Cross;8;3;4;1;9;6;3;13;1.625
8;9;Melbourne City U21;8;2;5;1;14;10;4;11;1.375
8;10;Dandenong City;8;2;3;3;11;14;-3;9;1.125
8;11;St Albans;8;2;1;5;7;17;-10;7;0.875
8;12;Altona Magic;8;1;3;4;9;13;-4;6;0.75
8;13;Dandenong Thunder;8;1;2;5;8;11;-3;5;0.625
8;14;Green Gully;8;0;3;5;4;17;-13;3;0.375
9;1;South Melbourne;9;6;0;3;14;11;3;18;2.0
9;2;Oakleigh;9;5;2;2;19;13;6;17;1.889
9;3;Heidelberg;9;5;2;2;15;10;5;17;1.889
9;4;Avondale FC;9;5;1;3;18;11;7;16;1.778
9;5;Preston Lions;9;4;2;3;15;11;4;14;1.556
9;6;Bentleigh;9;4;2;3;11;7;4;14;1.556
9;7;Hume City;9;4;2;3;14;13;1;14;1.556
9;8;George Cross;9;3;4;2;9;9;0;13;1.444
9;9;Dandenong City;9;3;3;3;13;15;-2;12;1.333
9;10;Melbourne City U21;9;2;5;2;15;13;2;11;1.222
9;11;St Albans;9;3;1;5;8;17;-9;10;1.111
9;12;Dandenong Thunder;9;2;2;5;12;13;-1;8;0.889
9;13;Altona Magic;9;1;3;5;11;17;-6;6;0.667
9;14;Green Gully;9;0;3;6;5;19;-14;3;0.333
10;1;South Melbourne;10;7;0;3;18;11;7;21;2.1
10;2;Oakleigh;10;6;2;2;23;13;10;20;2.0
10;3;Heidelberg;10;6;2;2;17;11;6;20;2.0
10;4;Preston Lions;10;5;2;3;19;11;8;17;1.7
10;5;Hume City;10;5;2;3;15;13;2;17;1.7
10;6;Avondale FC;10;5;1;4;19;13;6;16;1.6
10;7;Bentleigh;10;4;2;4;11;11;0;14;1.4
10;8;George Cross;10;3;5;2;10;10;0;14;1.4
10;9;Dandenong City;10;3;3;4;13;16;-3;12;1.2
10;10;Melbourne City U21;10;2;5;3;15;14;1;11;1.1
10;11;Dandenong Thunder;10;3;2;5;13;13;0;11;1.1
10;12;St Albans;10;3;1;6;8;21;-13;10;1.0
10;13;Altona Magic;10;1;4;5;12;18;-6;7;0.7
10;14;Green Gully;10;0;3;7;5;23;-18;3;0.3
11;1;Oakleigh;11;7;2;2;28;13;15;23;2.091
11;2;South Melbourne;11;7;0;4;19;13;6;21;1.909
11;3;Preston Lions;11;6;2;3;20;11;9;20;1.818
11;4;Heidelberg;11;6;2;3;18;13;5;20;1.818
11;5;Hume City;11;6;2;3;17;14;3;20;1.818
11;6;Avondale FC;11;6;1;4;24;15;9;19;1.727
11;7;Melbourne City U21;11;3;5;3;17;15;2;14;1.273
11;8;Bentleigh;11;4;2;5;13;15;-2;14;1.273
11;9;George Cross;11;3;5;3;12;15;-3;14;1.273
11;10;St Albans;11;4;1;6;12;23;-11;13;1.182
11;11;Dandenong City;11;3;3;5;13;17;-4;12;1.091
11;12;Dandenong Thunder;11;3;2;6;13;14;-1;11;1.0
11;13;Altona Magic;11;2;4;5;13;18;-5;10;0.909
11;14;Green Gully;11;0;3;8;5;28;-23;3;0.273
12;1;Oakleigh;12;8;2;2;30;13;17;26;2.167
12;2;Preston Lions;12;7;2;3;21;11;10;23;1.917
12;3;Heidelberg;12;7;2;3;22;13;9;23;1.917
12;4;Hume City;12;7;2;3;21;16;5;23;1.917
12;5;Avondale FC;12;7;1;4;29;16;13;22;1.833
12;6;South Melbourne;12;7;0;5;19;17;2;21;1.75
12;7;Melbourne City U21;12;4;5;3;24;15;9;17;1.417
12;8;St Albans;12;5;1;6;13;23;-10;16;1.333
12;9;George Cross;12;3;5;4;14;19;-5;14;1.167
12;10;Bentleigh;12;4;2;6;13;22;-9;14;1.167
12;11;Dandenong City;12;3;3;6;13;18;-5;12;1.0
12;12;Dandenong Thunder;12;3;2;7;13;16;-3;11;0.917
12;13;Altona Magic;12;2;4;6;14;23;-9;10;0.833
12;14;Green Gully;12;0;3;9;5;29;-24;3;0.25
13;1;Oakleigh;13;8;3;2;31;14;17;27;2.077
13;2;Hume City;13;8;2;3;24;16;8;26;2.0
13;3;Heidelberg;13;7;3;3;24;15;9;24;1.846
13;4;Preston Lions;13;7;2;4;21;12;9;23;1.769
13;5;Avondale FC;13;7;1;5;29;19;10;22;1.692
13;6;South Melbourne;13;7;0;6;19;21;-2;21;1.615
13;7;Melbourne City U21;13;5;5;3;27;16;11;20;1.538
13;8;George Cross;13;4;5;4;18;19;-1;17;1.308
13;9;St Albans;13;5;2;6;15;25;-10;17;1.308
13;10;Bentleigh;13;4;3;6;15;24;-9;15;1.154
13;11;Dandenong City;13;3;4;6;14;19;-5;13;1.0
13;12;Altona Magic;13;3;4;6;15;23;-8;13;1.0
13;13;Dandenong Thunder;13;3;3;7;15;18;-3;12;0.923
13;14;Green Gully;13;0;3;10;6;32;-26;3;0.231
14;1;Oakleigh;14;9;3;2;32;14;18;30;2.143
14;2;Hume City;14;9;2;3;27;17;10;29;2.071
14;3;Heidelberg;14;8;3;3;25;15;10;27;1.929
14;4;Avondale FC;14;8;1;5;33;19;14;25;1.786
14;5;Melbourne City U21;14;6;5;3;29;16;13;23;1.643
14;6;Preston Lions;14;7;2;5;21;13;8;23;1.643
14;7;South Melbourne;14;7;0;7;19;25;-6;21;1.5
14;8;George Cross;14;4;6;4;18;19;-1;18;1.286
14;9;St Albans;14;5;2;7;16;27;-11;17;1.214
14;10;Dandenong City;14;4;4;6;16;20;-4;16;1.143
14;11;Bentleigh;14;4;4;6;15;24;-9;16;1.143
14;12;Altona Magic;14;3;4;7;16;26;-10;13;0.929
14;13;Dandenong Thunder;14;3;3;8;15;20;-5;12;0.857
14;14;Green Gully;14;0;3;11;6;33;-27;3;0.214
15;1;Oakleigh;15;10;3;2;34;14;20;33;2.2
15;2;Heidelberg;15;9;3;3;29;17;12;30;2.0
15;3;Hume City;15;9;3;3;28;18;10;30;2.0
15;4;Avondale FC;15;9;1;5;37;19;18;28;1.867
15;5;Preston Lions;15;8;2;5;22;13;9;26;1.733
15;6;Melbourne City U21;15;6;5;4;29;17;12;23;1.533
15;7;South Melbourne;15;7;1;7;20;26;-6;22;1.467
15;8;George Cross;15;4;7;4;18;19;-1;19;1.267
15;9;Dandenong City;15;5;4;6;17;20;-3;19;1.267
15;10;St Albans;15;5;2;8;16;28;-12;17;1.133
15;11;Bentleigh;15;4;4;7;15;28;-13;16;1.067
15;12;Altona Magic;15;3;4;8;16;28;-12;13;0.867
15;13;Dandenong Thunder;15;3;3;9;17;24;-7;12;0.8
15;14;Green Gully;15;0;4;11;6;33;-27;4;0.267
16;1;Oakleigh;16;10;4;2;36;16;20;34;2.125
16;2;Hume City;16;10;3;3;33;19;14;33;2.062
16;3;Avondale FC;16;10;1;5;39;19;20;31;1.938
16;4;Heidelberg;16;9;3;4;30;21;9;30;1.875
16;5;Preston Lions;15;8;2;5;22;13;9;26;1.733
16;6;Melbourne City U21;15;6;5;4;29;17;12;23;1.533
16;7;Dandenong City;16;6;4;6;21;21;0;22;1.375
16;8;George Cross;16;5;7;4;21;21;0;22;1.375
16;9;South Melbourne;16;7;1;8;22;29;-7;22;1.375
16;10;St Albans;16;5;3;8;18;30;-12;18;1.125
16;11;Altona Magic;16;4;4;8;19;30;-11;16;1.0
16;12;Bentleigh;16;4;4;8;16;33;-17;16;1.0
16;13;Dandenong Thunder;16;3;3;10;19;27;-8;12;0.75
16;14;Green Gully;16;0;4;12;6;35;-29;4;0.25
17;1;Oakleigh;17;11;4;2;39;17;22;37;2.176
17;2;Hume City;17;11;3;3;36;21;15;36;2.118
17;3;Avondale FC;17;11;1;5;50;19;31;34;2.0
17;4;Heidelberg;17;9;3;5;30;22;8;30;1.765
17;5;Preston Lions;16;9;2;5;23;13;10;29;1.812
17;6;George Cross;17;6;7;4;24;23;1;25;1.471
17;7;South Melbourne;17;8;1;8;27;30;-3;25;1.471
17;8;Melbourne City U21;16;6;5;5;30;20;10;23;1.438
17;9;Dandenong City;17;6;4;7;23;24;-1;22;1.294
17;10;St Albans;17;6;3;8;20;31;-11;21;1.235
17;11;Altona Magic;17;4;4;9;20;32;-12;16;0.941
17;12;Bentleigh;17;4;4;9;17;38;-21;16;0.941
17;13;Dandenong Thunder;17;3;3;11;19;38;-19;12;0.706
17;14;Green Gully;17;0;4;13;8;38;-30;4;0.235
18;1;Oakleigh;18;12;4;2;40;17;23;40;2.222
18;2;Hume City;18;12;3;3;39;22;17;39;2.167
18;3;Avondale FC;18;11;1;6;51;22;29;34;1.889
18;4;Preston Lions;17;10;2;5;25;13;12;32;1.882
18;5;Heidelberg;18;9;3;6;30;23;7;30;1.667
18;6;Melbourne City U21;17;7;5;5;32;20;12;26;1.529
18;7;Dandenong City;18;7;4;7;26;25;1;25;1.389
18;8;George Cross;18;6;7;5;24;25;-1;25;1.389
18;9;South Melbourne;18;8;1;9;28;32;-4;25;1.389
18;10;St Albans;18;6;3;9;20;33;-13;21;1.167
18;11;Altona Magic;18;5;4;9;21;32;-11;19;1.056
18;12;Bentleigh;18;4;4;10;17;39;-22;16;0.889
18;13;Dandenong Thunder;18;3;3;12;20;41;-21;12;0.667
18;14;Green Gully;18;1;4;13;10;39;-29;7;0.389
