Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;17;Osipovichi;3;0;1;2;3;7;-4;1;0.333
3;18;Smorgon;3;0;1;2;1;6;-5;1;0.333
4;1;Slutsk;4;4;0;0;11;5;6;12;3.0
4;2;FC Slonim;4;3;1;0;6;1;5;10;2.5
4;3;SKA-1938;4;2;2;0;7;4;3;8;2.0
4;4;Gomel 2;4;2;1;1;4;1;3;7;1.75
4;5;BumProm Gomel;4;2;1;1;8;6;2;7;1.75
4;6;Uni X Labs;4;2;1;1;6;4;2;7;1.75
4;7;Lida;4;2;1;1;6;6;0;7;1.75
4;8;Orsha;4;2;1;1;5;6;-1;7;1.75
4;9;Soligorsk;4;1;3;0;7;2;5;6;1.5
4;10;Din. Minsk 2;4;2;0;2;10;6;4;6;1.5
4;11;Molodechno;4;2;0;2;4;7;-3;6;1.5
4;12;Ostrovets;4;1;2;1;5;4;1;5;1.25
4;13;Minsk 2;4;1;0;3;3;9;-6;3;0.75
4;14;BATE 2;4;0;2;2;3;7;-4;2;0.5
4;15;Smorgon;4;0;2;2;1;6;-5;2;0.5
4;16;Volna Pinsk;4;0;1;3;2;5;-3;1;0.25
4;17;Niva Dolbizno;4;0;1;3;5;9;-4;1;0.25
4;18;Osipovichi;4;0;1;3;5;10;-5;1;0.25
5;1;Slutsk;5;5;0;0;14;6;8;15;3.0
5;2;FC Slonim;5;4;1;0;8;1;7;13;2.6
5;3;SKA-1938;5;3;2;0;13;4;9;11;2.2
5;4;Uni X Labs;5;3;1;1;7;4;3;10;2.0
5;5;Lida;5;3;1;1;8;7;1;10;2.0
5;6;Din. Minsk 2;5;3;0;2;13;7;6;9;1.8
5;7;Gomel 2;5;2;1;2;7;5;2;7;1.4
5;8;BumProm Gomel;5;2;1;2;9;9;0;7;1.4
5;9;Orsha;5;2;1;2;5;8;-3;7;1.4
5;10;Soligorsk;5;1;3;1;8;4;4;6;1.2
5;11;Ostrovets;5;1;3;1;7;6;1;6;1.2
5;12;Molodechno;5;2;0;3;4;8;-4;6;1.2
5;13;BATE 2;5;1;2;2;7;10;-3;5;1.0
5;14;Niva Dolbizno;5;1;1;3;9;11;-2;4;0.8
5;15;Minsk 2;5;1;0;4;3;15;-12;3;0.6
5;16;Volna Pinsk;5;0;2;3;4;7;-3;2;0.4
5;17;Smorgon;5;0;2;3;2;9;-7;2;0.4
5;18;Osipovichi;5;0;1;4;7;14;-7;1;0.2
6;1;FC Slonim;6;5;1;0;11;2;9;16;2.667
6;2;Slutsk;6;5;1;0;15;7;8;16;2.667
6;3;Lida;6;4;1;1;10;8;2;13;2.167
6;4;Din. Minsk 2;6;4;0;2;16;8;8;12;2.0
6;5;SKA-1938;6;3;2;1;13;6;7;11;1.833
6;6;BumProm Gomel;6;3;1;2;11;9;2;10;1.667
6;7;Uni X Labs;6;3;1;2;7;7;0;10;1.667
6;8;Orsha;6;3;1;2;7;9;-2;10;1.667
6;9;Soligorsk;6;2;3;1;11;4;7;9;1.5
6;10;Molodechno;6;3;0;3;7;10;-3;9;1.5
6;11;Niva Dolbizno;6;2;1;3;12;12;0;7;1.167
6;12;Gomel 2;6;2;1;3;8;8;0;7;1.167
6;13;Ostrovets;6;1;3;2;8;8;0;6;1.0
6;14;BATE 2;6;1;2;3;9;13;-4;5;0.833
6;15;Smorgon;6;0;3;3;3;10;-7;3;0.5
6;16;Minsk 2;6;1;0;5;4;18;-14;3;0.5
6;17;Volna Pinsk;6;0;2;4;5;10;-5;2;0.333
6;18;Osipovichi;6;0;1;5;8;16;-8;1;0.167
7;1;FC Slonim;7;5;1;1;11;3;8;16;2.286
7;2;Slutsk;7;5;1;1;17;10;7;16;2.286
7;3;SKA-1938;7;4;2;1;14;6;8;14;2.0
7;4;Lida;7;4;1;2;11;10;1;13;1.857
7;5;Soligorsk;7;3;3;1;17;4;13;12;1.714
7;6;Din. Minsk 2;6;4;0;2;16;8;8;12;2.0
7;7;Molodechno;7;4;0;3;8;10;-2;12;1.714
7;8;Uni X Labs;7;3;2;2;8;8;0;11;1.571
7;9;Niva Dolbizno;7;3;1;3;13;12;1;10;1.429
7;10;BumProm Gomel;7;3;1;3;11;10;1;10;1.429
7;11;Orsha;6;3;1;2;7;9;-2;10;1.667
7;12;Gomel 2;7;2;2;3;8;8;0;8;1.143
7;13;Ostrovets;7;1;4;2;8;8;0;7;1.0
7;14;BATE 2;7;1;3;3;10;14;-4;6;0.857
7;15;Minsk 2;7;2;0;5;6;19;-13;6;0.857
7;16;Volna Pinsk;7;1;2;4;8;12;-4;5;0.714
7;17;Smorgon;7;0;3;4;3;11;-8;3;0.429
7;18;Osipovichi;7;0;1;6;8;22;-14;1;0.143
8;1;FC Slonim;8;6;1;1;14;3;11;19;2.375
8;2;Slutsk;8;6;1;1;20;11;9;19;2.375
8;3;SKA-1938;8;5;2;1;17;7;10;17;2.125
8;4;Molodechno;8;5;0;3;11;12;-1;15;1.875
8;5;Soligorsk;8;3;4;1;18;5;13;13;1.625
8;6;Din. Minsk 2;7;4;1;2;18;10;8;13;1.857
8;7;Niva Dolbizno;8;4;1;3;16;12;4;13;1.625
8;8;BumProm Gomel;8;4;1;3;13;10;3;13;1.625
8;9;Lida;8;4;1;3;11;12;-1;13;1.625
8;10;Uni X Labs;8;3;2;3;8;11;-3;11;1.375
8;11;Orsha;7;3;1;3;8;12;-4;10;1.429
8;12;Gomel 2;8;2;3;3;10;10;0;9;1.125
8;13;Minsk 2;8;3;0;5;7;19;-12;9;1.125
8;14;Ostrovets;8;1;4;3;10;11;-1;7;0.875
8;15;BATE 2;8;1;4;3;11;15;-4;7;0.875
8;16;Volna Pinsk;8;1;2;5;9;15;-6;5;0.625
8;17;Smorgon;8;0;3;5;3;14;-11;3;0.375
8;18;Osipovichi;8;0;1;7;8;23;-15;1;0.125
9;1;FC Slonim;9;7;1;1;19;5;14;22;2.444
9;2;Slutsk;9;7;1;1;23;12;11;22;2.444
9;3;SKA-1938;9;6;2;1;19;7;12;20;2.222
9;4;Soligorsk;9;4;4;1;21;7;14;16;1.778
9;5;BumProm Gomel;9;5;1;3;18;11;7;16;1.778
9;6;Molodechno;9;5;1;3;12;13;-1;16;1.778
9;7;Din. Minsk 2;8;4;2;2;19;11;8;14;1.75
9;8;Lida;9;4;2;3;15;16;-1;14;1.556
9;9;Niva Dolbizno;9;4;1;4;16;13;3;13;1.444
9;10;Uni X Labs;9;3;2;4;10;14;-4;11;1.222
9;11;Ostrovets;9;2;4;3;13;13;0;10;1.111
9;12;Orsha;8;3;1;4;8;14;-6;10;1.25
9;13;Gomel 2;9;2;3;4;11;13;-2;9;1.0
9;14;Minsk 2;9;3;0;6;9;22;-13;9;1.0
9;15;Volna Pinsk;9;2;2;5;10;15;-5;8;0.889
9;16;BATE 2;9;1;4;4;13;20;-7;7;0.778
9;17;Smorgon;9;0;4;5;7;18;-11;4;0.444
9;18;Osipovichi;9;0;1;8;9;28;-19;1;0.111
10;1;Slutsk;10;8;1;1;25;13;12;25;2.5
10;2;FC Slonim;10;7;1;2;19;6;13;22;2.2
10;3;SKA-1938;10;6;3;1;20;8;12;21;2.1
10;4;Soligorsk;10;5;4;1;22;7;15;19;1.9
10;5;Din. Minsk 2;9;5;2;2;21;12;9;17;1.889
10;6;BumProm Gomel;10;5;2;3;19;12;7;17;1.7
10;7;Molodechno;10;5;1;4;13;15;-2;16;1.6
10;8;Niva Dolbizno;10;4;2;4;17;14;3;14;1.4
10;9;Lida;10;4;2;4;17;20;-3;14;1.4
10;10;Ostrovets;10;2;5;3;13;13;0;11;1.1
10;11;Volna Pinsk;10;3;2;5;14;17;-3;11;1.1
10;12;Uni X Labs;10;3;2;5;11;16;-5;11;1.1
10;13;Orsha;9;3;2;4;9;15;-6;11;1.222
10;14;Gomel 2;10;2;4;4;12;14;-2;10;1.0
10;15;Minsk 2;10;3;1;6;10;23;-13;10;1.0
10;16;BATE 2;10;1;5;4;13;20;-7;8;0.8
10;17;Smorgon;10;1;4;5;12;18;-6;7;0.7
10;18;Osipovichi;10;0;1;9;9;33;-24;1;0.1
11;1;Slutsk;11;9;1;1;26;13;13;28;2.545
11;2;SKA-1938;11;7;3;1;24;9;15;24;2.182
11;3;FC Slonim;11;7;2;2;20;7;13;23;2.091
11;4;BumProm Gomel;11;6;2;3;25;14;11;20;1.818
11;5;Soligorsk;11;5;4;2;24;13;11;19;1.727
11;6;Din. Minsk 2;10;5;2;3;23;15;8;17;1.7
11;7;Niva Dolbizno;11;5;2;4;19;15;4;17;1.545
11;8;Lida;11;5;2;4;19;21;-2;17;1.545
11;9;Molodechno;11;5;1;5;14;19;-5;16;1.455
11;10;Volna Pinsk;11;4;2;5;16;18;-2;14;1.273
11;11;Ostrovets;11;2;6;3;14;14;0;12;1.091
11;12;BATE 2;11;2;5;4;16;22;-6;11;1.0
11;13;Uni X Labs;11;3;2;6;11;17;-6;11;1.0
11;14;Orsha;10;3;2;5;10;17;-7;11;1.1
11;15;Gomel 2;11;2;4;5;13;16;-3;10;0.909
11;16;Smorgon;11;2;4;5;13;18;-5;10;0.909
11;17;Minsk 2;11;3;1;7;10;24;-14;10;0.909
11;18;Osipovichi;11;0;1;10;10;35;-25;1;0.091
12;1;Slutsk;12;10;1;1;28;13;15;31;2.583
12;2;SKA-1938;12;8;3;1;28;9;19;27;2.25
12;3;BumProm Gomel;12;7;2;3;27;15;12;23;1.917
12;4;FC Slonim;12;7;2;3;21;10;11;23;1.917
12;5;Soligorsk;12;6;4;2;28;14;14;22;1.833
12;6;Din. Minsk 2;11;6;2;3;26;16;10;20;1.818
12;7;Niva Dolbizno;12;6;2;4;25;15;10;20;1.667
12;8;Lida;12;6;2;4;21;22;-1;20;1.667
12;9;Volna Pinsk;12;5;2;5;18;19;-1;17;1.417
12;10;Molodechno;12;5;1;6;14;25;-11;16;1.333
12;11;Ostrovets;12;2;6;4;15;18;-3;12;1.0
12;12;BATE 2;12;2;5;5;16;24;-8;11;0.917
12;13;Orsha;11;3;2;6;11;19;-8;11;1.0
12;14;Uni X Labs;12;3;2;7;11;21;-10;11;0.917
12;15;Gomel 2;12;2;4;6;14;18;-4;10;0.833
12;16;Smorgon;12;2;4;6;14;20;-6;10;0.833
12;17;Minsk 2;12;3;1;8;11;26;-15;10;0.833
12;18;Osipovichi;12;1;1;10;12;36;-24;4;0.333
13;1;Slutsk;13;10;1;2;29;15;14;31;2.385
13;2;SKA-1938;13;9;3;1;32;12;20;30;2.308
13;3;FC Slonim;13;8;2;3;23;11;12;26;2.0
13;4;Niva Dolbizno;13;7;2;4;28;16;12;23;1.769
13;5;BumProm Gomel;13;7;2;4;28;17;11;23;1.769
13;6;Lida;13;7;2;4;23;22;1;23;1.769
13;7;Soligorsk;13;6;4;3;28;16;12;22;1.692
13;8;Din. Minsk 2;12;6;3;3;27;17;10;21;1.75
13;9;Volna Pinsk;13;6;2;5;20;20;0;20;1.538
13;10;Molodechno;13;5;1;7;14;27;-13;16;1.231
13;11;Gomel 2;13;3;4;6;19;20;-1;13;1.0
13;12;Ostrovets;13;2;7;4;16;19;-3;13;1.0
13;13;Smorgon;13;3;4;6;16;20;-4;13;1.0
13;14;Minsk 2;13;4;1;8;15;26;-11;13;1.0
13;15;BATE 2;13;2;5;6;19;28;-9;11;0.846
13;16;Uni X Labs;13;3;2;8;12;24;-12;11;0.846
13;17;Orsha;12;3;2;7;11;23;-12;11;0.917
13;18;Osipovichi;13;1;1;11;14;41;-27;4;0.308
