Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;6;Johvi Phoenix;13;7;1;5;32;35;-3;22;1.692
14;7;Levadia U19;13;5;2;6;29;25;4;17;1.308
14;8;Tabasalu;12;5;0;7;17;29;-12;15;1.25
14;9;Tallinna Kalev U21;13;3;1;9;29;28;1;10;0.769
14;10;Legion;13;2;1;10;9;52;-43;7;0.538
15;1;Tammeka U21;14;10;1;3;43;25;18;31;2.214
15;2;Tulevik;13;9;0;4;39;26;13;27;2.077
15;3;Parnu JK Vaprus U21;14;8;1;5;37;28;9;25;1.786
15;4;Narva U21;14;7;2;5;35;21;14;23;1.643
15;5;Tartu Kalev;15;7;1;7;34;31;3;22;1.467
15;6;Johvi Phoenix;14;7;1;6;34;39;-5;22;1.571
15;7;Tabasalu;13;6;0;7;19;30;-11;18;1.385
15;8;Levadia U19;14;5;2;7;31;29;2;17;1.214
15;9;Tallinna Kalev U21;14;3;1;10;30;30;0;10;0.714
15;10;Legion;13;2;1;10;9;52;-43;7;0.538
16;1;Tammeka U21;15;10;1;4;44;28;16;31;2.067
16;2;Tulevik;14;9;0;5;41;29;12;27;1.929
16;3;Narva U21;15;8;2;5;38;23;15;26;1.733
16;4;Parnu JK Vaprus U21;15;8;2;5;39;30;9;26;1.733
16;5;Johvi Phoenix;15;8;1;6;40;40;0;25;1.667
16;6;Tartu Kalev;16;7;1;8;36;34;2;22;1.375
16;7;Tabasalu;14;7;0;7;22;31;-9;21;1.5
16;8;Levadia U19;15;6;2;7;34;31;3;20;1.333
16;9;Tallinna Kalev U21;15;3;2;10;32;32;0;11;0.733
16;10;Legion;14;2;1;11;10;58;-48;7;0.5
17;1;Tammeka U21;16;10;2;4;46;30;16;32;2.0
17;2;Narva U21;16;9;2;5;41;25;16;29;1.812
17;3;Parnu JK Vaprus U21;16;9;2;5;43;31;12;29;1.812
17;4;Tulevik;15;9;1;5;43;31;12;28;1.867
17;5;Johvi Phoenix;16;8;1;7;40;42;-2;25;1.562
17;6;Tabasalu;15;8;0;7;25;32;-7;24;1.6
17;7;Levadia U19;16;7;2;7;36;31;5;23;1.438
17;8;Tartu Kalev;17;7;1;9;37;37;0;22;1.294
17;9;Tallinna Kalev U21;16;3;2;11;34;35;-1;11;0.688
17;10;Legion;15;2;1;12;11;62;-51;7;0.467
