Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
17;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
17;9;KFA;10;3;1;6;24;22;2;10;1.0
17;10;Hviti;8;2;4;2;11;11;0;10;1.25
17;11;Magni;10;2;2;6;12;30;-18;8;0.8
17;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
18;1;Haukar;9;6;1;2;22;11;11;19;2.111
18;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
18;3;Kari;10;4;5;1;28;16;12;17;1.7
18;4;Selfoss;9;4;3;2;19;18;1;15;1.667
18;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
18;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
18;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
18;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
18;9;KFA;10;3;1;6;24;22;2;10;1.0
18;10;Hviti;8;2;4;2;11;11;0;10;1.25
18;11;Magni;10;2;2;6;12;30;-18;8;0.8
18;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
19;1;Haukar;9;6;1;2;22;11;11;19;2.111
19;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
19;3;Kari;10;4;5;1;28;16;12;17;1.7
19;4;Selfoss;9;4;3;2;19;18;1;15;1.667
19;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
19;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
19;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
19;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
19;9;KFA;10;3;1;6;24;22;2;10;1.0
19;10;Hviti;8;2;4;2;11;11;0;10;1.25
19;11;Magni;10;2;2;6;12;30;-18;8;0.8
19;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
20;1;Haukar;9;6;1;2;22;11;11;19;2.111
20;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
20;3;Kari;10;4;5;1;28;16;12;17;1.7
20;4;Selfoss;9;4;3;2;19;18;1;15;1.667
20;5;Fjolnir;9;4;2;3;23;18;5;14;1.556
20;6;Olafsvik;10;4;2;4;16;20;-4;14;1.4
20;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
20;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
20;9;Hviti;9;2;5;2;12;12;0;11;1.222
20;10;KFA;10;3;1;6;24;22;2;10;1.0
20;11;Magni;10;2;2;6;12;30;-18;8;0.8
20;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
21;1;Haukar;9;6;1;2;22;11;11;19;2.111
21;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
21;3;Kari;10;4;5;1;28;16;12;17;1.7
21;4;Kormakur/Hvot;10;4;3;3;25;13;12;15;1.5
21;5;Selfoss;9;4;3;2;19;18;1;15;1.667
21;6;Fjolnir;9;4;2;3;23;18;5;14;1.556
21;7;Olafsvik;10;4;2;4;16;20;-4;14;1.4
21;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
21;9;Hviti;10;2;5;3;12;16;-4;11;1.1
21;10;KFA;10;3;1;6;24;22;2;10;1.0
21;11;Magni;10;2;2;6;12;30;-18;8;0.8
21;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
