Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Project 51O;6;3;1;2;10;7;3;10;1.667
10;2;Almaden;6;3;1;2;10;9;1;10;1.667
10;3;San Francisco City;4;3;0;1;11;6;5;9;2.25
10;4;Glens SC;4;2;1;1;7;4;3;7;1.75
10;5;Academica SC;4;2;1;1;9;7;2;7;1.75
10;6;Davis Legacy;7;1;3;3;12;18;-6;6;0.857
10;7;San Juan;6;1;1;4;5;11;-6;4;0.667
10;8;Marin;3;1;0;2;4;6;-2;3;1.0
11;1;Glens SC;5;3;1;1;8;4;4;10;2.0
11;2;Project 51O;6;3;1;2;10;7;3;10;1.667
11;3;Almaden;6;3;1;2;10;9;1;10;1.667
11;4;San Francisco City;4;3;0;1;11;6;5;9;2.25
11;5;Academica SC;4;2;1;1;9;7;2;7;1.75
11;6;Davis Legacy;8;1;3;4;12;19;-7;6;0.75
11;7;San Juan;6;1;1;4;5;11;-6;4;0.667
11;8;Marin;3;1;0;2;4;6;-2;3;1.0
12;1;San Francisco City;5;3;1;1;15;10;5;10;2.0
12;2;Glens SC;5;3;1;1;8;4;4;10;2.0
12;3;Project 51O;6;3;1;2;10;7;3;10;1.667
12;4;Almaden;6;3;1;2;10;9;1;10;1.667
12;5;Academica SC;4;2;1;1;9;7;2;7;1.75
12;6;Davis Legacy;8;1;3;4;12;19;-7;6;0.75
12;7;Marin;4;1;1;2;8;10;-2;4;1.0
12;8;San Juan;6;1;1;4;5;11;-6;4;0.667
13;1;Almaden;7;4;1;2;14;9;5;13;1.857
13;2;San Francisco City;5;3;1;1;15;10;5;10;2.0
13;3;Glens SC;5;3;1;1;8;4;4;10;2.0
13;4;Project 51O;6;3;1;2;10;7;3;10;1.667
13;5;Academica SC;4;2;1;1;9;7;2;7;1.75
13;6;Davis Legacy;8;1;3;4;12;19;-7;6;0.75
13;7;Marin;4;1;1;2;8;10;-2;4;1.0
13;8;San Juan;7;1;1;5;5;15;-10;4;0.571
14;1;Almaden;7;4;1;2;14;9;5;13;1.857
14;2;San Francisco City;5;3;1;1;15;10;5;10;2.0
14;3;Glens SC;5;3;1;1;8;4;4;10;2.0
14;4;Project 51O;6;3;1;2;10;7;3;10;1.667
14;5;Marin;5;2;1;2;13;13;0;7;1.4
14;6;Academica SC;5;2;1;2;12;12;0;7;1.4
14;7;Davis Legacy;8;1;3;4;12;19;-7;6;0.75
14;8;San Juan;7;1;1;5;5;15;-10;4;0.571
15;1;San Francisco City;6;4;1;1;16;10;6;13;2.167
15;2;Project 51O;7;4;1;2;15;9;6;13;1.857
15;3;Glens SC;6;4;1;1;10;5;5;13;2.167
15;4;Almaden;8;4;1;3;14;10;4;13;1.625
15;5;Academica SC;5;2;1;2;12;12;0;7;1.4
15;6;Marin;6;2;1;3;15;18;-3;7;1.167
15;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
15;8;San Juan;7;1;1;5;5;15;-10;4;0.571
16;1;Almaden;9;5;1;3;17;11;6;16;1.778
16;2;San Francisco City;6;4;1;1;16;10;6;13;2.167
16;3;Project 51O;7;4;1;2;15;9;6;13;1.857
16;4;Glens SC;6;4;1;1;10;5;5;13;2.167
16;5;Academica SC;6;2;2;2;14;14;0;8;1.333
16;6;Marin;7;2;1;4;16;21;-5;7;1.0
16;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
16;8;San Juan;8;1;2;5;7;17;-10;5;0.625
17;1;San Francisco City;7;5;1;1;18;10;8;16;2.286
17;2;Almaden;9;5;1;3;17;11;6;16;1.778
17;3;Project 51O;7;4;1;2;15;9;6;13;1.857
17;4;Glens SC;7;4;1;2;10;7;3;13;1.857
17;5;Academica SC;6;2;2;2;14;14;0;8;1.333
17;6;Marin;7;2;1;4;16;21;-5;7;1.0
17;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
17;8;San Juan;8;1;2;5;7;17;-10;5;0.625
18;1;San Francisco City;8;6;1;1;23;10;13;19;2.375
18;2;Almaden;10;5;2;3;18;12;6;17;1.7
18;3;Project 51O;7;4;1;2;15;9;6;13;1.857
18;4;Glens SC;7;4;1;2;10;7;3;13;1.857
18;5;Academica SC;7;2;3;2;15;15;0;9;1.286
18;6;Marin;8;2;1;5;16;26;-10;7;0.875
18;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
18;8;San Juan;8;1;2;5;7;17;-10;5;0.625
19;1;San Francisco City;8;6;1;1;23;10;13;19;2.375
19;2;Almaden;10;5;2;3;18;12;6;17;1.7
19;3;Project 51O;8;5;1;2;18;10;8;16;2.0
19;4;Glens SC;7;4;1;2;10;7;3;13;1.857
19;5;Academica SC;7;2;3;2;15;15;0;9;1.286
19;6;Marin;8;2;1;5;16;26;-10;7;0.875
19;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
19;8;San Juan;9;1;2;6;8;20;-12;5;0.556
20;1;San Francisco City;8;6;1;1;23;10;13;19;2.375
20;2;Project 51O;9;6;1;2;20;11;9;19;2.111
20;3;Almaden;10;5;2;3;18;12;6;17;1.7
20;4;Glens SC;8;4;1;3;11;9;2;13;1.625
20;5;Academica SC;7;2;3;2;15;15;0;9;1.286
20;6;Marin;8;2;1;5;16;26;-10;7;0.875
20;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
20;8;San Juan;9;1;2;6;8;20;-12;5;0.556
21;1;Almaden;11;6;2;3;21;12;9;20;1.818
21;2;San Francisco City;8;6;1;1;23;10;13;19;2.375
21;3;Project 51O;9;6;1;2;20;11;9;19;2.111
21;4;Glens SC;8;4;1;3;11;9;2;13;1.625
21;5;Academica SC;7;2;3;2;15;15;0;9;1.286
21;6;Marin;8;2;1;5;16;26;-10;7;0.875
21;7;Davis Legacy;9;1;3;5;13;21;-8;6;0.667
21;8;San Juan;10;1;2;7;8;23;-15;5;0.5
22;1;Almaden;11;6;2;3;21;12;9;20;1.818
22;2;San Francisco City;8;6;1;1;23;10;13;19;2.375
22;3;Project 51O;9;6;1;2;20;11;9;19;2.111
22;4;Glens SC;9;5;1;3;12;9;3;16;1.778
22;5;Academica SC;8;2;3;3;15;16;-1;9;1.125
22;6;Davis Legacy;10;2;3;5;16;22;-6;9;0.9
22;7;Marin;9;2;1;6;17;29;-12;7;0.778
22;8;San Juan;10;1;2;7;8;23;-15;5;0.5
23;1;San Francisco City;9;7;1;1;29;12;17;22;2.444
23;2;Almaden;11;6;2;3;21;12;9;20;1.818
23;3;Project 51O;9;6;1;2;20;11;9;19;2.111
23;4;Glens SC;9;5;1;3;12;9;3;16;1.778
23;5;Academica SC;8;2;3;3;15;16;-1;9;1.125
23;6;Davis Legacy;10;2;3;5;16;22;-6;9;0.9
23;7;Marin;9;2;1;6;17;29;-12;7;0.778
23;8;San Juan;11;1;2;8;10;29;-19;5;0.455
24;1;Almaden;12;7;2;3;24;12;12;23;1.917
24;2;San Francisco City;9;7;1;1;29;12;17;22;2.444
24;3;Project 51O;10;7;1;2;25;14;11;22;2.2
24;4;Glens SC;10;5;1;4;12;12;0;16;1.6
24;5;Academica SC;9;2;3;4;18;21;-3;9;1.0
24;6;Davis Legacy;10;2;3;5;16;22;-6;9;0.9
24;7;Marin;9;2;1;6;17;29;-12;7;0.778
24;8;San Juan;11;1;2;8;10;29;-19;5;0.455
25;1;San Francisco City;10;8;1;1;32;14;18;25;2.5
25;2;Project 51O;11;8;1;2;27;15;12;25;2.273
25;3;Almaden;12;7;2;3;24;12;12;23;1.917
25;4;Glens SC;10;5;1;4;12;12;0;16;1.6
25;5;Academica SC;10;2;3;5;20;24;-4;9;0.9
25;6;Davis Legacy;11;2;3;6;17;24;-7;9;0.818
25;7;Marin;10;2;2;6;20;32;-12;8;0.8
25;8;San Juan;12;1;3;8;13;32;-19;6;0.5
26;1;San Francisco City;11;9;1;1;34;14;20;28;2.545
26;2;Project 51O;11;8;1;2;27;15;12;25;2.273
26;3;Almaden;12;7;2;3;24;12;12;23;1.917
26;4;Glens SC;11;5;1;5;12;14;-2;16;1.455
26;5;Academica SC;11;3;3;5;23;26;-3;12;1.091
26;6;Davis Legacy;11;2;3;6;17;24;-7;9;0.818
26;7;Marin;11;2;2;7;22;35;-13;8;0.727
26;8;San Juan;12;1;3;8;13;32;-19;6;0.5
