Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;7;Northern Virginia;2;1;1;0;5;2;3;4;2.0
5;8;Lionsbridge;2;0;1;1;2;3;-1;1;0.5
5;9;Charlottesville Blues;2;0;0;2;2;4;-2;0;0.0
5;10;Patuxent;2;0;0;2;0;2;-2;0;0.0
5;11;Virginia Marauders;3;0;0;3;1;11;-10;0;0.0
6;1;Annapolis Blues;3;3;0;0;11;3;8;9;3.0
6;2;Virginia Beach;5;2;2;1;10;6;4;8;1.6
6;3;Hill City;3;2;0;1;6;3;3;6;2.0
6;4;Bethesda SC;2;2;0;0;4;2;2;6;3.0
6;5;Loudoun 2;4;2;0;2;11;10;1;6;1.5
6;6;Christos;4;2;0;2;9;15;-6;6;1.5
6;7;Northern Virginia;2;1;1;0;5;2;3;4;2.0
6;8;Lionsbridge;3;1;1;1;5;3;2;4;1.333
6;9;Charlottesville Blues;3;1;0;2;5;5;0;3;1.0
6;10;Patuxent;3;0;0;3;1;5;-4;0;0.0
6;11;Virginia Marauders;4;0;0;4;1;14;-13;0;0.0
7;1;Annapolis Blues;3;3;0;0;11;3;8;9;3.0
7;2;Virginia Beach;5;2;2;1;10;6;4;8;1.6
7;3;Loudoun 2;5;2;1;2;14;13;1;7;1.4
7;4;Hill City;3;2;0;1;6;3;3;6;2.0
7;5;Bethesda SC;2;2;0;0;4;2;2;6;3.0
7;6;Christos;4;2;0;2;9;15;-6;6;1.5
7;7;Northern Virginia;3;1;2;0;8;5;3;5;1.667
7;8;Lionsbridge;3;1;1;1;5;3;2;4;1.333
7;9;Charlottesville Blues;3;1;0;2;5;5;0;3;1.0
7;10;Patuxent;3;0;0;3;1;5;-4;0;0.0
7;11;Virginia Marauders;4;0;0;4;1;14;-13;0;0.0
8;1;Virginia Beach;6;3;2;1;12;6;6;11;1.833
8;2;Hill City;4;3;0;1;12;4;8;9;2.25
8;3;Annapolis Blues;3;3;0;0;11;3;8;9;3.0
8;4;Loudoun 2;5;2;1;2;14;13;1;7;1.4
8;5;Bethesda SC;2;2;0;0;4;2;2;6;3.0
8;6;Christos;4;2;0;2;9;15;-6;6;1.5
8;7;Northern Virginia;3;1;2;0;8;5;3;5;1.667
8;8;Lionsbridge;3;1;1;1;5;3;2;4;1.333
8;9;Charlottesville Blues;4;1;0;3;5;7;-2;3;0.75
8;10;Patuxent;4;0;0;4;2;11;-9;0;0.0
8;11;Virginia Marauders;4;0;0;4;1;14;-13;0;0.0
9;1;Virginia Beach;6;3;2;1;12;6;6;11;1.833
9;2;Annapolis Blues;3;3;0;0;11;3;8;9;3.0
9;3;Hill City;5;3;0;2;12;5;7;9;1.8
9;4;Lionsbridge;4;2;1;1;11;4;7;7;1.75
9;5;Loudoun 2;5;2;1;2;14;13;1;7;1.4
9;6;Charlottesville Blues;5;2;0;3;6;7;-1;6;1.2
9;7;Bethesda SC;3;2;0;1;5;8;-3;6;2.0
9;8;Christos;4;2;0;2;9;15;-6;6;1.5
9;9;Northern Virginia;3;1;2;0;8;5;3;5;1.667
9;10;Patuxent;4;0;0;4;2;11;-9;0;0.0
9;11;Virginia Marauders;4;0;0;4;1;14;-13;0;0.0
10;1;Annapolis Blues;4;4;0;0;15;3;12;12;3.0
10;2;Virginia Beach;6;3;2;1;12;6;6;11;1.833
10;3;Hill City;5;3;0;2;12;5;7;9;1.8
10;4;Lionsbridge;4;2;1;1;11;4;7;7;1.75
10;5;Loudoun 2;5;2;1;2;14;13;1;7;1.4
10;6;Charlottesville Blues;5;2;0;3;6;7;-1;6;1.2
10;7;Bethesda SC;3;2;0;1;5;8;-3;6;2.0
10;8;Christos;4;2;0;2;9;15;-6;6;1.5
10;9;Northern Virginia;3;1;2;0;8;5;3;5;1.667
10;10;Patuxent;5;0;0;5;2;15;-13;0;0.0
10;11;Virginia Marauders;4;0;0;4;1;14;-13;0;0.0
11;1;Virginia Beach;7;4;2;1;14;6;8;14;2.0
11;2;Annapolis Blues;5;4;0;1;15;5;10;12;2.4
11;3;Lionsbridge;5;3;1;1;16;5;11;10;2.0
11;4;Hill City;5;3;0;2;12;5;7;9;1.8
11;5;Charlottesville Blues;6;3;0;3;9;7;2;9;1.5
11;6;Bethesda SC;4;3;0;1;9;8;1;9;2.25
11;7;Loudoun 2;6;2;1;3;14;16;-2;7;1.167
11;8;Christos;5;2;0;3;10;20;-10;6;1.2
11;9;Northern Virginia;4;1;2;1;8;9;-1;5;1.25
11;10;Patuxent;5;0;0;5;2;15;-13;0;0.0
11;11;Virginia Marauders;4;0;0;4;1;14;-13;0;0.0
12;1;Virginia Beach;7;4;2;1;14;6;8;14;2.0
12;2;Hill City;6;4;0;2;17;6;11;12;2.0
12;3;Annapolis Blues;5;4;0;1;15;5;10;12;2.4
12;4;Lionsbridge;5;3;1;1;16;5;11;10;2.0
12;5;Charlottesville Blues;6;3;0;3;9;7;2;9;1.5
12;6;Bethesda SC;4;3;0;1;9;8;1;9;2.25
12;7;Loudoun 2;6;2;1;3;14;16;-2;7;1.167
12;8;Christos;5;2;0;3;10;20;-10;6;1.2
12;9;Northern Virginia;4;1;2;1;8;9;-1;5;1.25
12;10;Patuxent;5;0;0;5;2;15;-13;0;0.0
12;11;Virginia Marauders;5;0;0;5;2;19;-17;0;0.0
13;1;Hill City;7;5;0;2;20;6;14;15;2.143
13;2;Virginia Beach;7;4;2;1;14;6;8;14;2.0
13;3;Lionsbridge;6;4;1;1;18;5;13;13;2.167
13;4;Annapolis Blues;6;4;0;2;15;7;8;12;2.0
13;5;Charlottesville Blues;7;3;1;3;11;9;2;10;1.429
13;6;Loudoun 2;7;3;1;3;16;16;0;10;1.429
13;7;Bethesda SC;5;3;0;2;9;11;-2;9;1.8
13;8;Northern Virginia;5;2;2;1;13;9;4;8;1.6
13;9;Christos;6;2;1;3;12;22;-10;7;1.167
13;10;Patuxent;6;0;0;6;2;20;-18;0;0.0
13;11;Virginia Marauders;6;0;0;6;2;21;-19;0;0.0
14;1;Virginia Beach;8;5;2;1;17;7;10;17;2.125
14;2;Annapolis Blues;7;5;0;2;22;7;15;15;2.143
14;3;Hill City;7;5;0;2;20;6;14;15;2.143
14;4;Lionsbridge;6;4;1;1;18;5;13;13;2.167
14;5;Charlottesville Blues;8;3;2;3;12;10;2;11;1.375
14;6;Loudoun 2;7;3;1;3;16;16;0;10;1.429
14;7;Northern Virginia;6;2;3;1;14;10;4;9;1.5
14;8;Bethesda SC;6;3;0;3;10;14;-4;9;1.5
14;9;Christos;6;2;1;3;12;22;-10;7;1.167
14;10;Virginia Marauders;6;0;0;6;2;21;-19;0;0.0
14;11;Patuxent;7;0;0;7;2;27;-25;0;0.0
15;1;Virginia Beach;8;5;2;1;17;7;10;17;2.125
15;2;Lionsbridge;7;5;1;1;22;6;16;16;2.286
15;3;Annapolis Blues;7;5;0;2;22;7;15;15;2.143
15;4;Hill City;7;5;0;2;20;6;14;15;2.143
15;5;Charlottesville Blues;8;3;2;3;12;10;2;11;1.375
15;6;Loudoun 2;8;3;1;4;17;20;-3;10;1.25
15;7;Christos;7;3;1;3;15;23;-8;10;1.429
15;8;Northern Virginia;6;2;3;1;14;10;4;9;1.5
15;9;Bethesda SC;6;3;0;3;10;14;-4;9;1.5
15;10;Virginia Marauders;7;0;0;7;3;24;-21;0;0.0
15;11;Patuxent;7;0;0;7;2;27;-25;0;0.0
16;1;Virginia Beach;8;5;2;1;17;7;10;17;2.125
16;2;Lionsbridge;7;5;1;1;22;6;16;16;2.286
16;3;Annapolis Blues;7;5;0;2;22;7;15;15;2.143
16;4;Hill City;7;5;0;2;20;6;14;15;2.143
16;5;Charlottesville Blues;9;4;2;3;13;10;3;14;1.556
16;6;Loudoun 2;8;3;1;4;17;20;-3;10;1.25
16;7;Christos;7;3;1;3;15;23;-8;10;1.429
16;8;Northern Virginia;7;2;3;2;14;11;3;9;1.286
16;9;Bethesda SC;6;3;0;3;10;14;-4;9;1.5
16;10;Virginia Marauders;7;0;0;7;3;24;-21;0;0.0
16;11;Patuxent;7;0;0;7;2;27;-25;0;0.0
17;1;Virginia Beach;9;6;2;1;22;10;12;20;2.222
17;2;Lionsbridge;7;5;1;1;22;6;16;16;2.286
17;3;Annapolis Blues;8;5;0;3;23;9;14;15;1.875
17;4;Hill City;8;5;0;3;23;11;12;15;1.875
17;5;Charlottesville Blues;9;4;2;3;13;10;3;14;1.556
17;6;Loudoun 2;9;4;1;4;19;21;-2;13;1.444
17;7;Christos;8;3;2;3;17;25;-8;11;1.375
17;8;Bethesda SC;7;3;1;3;12;16;-4;10;1.429
17;9;Northern Virginia;7;2;3;2;14;11;3;9;1.286
17;10;Virginia Marauders;8;1;0;7;4;24;-20;3;0.375
17;11;Patuxent;8;0;0;8;2;28;-26;0;0.0
18;1;Virginia Beach;10;7;2;1;25;11;14;23;2.3
18;2;Lionsbridge;8;6;1;1;27;10;17;19;2.375
18;3;Charlottesville Blues;10;5;2;3;15;10;5;17;1.7
18;4;Annapolis Blues;8;5;0;3;23;9;14;15;1.875
18;5;Hill City;9;5;0;4;23;13;10;15;1.667
18;6;Christos;9;4;2;3;19;25;-6;14;1.556
18;7;Bethesda SC;8;4;1;3;15;17;-2;13;1.625
18;8;Loudoun 2;10;4;1;5;20;24;-4;13;1.3
18;9;Northern Virginia;8;2;3;3;18;16;2;9;1.125
18;10;Virginia Marauders;9;1;0;8;5;27;-22;3;0.333
18;11;Patuxent;9;0;0;9;2;30;-28;0;0.0
19;1;Virginia Beach;10;7;2;1;25;11;14;23;2.3
19;2;Lionsbridge;8;6;1;1;27;10;17;19;2.375
19;3;Charlottesville Blues;10;5;2;3;15;10;5;17;1.7
19;4;Christos;10;5;2;3;20;25;-5;17;1.7
19;5;Annapolis Blues;9;5;0;4;23;10;13;15;1.667
19;6;Hill City;9;5;0;4;23;13;10;15;1.667
19;7;Bethesda SC;8;4;1;3;15;17;-2;13;1.625
19;8;Loudoun 2;10;4;1;5;20;24;-4;13;1.3
19;9;Northern Virginia;8;2;3;3;18;16;2;9;1.125
19;10;Virginia Marauders;9;1;0;8;5;27;-22;3;0.333
19;11;Patuxent;9;0;0;9;2;30;-28;0;0.0
20;1;Virginia Beach;11;7;2;2;27;14;13;23;2.091
20;2;Lionsbridge;9;7;1;1;33;10;23;22;2.444
20;3;Charlottesville Blues;11;6;2;3;19;10;9;20;1.818
20;4;Annapolis Blues;10;6;0;4;28;12;16;18;1.8
20;5;Christos;11;5;2;4;21;30;-9;17;1.545
20;6;Bethesda SC;9;5;1;3;18;19;-1;16;1.778
20;7;Hill City;10;5;0;5;25;18;7;15;1.5
20;8;Loudoun 2;10;4;1;5;20;24;-4;13;1.3
20;9;Northern Virginia;9;3;3;3;23;17;6;12;1.333
20;10;Virginia Marauders;10;1;0;9;5;31;-26;3;0.3
20;11;Patuxent;10;0;0;10;2;36;-34;0;0.0
21;1;Virginia Beach;11;7;2;2;27;14;13;23;2.091
21;2;Lionsbridge;9;7;1;1;33;10;23;22;2.444
21;3;Charlottesville Blues;11;6;2;3;19;10;9;20;1.818
21;4;Annapolis Blues;10;6;0;4;28;12;16;18;1.8
21;5;Christos;11;5;2;4;21;30;-9;17;1.545
21;6;Bethesda SC;10;5;1;4;20;22;-2;16;1.6
21;7;Loudoun 2;11;5;1;5;23;26;-3;16;1.455
21;8;Hill City;10;5;0;5;25;18;7;15;1.5
21;9;Northern Virginia;9;3;3;3;23;17;6;12;1.333
21;10;Virginia Marauders;10;1;0;9;5;31;-26;3;0.3
21;11;Patuxent;10;0;0;10;2;36;-34;0;0.0
22;1;Lionsbridge;10;8;1;1;35;10;25;25;2.5
22;2;Charlottesville Blues;12;7;2;3;23;10;13;23;1.917
22;3;Virginia Beach;12;7;2;3;27;16;11;23;1.917
22;4;Christos;12;6;2;4;23;31;-8;20;1.667
22;5;Annapolis Blues;10;6;0;4;28;12;16;18;1.8
22;6;Bethesda SC;10;5;1;4;20;22;-2;16;1.6
22;7;Loudoun 2;11;5;1;5;23;26;-3;16;1.455
22;8;Hill City;11;5;0;6;26;20;6;15;1.364
22;9;Northern Virginia;9;3;3;3;23;17;6;12;1.333
22;10;Virginia Marauders;11;1;0;10;5;35;-30;3;0.273
22;11;Patuxent;10;0;0;10;2;36;-34;0;0.0
23;1;Lionsbridge;10;8;1;1;35;10;25;25;2.5
23;2;Charlottesville Blues;12;7;2;3;23;10;13;23;1.917
23;3;Virginia Beach;12;7;2;3;27;16;11;23;1.917
23;4;Christos;12;6;2;4;23;31;-8;20;1.667
23;5;Annapolis Blues;11;6;0;5;28;15;13;18;1.636
23;6;Bethesda SC;10;5;1;4;20;22;-2;16;1.6
23;7;Loudoun 2;11;5;1;5;23;26;-3;16;1.455
23;8;Northern Virginia;10;4;3;3;26;17;9;15;1.5
23;9;Hill City;11;5;0;6;26;20;6;15;1.364
23;10;Virginia Marauders;11;1;0;10;5;35;-30;3;0.273
23;11;Patuxent;10;0;0;10;2;36;-34;0;0.0
24;1;Lionsbridge;11;9;1;1;38;10;28;28;2.545
24;2;Virginia Beach;12;7;2;3;27;16;11;23;1.917
24;3;Charlottesville Blues;13;7;2;4;23;13;10;23;1.769
24;4;Christos;12;6;2;4;23;31;-8;20;1.667
24;5;Annapolis Blues;12;6;1;5;31;18;13;19;1.583
24;6;Loudoun 2;12;6;1;5;30;27;3;19;1.583
24;7;Hill City;12;6;0;6;30;23;7;18;1.5
24;8;Bethesda SC;11;5;2;4;23;25;-2;17;1.545
24;9;Northern Virginia;11;4;3;4;29;21;8;15;1.364
24;10;Virginia Marauders;11;1;0;10;5;35;-30;3;0.273
24;11;Patuxent;11;0;0;11;3;43;-40;0;0.0
