Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;2;Virginia Beach;3;1;2;0;7;3;4;5;1.667
7;3;Northern Virginia;3;1;2;0;8;5;3;5;1.667
7;4;Lionsbridge;3;1;1;1;5;3;2;4;1.333
7;5;Hill City;1;1;0;0;4;1;3;3;3.0
7;6;Charlottesville Blues;2;1;0;1;3;2;1;3;1.5
7;7;Annapolis Blues;1;1;0;0;1;0;1;3;3.0
7;8;Loudoun 2;3;0;1;2;8;12;-4;1;0.333
7;9;Patuxent;1;0;0;1;1;3;-2;0;0.0
7;10;Virginia Marauders;2;0;0;2;0;6;-6;0;0.0
8;1;Virginia Beach;4;2;2;0;9;3;6;8;2.0
8;2;Hill City;2;2;0;0;10;2;8;6;3.0
8;3;Christos;3;2;0;1;7;9;-2;6;2.0
8;4;Northern Virginia;3;1;2;0;8;5;3;5;1.667
8;5;Lionsbridge;3;1;1;1;5;3;2;4;1.333
8;6;Annapolis Blues;1;1;0;0;1;0;1;3;3.0
8;7;Charlottesville Blues;3;1;0;2;3;4;-1;3;1.0
8;8;Loudoun 2;3;0;1;2;8;12;-4;1;0.333
8;9;Virginia Marauders;2;0;0;2;0;6;-6;0;0.0
8;10;Patuxent;2;0;0;2;2;9;-7;0;0.0
9;1;Virginia Beach;4;2;2;0;9;3;6;8;2.0
9;2;Lionsbridge;4;2;1;1;11;4;7;7;1.75
9;3;Hill City;3;2;0;1;10;3;7;6;2.0
9;4;Charlottesville Blues;4;2;0;2;4;4;0;6;1.5
9;5;Christos;3;2;0;1;7;9;-2;6;2.0
9;6;Northern Virginia;3;1;2;0;8;5;3;5;1.667
9;7;Annapolis Blues;1;1;0;0;1;0;1;3;3.0
9;8;Loudoun 2;3;0;1;2;8;12;-4;1;0.333
9;9;Bethesda SC;1;0;0;1;1;6;-5;0;0.0
9;10;Virginia Marauders;2;0;0;2;0;6;-6;0;0.0
9;11;Patuxent;2;0;0;2;2;9;-7;0;0.0
10;1;Virginia Beach;4;2;2;0;9;3;6;8;2.0
10;2;Lionsbridge;4;2;1;1;11;4;7;7;1.75
10;3;Hill City;3;2;0;1;10;3;7;6;2.0
10;4;Annapolis Blues;2;2;0;0;5;0;5;6;3.0
10;5;Charlottesville Blues;4;2;0;2;4;4;0;6;1.5
10;6;Christos;3;2;0;1;7;9;-2;6;2.0
10;7;Northern Virginia;3;1;2;0;8;5;3;5;1.667
10;8;Loudoun 2;3;0;1;2;8;12;-4;1;0.333
10;9;Bethesda SC;1;0;0;1;1;6;-5;0;0.0
10;10;Virginia Marauders;2;0;0;2;0;6;-6;0;0.0
10;11;Patuxent;3;0;0;3;2;13;-11;0;0.0
11;1;Virginia Beach;5;3;2;0;11;3;8;11;2.2
11;2;Lionsbridge;5;3;1;1;16;5;11;10;2.0
11;3;Charlottesville Blues;5;3;0;2;7;4;3;9;1.8
11;4;Hill City;3;2;0;1;10;3;7;6;2.0
11;5;Annapolis Blues;3;2;0;1;5;2;3;6;2.0
11;6;Christos;4;2;0;2;8;14;-6;6;1.5
11;7;Northern Virginia;4;1;2;1;8;9;-1;5;1.25
11;8;Bethesda SC;2;1;0;1;5;6;-1;3;1.5
11;9;Loudoun 2;4;0;1;3;8;15;-7;1;0.25
11;10;Virginia Marauders;2;0;0;2;0;6;-6;0;0.0
11;11;Patuxent;3;0;0;3;2;13;-11;0;0.0
12;1;Virginia Beach;5;3;2;0;11;3;8;11;2.2
12;2;Lionsbridge;5;3;1;1;16;5;11;10;2.0
12;3;Hill City;4;3;0;1;15;4;11;9;2.25
12;4;Charlottesville Blues;5;3;0;2;7;4;3;9;1.8
12;5;Annapolis Blues;3;2;0;1;5;2;3;6;2.0
12;6;Christos;4;2;0;2;8;14;-6;6;1.5
12;7;Northern Virginia;4;1;2;1;8;9;-1;5;1.25
12;8;Bethesda SC;2;1;0;1;5;6;-1;3;1.5
12;9;Loudoun 2;4;0;1;3;8;15;-7;1;0.25
12;10;Virginia Marauders;3;0;0;3;1;11;-10;0;0.0
12;11;Patuxent;3;0;0;3;2;13;-11;0;0.0
13;1;Lionsbridge;6;4;1;1;18;5;13;13;2.167
13;2;Hill City;5;4;0;1;18;4;14;12;2.4
13;3;Virginia Beach;5;3;2;0;11;3;8;11;2.2
13;4;Charlottesville Blues;6;3;1;2;9;6;3;10;1.667
13;5;Northern Virginia;5;2;2;1;13;9;4;8;1.6
13;6;Christos;5;2;1;2;10;16;-6;7;1.4
13;7;Annapolis Blues;4;2;0;2;5;4;1;6;1.5
13;8;Loudoun 2;5;1;1;3;10;15;-5;4;0.8
13;9;Bethesda SC;3;1;0;2;5;9;-4;3;1.0
13;10;Virginia Marauders;4;0;0;4;1;13;-12;0;0.0
13;11;Patuxent;4;0;0;4;2;18;-16;0;0.0
14;1;Virginia Beach;6;4;2;0;14;4;10;14;2.333
14;2;Lionsbridge;6;4;1;1;18;5;13;13;2.167
14;3;Hill City;5;4;0;1;18;4;14;12;2.4
14;4;Charlottesville Blues;7;3;2;2;10;7;3;11;1.571
14;5;Annapolis Blues;5;3;0;2;12;4;8;9;1.8
14;6;Northern Virginia;6;2;3;1;14;10;4;9;1.5
14;7;Christos;5;2;1;2;10;16;-6;7;1.4
14;8;Loudoun 2;5;1;1;3;10;15;-5;4;0.8
14;9;Bethesda SC;4;1;0;3;6;12;-6;3;0.75
14;10;Virginia Marauders;4;0;0;4;1;13;-12;0;0.0
14;11;Patuxent;5;0;0;5;2;25;-23;0;0.0
15;1;Lionsbridge;7;5;1;1;22;6;16;16;2.286
15;2;Virginia Beach;6;4;2;0;14;4;10;14;2.333
15;3;Hill City;5;4;0;1;18;4;14;12;2.4
15;4;Charlottesville Blues;7;3;2;2;10;7;3;11;1.571
15;5;Christos;6;3;1;2;13;17;-4;10;1.667
15;6;Annapolis Blues;5;3;0;2;12;4;8;9;1.8
15;7;Northern Virginia;6;2;3;1;14;10;4;9;1.5
15;8;Loudoun 2;6;1;1;4;11;19;-8;4;0.667
15;9;Bethesda SC;4;1;0;3;6;12;-6;3;0.75
15;10;Virginia Marauders;5;0;0;5;2;16;-14;0;0.0
15;11;Patuxent;5;0;0;5;2;25;-23;0;0.0
16;1;Lionsbridge;7;5;1;1;22;6;16;16;2.286
16;2;Virginia Beach;6;4;2;0;14;4;10;14;2.333
16;3;Charlottesville Blues;8;4;2;2;11;7;4;14;1.75
16;4;Hill City;5;4;0;1;18;4;14;12;2.4
16;5;Christos;6;3;1;2;13;17;-4;10;1.667
16;6;Annapolis Blues;5;3;0;2;12;4;8;9;1.8
16;7;Northern Virginia;7;2;3;2;14;11;3;9;1.286
16;8;Loudoun 2;6;1;1;4;11;19;-8;4;0.667
16;9;Bethesda SC;4;1;0;3;6;12;-6;3;0.75
16;10;Virginia Marauders;5;0;0;5;2;16;-14;0;0.0
16;11;Patuxent;5;0;0;5;2;25;-23;0;0.0
17;1;Virginia Beach;7;5;2;0;19;7;12;17;2.429
17;2;Lionsbridge;7;5;1;1;22;6;16;16;2.286
17;3;Charlottesville Blues;8;4;2;2;11;7;4;14;1.75
17;4;Hill City;6;4;0;2;21;9;12;12;2.0
17;5;Christos;7;3;2;2;15;19;-4;11;1.571
17;6;Annapolis Blues;6;3;0;3;13;6;7;9;1.5
17;7;Northern Virginia;7;2;3;2;14;11;3;9;1.286
17;8;Loudoun 2;7;2;1;4;13;20;-7;7;1.0
17;9;Bethesda SC;5;1;1;3;8;14;-6;4;0.8
17;10;Virginia Marauders;6;1;0;5;3;16;-13;3;0.5
17;11;Patuxent;6;0;0;6;2;26;-24;0;0.0
18;1;Virginia Beach;8;6;2;0;22;8;14;20;2.5
18;2;Lionsbridge;8;6;1;1;27;10;17;19;2.375
18;3;Charlottesville Blues;9;5;2;2;13;7;6;17;1.889
18;4;Christos;8;4;2;2;17;19;-2;14;1.75
18;5;Hill City;7;4;0;3;21;11;10;12;1.714
18;6;Annapolis Blues;6;3;0;3;13;6;7;9;1.5
18;7;Northern Virginia;8;2;3;3;18;16;2;9;1.125
18;8;Bethesda SC;6;2;1;3;11;15;-4;7;1.167
18;9;Loudoun 2;8;2;1;5;14;23;-9;7;0.875
18;10;Virginia Marauders;7;1;0;6;4;19;-15;3;0.429
18;11;Patuxent;7;0;0;7;2;28;-26;0;0.0
19;1;Virginia Beach;8;6;2;0;22;8;14;20;2.5
19;2;Lionsbridge;8;6;1;1;27;10;17;19;2.375
19;3;Charlottesville Blues;9;5;2;2;13;7;6;17;1.889
19;4;Christos;9;5;2;2;18;19;-1;17;1.889
19;5;Hill City;7;4;0;3;21;11;10;12;1.714
19;6;Annapolis Blues;7;3;0;4;13;7;6;9;1.286
19;7;Northern Virginia;8;2;3;3;18;16;2;9;1.125
19;8;Bethesda SC;6;2;1;3;11;15;-4;7;1.167
19;9;Loudoun 2;8;2;1;5;14;23;-9;7;0.875
19;10;Virginia Marauders;7;1;0;6;4;19;-15;3;0.429
19;11;Patuxent;7;0;0;7;2;28;-26;0;0.0
20;1;Lionsbridge;9;7;1;1;33;10;23;22;2.444
20;2;Virginia Beach;9;6;2;1;24;11;13;20;2.222
20;3;Charlottesville Blues;10;6;2;2;17;7;10;20;2.0
20;4;Christos;10;5;2;3;19;24;-5;17;1.7
20;5;Annapolis Blues;8;4;0;4;18;9;9;12;1.5
20;6;Hill City;8;4;0;4;23;16;7;12;1.5
20;7;Northern Virginia;9;3;3;3;23;17;6;12;1.333
20;8;Bethesda SC;7;3;1;3;14;17;-3;10;1.429
20;9;Loudoun 2;8;2;1;5;14;23;-9;7;0.875
20;10;Virginia Marauders;8;1;0;7;4;23;-19;3;0.375
20;11;Patuxent;8;0;0;8;2;34;-32;0;0.0
21;1;Lionsbridge;9;7;1;1;33;10;23;22;2.444
21;2;Virginia Beach;9;6;2;1;24;11;13;20;2.222
21;3;Charlottesville Blues;10;6;2;2;17;7;10;20;2.0
21;4;Christos;10;5;2;3;19;24;-5;17;1.7
21;5;Annapolis Blues;8;4;0;4;18;9;9;12;1.5
21;6;Hill City;8;4;0;4;23;16;7;12;1.5
21;7;Northern Virginia;9;3;3;3;23;17;6;12;1.333
21;8;Bethesda SC;8;3;1;4;16;20;-4;10;1.25
21;9;Loudoun 2;9;3;1;5;17;25;-8;10;1.111
21;10;Virginia Marauders;8;1;0;7;4;23;-19;3;0.375
21;11;Patuxent;8;0;0;8;2;34;-32;0;0.0
22;1;Lionsbridge;10;8;1;1;35;10;25;25;2.5
22;2;Charlottesville Blues;11;7;2;2;21;7;14;23;2.091
22;3;Virginia Beach;10;6;2;2;24;13;11;20;2.0
22;4;Christos;11;6;2;3;21;25;-4;20;1.818
22;5;Annapolis Blues;8;4;0;4;18;9;9;12;1.5
22;6;Hill City;9;4;0;5;24;18;6;12;1.333
22;7;Northern Virginia;9;3;3;3;23;17;6;12;1.333
22;8;Bethesda SC;8;3;1;4;16;20;-4;10;1.25
22;9;Loudoun 2;9;3;1;5;17;25;-8;10;1.111
22;10;Virginia Marauders;9;1;0;8;4;27;-23;3;0.333
22;11;Patuxent;8;0;0;8;2;34;-32;0;0.0
23;1;Lionsbridge;10;8;1;1;35;10;25;25;2.5
23;2;Charlottesville Blues;11;7;2;2;21;7;14;23;2.091
23;3;Virginia Beach;10;6;2;2;24;13;11;20;2.0
23;4;Christos;11;6;2;3;21;25;-4;20;1.818
23;5;Northern Virginia;10;4;3;3;26;17;9;15;1.5
23;6;Hill City;9;4;0;5;24;18;6;12;1.333
23;7;Annapolis Blues;9;4;0;5;18;12;6;12;1.333
23;8;Bethesda SC;8;3;1;4;16;20;-4;10;1.25
23;9;Loudoun 2;9;3;1;5;17;25;-8;10;1.111
23;10;Virginia Marauders;9;1;0;8;4;27;-23;3;0.333
23;11;Patuxent;8;0;0;8;2;34;-32;0;0.0
24;1;Lionsbridge;11;9;1;1;38;10;28;28;2.545
24;2;Charlottesville Blues;12;7;2;3;21;10;11;23;1.917
24;3;Virginia Beach;10;6;2;2;24;13;11;20;2.0
24;4;Christos;11;6;2;3;21;25;-4;20;1.818
24;5;Northern Virginia;11;4;3;4;29;21;8;15;1.364
24;6;Hill City;10;5;0;5;28;21;7;15;1.5
24;7;Annapolis Blues;10;4;1;5;21;15;6;13;1.3
24;8;Loudoun 2;10;4;1;5;24;26;-2;13;1.3
24;9;Bethesda SC;9;3;2;4;19;23;-4;11;1.222
24;10;Virginia Marauders;9;1;0;8;4;27;-23;3;0.333
24;11;Patuxent;9;0;0;9;3;41;-38;0;0.0
