Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;5;Grebbestad;13;7;1;5;25;19;6;22;1.692
13;6;Stenungsunds;13;6;3;4;26;20;6;21;1.615
13;7;Motala;13;5;3;5;18;16;2;18;1.385
13;8;Kumla;13;4;5;4;14;14;0;17;1.308
13;9;Herrestads AIF;13;4;5;4;23;24;-1;17;1.308
13;10;Vanersborgs FK;13;3;4;6;18;24;-6;13;1.0
13;11;Lidkoping;14;3;2;9;16;33;-17;11;0.786
13;12;Karlstad II;13;2;4;7;15;23;-8;10;0.769
13;13;Tord;13;0;7;6;13;24;-11;7;0.538
13;14;Vanersborgs IF;13;1;2;10;15;40;-25;5;0.385
14;1;Husqvarna;13;10;2;1;32;11;21;32;2.462
14;2;Skara;13;9;3;1;27;17;10;30;2.308
14;3;IFK Skovde;15;9;1;5;31;21;10;28;1.867
14;4;Grebbestad;14;8;1;5;27;20;7;25;1.786
14;5;Ahlafors IF;13;6;4;3;29;17;12;22;1.692
14;6;Stenungsunds;13;6;3;4;26;20;6;21;1.615
14;7;Motala;13;5;3;5;18;16;2;18;1.385
14;8;Herrestads AIF;13;4;5;4;23;24;-1;17;1.308
14;9;Kumla;14;4;5;5;15;16;-1;17;1.214
14;10;Lidkoping;15;4;2;9;18;34;-16;14;0.933
14;11;Vanersborgs FK;13;3;4;6;18;24;-6;13;1.0
14;12;Karlstad II;13;2;4;7;15;23;-8;10;0.769
14;13;Tord;13;0;7;6;13;24;-11;7;0.538
14;14;Vanersborgs IF;13;1;2;10;15;40;-25;5;0.385
