Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;10;Kahibah;4;1;1;2;5;10;-5;4;1.0
4;11;Adamstown Rosebud;4;0;2;2;5;9;-4;2;0.5
4;12;Valentine;4;0;1;3;2;11;-9;1;0.25
5;1;Weston Bears;5;4;0;1;14;8;6;12;2.4
5;2;Edgeworth E.;5;3;2;0;10;7;3;11;2.2
5;3;Charlestown Azzurri;5;3;1;1;10;6;4;10;2.0
5;4;Broadmeadow;5;2;2;1;11;7;4;8;1.6
5;5;Lambton J.;5;2;2;1;13;10;3;8;1.6
5;6;Maitland;5;2;2;1;11;10;1;8;1.6
5;7;Belmont Swansea Utd.;5;2;1;2;11;12;-1;7;1.4
5;8;Newcastle Olympic;5;2;1;2;9;10;-1;7;1.4
5;9;Cooks Hill United;5;1;1;3;11;9;2;4;0.8
5;10;Kahibah;5;1;1;3;5;11;-6;4;0.8
5;11;Adamstown Rosebud;5;0;2;3;6;11;-5;2;0.4
5;12;Valentine;5;0;1;4;3;13;-10;1;0.2
6;1;Weston Bears;6;4;0;2;15;10;5;12;2.0
6;2;Edgeworth E.;6;3;3;0;10;7;3;12;2.0
6;3;Broadmeadow;6;3;2;1;13;8;5;11;1.833
6;4;Charlestown Azzurri;6;3;1;2;10;8;2;10;1.667
6;5;Belmont Swansea Utd.;6;3;1;2;13;12;1;10;1.667
6;6;Lambton J.;6;2;2;2;13;11;2;8;1.333
6;7;Maitland;6;2;2;2;12;12;0;8;1.333
6;8;Newcastle Olympic;6;2;2;2;10;11;-1;8;1.333
6;9;Kahibah;6;2;1;3;7;12;-5;7;1.167
6;10;Cooks Hill United;6;1;2;3;12;10;2;5;0.833
6;11;Valentine;6;1;1;4;4;13;-9;4;0.667
6;12;Adamstown Rosebud;6;0;3;3;6;11;-5;3;0.5
7;1;Weston Bears;7;5;0;2;17;10;7;15;2.143
7;2;Broadmeadow;7;4;2;1;15;8;7;14;2.0
7;3;Belmont Swansea Utd.;7;4;1;2;17;15;2;13;1.857
7;4;Edgeworth E.;7;3;3;1;13;11;2;12;1.714
7;5;Maitland;7;3;2;2;17;14;3;11;1.571
7;6;Charlestown Azzurri;7;3;2;2;12;10;2;11;1.571
7;7;Kahibah;7;3;1;3;10;12;-2;10;1.429
7;8;Lambton J.;7;2;2;3;13;13;0;8;1.143
7;9;Newcastle Olympic;7;2;2;3;10;13;-3;8;1.143
7;10;Cooks Hill United;7;1;3;3;14;12;2;6;0.857
7;11;Valentine;7;1;1;5;4;16;-12;4;0.571
7;12;Adamstown Rosebud;7;0;3;4;8;16;-8;3;0.429
8;1;Weston Bears;8;6;0;2;19;11;8;18;2.25
8;2;Broadmeadow;8;5;2;1;21;8;13;17;2.125
8;3;Edgeworth E.;8;4;3;1;15;12;3;15;1.875
8;4;Maitland;8;4;2;2;19;15;4;14;1.75
8;5;Belmont Swansea Utd.;8;4;2;2;19;17;2;14;1.75
8;6;Charlestown Azzurri;8;3;2;3;13;12;1;11;1.375
8;7;Kahibah;8;3;1;4;11;14;-3;10;1.25
8;8;Newcastle Olympic;8;2;3;3;12;15;-3;9;1.125
8;9;Lambton J.;8;2;2;4;14;15;-1;8;1.0
8;10;Cooks Hill United;8;1;3;4;14;18;-4;6;0.75
8;11;Adamstown Rosebud;8;1;3;4;11;16;-5;6;0.75
8;12;Valentine;8;1;1;6;4;19;-15;4;0.5
9;1;Weston Bears;9;7;0;2;21;11;10;21;2.333
9;2;Broadmeadow;9;5;3;1;23;10;13;18;2.0
9;3;Belmont Swansea Utd.;9;5;2;2;25;20;5;17;1.889
9;4;Edgeworth E.;9;4;4;1;18;15;3;16;1.778
9;5;Maitland;9;4;3;2;21;17;4;15;1.667
9;6;Lambton J.;9;3;2;4;18;16;2;11;1.222
9;7;Charlestown Azzurri;9;3;2;4;14;14;0;11;1.222
9;8;Newcastle Olympic;9;2;4;3;15;18;-3;10;1.111
9;9;Kahibah;9;3;1;5;14;20;-6;10;1.111
9;10;Valentine;9;2;1;6;6;20;-14;7;0.778
9;11;Cooks Hill United;9;1;3;5;15;22;-7;6;0.667
9;12;Adamstown Rosebud;9;1;3;5;11;18;-7;6;0.667
10;1;Weston Bears;10;7;1;2;23;13;10;22;2.2
10;2;Broadmeadow;10;6;3;1;26;11;15;21;2.1
10;3;Belmont Swansea Utd.;10;6;2;2;27;21;6;20;2.0
10;4;Edgeworth E.;10;4;5;1;20;17;3;17;1.7
10;5;Maitland;10;4;3;3;23;20;3;15;1.5
10;6;Charlestown Azzurri;10;4;2;4;17;16;1;14;1.4
10;7;Newcastle Olympic;10;3;4;3;21;19;2;13;1.3
10;8;Lambton J.;10;3;2;5;19;18;1;11;1.1
10;9;Kahibah;10;3;1;6;15;23;-8;10;1.0
10;10;Cooks Hill United;10;2;3;5;18;23;-5;9;0.9
10;11;Valentine;10;2;1;7;7;26;-19;7;0.7
10;12;Adamstown Rosebud;10;1;3;6;12;21;-9;6;0.6
11;1;Broadmeadow;11;7;3;1;31;14;17;24;2.182
11;2;Weston Bears;11;7;1;3;23;15;8;22;2.0
11;3;Belmont Swansea Utd.;11;6;3;2;29;23;6;21;1.909
11;4;Edgeworth E.;11;5;5;1;23;18;5;20;1.818
11;5;Maitland;11;4;3;4;24;23;1;15;1.364
11;6;Lambton J.;11;4;2;5;21;18;3;14;1.273
11;7;Charlestown Azzurri;11;4;2;5;20;21;-1;14;1.273
11;8;Newcastle Olympic;11;3;4;4;21;21;0;13;1.182
11;9;Cooks Hill United;11;3;3;5;21;23;-2;12;1.091
11;10;Kahibah;11;3;1;7;15;26;-11;10;0.909
11;11;Valentine;11;3;1;7;9;26;-17;10;0.909
11;12;Adamstown Rosebud;11;1;4;6;14;23;-9;7;0.636
12;1;Broadmeadow;12;8;3;1;34;16;18;27;2.25
12;2;Weston Bears;12;8;1;3;25;16;9;25;2.083
12;3;Belmont Swansea Utd.;12;6;4;2;30;24;6;22;1.833
12;4;Edgeworth E.;12;5;5;2;25;21;4;20;1.667
12;5;Lambton J.;12;5;2;5;25;18;7;17;1.417
12;6;Cooks Hill United;12;4;3;5;24;24;0;15;1.25
12;7;Maitland;12;4;3;5;25;26;-1;15;1.25
12;8;Charlestown Azzurri;12;4;2;6;20;23;-3;14;1.167
12;9;Newcastle Olympic;12;3;4;5;22;23;-1;13;1.083
12;10;Valentine;12;3;2;7;10;27;-17;11;0.917
12;11;Adamstown Rosebud;12;2;4;6;16;23;-7;10;0.833
12;12;Kahibah;12;3;1;8;15;30;-15;10;0.833
13;1;Broadmeadow;13;8;4;1;35;17;18;28;2.154
13;2;Belmont Swansea Utd.;13;7;4;2;33;25;8;25;1.923
13;3;Weston Bears;13;8;1;4;25;17;8;25;1.923
13;4;Edgeworth E.;13;6;5;2;28;23;5;23;1.769
13;5;Maitland;13;5;3;5;26;26;0;18;1.385
13;6;Lambton J.;13;5;2;6;27;21;6;17;1.308
13;7;Cooks Hill United;13;4;3;6;25;27;-2;15;1.154
13;8;Charlestown Azzurri;12;4;2;6;20;23;-3;14;1.167
13;9;Newcastle Olympic;12;3;4;5;22;23;-1;13;1.083
13;10;Adamstown Rosebud;13;3;4;6;18;24;-6;13;1.0
13;11;Valentine;13;3;3;7;11;28;-17;12;0.923
13;12;Kahibah;13;3;1;9;16;32;-16;10;0.769
14;1;Broadmeadow;14;9;4;1;37;18;19;31;2.214
14;2;Weston Bears;13;8;1;4;25;17;8;25;1.923
14;3;Belmont Swansea Utd.;14;7;4;3;34;27;7;25;1.786
14;4;Edgeworth E.;13;6;5;2;28;23;5;23;1.769
14;5;Maitland;14;6;3;5;28;27;1;21;1.5
14;6;Lambton J.;14;5;2;7;28;23;5;17;1.214
14;7;Adamstown Rosebud;14;4;4;6;20;24;-4;16;1.143
14;8;Cooks Hill United;13;4;3;6;25;27;-2;15;1.154
14;9;Charlestown Azzurri;12;4;2;6;20;23;-3;14;1.167
14;10;Newcastle Olympic;13;3;4;6;22;25;-3;13;1.0
14;11;Valentine;13;3;3;7;11;28;-17;12;0.923
14;12;Kahibah;13;3;1;9;16;32;-16;10;0.769
15;1;Broadmeadow;15;10;4;1;42;19;23;34;2.267
15;2;Weston Bears;14;8;2;4;27;19;8;26;1.857
15;3;Belmont Swansea Utd.;15;7;5;3;36;29;7;26;1.733
15;4;Maitland;15;7;3;5;29;27;2;24;1.6
15;5;Edgeworth E.;14;6;5;3;28;24;4;23;1.643
15;6;Lambton J.;15;6;2;7;31;24;7;20;1.333
15;7;Cooks Hill United;14;5;3;6;26;27;-1;18;1.286
15;8;Adamstown Rosebud;15;4;4;7;21;29;-8;16;1.067
15;9;Newcastle Olympic;14;3;5;6;25;28;-3;14;1.0
15;10;Charlestown Azzurri;13;4;2;7;21;26;-5;14;1.077
15;11;Valentine;14;3;3;8;11;29;-18;12;0.857
15;12;Kahibah;14;3;2;9;19;35;-16;11;0.786
16;1;Broadmeadow;16;10;4;2;42;20;22;34;2.125
16;2;Belmont Swansea Utd.;16;8;5;3;37;29;8;29;1.812
16;3;Weston Bears;15;8;3;4;30;22;8;27;1.8
16;4;Maitland;16;8;3;5;30;27;3;27;1.688
16;5;Edgeworth E.;15;6;5;4;29;26;3;23;1.533
16;6;Lambton J.;16;6;3;7;32;25;7;21;1.312
16;7;Cooks Hill United;15;5;4;6;29;30;-1;19;1.267
16;8;Adamstown Rosebud;16;4;5;7;22;30;-8;17;1.062
16;9;Valentine;15;4;3;8;13;30;-17;15;1.0
16;10;Newcastle Olympic;15;3;5;7;25;29;-4;14;0.933
16;11;Charlestown Azzurri;14;4;2;8;22;30;-8;14;1.0
16;12;Kahibah;15;4;2;9;23;36;-13;14;0.933
17;1;Broadmeadow;17;11;4;2;47;21;26;37;2.176
17;2;Belmont Swansea Utd.;17;9;5;3;40;30;10;32;1.882
17;3;Weston Bears;16;8;3;5;31;27;4;27;1.688
17;4;Maitland;16;8;3;5;30;27;3;27;1.688
17;5;Edgeworth E.;16;7;5;4;32;28;4;26;1.625
17;6;Lambton J.;17;6;4;7;33;26;7;22;1.294
17;7;Cooks Hill United;16;5;5;6;29;30;-1;20;1.25
17;8;Adamstown Rosebud;17;4;5;8;24;33;-9;17;1.0
17;9;Valentine;16;4;4;8;14;31;-17;16;1.0
17;10;Newcastle Olympic;16;3;6;7;25;29;-4;15;0.938
17;11;Charlestown Azzurri;15;4;2;9;23;33;-10;14;0.933
17;12;Kahibah;15;4;2;9;23;36;-13;14;0.933
