Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Little Rock Rangers;5;4;1;0;10;2;8;13;2.6
12;2;Louisiana;7;4;1;2;16;9;7;13;1.857
12;3;Hattiesburg;6;2;3;1;14;11;3;9;1.5
12;4;Red River;7;2;3;2;13;11;2;9;1.286
12;5;Mississippi Brilla;5;2;2;1;9;9;0;8;1.6
12;6;Memphis FC;6;1;2;3;7;13;-6;5;0.833
12;7;Jackson Boom;6;0;0;6;1;15;-14;0;0.0
13;1;Little Rock Rangers;6;5;1;0;11;2;9;16;2.667
13;2;Louisiana;7;4;1;2;16;9;7;13;1.857
13;3;Red River;8;3;3;2;16;11;5;12;1.5
13;4;Hattiesburg;6;2;3;1;14;11;3;9;1.5
13;5;Mississippi Brilla;5;2;2;1;9;9;0;8;1.6
13;6;Memphis FC;7;1;2;4;7;14;-7;5;0.714
13;7;Jackson Boom;7;0;0;7;1;18;-17;0;0.0
14;1;Little Rock Rangers;7;6;1;0;12;2;10;19;2.714
14;2;Red River;9;4;3;2;20;12;8;15;1.667
14;3;Louisiana;8;4;1;3;17;13;4;13;1.625
14;4;Hattiesburg;7;2;3;2;15;14;1;9;1.286
14;5;Mississippi Brilla;6;2;2;2;9;10;-1;8;1.333
14;6;Memphis FC;8;2;2;4;10;15;-5;8;1.0
14;7;Jackson Boom;7;0;0;7;1;18;-17;0;0.0
15;1;Little Rock Rangers;7;6;1;0;12;2;10;19;2.714
15;2;Louisiana;9;5;1;3;20;14;6;16;1.778
15;3;Red River;9;4;3;2;20;12;8;15;1.667
15;4;Hattiesburg;8;2;3;3;16;17;-1;9;1.125
15;5;Mississippi Brilla;6;2;2;2;9;10;-1;8;1.333
15;6;Memphis FC;8;2;2;4;10;15;-5;8;1.0
15;7;Jackson Boom;7;0;0;7;1;18;-17;0;0.0
16;1;Little Rock Rangers;7;6;1;0;12;2;10;19;2.714
16;2;Louisiana;9;5;1;3;20;14;6;16;1.778
16;3;Red River;9;4;3;2;20;12;8;15;1.667
16;4;Hattiesburg;8;2;3;3;16;17;-1;9;1.125
16;5;Mississippi Brilla;7;2;3;2;12;13;-1;9;1.286
16;6;Memphis FC;9;2;3;4;13;18;-5;9;1.0
16;7;Jackson Boom;7;0;0;7;1;18;-17;0;0.0
