Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;3;Ready;7;4;3;0;18;6;12;15;2.143
7;4;Heming;7;4;1;2;14;10;4;13;1.857
7;5;Union Carl Berner;7;4;0;3;16;10;6;12;1.714
7;6;Baerum Sportsklubb;7;4;0;3;18;13;5;12;1.714
7;7;Frigg;7;3;1;3;17;16;1;10;1.429
7;8;Vålerenga 2;7;3;1;3;17;21;-4;10;1.429
7;9;Grei;7;2;1;4;14;22;-8;7;1.0
7;10;Lokomotiv Oslo;7;2;1;4;13;25;-12;7;1.0
7;11;Konnerud;7;2;0;5;11;18;-7;6;0.857
7;12;Nordstrand;7;2;0;5;8;17;-9;6;0.857
7;13;Ullern;7;1;1;5;11;20;-9;4;0.571
7;14;K. Oslo 2;7;1;0;6;10;24;-14;3;0.429
8;1;Asker;8;7;0;1;27;9;18;21;2.625
8;2;Gamle Oslo;8;6;1;1;34;17;17;19;2.375
8;3;Ready;8;5;3;0;22;8;14;18;2.25
8;4;Heming;8;5;1;2;20;11;9;16;2.0
8;5;Union Carl Berner;8;5;0;3;17;10;7;15;1.875
8;6;Baerum Sportsklubb;8;4;0;4;20;17;3;12;1.5
8;7;Frigg;8;3;1;4;18;18;0;10;1.25
8;8;Vålerenga 2;8;3;1;4;18;27;-9;10;1.25
8;9;Konnerud;8;3;0;5;15;21;-6;9;1.125
8;10;Nordstrand;8;3;0;5;10;18;-8;9;1.125
8;11;Grei;8;2;1;5;16;25;-9;7;0.875
8;12;Lokomotiv Oslo;8;2;1;5;16;29;-13;7;0.875
8;13;K. Oslo 2;8;2;0;6;13;26;-13;6;0.75
8;14;Ullern;8;1;1;6;11;21;-10;4;0.5
9;1;Asker;9;7;1;1;29;11;18;22;2.444
9;2;Gamle Oslo;9;6;1;2;35;20;15;19;2.111
9;3;Ready;9;5;4;0;24;10;14;19;2.111
9;4;Heming;9;6;1;2;22;11;11;19;2.111
9;5;Baerum Sportsklubb;9;5;0;4;25;17;8;15;1.667
9;6;Union Carl Berner;9;5;0;4;17;12;5;15;1.667
9;7;Frigg;9;4;1;4;21;19;2;13;1.444
9;8;Vålerenga 2;9;4;1;4;19;27;-8;13;1.444
9;9;Nordstrand;9;3;1;5;12;20;-8;10;1.111
9;10;Konnerud;9;3;0;6;16;23;-7;9;1.0
9;11;Ullern;9;2;1;6;13;22;-9;7;0.778
9;12;K. Oslo 2;9;2;1;6;15;28;-13;7;0.778
9;13;Grei;9;2;1;6;16;30;-14;7;0.778
9;14;Lokomotiv Oslo;9;2;1;6;16;30;-14;7;0.778
10;1;Asker;10;8;1;1;35;11;24;25;2.5
10;2;Ready;10;6;4;0;29;13;16;22;2.2
10;3;Gamle Oslo;10;6;1;3;37;23;14;19;1.9
10;4;Heming;10;6;1;3;23;15;8;19;1.9
10;5;Baerum Sportsklubb;10;6;0;4;29;18;11;18;1.8
10;6;Union Carl Berner;10;6;0;4;18;12;6;18;1.8
10;7;Frigg;10;5;1;4;25;20;5;16;1.6
10;8;Vålerenga 2;10;5;1;4;22;29;-7;16;1.6
10;9;Ullern;10;3;1;6;16;24;-8;10;1.0
10;10;Nordstrand;10;3;1;6;14;23;-9;10;1.0
10;11;Konnerud;10;3;0;7;16;24;-8;9;0.9
10;12;Grei;10;2;1;7;19;35;-16;7;0.7
10;13;K. Oslo 2;10;2;1;7;16;32;-16;7;0.7
10;14;Lokomotiv Oslo;10;2;1;7;16;36;-20;7;0.7
11;1;Asker;11;9;1;1;37;11;26;28;2.545
11;2;Ready;11;6;4;1;30;15;15;22;2.0
11;3;Heming;11;7;1;3;24;15;9;22;2.0
11;4;Baerum Sportsklubb;11;7;0;4;36;20;16;21;1.909
11;5;Union Carl Berner;11;7;0;4;20;13;7;21;1.909
11;6;Gamle Oslo;11;6;1;4;37;24;13;19;1.727
11;7;Frigg;11;6;1;4;28;21;7;19;1.727
11;8;Vålerenga 2;11;6;1;4;24;30;-6;19;1.727
11;9;Ullern;11;3;1;7;18;27;-9;10;0.909
11;10;Nordstrand;11;3;1;7;14;25;-11;10;0.909
11;11;K. Oslo 2;11;3;1;7;19;34;-15;10;0.909
11;12;Konnerud;11;3;0;8;18;31;-13;9;0.818
11;13;Grei;11;2;1;8;20;37;-17;7;0.636
11;14;Lokomotiv Oslo;11;2;1;8;17;39;-22;7;0.636
12;1;Asker;12;10;1;1;40;13;27;31;2.583
12;2;Ready;12;7;4;1;31;15;16;25;2.083
12;3;Gamle Oslo;12;7;1;4;43;25;18;22;1.833
12;4;Baerum Sportsklubb;12;7;1;4;37;21;16;22;1.833
12;5;Heming;11;7;1;3;24;15;9;22;2.0
12;6;Union Carl Berner;11;7;0;4;20;13;7;21;1.909
12;7;Frigg;12;6;2;4;29;22;7;20;1.667
12;8;Vålerenga 2;11;6;1;4;24;30;-6;19;1.727
12;9;Nordstrand;12;4;1;7;19;26;-7;13;1.083
12;10;Ullern;12;3;1;8;20;30;-10;10;0.833
12;11;K. Oslo 2;11;3;1;7;19;34;-15;10;0.909
12;12;Konnerud;12;3;0;9;18;32;-14;9;0.75
12;13;Grei;12;2;1;9;21;42;-21;7;0.583
12;14;Lokomotiv Oslo;12;2;1;9;18;45;-27;7;0.583
