Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;6;Rockford Raptors;5;2;0;3;10;13;-3;6;1.2
11;7;RKC SC;4;1;1;2;2;4;-2;4;1.0
11;8;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
11;9;St. Croix;5;1;0;4;5;18;-13;3;0.6
11;10;Rochester FC;5;1;0;4;6;22;-16;3;0.6
11;11;Peoria;1;0;0;1;1;4;-3;0;0.0
12;1;Minneapolis City;7;7;0;0;29;4;25;21;3.0
12;2;Sueno;6;4;0;2;22;5;17;12;2.0
12;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
12;4;River Light;6;2;1;3;11;12;-1;7;1.167
12;5;RKC SC;5;2;1;2;3;4;-1;7;1.4
12;6;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
12;7;Rockford Raptors;5;2;0;3;10;13;-3;6;1.2
12;8;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
12;9;St. Croix;6;1;0;5;5;19;-14;3;0.5
12;10;Rochester FC;5;1;0;4;6;22;-16;3;0.6
12;11;Peoria;1;0;0;1;1;4;-3;0;0.0
13;1;Minneapolis City;7;7;0;0;29;4;25;21;3.0
13;2;Sueno;7;5;0;2;26;6;20;15;2.143
13;3;Chicago Dutch Lions;6;3;0;3;8;16;-8;9;1.5
13;4;River Light;6;2;1;3;11;12;-1;7;1.167
13;5;RKC SC;5;2;1;2;3;4;-1;7;1.4
13;6;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
13;7;Rockford Raptors;6;2;0;4;11;17;-6;6;1.0
13;8;St. Croix;7;2;0;5;9;20;-11;6;0.857
13;9;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
13;10;Rochester FC;5;1;0;4;6;22;-16;3;0.6
13;11;Peoria;1;0;0;1;1;4;-3;0;0.0
14;1;Minneapolis City;8;8;0;0;32;4;28;24;3.0
14;2;Sueno;7;5;0;2;26;6;20;15;2.143
14;3;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
14;4;St. Croix;8;3;0;5;12;20;-8;9;1.125
14;5;River Light;7;2;2;3;13;14;-1;8;1.143
14;6;RKC SC;5;2;1;2;3;4;-1;7;1.4
14;7;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
14;8;Rockford Raptors;7;2;0;5;11;20;-9;6;0.857
14;9;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
14;10;Rochester FC;6;1;0;5;6;25;-19;3;0.5
14;11;Peoria;1;0;0;1;1;4;-3;0;0.0
15;1;Minneapolis City;8;8;0;0;32;4;28;24;3.0
15;2;Sueno;7;5;0;2;26;6;20;15;2.143
15;3;RKC SC;6;3;1;2;7;4;3;10;1.667
15;4;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
15;5;St. Croix;8;3;0;5;12;20;-8;9;1.125
15;6;River Light;7;2;2;3;13;14;-1;8;1.143
15;7;Edgewater Castle;6;2;0;4;10;16;-6;6;1.0
15;8;Rockford Raptors;7;2;0;5;11;20;-9;6;0.857
15;9;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
15;10;Rochester FC;6;1;0;5;6;25;-19;3;0.5
15;11;Peoria;1;0;0;1;1;4;-3;0;0.0
16;1;Minneapolis City;8;8;0;0;32;4;28;24;3.0
16;2;Sueno;7;5;0;2;26;6;20;15;2.143
16;3;River Light;8;3;2;3;20;15;5;11;1.375
16;4;RKC SC;6;3;1;2;7;4;3;10;1.667
16;5;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
16;6;St. Croix;8;3;0;5;12;20;-8;9;1.125
16;7;Rockford Raptors;7;2;0;5;11;20;-9;6;0.857
16;8;Edgewater Castle;7;2;0;5;11;23;-12;6;0.857
16;9;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
16;10;Rochester FC;6;1;0;5;6;25;-19;3;0.5
16;11;Peoria;1;0;0;1;1;4;-3;0;0.0
17;1;Minneapolis City;8;8;0;0;32;4;28;24;3.0
17;2;Sueno;8;5;0;3;26;7;19;15;1.875
17;3;River Light;8;3;2;3;20;15;5;11;1.375
17;4;RKC SC;7;3;1;3;8;6;2;10;1.429
17;5;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
17;6;Rockford Raptors;8;3;0;5;12;20;-8;9;1.125
17;7;St. Croix;8;3;0;5;12;20;-8;9;1.125
17;8;Edgewater Castle;7;2;0;5;11;23;-12;6;0.857
17;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
17;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
17;11;Peoria;1;0;0;1;1;4;-3;0;0.0
18;1;Minneapolis City;9;9;0;0;35;5;30;27;3.0
18;2;Sueno;8;5;0;3;26;7;19;15;1.875
18;3;Chicago Dutch Lions;8;4;1;3;12;18;-6;13;1.625
18;4;River Light;8;3;2;3;20;15;5;11;1.375
18;5;RKC SC;8;3;1;4;8;8;0;10;1.25
18;6;Rockford Raptors;8;3;0;5;12;20;-8;9;1.125
18;7;St. Croix;8;3;0;5;12;20;-8;9;1.125
18;8;Edgewater Castle;8;2;0;6;12;26;-14;6;0.75
18;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
18;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
18;11;Peoria;1;0;0;1;1;4;-3;0;0.0
19;1;Minneapolis City;9;9;0;0;35;5;30;27;3.0
19;2;Sueno;9;6;0;3;29;8;21;18;2.0
19;3;Chicago Dutch Lions;8;4;1;3;12;18;-6;13;1.625
19;4;River Light;8;3;2;3;20;15;5;11;1.375
19;5;RKC SC;8;3;1;4;8;8;0;10;1.25
19;6;Rockford Raptors;8;3;0;5;12;20;-8;9;1.125
19;7;St. Croix;9;3;0;6;13;23;-10;9;1.0
19;8;Edgewater Castle;8;2;0;6;12;26;-14;6;0.75
19;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
19;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
19;11;Peoria;1;0;0;1;1;4;-3;0;0.0
20;1;Minneapolis City;10;10;0;0;38;6;32;30;3.0
20;2;Sueno;9;6;0;3;29;8;21;18;2.0
20;3;Chicago Dutch Lions;8;4;1;3;12;18;-6;13;1.625
20;4;Rockford Raptors;9;4;0;5;15;22;-7;12;1.333
20;5;River Light;8;3;2;3;20;15;5;11;1.375
20;6;RKC SC;9;3;1;5;9;11;-2;10;1.111
20;7;St. Croix;9;3;0;6;13;23;-10;9;1.0
20;8;Edgewater Castle;9;2;0;7;14;29;-15;6;0.667
20;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
20;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
20;11;Peoria;1;0;0;1;1;4;-3;0;0.0
21;1;Minneapolis City;10;10;0;0;38;6;32;30;3.0
21;2;Sueno;10;7;0;3;34;9;25;21;2.1
21;3;Chicago Dutch Lions;9;5;1;3;17;18;-1;16;1.778
21;4;Rockford Raptors;10;5;0;5;17;22;-5;15;1.5
21;5;River Light;8;3;2;3;20;15;5;11;1.375
21;6;RKC SC;10;3;1;6;10;16;-6;10;1.0
21;7;St. Croix;9;3;0;6;13;23;-10;9;1.0
21;8;Edgewater Castle;10;2;0;8;14;34;-20;6;0.6
21;9;Rochester FC;8;2;0;6;8;28;-20;6;0.75
21;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
21;11;Peoria;1;0;0;1;1;4;-3;0;0.0
22;1;Minneapolis City;10;10;0;0;38;6;32;30;3.0
22;2;Sueno;10;7;0;3;34;9;25;21;2.1
22;3;Chicago Dutch Lions;10;6;1;3;21;18;3;19;1.9
22;4;Rockford Raptors;10;5;0;5;17;22;-5;15;1.5
22;5;River Light;8;3;2;3;20;15;5;11;1.375
22;6;RKC SC;10;3;1;6;10;16;-6;10;1.0
22;7;St. Croix;9;3;0;6;13;23;-10;9;1.0
22;8;Edgewater Castle;10;2;0;8;14;34;-20;6;0.6
22;9;Rochester FC;9;2;0;7;8;32;-24;6;0.667
22;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
22;11;Peoria;1;0;0;1;1;4;-3;0;0.0
