Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;6;River Light;4;1;1;2;5;6;-1;4;1.0
10;7;RKC SC;4;1;1;2;2;4;-2;4;1.0
10;8;St. Croix;4;1;0;3;5;15;-10;3;0.75
10;9;Rochester FC;5;1;0;4;6;22;-16;3;0.6
11;1;Minneapolis City;5;5;0;0;21;2;19;15;3.0
11;2;Sueno;6;4;0;2;22;5;17;12;2.0
11;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
11;4;River Light;5;2;1;2;9;7;2;7;1.4
11;5;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
11;6;Rockford Raptors;5;2;0;3;10;13;-3;6;1.2
11;7;RKC SC;4;1;1;2;2;4;-2;4;1.0
11;8;St. Croix;4;1;0;3;5;15;-10;3;0.75
11;9;Rochester FC;5;1;0;4;6;22;-16;3;0.6
12;1;Minneapolis City;5;5;0;0;21;2;19;15;3.0
12;2;Sueno;6;4;0;2;22;5;17;12;2.0
12;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
12;4;River Light;5;2;1;2;9;7;2;7;1.4
12;5;RKC SC;5;2;1;2;3;4;-1;7;1.4
12;6;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
12;7;Rockford Raptors;5;2;0;3;10;13;-3;6;1.2
12;8;St. Croix;5;1;0;4;5;16;-11;3;0.6
12;9;Rochester FC;5;1;0;4;6;22;-16;3;0.6
13;1;Sueno;7;5;0;2;26;6;20;15;2.143
13;2;Minneapolis City;5;5;0;0;21;2;19;15;3.0
13;3;Chicago Dutch Lions;6;3;0;3;8;16;-8;9;1.5
13;4;River Light;5;2;1;2;9;7;2;7;1.4
13;5;RKC SC;5;2;1;2;3;4;-1;7;1.4
13;6;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
13;7;Rockford Raptors;6;2;0;4;11;17;-6;6;1.0
13;8;St. Croix;6;2;0;4;9;17;-8;6;1.0
13;9;Rochester FC;5;1;0;4;6;22;-16;3;0.6
14;1;Minneapolis City;6;6;0;0;24;2;22;18;3.0
14;2;Sueno;7;5;0;2;26;6;20;15;2.143
14;3;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
14;4;St. Croix;7;3;0;4;12;17;-5;9;1.286
14;5;River Light;6;2;2;2;11;9;2;8;1.333
14;6;RKC SC;5;2;1;2;3;4;-1;7;1.4
14;7;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
14;8;Rockford Raptors;7;2;0;5;11;20;-9;6;0.857
14;9;Rochester FC;6;1;0;5;6;25;-19;3;0.5
15;1;Minneapolis City;6;6;0;0;24;2;22;18;3.0
15;2;Sueno;7;5;0;2;26;6;20;15;2.143
15;3;RKC SC;6;3;1;2;7;4;3;10;1.667
15;4;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
15;5;St. Croix;7;3;0;4;12;17;-5;9;1.286
15;6;River Light;6;2;2;2;11;9;2;8;1.333
15;7;Edgewater Castle;6;2;0;4;10;16;-6;6;1.0
15;8;Rockford Raptors;7;2;0;5;11;20;-9;6;0.857
15;9;Rochester FC;6;1;0;5;6;25;-19;3;0.5
16;1;Minneapolis City;6;6;0;0;24;2;22;18;3.0
16;2;Sueno;7;5;0;2;26;6;20;15;2.143
16;3;River Light;7;3;2;2;18;10;8;11;1.571
16;4;RKC SC;6;3;1;2;7;4;3;10;1.667
16;5;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
16;6;St. Croix;7;3;0;4;12;17;-5;9;1.286
16;7;Rockford Raptors;7;2;0;5;11;20;-9;6;0.857
16;8;Edgewater Castle;7;2;0;5;11;23;-12;6;0.857
16;9;Rochester FC;6;1;0;5;6;25;-19;3;0.5
17;1;Minneapolis City;6;6;0;0;24;2;22;18;3.0
17;2;Sueno;8;5;0;3;26;7;19;15;1.875
17;3;River Light;7;3;2;2;18;10;8;11;1.571
17;4;RKC SC;7;3;1;3;8;6;2;10;1.429
17;5;Chicago Dutch Lions;7;3;1;3;10;18;-8;10;1.429
17;6;St. Croix;7;3;0;4;12;17;-5;9;1.286
17;7;Rockford Raptors;8;3;0;5;12;20;-8;9;1.125
17;8;Edgewater Castle;7;2;0;5;11;23;-12;6;0.857
17;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
18;1;Minneapolis City;7;7;0;0;27;3;24;21;3.0
18;2;Sueno;8;5;0;3;26;7;19;15;1.875
18;3;Chicago Dutch Lions;8;4;1;3;12;18;-6;13;1.625
18;4;River Light;7;3;2;2;18;10;8;11;1.571
18;5;RKC SC;8;3;1;4;8;8;0;10;1.25
18;6;St. Croix;7;3;0;4;12;17;-5;9;1.286
18;7;Rockford Raptors;8;3;0;5;12;20;-8;9;1.125
18;8;Edgewater Castle;8;2;0;6;12;26;-14;6;0.75
18;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
19;1;Minneapolis City;7;7;0;0;27;3;24;21;3.0
19;2;Sueno;9;6;0;3;29;8;21;18;2.0
19;3;Chicago Dutch Lions;8;4;1;3;12;18;-6;13;1.625
19;4;River Light;7;3;2;2;18;10;8;11;1.571
19;5;RKC SC;8;3;1;4;8;8;0;10;1.25
19;6;St. Croix;8;3;0;5;13;20;-7;9;1.125
19;7;Rockford Raptors;8;3;0;5;12;20;-8;9;1.125
19;8;Edgewater Castle;8;2;0;6;12;26;-14;6;0.75
19;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
20;1;Minneapolis City;8;8;0;0;30;4;26;24;3.0
20;2;Sueno;9;6;0;3;29;8;21;18;2.0
20;3;Chicago Dutch Lions;8;4;1;3;12;18;-6;13;1.625
20;4;Rockford Raptors;9;4;0;5;15;22;-7;12;1.333
20;5;River Light;7;3;2;2;18;10;8;11;1.571
20;6;RKC SC;9;3;1;5;9;11;-2;10;1.111
20;7;St. Croix;8;3;0;5;13;20;-7;9;1.125
20;8;Edgewater Castle;9;2;0;7;14;29;-15;6;0.667
20;9;Rochester FC;7;2;0;5;8;26;-18;6;0.857
