Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;8;Houston FC;5;0;3;2;8;10;-2;3;0.6
8;9;Houston Sur;3;0;0;3;3;12;-9;0;0.0
9;1;Laredo Heat;6;5;1;0;15;4;11;16;2.667
9;2;AHFC Royals;7;3;2;2;18;8;10;11;1.571
9;3;Lonestar SC;6;3;1;2;14;13;1;10;1.667
9;4;GFI Woodlands;6;2;3;1;9;11;-2;9;1.5
9;5;San Antonio FC 2;5;2;1;2;11;14;-3;7;1.4
9;6;Hill Country Lobos;5;1;1;3;11;13;-2;4;0.8
9;7;Twin City Toucans;4;1;1;2;7;11;-4;4;1.0
9;8;Houston FC;5;0;3;2;8;10;-2;3;0.6
9;9;Houston Sur;4;0;1;3;5;14;-9;1;0.25
10;1;Laredo Heat;6;5;1;0;15;4;11;16;2.667
10;2;AHFC Royals;7;3;2;2;18;8;10;11;1.571
10;3;Lonestar SC;6;3;1;2;14;13;1;10;1.667
10;4;GFI Woodlands;6;2;3;1;9;11;-2;9;1.5
10;5;San Antonio FC 2;5;2;1;2;11;14;-3;7;1.4
10;6;Houston FC;6;1;3;2;11;12;-1;6;1.0
10;7;Hill Country Lobos;5;1;1;3;11;13;-2;4;0.8
10;8;Twin City Toucans;5;1;1;3;9;14;-5;4;0.8
10;9;Houston Sur;4;0;1;3;5;14;-9;1;0.25
11;1;Laredo Heat;7;6;1;0;18;4;14;19;2.714
11;2;AHFC Royals;8;3;3;2;19;9;10;12;1.5
11;3;Lonestar SC;7;3;2;2;15;14;1;11;1.571
11;4;San Antonio FC 2;6;3;1;2;14;16;-2;10;1.667
11;5;GFI Woodlands;6;2;3;1;9;11;-2;9;1.5
11;6;Houston FC;6;1;3;2;11;12;-1;6;1.0
11;7;Hill Country Lobos;6;1;1;4;13;16;-3;4;0.667
11;8;Twin City Toucans;5;1;1;3;9;14;-5;4;0.8
11;9;Houston Sur;5;0;1;4;5;17;-12;1;0.2
12;1;Laredo Heat;8;6;2;0;19;5;14;20;2.5
12;2;AHFC Royals;8;3;3;2;19;9;10;12;1.5
12;3;Lonestar SC;8;3;3;2;16;15;1;12;1.5
12;4;San Antonio FC 2;6;3;1;2;14;16;-2;10;1.667
12;5;GFI Woodlands;6;2;3;1;9;11;-2;9;1.5
12;6;Houston FC;6;1;3;2;11;12;-1;6;1.0
12;7;Hill Country Lobos;6;1;1;4;13;16;-3;4;0.667
12;8;Twin City Toucans;5;1;1;3;9;14;-5;4;0.8
12;9;Houston Sur;5;0;1;4;5;17;-12;1;0.2
13;1;Laredo Heat;8;6;2;0;19;5;14;20;2.5
13;2;AHFC Royals;9;3;4;2;21;11;10;13;1.444
13;3;Lonestar SC;8;3;3;2;16;15;1;12;1.5
13;4;GFI Woodlands;7;3;3;1;15;14;1;12;1.714
13;5;San Antonio FC 2;6;3;1;2;14;16;-2;10;1.667
13;6;Houston FC;7;1;3;3;14;18;-4;6;0.857
13;7;Hill Country Lobos;7;1;2;4;15;18;-3;5;0.714
13;8;Twin City Toucans;5;1;1;3;9;14;-5;4;0.8
13;9;Houston Sur;5;0;1;4;5;17;-12;1;0.2
14;1;Laredo Heat;8;6;2;0;19;5;14;20;2.5
14;2;AHFC Royals;9;3;4;2;21;11;10;13;1.444
14;3;Lonestar SC;8;3;3;2;16;15;1;12;1.5
14;4;GFI Woodlands;7;3;3;1;15;14;1;12;1.714
14;5;San Antonio FC 2;7;3;1;3;14;19;-5;10;1.429
14;6;Twin City Toucans;6;2;1;3;12;14;-2;7;1.167
14;7;Houston FC;7;1;3;3;14;18;-4;6;0.857
14;8;Hill Country Lobos;7;1;2;4;15;18;-3;5;0.714
14;9;Houston Sur;5;0;1;4;5;17;-12;1;0.2
15;1;Laredo Heat;8;6;2;0;19;5;14;20;2.5
15;2;Lonestar SC;9;4;3;2;18;16;2;15;1.667
15;3;AHFC Royals;9;3;4;2;21;11;10;13;1.444
15;4;San Antonio FC 2;8;4;1;3;17;19;-2;13;1.625
15;5;GFI Woodlands;7;3;3;1;15;14;1;12;1.714
15;6;Twin City Toucans;6;2;1;3;12;14;-2;7;1.167
15;7;Houston FC;8;1;3;4;14;21;-7;6;0.75
15;8;Hill Country Lobos;7;1;2;4;15;18;-3;5;0.714
15;9;Houston Sur;6;0;1;5;6;19;-13;1;0.167
16;1;Laredo Heat;8;6;2;0;19;5;14;20;2.5
16;2;Lonestar SC;9;4;3;2;18;16;2;15;1.667
16;3;AHFC Royals;9;3;4;2;21;11;10;13;1.444
16;4;San Antonio FC 2;8;4;1;3;17;19;-2;13;1.625
16;5;GFI Woodlands;7;3;3;1;15;14;1;12;1.714
16;6;Hill Country Lobos;8;2;2;4;16;18;-2;8;1.0
16;7;Twin City Toucans;7;2;1;4;12;15;-3;7;1.0
16;8;Houston FC;8;1;3;4;14;21;-7;6;0.75
16;9;Houston Sur;6;0;1;5;6;19;-13;1;0.167
17;1;Laredo Heat;8;6;2;0;19;5;14;20;2.5
17;2;GFI Woodlands;8;4;3;1;23;17;6;15;1.875
17;3;Lonestar SC;9;4;3;2;18;16;2;15;1.667
17;4;AHFC Royals;9;3;4;2;21;11;10;13;1.444
17;5;San Antonio FC 2;8;4;1;3;17;19;-2;13;1.625
17;6;Hill Country Lobos;8;2;2;4;16;18;-2;8;1.0
17;7;Twin City Toucans;7;2;1;4;12;15;-3;7;1.0
17;8;Houston FC;8;1;3;4;14;21;-7;6;0.75
17;9;Houston Sur;7;0;1;6;9;27;-18;1;0.143
18;1;Laredo Heat;9;7;2;0;22;5;17;23;2.556
18;2;GFI Woodlands;8;4;3;1;23;17;6;15;1.875
18;3;Lonestar SC;9;4;3;2;18;16;2;15;1.667
18;4;AHFC Royals;9;3;4;2;21;11;10;13;1.444
18;5;San Antonio FC 2;8;4;1;3;17;19;-2;13;1.625
18;6;Hill Country Lobos;8;2;2;4;16;18;-2;8;1.0
18;7;Twin City Toucans;8;2;1;5;12;18;-6;7;0.875
18;8;Houston FC;8;1;3;4;14;21;-7;6;0.75
18;9;Houston Sur;7;0;1;6;9;27;-18;1;0.143
19;1;Laredo Heat;9;7;2;0;22;5;17;23;2.556
19;2;GFI Woodlands;8;4;3;1;23;17;6;15;1.875
19;3;Lonestar SC;9;4;3;2;18;16;2;15;1.667
19;4;AHFC Royals;9;3;4;2;21;11;10;13;1.444
19;5;San Antonio FC 2;8;4;1;3;17;19;-2;13;1.625
19;6;Houston FC;9;2;3;4;17;21;-4;9;1.0
19;7;Hill Country Lobos;8;2;2;4;16;18;-2;8;1.0
19;8;Twin City Toucans;8;2;1;5;12;18;-6;7;0.875
19;9;Houston Sur;8;0;1;7;9;30;-21;1;0.125
20;1;Laredo Heat;9;7;2;0;22;5;17;23;2.556
20;2;GFI Woodlands;9;5;3;1;27;17;10;18;2.0
20;3;Lonestar SC;10;5;3;2;20;17;3;18;1.8
20;4;AHFC Royals;9;3;4;2;21;11;10;13;1.444
20;5;San Antonio FC 2;8;4;1;3;17;19;-2;13;1.625
20;6;Houston FC;9;2;3;4;17;21;-4;9;1.0
20;7;Hill Country Lobos;9;2;2;5;16;22;-6;8;0.889
20;8;Twin City Toucans;9;2;1;6;13;20;-7;7;0.778
20;9;Houston Sur;8;0;1;7;9;30;-21;1;0.125
21;1;Laredo Heat;9;7;2;0;22;5;17;23;2.556
21;2;GFI Woodlands;9;5;3;1;27;17;10;18;2.0
21;3;Lonestar SC;10;5;3;2;20;17;3;18;1.8
21;4;AHFC Royals;10;4;4;2;26;13;13;16;1.6
21;5;San Antonio FC 2;9;4;1;4;19;24;-5;13;1.444
21;6;Houston FC;9;2;3;4;17;21;-4;9;1.0
21;7;Hill Country Lobos;9;2;2;5;16;22;-6;8;0.889
21;8;Twin City Toucans;9;2;1;6;13;20;-7;7;0.778
21;9;Houston Sur;8;0;1;7;9;30;-21;1;0.125
22;1;Laredo Heat;10;8;2;0;27;5;22;26;2.6
22;2;GFI Woodlands;9;5;3;1;27;17;10;18;2.0
22;3;Lonestar SC;10;5;3;2;20;17;3;18;1.8
22;4;AHFC Royals;10;4;4;2;26;13;13;16;1.6
22;5;San Antonio FC 2;9;4;1;4;19;24;-5;13;1.444
22;6;Houston FC;9;2;3;4;17;21;-4;9;1.0
22;7;Hill Country Lobos;10;2;2;6;16;27;-11;8;0.8
22;8;Twin City Toucans;9;2;1;6;13;20;-7;7;0.778
22;9;Houston Sur;8;0;1;7;9;30;-21;1;0.125
23;1;Laredo Heat;10;8;2;0;27;5;22;26;2.6
23;2;GFI Woodlands;10;6;3;1;29;17;12;21;2.1
23;3;AHFC Royals;11;5;4;2;28;13;15;19;1.727
23;4;Lonestar SC;11;5;4;2;21;18;3;19;1.727
23;5;San Antonio FC 2;10;4;2;4;20;25;-5;14;1.4
23;6;Houston FC;9;2;3;4;17;21;-4;9;1.0
23;7;Hill Country Lobos;10;2;2;6;16;27;-11;8;0.8
23;8;Twin City Toucans;10;2;1;7;13;22;-9;7;0.7
23;9;Houston Sur;9;0;1;8;9;32;-23;1;0.111
