Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;13;Whittlesea United;10;1;4;5;10;15;-5;7;0.7
10;14;Moreland City;9;1;3;5;10;21;-11;6;0.667
11;1;Malvern;11;9;1;1;29;14;15;28;2.545
11;2;Bayside Argonauts;11;6;3;2;23;17;6;21;1.909
11;3;Goulburn Valley Suns;11;6;2;3;27;19;8;20;1.818
11;4;Box Hill;11;5;5;1;18;10;8;20;1.818
11;5;Essendon Royals SC;11;6;0;5;22;19;3;18;1.636
11;6;Nunawading City;11;4;3;4;14;16;-2;15;1.364
11;7;Werribee City;11;3;4;4;19;21;-2;13;1.182
11;8;Keilor Park;11;4;1;6;16;19;-3;13;1.182
11;9;Kingston City;10;4;1;5;11;17;-6;13;1.3
11;10;Eastern Lions;11;3;3;5;18;17;1;12;1.091
11;11;Springvale;11;3;3;5;13;19;-6;12;1.091
11;12;Whittlesea United;11;2;4;5;14;15;-1;10;0.909
11;13;Altona City;11;2;3;6;12;20;-8;9;0.818
11;14;Moreland City;10;1;3;6;11;24;-13;6;0.6
12;1;Malvern;12;10;1;1;34;14;20;31;2.583
12;2;Goulburn Valley Suns;12;7;2;3;30;20;10;23;1.917
12;3;Bayside Argonauts;12;6;3;3;24;20;4;21;1.75
12;4;Box Hill;12;5;5;2;18;11;7;20;1.667
12;5;Essendon Royals SC;12;6;0;6;22;20;2;18;1.5
12;6;Nunawading City;12;5;3;4;15;16;-1;18;1.5
12;7;Keilor Park;12;5;1;6;17;19;-2;16;1.333
12;8;Springvale;12;4;3;5;14;19;-5;15;1.25
12;9;Werribee City;12;3;4;5;19;22;-3;13;1.083
12;10;Kingston City;11;4;1;6;11;22;-11;13;1.182
12;11;Eastern Lions;12;3;3;6;18;19;-1;12;1.0
12;12;Altona City;12;3;3;6;14;20;-6;12;1.0
12;13;Whittlesea United;12;2;5;5;15;16;-1;11;0.917
12;14;Moreland City;11;1;4;6;12;25;-13;7;0.636
13;1;Malvern;13;11;1;1;35;14;21;34;2.615
13;2;Goulburn Valley Suns;13;8;2;3;32;21;11;26;2.0
13;3;Essendon Royals SC;13;7;0;6;25;21;4;21;1.615
13;4;Bayside Argonauts;13;6;3;4;24;22;2;21;1.615
13;5;Box Hill;13;5;5;3;19;13;6;20;1.538
13;6;Keilor Park;13;6;1;6;18;19;-1;19;1.462
13;7;Springvale;13;5;3;5;16;19;-3;18;1.385
13;8;Nunawading City;13;5;3;5;15;18;-3;18;1.385
13;9;Eastern Lions;13;4;3;6;22;19;3;15;1.154
13;10;Whittlesea United;13;3;5;5;17;16;1;14;1.077
13;11;Werribee City;13;3;4;6;19;23;-4;13;1.0
13;12;Kingston City;12;4;1;7;11;26;-15;13;1.083
13;13;Altona City;13;3;3;7;14;21;-7;12;0.923
13;14;Moreland City;12;1;4;7;13;28;-15;7;0.583
14;1;Malvern;14;12;1;1;37;15;22;37;2.643
14;2;Goulburn Valley Suns;14;9;2;3;33;21;12;29;2.071
14;3;Essendon Royals SC;14;8;0;6;30;22;8;24;1.714
14;4;Box Hill;14;6;5;3;21;14;7;23;1.643
14;5;Keilor Park;14;7;1;6;19;19;0;22;1.571
14;6;Bayside Argonauts;14;6;3;5;25;24;1;21;1.5
14;7;Springvale;14;5;3;6;17;21;-4;18;1.286
14;8;Nunawading City;14;5;3;6;16;23;-7;18;1.286
14;9;Werribee City;14;4;4;6;21;23;-2;16;1.143
14;10;Eastern Lions;14;4;3;7;22;20;2;15;1.071
14;11;Whittlesea United;14;3;5;6;17;17;0;14;1.0
14;12;Kingston City;13;4;1;8;11;28;-17;13;1.0
14;13;Altona City;14;3;3;8;14;22;-8;12;0.857
14;14;Moreland City;13;2;4;7;14;28;-14;10;0.769
15;1;Malvern;15;13;1;1;39;16;23;40;2.667
15;2;Goulburn Valley Suns;15;10;2;3;34;21;13;32;2.133
15;3;Keilor Park;15;8;1;6;21;19;2;25;1.667
15;4;Essendon Royals SC;15;8;0;7;30;23;7;24;1.6
15;5;Bayside Argonauts;15;7;3;5;27;24;3;24;1.6
15;6;Box Hill;15;6;5;4;22;16;6;23;1.533
15;7;Nunawading City;15;5;4;6;16;23;-7;19;1.267
15;8;Springvale;15;5;3;7;17;23;-6;18;1.2
15;9;Whittlesea United;15;4;5;6;19;17;2;17;1.133
15;10;Eastern Lions;15;4;4;7;25;23;2;16;1.067
15;11;Werribee City;15;4;4;7;21;25;-4;16;1.067
15;12;Altona City;15;3;4;8;14;22;-8;13;0.867
15;13;Kingston City;14;4;1;9;11;30;-19;13;0.929
15;14;Moreland City;14;2;5;7;17;31;-14;11;0.786
16;1;Malvern;16;13;1;2;39;17;22;40;2.5
16;2;Goulburn Valley Suns;16;10;3;3;35;22;13;33;2.062
16;3;Essendon Royals SC;16;9;0;7;38;23;15;27;1.688
16;4;Bayside Argonauts;16;8;3;5;32;24;8;27;1.688
16;5;Keilor Park;15;8;1;6;21;19;2;25;1.667
16;6;Box Hill;16;6;5;5;22;18;4;23;1.438
16;7;Whittlesea United;16;5;5;6;20;17;3;20;1.25
16;8;Eastern Lions;16;5;4;7;27;23;4;19;1.188
16;9;Werribee City;16;5;4;7;23;25;-2;19;1.188
16;10;Nunawading City;16;5;4;7;16;25;-9;19;1.188
16;11;Springvale;16;5;3;8;17;31;-14;18;1.125
16;12;Altona City;16;3;5;8;15;23;-8;14;0.875
16;13;Kingston City;15;4;1;10;11;35;-24;13;0.867
16;14;Moreland City;14;2;5;7;17;31;-14;11;0.786
17;1;Malvern;17;13;1;3;41;21;20;40;2.353
17;2;Goulburn Valley Suns;17;11;3;3;37;23;14;36;2.118
17;3;Essendon Royals SC;17;10;0;7;42;25;17;30;1.765
17;4;Bayside Argonauts;16;8;3;5;32;24;8;27;1.688
17;5;Keilor Park;16;8;1;7;21;21;0;25;1.562
17;6;Whittlesea United;17;6;5;6;24;17;7;23;1.353
17;7;Box Hill;16;6;5;5;22;18;4;23;1.438
17;8;Nunawading City;17;6;4;7;18;25;-7;22;1.294
17;9;Eastern Lions;17;5;4;8;28;25;3;19;1.118
17;10;Werribee City;17;5;4;8;23;29;-6;19;1.118
17;11;Springvale;17;5;4;8;19;33;-14;19;1.118
17;12;Kingston City;16;5;1;10;13;36;-23;16;1.0
17;13;Altona City;17;3;6;8;17;25;-8;15;0.882
17;14;Moreland City;15;2;5;8;18;33;-15;11;0.733
18;1;Malvern;18;14;1;3;43;21;22;43;2.389
18;2;Goulburn Valley Suns;17;11;3;3;37;23;14;36;2.118
18;3;Essendon Royals SC;18;11;0;7;45;27;18;33;1.833
18;4;Bayside Argonauts;17;9;3;5;36;27;9;30;1.765
18;5;Box Hill;17;7;5;5;25;19;6;26;1.529
18;6;Keilor Park;16;8;1;7;21;21;0;25;1.562
18;7;Whittlesea United;18;6;5;7;27;21;6;23;1.278
18;8;Nunawading City;17;6;4;7;18;25;-7;22;1.294
18;9;Eastern Lions;18;5;5;8;28;25;3;20;1.111
18;10;Springvale;18;5;5;8;19;33;-14;20;1.111
18;11;Werribee City;18;5;4;9;25;32;-7;19;1.056
18;12;Kingston City;17;5;1;11;14;39;-25;16;0.941
18;13;Altona City;18;3;6;9;17;27;-10;15;0.833
18;14;Moreland City;15;2;5;8;18;33;-15;11;0.733
