Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;11;Lidingo IFK;3;0;1;2;2;5;-3;1;0.333
3;12;Taby;3;0;1;2;1;5;-4;1;0.333
3;13;Viggbyholms;3;0;0;3;3;10;-7;0;0.0
3;14;Helges;3;0;0;3;0;13;-13;0;0.0
4;1;Enskede;4;4;0;0;7;1;6;12;3.0
4;2;Sunnersta AIF;4;3;1;0;13;4;9;10;2.5
4;3;Skiljebo;4;3;1;0;12;3;9;10;2.5
4;4;Falu;4;2;2;0;4;2;2;8;2.0
4;5;Gute;4;2;1;1;8;6;2;7;1.75
4;6;Bollstanas;4;2;1;1;7;7;0;7;1.75
4;7;IK Franke;4;2;0;2;8;6;2;6;1.5
4;8;Angby;4;1;2;1;9;6;3;5;1.25
4;9;Taby;4;1;1;2;4;5;-1;4;1.0
4;10;Kungsangen;4;0;2;2;3;6;-3;2;0.5
4;11;Korsnas;4;0;2;2;3;8;-5;2;0.5
4;12;Lidingo IFK;4;0;1;3;4;8;-4;1;0.25
4;13;Viggbyholms;4;0;1;3;3;10;-7;1;0.25
4;14;Helges;4;0;1;3;0;13;-13;1;0.25
5;1;Sunnersta AIF;5;4;1;0;18;5;13;13;2.6
5;2;Enskede;5;4;0;1;9;4;5;12;2.4
5;3;Skiljebo;5;3;2;0;16;7;9;11;2.2
5;4;Falu;5;3;2;0;9;2;7;11;2.2
5;5;IK Franke;5;3;0;2;11;6;5;9;1.8
5;6;Angby;5;2;2;1;12;7;5;8;1.6
5;7;Bollstanas;5;2;2;1;11;11;0;8;1.6
5;8;Taby;5;2;1;2;7;5;2;7;1.4
5;9;Gute;5;2;1;2;9;9;0;7;1.4
5;10;Korsnas;5;1;2;2;6;10;-4;5;1.0
5;11;Kungsangen;5;0;2;3;3;9;-6;2;0.4
5;12;Lidingo IFK;5;0;1;4;5;13;-8;1;0.2
5;13;Viggbyholms;5;0;1;4;3;15;-12;1;0.2
5;14;Helges;5;0;1;4;0;16;-16;1;0.2
6;1;Skiljebo;6;4;2;0;17;7;10;14;2.333
6;2;Sunnersta AIF;6;4;1;1;18;6;12;13;2.167
6;3;IK Franke;6;4;0;2;15;7;8;12;2.0
6;4;Falu;6;3;3;0;11;4;7;12;2.0
6;5;Enskede;6;4;0;2;10;7;3;12;2.0
6;6;Taby;6;3;1;2;10;6;4;10;1.667
6;7;Gute;6;3;1;2;10;9;1;10;1.667
6;8;Angby;6;2;2;2;13;11;2;8;1.333
6;9;Bollstanas;6;2;2;2;12;14;-2;8;1.333
6;10;Korsnas;6;1;3;2;7;11;-4;6;1.0
6;11;Lidingo IFK;6;1;1;4;8;14;-6;4;0.667
6;12;Kungsangen;6;0;3;3;4;10;-6;3;0.5
6;13;Helges;6;0;2;4;2;18;-16;2;0.333
6;14;Viggbyholms;6;0;1;5;3;16;-13;1;0.167
7;1;Skiljebo;7;5;2;0;19;7;12;17;2.429
7;2;Falu;7;4;3;0;13;5;8;15;2.143
7;3;Sunnersta AIF;7;4;2;1;19;7;12;14;2.0
7;4;Enskede;7;4;1;2;11;8;3;13;1.857
7;5;IK Franke;7;4;0;3;16;9;7;12;1.714
7;6;Taby;7;3;2;2;12;8;4;11;1.571
7;7;Angby;7;3;2;2;14;11;3;11;1.571
7;8;Gute;7;3;2;2;12;11;1;11;1.571
7;9;Bollstanas;7;2;3;2;13;15;-2;9;1.286
7;10;Korsnas;7;1;3;3;7;13;-6;6;0.857
7;11;Helges;7;1;2;4;4;18;-14;5;0.714
7;12;Kungsangen;7;0;4;3;5;11;-6;4;0.571
7;13;Lidingo IFK;7;1;1;5;8;15;-7;4;0.571
7;14;Viggbyholms;7;0;1;6;3;18;-15;1;0.143
8;1;Skiljebo;8;6;2;0;21;8;13;20;2.5
8;2;Enskede;8;5;1;2;13;9;4;16;2.0
8;3;Sunnersta AIF;8;4;3;1;19;7;12;15;1.875
8;4;Falu;8;4;3;1;14;8;6;15;1.875
8;5;Angby;8;4;2;2;15;11;4;14;1.75
8;6;IK Franke;8;4;0;4;17;11;6;12;1.5
8;7;Taby;8;3;3;2;12;8;4;12;1.5
8;8;Gute;8;3;3;2;13;12;1;12;1.5
8;9;Bollstanas;8;3;3;2;16;16;0;12;1.5
8;10;Korsnas;8;1;3;4;7;14;-7;6;0.75
8;11;Lidingo IFK;8;1;2;5;9;16;-7;5;0.625
8;12;Helges;8;1;2;5;5;20;-15;5;0.625
8;13;Kungsangen;8;0;4;4;6;13;-7;4;0.5
8;14;Viggbyholms;8;1;1;6;5;19;-14;4;0.5
9;1;Skiljebo;9;6;3;0;22;9;13;21;2.333
9;2;Sunnersta AIF;9;5;3;1;23;8;15;18;2.0
9;3;Falu;9;5;3;1;16;8;8;18;2.0
9;4;Angby;9;5;2;2;17;12;5;17;1.889
9;5;Enskede;9;5;1;3;13;11;2;16;1.778
9;6;IK Franke;9;5;0;4;20;12;8;15;1.667
9;7;Taby;9;4;3;2;16;10;6;15;1.667
9;8;Gute;9;3;4;2;14;13;1;13;1.444
9;9;Bollstanas;9;3;3;3;17;18;-1;12;1.333
9;10;Lidingo IFK;9;2;2;5;11;17;-6;8;0.889
9;11;Korsnas;9;1;3;5;8;17;-9;6;0.667
9;12;Helges;9;1;2;6;6;22;-16;5;0.556
9;13;Kungsangen;9;0;4;5;7;17;-10;4;0.444
9;14;Viggbyholms;9;1;1;7;7;23;-16;4;0.444
10;1;Skiljebo;10;6;3;1;22;10;12;21;2.1
10;2;Sunnersta AIF;10;5;4;1;24;9;15;19;1.9
10;3;Falu;10;5;4;1;17;9;8;19;1.9
10;4;Taby;10;5;3;2;17;10;7;18;1.8
10;5;Angby;10;5;3;2;19;14;5;18;1.8
10;6;Enskede;10;5;2;3;15;13;2;17;1.7
10;7;IK Franke;10;5;1;4;21;13;8;16;1.6
10;8;Gute;10;4;4;2;15;13;2;16;1.6
10;9;Bollstanas;10;3;4;3;18;19;-1;13;1.3
10;10;Lidingo IFK;10;2;3;5;12;18;-6;9;0.9
10;11;Viggbyholms;10;2;1;7;8;23;-15;7;0.7
10;12;Korsnas;10;1;3;6;8;18;-10;6;0.6
10;13;Kungsangen;10;0;5;5;8;18;-10;5;0.5
10;14;Helges;10;1;2;7;6;23;-17;5;0.5
11;1;Skiljebo;11;7;3;1;25;11;14;24;2.182
11;2;Sunnersta AIF;11;6;4;1;29;9;20;22;2.0
11;3;Falu;11;6;4;1;19;10;9;22;2.0
11;4;Angby;11;6;3;2;20;14;6;21;1.909
11;5;Taby;11;5;3;3;17;11;6;18;1.636
11;6;IK Franke;11;5;2;4;23;15;8;17;1.545
11;7;Enskede;11;5;2;4;16;16;0;17;1.545
11;8;Gute;11;4;4;3;15;18;-3;16;1.455
11;9;Bollstanas;11;3;5;3;20;21;-1;14;1.273
11;10;Lidingo IFK;11;2;4;5;14;20;-6;10;0.909
11;11;Kungsangen;11;1;5;5;12;19;-7;8;0.727
11;12;Viggbyholms;11;2;2;7;10;25;-15;8;0.727
11;13;Korsnas;11;1;3;7;9;20;-11;6;0.545
11;14;Helges;11;1;2;8;7;27;-20;5;0.455
12;1;Sunnersta AIF;12;7;4;1;30;9;21;25;2.083
12;2;Skiljebo;12;7;3;2;26;13;13;24;2.0
12;3;Angby;12;7;3;2;22;15;7;24;2.0
12;4;Falu;12;6;4;2;19;11;8;22;1.833
12;5;Taby;12;6;3;3;20;12;8;21;1.75
12;6;Enskede;12;6;2;4;20;16;4;20;1.667
12;7;IK Franke;12;5;2;5;23;19;4;17;1.417
12;8;Gute;12;4;5;3;16;19;-3;17;1.417
12;9;Bollstanas;12;3;6;3;20;21;-1;15;1.25
12;10;Lidingo IFK;12;2;4;6;15;23;-8;10;0.833
12;11;Kungsangen;12;1;6;5;13;20;-7;9;0.75
12;12;Korsnas;12;2;3;7;12;21;-9;9;0.75
12;13;Viggbyholms;12;2;3;7;10;25;-15;9;0.75
12;14;Helges;12;1;2;9;8;30;-22;5;0.417
13;1;Sunnersta AIF;14;9;4;1;37;10;27;31;2.214
13;2;Angby;13;8;3;2;24;15;9;27;2.077
13;3;Skiljebo;13;7;4;2;28;15;13;25;1.923
13;4;Falu;13;7;4;2;20;11;9;25;1.923
13;5;Taby;13;7;3;3;23;12;11;24;1.846
13;6;Enskede;13;7;2;4;23;17;6;23;1.769
13;7;IK Franke;13;5;3;5;25;21;4;18;1.385
13;8;Gute;13;4;5;4;16;20;-4;17;1.308
13;9;Bollstanas;13;3;6;4;21;24;-3;15;1.154
13;10;Lidingo IFK;13;2;5;6;16;24;-8;11;0.846
13;11;Kungsangen;13;1;7;5;14;21;-7;10;0.769
13;12;Korsnas;13;2;3;8;13;25;-12;9;0.692
13;13;Viggbyholms;13;2;3;8;10;27;-17;9;0.692
13;14;Helges;14;1;2;11;8;36;-28;5;0.357
14;1;Sunnersta AIF;15;10;4;1;40;10;30;34;2.267
14;2;Angby;14;8;4;2;24;15;9;28;2.0
14;3;Skiljebo;13;7;4;2;28;15;13;25;1.923
14;4;Falu;13;7;4;2;20;11;9;25;1.923
14;5;Taby;13;7;3;3;23;12;11;24;1.846
14;6;Enskede;14;7;3;4;23;17;6;24;1.714
14;7;IK Franke;13;5;3;5;25;21;4;18;1.385
14;8;Gute;13;4;5;4;16;20;-4;17;1.308
14;9;Bollstanas;13;3;6;4;21;24;-3;15;1.154
14;10;Lidingo IFK;13;2;5;6;16;24;-8;11;0.846
14;11;Kungsangen;13;1;7;5;14;21;-7;10;0.769
14;12;Korsnas;13;2;3;8;13;25;-12;9;0.692
14;13;Viggbyholms;13;2;3;8;10;27;-17;9;0.692
14;14;Helges;15;1;2;12;8;39;-31;5;0.333
