Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;6;Honefoss;4;2;1;1;7;4;3;7;1.75
4;7;Grorud;4;2;1;1;5;4;1;7;1.75
4;8;Follo;4;1;2;1;8;8;0;5;1.25
4;9;Junkeren;4;1;1;2;4;5;-1;4;1.0
4;10;Rana FK;4;1;0;3;5;7;-2;3;0.75
4;11;Skeid;4;1;0;3;5;8;-3;3;0.75
4;12;Ull/Kisa;4;1;0;3;7;16;-9;3;0.75
4;13;Trygg/Lade;4;0;1;3;5;9;-4;1;0.25
4;14;Stjordals Blink;4;0;0;4;3;9;-6;0;0.0
5;1;Kjelsås;5;5;0;0;14;6;8;15;3.0
5;2;Eidsvold;5;3;2;0;6;1;5;11;2.2
5;3;Tromsdalen;5;3;1;1;13;8;5;10;2.0
5;4;Honefoss;5;3;1;1;10;5;5;10;2.0
5;5;Lørenskog;5;3;1;1;10;7;3;10;2.0
5;6;Levanger;5;3;0;2;9;8;1;9;1.8
5;7;Follo;5;2;2;1;10;8;2;8;1.6
5;8;Grorud;5;2;2;1;5;4;1;8;1.6
5;9;Rana FK;5;1;1;3;5;7;-2;4;0.8
5;10;Junkeren;5;1;1;3;4;7;-3;4;0.8
5;11;Skeid;5;1;0;4;6;10;-4;3;0.6
5;12;Stjordals Blink;5;1;0;4;6;11;-5;3;0.6
5;13;Ull/Kisa;5;1;0;4;9;19;-10;3;0.6
5;14;Trygg/Lade;5;0;1;4;6;12;-6;1;0.2
6;1;Kjelsås;6;6;0;0;17;8;9;18;3.0
6;2;Eidsvold;6;4;2;0;10;2;8;14;2.333
6;3;Honefoss;6;4;1;1;13;5;8;13;2.167
6;4;Levanger;6;4;0;2;12;10;2;12;2.0
6;5;Tromsdalen;6;3;1;2;13;11;2;10;1.667
6;6;Lørenskog;6;3;1;2;11;9;2;10;1.667
6;7;Grorud;6;2;2;2;7;7;0;8;1.333
6;8;Follo;6;2;2;2;11;12;-1;8;1.333
6;9;Rana FK;6;2;1;3;7;8;-1;7;1.167
6;10;Skeid;6;2;0;4;7;10;-3;6;1.0
6;11;Trygg/Lade;6;1;1;4;10;14;-4;4;0.667
6;12;Junkeren;6;1;1;4;6;10;-4;4;0.667
6;13;Stjordals Blink;6;1;0;5;6;12;-6;3;0.5
6;14;Ull/Kisa;6;1;0;5;11;23;-12;3;0.5
7;1;Kjelsås;7;7;0;0;18;8;10;21;3.0
7;2;Eidsvold;7;5;2;0;15;4;11;17;2.429
7;3;Honefoss;7;5;1;1;16;7;9;16;2.286
7;4;Levanger;7;5;0;2;15;10;5;15;2.143
7;5;Lørenskog;7;4;1;2;12;9;3;13;1.857
7;6;Grorud;7;3;2;2;9;7;2;11;1.571
7;7;Tromsdalen;7;3;1;3;13;13;0;10;1.429
7;8;Follo;7;2;2;3;11;13;-2;8;1.143
7;9;Rana FK;7;2;1;4;8;10;-2;7;1.0
7;10;Junkeren;7;2;1;4;8;11;-3;7;1.0
7;11;Skeid;7;2;0;5;7;11;-4;6;0.857
7;12;Trygg/Lade;7;1;1;5;10;17;-7;4;0.571
7;13;Stjordals Blink;7;1;0;6;8;15;-7;3;0.429
7;14;Ull/Kisa;7;1;0;6;13;28;-15;3;0.429
8;1;Kjelsås;8;7;1;0;19;9;10;22;2.75
8;2;Eidsvold;8;6;2;0;19;5;14;20;2.5
8;3;Honefoss;8;5;1;2;18;10;8;16;2.0
8;4;Lørenskog;8;5;1;2;13;9;4;16;2.0
8;5;Levanger;8;5;0;3;15;11;4;15;1.875
8;6;Grorud;8;4;2;2;12;9;3;14;1.75
8;7;Tromsdalen;8;4;1;3;15;14;1;13;1.625
8;8;Junkeren;8;3;1;4;11;11;0;10;1.25
8;9;Skeid;8;3;0;5;9;11;-2;9;1.125
8;10;Follo;8;2;2;4;11;15;-4;8;1.0
8;11;Rana FK;8;2;1;5;9;14;-5;7;0.875
8;12;Stjordals Blink;8;1;1;6;9;16;-7;4;0.5
8;13;Trygg/Lade;8;1;1;6;11;19;-8;4;0.5
8;14;Ull/Kisa;8;1;0;7;13;31;-18;3;0.375
9;1;Eidsvold;9;7;2;0;23;5;18;23;2.556
9;2;Kjelsås;9;7;1;1;19;13;6;22;2.444
9;3;Levanger;9;6;0;3;18;11;7;18;2.0
9;4;Honefoss;9;5;2;2;19;11;8;17;1.889
9;5;Grorud;9;5;2;2;14;10;4;17;1.889
9;6;Lørenskog;9;5;2;2;14;10;4;17;1.889
9;7;Tromsdalen;9;5;1;3;17;14;3;16;1.778
9;8;Junkeren;9;3;1;5;11;14;-3;10;1.111
9;9;Rana FK;9;3;1;5;12;16;-4;10;1.111
9;10;Skeid;9;3;0;6;9;13;-4;9;1.0
9;11;Follo;9;2;2;5;12;17;-5;8;0.889
9;12;Ull/Kisa;9;2;0;7;15;32;-17;6;0.667
9;13;Stjordals Blink;9;1;1;7;11;19;-8;4;0.444
9;14;Trygg/Lade;9;1;1;7;12;21;-9;4;0.444
10;1;Kjelsås;10;8;1;1;23;14;9;25;2.5
10;2;Eidsvold;10;7;2;1;24;8;16;23;2.3
10;3;Levanger;10;7;0;3;21;12;9;21;2.1
10;4;Lørenskog;10;6;2;2;20;10;10;20;2.0
10;5;Honefoss;10;5;2;3;22;15;7;17;1.7
10;6;Grorud;10;5;2;3;15;12;3;17;1.7
10;7;Tromsdalen;10;5;1;4;17;20;-3;16;1.6
10;8;Junkeren;10;4;1;5;15;17;-2;13;1.3
10;9;Rana FK;10;3;2;5;15;19;-4;11;1.1
10;10;Skeid;10;3;1;6;12;16;-4;10;1.0
10;11;Ull/Kisa;10;3;0;7;17;33;-16;9;0.9
10;12;Follo;10;2;2;6;13;21;-8;8;0.8
10;13;Stjordals Blink;10;2;1;7;13;20;-7;7;0.7
10;14;Trygg/Lade;10;1;1;8;13;23;-10;4;0.4
11;1;Kjelsås;11;9;1;1;26;14;12;28;2.545
11;2;Levanger;11;8;0;3;23;13;10;24;2.182
11;3;Eidsvold;11;7;2;2;25;10;15;23;2.091
11;4;Lørenskog;11;7;2;2;24;11;13;23;2.091
11;5;Honefoss;11;6;2;3;24;16;8;20;1.818
11;6;Grorud;11;6;2;3;18;12;6;20;1.818
11;7;Tromsdalen;11;5;1;5;19;24;-5;16;1.455
11;8;Junkeren;11;4;1;6;15;20;-5;13;1.182
11;9;Rana FK;10;3;2;5;15;19;-4;11;1.1
11;10;Stjordals Blink;11;3;1;7;17;22;-5;10;0.909
11;11;Skeid;11;3;1;7;13;18;-5;10;0.909
11;12;Ull/Kisa;11;3;0;8;17;36;-19;9;0.818
11;13;Follo;10;2;2;6;13;21;-8;8;0.8
11;14;Trygg/Lade;11;1;1;9;14;27;-13;4;0.364
12;1;Kjelsås;12;9;1;2;27;17;10;28;2.333
12;2;Levanger;12;9;0;3;25;13;12;27;2.25
12;3;Lørenskog;12;8;2;2;25;11;14;26;2.167
12;4;Eidsvold;11;7;2;2;25;10;15;23;2.091
12;5;Honefoss;12;7;2;3;27;17;10;23;1.917
12;6;Grorud;12;6;2;4;18;13;5;20;1.667
12;7;Tromsdalen;11;5;1;5;19;24;-5;16;1.455
12;8;Rana FK;11;4;2;5;18;20;-2;14;1.273
12;9;Junkeren;12;4;2;6;16;21;-5;14;1.167
12;10;Skeid;12;4;1;7;20;19;1;13;1.083
12;11;Stjordals Blink;12;3;2;7;18;23;-5;11;0.917
12;12;Ull/Kisa;12;3;0;9;18;39;-21;9;0.75
12;13;Follo;11;2;2;7;13;23;-10;8;0.727
12;14;Trygg/Lade;12;1;1;10;15;34;-19;4;0.333
