Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;6;Olympic FC;7;3;2;2;12;11;1;11;1.571
7;7;Eastern Suburbs;7;3;0;4;11;12;-1;9;1.286
7;8;Brisbane Roar U23;7;3;0;4;10;12;-2;9;1.286
7;9;Brisbane City;7;2;3;2;15;18;-3;9;1.286
7;10;Magic United;7;2;1;4;6;22;-16;7;1.0
7;11;Gold Coast;7;1;1;5;10;17;-7;4;0.571
7;12;Rochedale;7;1;1;5;8;17;-9;4;0.571
8;1;Moreton City Excelsior;8;6;0;2;22;9;13;18;2.25
8;2;Queensland Lions;8;5;2;1;21;8;13;17;2.125
8;3;Gold Coast Knights;8;4;2;2;21;11;10;14;1.75
8;4;Olympic FC;8;4;2;2;17;12;5;14;1.75
8;5;Peninsula;8;4;2;2;16;12;4;14;1.75
8;6;Eastern Suburbs;8;4;0;4;13;12;1;12;1.5
8;7;Wynnum Wolves;8;3;2;3;14;16;-2;11;1.375
8;8;Brisbane City;8;2;4;2;17;20;-3;10;1.25
8;9;Brisbane Roar U23;8;3;0;5;11;17;-6;9;1.125
8;10;Magic United;8;2;1;5;6;24;-18;7;0.875
8;11;Rochedale;8;1;2;5;10;19;-9;5;0.625
8;12;Gold Coast;8;1;1;6;10;18;-8;4;0.5
9;1;Moreton City Excelsior;9;7;0;2;28;9;19;21;2.333
9;2;Queensland Lions;9;5;2;2;23;11;12;17;1.889
9;3;Olympic FC;9;5;2;2;19;12;7;17;1.889
9;4;Peninsula;9;5;2;2;19;14;5;17;1.889
9;5;Eastern Suburbs;9;5;0;4;19;13;6;15;1.667
9;6;Gold Coast Knights;8;4;2;2;21;11;10;14;1.75
9;7;Brisbane City;9;3;4;2;20;20;0;13;1.444
9;8;Wynnum Wolves;9;3;2;4;14;19;-5;11;1.222
9;9;Brisbane Roar U23;9;3;0;6;11;23;-12;9;1.0
9;10;Magic United;9;2;1;6;6;26;-20;7;0.778
9;11;Rochedale;9;1;2;6;11;25;-14;5;0.556
9;12;Gold Coast;8;1;1;6;10;18;-8;4;0.5
10;1;Moreton City Excelsior;10;7;0;3;28;11;17;21;2.1
10;2;Queensland Lions;10;6;2;2;25;11;14;20;2.0
10;3;Peninsula;10;6;2;2;23;15;8;20;2.0
10;4;Eastern Suburbs;10;6;0;4;21;14;7;18;1.8
10;5;Gold Coast Knights;9;5;2;2;24;13;11;17;1.889
10;6;Olympic FC;10;5;2;3;20;15;5;17;1.7
10;7;Wynnum Wolves;10;4;2;4;17;20;-3;14;1.4
10;8;Brisbane City;10;3;4;3;21;24;-3;13;1.3
10;9;Brisbane Roar U23;10;3;0;7;13;26;-13;9;0.9
10;10;Rochedale;10;2;2;6;14;26;-12;8;0.8
10;11;Magic United;10;2;1;7;7;29;-22;7;0.7
10;12;Gold Coast;9;1;1;7;11;20;-9;4;0.444
11;1;Moreton City Excelsior;11;8;0;3;32;14;18;24;2.182
11;2;Queensland Lions;11;7;2;2;28;12;16;23;2.091
11;3;Peninsula;11;7;2;2;25;15;10;23;2.091
11;4;Eastern Suburbs;11;7;0;4;23;15;8;21;1.909
11;5;Gold Coast Knights;10;5;2;3;24;15;9;17;1.7
11;6;Olympic FC;11;5;2;4;23;19;4;17;1.545
11;7;Brisbane City;11;4;4;3;23;24;-1;16;1.455
11;8;Wynnum Wolves;11;4;2;5;18;22;-4;14;1.273
11;9;Rochedale;11;3;2;6;18;26;-8;11;1.0
11;10;Brisbane Roar U23;11;3;0;8;14;29;-15;9;0.818
11;11;Magic United;11;2;1;8;7;33;-26;7;0.636
11;12;Gold Coast;10;1;1;8;11;22;-11;4;0.4
12;1;Peninsula;12;8;2;2;28;17;11;26;2.167
12;2;Moreton City Excelsior;12;8;0;4;34;19;15;24;2.0
12;3;Eastern Suburbs;12;8;0;4;26;16;10;24;2.0
12;4;Queensland Lions;11;7;2;2;28;12;16;23;2.091
12;5;Brisbane City;12;5;4;3;28;26;2;19;1.583
12;6;Gold Coast Knights;10;5;2;3;24;15;9;17;1.7
12;7;Olympic FC;12;5;2;5;24;21;3;17;1.417
12;8;Wynnum Wolves;12;5;2;5;20;23;-3;17;1.417
12;9;Rochedale;12;3;2;7;18;30;-12;11;0.917
12;10;Brisbane Roar U23;12;3;0;9;15;32;-17;9;0.75
12;11;Gold Coast;11;2;1;8;15;22;-7;7;0.636
12;12;Magic United;12;2;1;9;9;36;-27;7;0.583
13;1;Peninsula;13;9;2;2;32;17;15;29;2.231
13;2;Moreton City Excelsior;13;9;0;4;39;21;18;27;2.077
13;3;Queensland Lions;12;8;2;2;33;15;18;26;2.167
13;4;Eastern Suburbs;13;8;0;5;27;20;7;24;1.846
13;5;Brisbane City;13;6;4;3;31;28;3;22;1.692
13;6;Gold Coast Knights;11;6;2;3;28;16;12;20;1.818
13;7;Wynnum Wolves;13;6;2;5;22;24;-2;20;1.538
13;8;Olympic FC;13;5;2;6;26;24;2;17;1.308
13;9;Rochedale;13;3;2;8;20;35;-15;11;0.846
13;10;Brisbane Roar U23;13;3;0;10;16;34;-18;9;0.692
13;11;Gold Coast;12;2;1;9;15;26;-11;7;0.583
13;12;Magic United;13;2;1;10;12;41;-29;7;0.538
14;1;Peninsula;14;10;2;2;34;17;17;32;2.286
14;2;Queensland Lions;13;9;2;2;37;15;22;29;2.231
14;3;Moreton City Excelsior;14;9;1;4;39;21;18;28;2.0
14;4;Eastern Suburbs;14;8;1;5;27;20;7;25;1.786
14;5;Gold Coast Knights;12;7;2;3;33;18;15;23;1.917
14;6;Wynnum Wolves;14;7;2;5;24;25;-1;23;1.643
14;7;Brisbane City;14;6;4;4;31;32;-1;22;1.571
14;8;Olympic FC;14;5;2;7;28;29;-1;17;1.214
14;9;Rochedale;14;3;2;9;20;37;-17;11;0.786
14;10;Magic United;14;3;1;10;14;42;-28;10;0.714
14;11;Brisbane Roar U23;14;3;0;11;17;36;-19;9;0.643
14;12;Gold Coast;13;2;1;10;16;28;-12;7;0.538
15;1;Peninsula;15;11;2;2;37;18;19;35;2.333
15;2;Queensland Lions;14;10;2;2;39;16;23;32;2.286
15;3;Moreton City Excelsior;15;9;2;4;41;23;18;29;1.933
15;4;Eastern Suburbs;15;9;1;5;30;21;9;28;1.867
15;5;Gold Coast Knights;13;8;2;3;35;19;16;26;2.0
15;6;Wynnum Wolves;15;7;3;5;26;27;-1;24;1.6
15;7;Brisbane City;15;6;4;5;32;35;-3;22;1.467
15;8;Olympic FC;15;5;2;8;29;32;-3;17;1.133
15;9;Brisbane Roar U23;15;4;0;11;21;37;-16;12;0.8
15;10;Rochedale;15;3;2;10;21;39;-18;11;0.733
15;11;Magic United;15;3;1;11;15;44;-29;10;0.667
15;12;Gold Coast;14;2;1;11;17;32;-15;7;0.5
