Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;6;Midwest United;4;1;0;3;4;6;-2;3;0.75
8;7;Lansing City;5;1;0;4;5;10;-5;3;0.6
8;8;Union FC Macomb;4;1;0;3;5;10;-5;3;0.75
8;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
9;1;Flint City;5;4;1;0;17;5;12;13;2.6
9;2;Oakland County;6;4;1;1;12;5;7;13;2.167
9;3;Ann Arbor;5;3;0;2;10;11;-1;9;1.8
9;4;Kalamazoo FC;5;2;0;3;5;11;-6;6;1.2
9;5;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
9;6;Midwest United;4;1;0;3;4;6;-2;3;0.75
9;7;Lansing City;5;1;0;4;5;10;-5;3;0.6
9;8;Union FC Macomb;4;1;0;3;5;10;-5;3;0.75
9;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
10;1;Flint City;5;4;1;0;17;5;12;13;2.6
10;2;Oakland County;6;4;1;1;12;5;7;13;2.167
10;3;Ann Arbor;5;3;0;2;10;11;-1;9;1.8
10;4;Midwest United;5;2;0;3;8;6;2;6;1.2
10;5;Kalamazoo FC;5;2;0;3;5;11;-6;6;1.2
10;6;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
10;7;Lansing City;5;1;0;4;5;10;-5;3;0.6
10;8;Union FC Macomb;5;1;0;4;5;14;-9;3;0.6
10;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
11;1;Flint City;6;5;1;0;19;6;13;16;2.667
11;2;Oakland County;7;5;1;1;18;5;13;16;2.286
11;3;Kalamazoo FC;6;3;0;3;12;13;-1;9;1.5
11;4;Ann Arbor;5;3;0;2;10;11;-1;9;1.8
11;5;Midwest United;6;2;0;4;9;8;1;6;1.0
11;6;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
11;7;Lansing City;6;1;0;5;5;16;-11;3;0.5
11;8;Union FC Macomb;6;1;0;5;7;21;-14;3;0.5
11;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
12;1;Flint City;7;6;1;0;23;7;16;19;2.714
12;2;Oakland County;8;6;1;1;21;6;15;19;2.375
12;3;Kalamazoo FC;6;3;0;3;12;13;-1;9;1.5
12;4;Ann Arbor;6;3;0;3;11;15;-4;9;1.5
12;5;Midwest United;7;2;0;5;10;11;-1;6;0.857
12;6;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
12;7;Lansing City;6;1;0;5;5;16;-11;3;0.5
12;8;Union FC Macomb;6;1;0;5;7;21;-14;3;0.5
12;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
13;1;Flint City;7;6;1;0;23;7;16;19;2.714
13;2;Oakland County;8;6;1;1;21;6;15;19;2.375
13;3;Kalamazoo FC;7;4;0;3;19;13;6;12;1.714
13;4;Ann Arbor;6;3;0;3;11;15;-4;9;1.5
13;5;Midwest United;7;2;0;5;10;11;-1;6;0.857
13;6;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
13;7;Union FC Macomb;6;1;0;5;7;21;-14;3;0.5
13;8;Lansing City;7;1;0;6;5;23;-18;3;0.429
13;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
14;1;Flint City;7;6;1;0;23;7;16;19;2.714
14;2;Oakland County;8;6;1;1;21;6;15;19;2.375
14;3;Kalamazoo FC;7;4;0;3;19;13;6;12;1.714
14;4;Midwest United;8;3;0;5;12;11;1;9;1.125
14;5;Ann Arbor;7;3;0;4;11;17;-6;9;1.286
14;6;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
14;7;Union FC Macomb;6;1;0;5;7;21;-14;3;0.5
14;8;Lansing City;7;1;0;6;5;23;-18;3;0.429
14;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
15;1;Flint City;8;7;1;0;25;8;17;22;2.75
15;2;Oakland County;9;6;1;2;22;8;14;19;2.111
15;3;Kalamazoo FC;7;4;0;3;19;13;6;12;1.714
15;4;Midwest United;8;3;0;5;12;11;1;9;1.125
15;5;Ann Arbor;7;3;0;4;11;17;-6;9;1.286
15;6;Union FC Macomb;7;2;0;5;12;23;-11;6;0.857
15;7;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
15;8;Lansing City;8;1;0;7;7;28;-21;3;0.375
15;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
16;1;Flint City;8;7;1;0;25;8;17;22;2.75
16;2;Oakland County;9;6;1;2;22;8;14;19;2.111
16;3;Kalamazoo FC;7;4;0;3;19;13;6;12;1.714
16;4;Midwest United;9;4;0;5;17;12;5;12;1.333
16;5;Ann Arbor;7;3;0;4;11;17;-6;9;1.286
16;6;Union FC Macomb;7;2;0;5;12;23;-11;6;0.857
16;7;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
16;8;Lansing City;9;1;0;8;8;33;-25;3;0.333
16;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
17;1;Flint City;8;7;1;0;25;8;17;22;2.75
17;2;Oakland County;9;6;1;2;22;8;14;19;2.111
17;3;Kalamazoo FC;8;5;0;3;23;15;8;15;1.875
17;4;Midwest United;9;4;0;5;17;12;5;12;1.333
17;5;Ann Arbor;8;3;0;5;13;21;-8;9;1.125
17;6;Union FC Macomb;7;2;0;5;12;23;-11;6;0.857
17;7;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
17;8;Lansing City;9;1;0;8;8;33;-25;3;0.333
17;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
18;1;Flint City;8;7;1;0;25;8;17;22;2.75
18;2;Oakland County;10;6;2;2;24;10;14;20;2.0
18;3;Kalamazoo FC;8;5;0;3;23;15;8;15;1.875
18;4;Midwest United;9;4;0;5;17;12;5;12;1.333
18;5;Ann Arbor;8;3;0;5;13;21;-8;9;1.125
18;6;Union FC Macomb;8;2;1;5;14;25;-11;7;0.875
18;7;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
18;8;Lansing City;9;1;0;8;8;33;-25;3;0.333
18;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
19;1;Flint City;8;7;1;0;25;8;17;22;2.75
19;2;Oakland County;10;6;2;2;24;10;14;20;2.0
19;3;Kalamazoo FC;8;5;0;3;23;15;8;15;1.875
19;4;Midwest United;9;4;0;5;17;12;5;12;1.333
19;5;Ann Arbor;8;3;0;5;13;21;-8;9;1.125
19;6;Union FC Macomb;9;2;1;6;16;28;-12;7;0.778
19;7;Lansing City;10;2;0;8;11;35;-24;6;0.6
19;8;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
19;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
20;1;Flint City;9;7;1;1;26;10;16;22;2.444
20;2;Oakland County;10;6;2;2;24;10;14;20;2.0
20;3;Kalamazoo FC;9;5;1;3;25;17;8;16;1.778
20;4;Midwest United;10;4;1;5;19;14;5;13;1.3
20;5;Ann Arbor;9;4;0;5;15;22;-7;12;1.333
20;6;Union FC Macomb;9;2;1;6;16;28;-12;7;0.778
20;7;Lansing City;10;2;0;8;11;35;-24;6;0.6
20;8;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
20;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
