Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;3;Ironbound SC;6;5;1;0;15;7;8;16;2.667
19;4;Cedar;8;4;2;2;12;10;2;14;1.75
19;5;Hudson Valley;8;4;1;3;19;17;2;13;1.625
19;6;Manhattan;9;3;2;4;20;20;0;11;1.222
19;7;New Jersey Copa;7;2;1;4;13;18;-5;7;1.0
19;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
19;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
19;10;Westchester Flames;7;1;0;6;10;22;-12;3;0.429
19;11;Morris Elite;8;1;0;7;7;30;-23;3;0.375
19;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
20;1;Motown 2;8;7;1;0;32;6;26;22;2.75
20;2;Long Island;9;5;3;1;21;7;14;18;2.0
20;3;Ironbound SC;7;5;2;0;18;10;8;17;2.429
20;4;Cedar;8;4;2;2;12;10;2;14;1.75
20;5;Hudson Valley;8;4;1;3;19;17;2;13;1.625
20;6;Manhattan;9;3;2;4;20;20;0;11;1.222
20;7;New Jersey Copa;7;2;1;4;13;18;-5;7;1.0
20;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
20;9;Westchester Flames;8;1;1;6;13;25;-12;4;0.5
20;10;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
20;11;Morris Elite;8;1;0;7;7;30;-23;3;0.375
20;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
21;1;Motown 2;9;8;1;0;35;6;29;25;2.778
21;2;Long Island;9;5;3;1;21;7;14;18;2.0
21;3;Ironbound SC;7;5;2;0;18;10;8;17;2.429
21;4;Cedar;8;4;2;2;12;10;2;14;1.75
21;5;Hudson Valley;8;4;1;3;19;17;2;13;1.625
21;6;Manhattan;9;3;2;4;20;20;0;11;1.222
21;7;New Jersey Copa;8;2;1;5;13;21;-8;7;0.875
21;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
21;9;Westchester Flames;8;1;1;6;13;25;-12;4;0.5
21;10;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
21;11;Morris Elite;8;1;0;7;7;30;-23;3;0.375
21;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
22;1;Motown 2;9;8;1;0;35;6;29;25;2.778
22;2;Long Island;10;6;3;1;25;7;18;21;2.1
22;3;Ironbound SC;7;5;2;0;18;10;8;17;2.429
22;4;Cedar;9;5;2;2;14;10;4;17;1.889
22;5;Hudson Valley;9;4;2;3;22;20;2;14;1.556
22;6;Manhattan;10;3;3;4;23;23;0;12;1.2
22;7;New Jersey Copa;8;2;1;5;13;21;-8;7;0.875
22;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
22;9;Westchester Flames;9;1;1;7;13;29;-16;4;0.444
22;10;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
22;11;Morris Elite;9;1;0;8;7;32;-25;3;0.333
22;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
23;1;Motown 2;10;8;1;1;35;7;28;25;2.5
23;2;Long Island;10;6;3;1;25;7;18;21;2.1
23;3;Ironbound SC;8;6;2;0;19;10;9;20;2.5
23;4;Hudson Valley;10;5;2;3;25;20;5;17;1.7
23;5;Cedar;9;5;2;2;14;10;4;17;1.889
23;6;Manhattan;10;3;3;4;23;23;0;12;1.2
23;7;New Jersey Copa;9;2;1;6;13;23;-10;7;0.778
23;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
23;9;Morris Elite;10;2;0;8;9;32;-23;6;0.6
23;10;Westchester Flames;10;1;1;8;13;32;-19;4;0.4
23;11;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
23;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
24;1;Motown 2;10;8;1;1;35;7;28;25;2.5
24;2;Ironbound SC;9;7;2;0;21;11;10;23;2.556
24;3;Long Island;10;6;3;1;25;7;18;21;2.1
24;4;Hudson Valley;10;5;2;3;25;20;5;17;1.7
24;5;Cedar;9;5;2;2;14;10;4;17;1.889
24;6;Manhattan;10;3;3;4;23;23;0;12;1.2
24;7;New Jersey Copa;10;2;1;7;14;25;-11;7;0.7
24;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
24;9;Morris Elite;10;2;0;8;9;32;-23;6;0.6
24;10;Westchester Flames;10;1;1;8;13;32;-19;4;0.4
24;11;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
24;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
