Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;4;Manhattan;2;1;0;1;7;4;3;3;1.5
7;5;Cedar;1;1;0;0;2;1;1;3;3.0
7;6;Morris Elite;2;1;0;1;2;3;-1;3;1.5
7;7;Hudson Valley;2;0;0;2;3;5;-2;0;0.0
7;8;New Jersey Copa;1;0;0;1;0;2;-2;0;0.0
7;9;Staten Island ASC;3;0;0;3;3;9;-6;0;0.0
7;10;Westchester Flames;2;0;0;2;2;12;-10;0;0.0
8;1;Ironbound SC;3;3;0;0;8;4;4;9;3.0
8;2;Motown 2;2;2;0;0;9;1;8;6;3.0
8;3;Long Island;2;2;0;0;5;0;5;6;3.0
8;4;Manhattan;2;1;0;1;7;4;3;3;1.5
8;5;Cedar;1;1;0;0;2;1;1;3;3.0
8;6;Hudson Valley;3;1;0;2;7;7;0;3;1.0
8;7;Morris Elite;2;1;0;1;2;3;-1;3;1.5
8;8;New Jersey Copa;2;0;0;2;2;6;-4;0;0.0
8;9;Staten Island ASC;3;0;0;3;3;9;-6;0;0.0
8;10;Westchester Flames;2;0;0;2;2;12;-10;0;0.0
9;1;Ironbound SC;4;3;1;0;10;6;4;10;2.5
9;2;Motown 2;3;3;0;0;14;4;10;9;3.0
9;3;Long Island;3;2;1;0;7;2;5;7;2.333
9;4;Manhattan;3;2;0;1;11;4;7;6;2.0
9;5;Hudson Valley;3;1;0;2;7;7;0;3;1.0
9;6;Cedar;2;1;0;1;5;6;-1;3;1.5
9;7;Morris Elite;3;1;0;2;2;7;-5;3;1.0
9;8;New Jersey Copa;2;0;0;2;2;6;-4;0;0.0
9;9;Staten Island ASC;3;0;0;3;3;9;-6;0;0.0
9;10;Westchester Flames;2;0;0;2;2;12;-10;0;0.0
10;1;Ironbound SC;4;3;1;0;10;6;4;10;2.5
10;2;Motown 2;3;3;0;0;14;4;10;9;3.0
10;3;Long Island;3;2;1;0;7;2;5;7;2.333
10;4;Manhattan;3;2;0;1;11;4;7;6;2.0
10;5;Hudson Valley;3;1;0;2;7;7;0;3;1.0
10;6;Cedar;2;1;0;1;5;6;-1;3;1.5
10;7;Staten Island ASC;4;1;0;3;6;10;-4;3;0.75
10;8;Morris Elite;3;1;0;2;2;7;-5;3;1.0
10;9;New Jersey Copa;2;0;0;2;2;6;-4;0;0.0
10;10;Westchester Flames;3;0;0;3;3;15;-12;0;0.0
11;1;Ironbound SC;4;3;1;0;10;6;4;10;2.5
11;2;Motown 2;3;3;0;0;14;4;10;9;3.0
11;3;Long Island;3;2;1;0;7;2;5;7;2.333
11;4;Manhattan;3;2;0;1;11;4;7;6;2.0
11;5;Cedar;3;1;1;1;7;8;-1;4;1.333
11;6;Hudson Valley;3;1;0;2;7;7;0;3;1.0
11;7;Staten Island ASC;4;1;0;3;6;10;-4;3;0.75
11;8;Morris Elite;3;1;0;2;2;7;-5;3;1.0
11;9;New Jersey Copa;3;0;1;2;4;8;-4;1;0.333
11;10;Westchester Flames;3;0;0;3;3;15;-12;0;0.0
12;1;Motown 2;4;4;0;0;18;4;14;12;3.0
12;2;Ironbound SC;4;3;1;0;10;6;4;10;2.5
12;3;Manhattan;4;2;1;1;13;6;7;7;1.75
12;4;Long Island;4;2;1;1;8;5;3;7;1.75
12;5;Hudson Valley;4;2;0;2;10;8;2;6;1.5
12;6;Cedar;3;1;1;1;7;8;-1;4;1.333
12;7;Staten Island ASC;5;1;1;3;8;12;-4;4;0.8
12;8;Morris Elite;4;1;0;3;2;11;-9;3;0.75
12;9;New Jersey Copa;3;0;1;2;4;8;-4;1;0.333
12;10;Westchester Flames;3;0;0;3;3;15;-12;0;0.0
13;1;Motown 2;5;5;0;0;21;5;16;15;3.0
13;2;Ironbound SC;4;3;1;0;10;6;4;10;2.5
13;3;Manhattan;5;2;1;2;14;9;5;7;1.4
13;4;Long Island;4;2;1;1;8;5;3;7;1.75
13;5;Cedar;4;2;1;1;8;8;0;7;1.75
13;6;Hudson Valley;4;2;0;2;10;8;2;6;1.5
13;7;New Jersey Copa;4;1;1;2;8;10;-2;4;1.0
13;8;Staten Island ASC;6;1;1;4;8;13;-5;4;0.667
13;9;Morris Elite;4;1;0;3;2;11;-9;3;0.75
13;10;Westchester Flames;4;0;0;4;5;19;-14;0;0.0
14;1;Motown 2;5;5;0;0;21;5;16;15;3.0
14;2;Ironbound SC;4;3;1;0;10;6;4;10;2.5
14;3;Long Island;5;3;1;1;10;6;4;10;2.0
14;4;Manhattan;5;2;1;2;14;9;5;7;1.4
14;5;Cedar;4;2;1;1;8;8;0;7;1.75
14;6;Hudson Valley;4;2;0;2;10;8;2;6;1.5
14;7;New Jersey Copa;4;1;1;2;8;10;-2;4;1.0
14;8;Staten Island ASC;6;1;1;4;8;13;-5;4;0.667
14;9;Morris Elite;5;1;0;4;3;13;-10;3;0.6
14;10;Westchester Flames;4;0;0;4;5;19;-14;0;0.0
15;1;Motown 2;5;5;0;0;21;5;16;15;3.0
15;2;Ironbound SC;5;4;1;0;14;7;7;13;2.6
15;3;Manhattan;6;3;1;2;19;10;9;10;1.667
15;4;Long Island;5;3;1;1;10;6;4;10;2.0
15;5;Cedar;5;3;1;1;10;8;2;10;2.0
15;6;Hudson Valley;4;2;0;2;10;8;2;6;1.5
15;7;New Jersey Copa;5;1;1;3;9;14;-5;4;0.8
15;8;Staten Island ASC;6;1;1;4;8;13;-5;4;0.667
15;9;Morris Elite;6;1;0;5;4;18;-14;3;0.5
15;10;Westchester Flames;5;0;0;5;5;21;-16;0;0.0
16;1;Motown 2;6;5;1;0;21;5;16;16;2.667
16;2;Ironbound SC;5;4;1;0;14;7;7;13;2.6
16;3;Long Island;6;3;2;1;10;6;4;11;1.833
16;4;Manhattan;6;3;1;2;19;10;9;10;1.667
16;5;Cedar;5;3;1;1;10;8;2;10;2.0
16;6;Hudson Valley;4;2;0;2;10;8;2;6;1.5
16;7;New Jersey Copa;5;1;1;3;9;14;-5;4;0.8
16;8;Staten Island ASC;6;1;1;4;8;13;-5;4;0.667
16;9;Morris Elite;6;1;0;5;4;18;-14;3;0.5
16;10;Westchester Flames;5;0;0;5;5;21;-16;0;0.0
17;1;Motown 2;6;5;1;0;21;5;16;16;2.667
17;2;Ironbound SC;6;5;1;0;15;7;8;16;2.667
17;3;Long Island;6;3;2;1;10;6;4;11;1.833
17;4;Manhattan;7;3;1;3;19;15;4;10;1.429
17;5;Cedar;6;3;1;2;10;9;1;10;1.667
17;6;Hudson Valley;5;3;0;2;13;10;3;9;1.8
17;7;New Jersey Copa;5;1;1;3;9;14;-5;4;0.8
17;8;Staten Island ASC;7;1;1;5;10;16;-6;4;0.571
17;9;Westchester Flames;6;1;0;5;10;21;-11;3;0.5
17;10;Morris Elite;6;1;0;5;4;18;-14;3;0.5
18;1;Motown 2;6;5;1;0;21;5;16;16;2.667
18;2;Ironbound SC;6;5;1;0;15;7;8;16;2.667
18;3;Long Island;6;3;2;1;10;6;4;11;1.833
18;4;Manhattan;7;3;1;3;19;15;4;10;1.429
18;5;Cedar;6;3;1;2;10;9;1;10;1.667
18;6;Hudson Valley;5;3;0;2;13;10;3;9;1.8
18;7;New Jersey Copa;6;2;1;3;11;15;-4;7;1.167
18;8;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
18;9;Westchester Flames;6;1;0;5;10;21;-11;3;0.5
18;10;Morris Elite;6;1;0;5;4;18;-14;3;0.5
19;1;Motown 2;7;6;1;0;24;6;18;19;2.714
19;2;Ironbound SC;6;5;1;0;15;7;8;16;2.667
19;3;Long Island;7;4;2;1;14;6;8;14;2.0
19;4;Cedar;6;3;1;2;10;9;1;10;1.667
19;5;Manhattan;8;3;1;4;19;19;0;10;1.25
19;6;Hudson Valley;6;3;0;3;14;13;1;9;1.5
19;7;New Jersey Copa;6;2;1;3;11;15;-4;7;1.167
19;8;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
19;9;Westchester Flames;6;1;0;5;10;21;-11;3;0.5
19;10;Morris Elite;6;1;0;5;4;18;-14;3;0.5
20;1;Motown 2;7;6;1;0;24;6;18;19;2.714
20;2;Ironbound SC;7;5;2;0;18;10;8;17;2.429
20;3;Long Island;7;4;2;1;14;6;8;14;2.0
20;4;Cedar;6;3;1;2;10;9;1;10;1.667
20;5;Manhattan;8;3;1;4;19;19;0;10;1.25
20;6;Hudson Valley;6;3;0;3;14;13;1;9;1.5
20;7;New Jersey Copa;6;2;1;3;11;15;-4;7;1.167
20;8;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
20;9;Westchester Flames;7;1;1;5;13;24;-11;4;0.571
20;10;Morris Elite;6;1;0;5;4;18;-14;3;0.5
21;1;Motown 2;8;7;1;0;27;6;21;22;2.75
21;2;Ironbound SC;7;5;2;0;18;10;8;17;2.429
21;3;Long Island;7;4;2;1;14;6;8;14;2.0
21;4;Cedar;6;3;1;2;10;9;1;10;1.667
21;5;Manhattan;8;3;1;4;19;19;0;10;1.25
21;6;Hudson Valley;6;3;0;3;14;13;1;9;1.5
21;7;New Jersey Copa;7;2;1;4;11;18;-7;7;1.0
21;8;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
21;9;Westchester Flames;7;1;1;5;13;24;-11;4;0.571
21;10;Morris Elite;6;1;0;5;4;18;-14;3;0.5
22;1;Motown 2;8;7;1;0;27;6;21;22;2.75
22;2;Long Island;8;5;2;1;18;6;12;17;2.125
22;3;Ironbound SC;7;5;2;0;18;10;8;17;2.429
22;4;Cedar;7;4;1;2;12;9;3;13;1.857
22;5;Manhattan;9;3;2;4;22;22;0;11;1.222
22;6;Hudson Valley;7;3;1;3;17;16;1;10;1.429
22;7;New Jersey Copa;7;2;1;4;11;18;-7;7;1.0
22;8;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
22;9;Westchester Flames;8;1;1;6;13;28;-15;4;0.5
22;10;Morris Elite;7;1;0;6;4;20;-16;3;0.429
23;1;Motown 2;9;7;1;1;27;7;20;22;2.444
23;2;Ironbound SC;8;6;2;0;19;10;9;20;2.5
23;3;Long Island;8;5;2;1;18;6;12;17;2.125
23;4;Hudson Valley;8;4;1;3;20;16;4;13;1.625
23;5;Cedar;7;4;1;2;12;9;3;13;1.857
23;6;Manhattan;9;3;2;4;22;22;0;11;1.222
23;7;New Jersey Copa;8;2;1;5;11;20;-9;7;0.875
23;8;Morris Elite;8;2;0;6;6;20;-14;6;0.75
23;9;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
23;10;Westchester Flames;9;1;1;7;13;31;-18;4;0.444
24;1;Ironbound SC;9;7;2;0;21;11;10;23;2.556
24;2;Motown 2;9;7;1;1;27;7;20;22;2.444
24;3;Long Island;8;5;2;1;18;6;12;17;2.125
24;4;Hudson Valley;8;4;1;3;20;16;4;13;1.625
24;5;Cedar;7;4;1;2;12;9;3;13;1.857
24;6;Manhattan;9;3;2;4;22;22;0;11;1.222
24;7;New Jersey Copa;9;2;1;6;12;22;-10;7;0.778
24;8;Morris Elite;8;2;0;6;6;20;-14;6;0.75
24;9;Staten Island ASC;8;1;1;6;11;18;-7;4;0.5
24;10;Westchester Flames;9;1;1;7;13;31;-18;4;0.444
