Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;6;Clarence Zebras;5;3;0;2;7;7;0;9;1.8
5;7;Glenorchy Knights;5;1;0;4;5;10;-5;3;0.6
5;8;Launceston United;5;0;1;4;3;16;-13;1;0.2
5;9;Ulverstone;5;0;1;4;6;23;-17;1;0.2
5;10;South East Utd.;5;0;0;5;3;19;-16;0;0.0
6;1;South Hobart;6;6;0;0;26;3;23;18;3.0
6;2;Devonport;6;6;0;0;24;5;19;18;3.0
6;3;Launceston;6;5;0;1;23;6;17;15;2.5
6;4;Kingborough Lions;6;4;0;2;12;8;4;12;2.0
6;5;Riverside Olympic;6;4;0;2;11;8;3;12;2.0
6;6;Clarence Zebras;6;3;0;3;7;9;-2;9;1.5
6;7;Glenorchy Knights;6;1;0;5;6;13;-7;3;0.5
6;8;Launceston United;6;0;1;5;3;18;-15;1;0.167
6;9;Ulverstone;6;0;1;5;6;29;-23;1;0.167
6;10;South East Utd.;6;0;0;6;4;23;-19;0;0.0
7;1;South Hobart;7;7;0;0;29;5;24;21;3.0
7;2;Devonport;7;6;0;1;26;8;18;18;2.571
7;3;Launceston;7;5;0;2;24;8;16;15;2.143
7;4;Kingborough Lions;7;5;0;2;14;9;5;15;2.143
7;5;Clarence Zebras;7;4;0;3;11;9;2;12;1.714
7;6;Riverside Olympic;7;4;0;3;11;12;-1;12;1.714
7;7;Glenorchy Knights;7;2;0;5;8;14;-6;6;0.857
7;8;South East Utd.;7;1;0;6;10;27;-17;3;0.429
7;9;Launceston United;7;0;1;6;7;24;-17;1;0.143
7;10;Ulverstone;7;0;1;6;7;31;-24;1;0.143
8;1;South Hobart;8;8;0;0;37;6;31;24;3.0
8;2;Devonport;8;7;0;1;28;9;19;21;2.625
8;3;Kingborough Lions;8;6;0;2;21;10;11;18;2.25
8;4;Launceston;8;5;0;3;25;16;9;15;1.875
8;5;Clarence Zebras;8;5;0;3;15;9;6;15;1.875
8;6;Riverside Olympic;8;5;0;3;16;12;4;15;1.875
8;7;Glenorchy Knights;8;2;0;6;9;16;-7;6;0.75
8;8;South East Utd.;8;1;0;7;10;32;-22;3;0.375
8;9;Launceston United;8;0;1;7;8;31;-23;1;0.125
8;10;Ulverstone;8;0;1;7;7;35;-28;1;0.125
9;1;South Hobart;9;8;1;0;38;7;31;25;2.778
9;2;Devonport;9;8;0;1;31;10;21;24;2.667
9;3;Kingborough Lions;9;7;0;2;25;10;15;21;2.333
9;4;Riverside Olympic;9;5;1;3;17;13;4;16;1.778
9;5;Launceston;9;5;0;4;26;19;7;15;1.667
9;6;Clarence Zebras;9;5;0;4;15;13;2;15;1.667
9;7;Glenorchy Knights;9;3;0;6;13;16;-3;9;1.0
9;8;South East Utd.;9;2;0;7;12;32;-20;6;0.667
9;9;Launceston United;9;0;1;8;8;35;-27;1;0.111
9;10;Ulverstone;9;0;1;8;7;37;-30;1;0.111
10;1;South Hobart;10;9;1;0;42;8;34;28;2.8
10;2;Devonport;10;9;0;1;32;10;22;27;2.7
10;3;Kingborough Lions;10;8;0;2;28;10;18;24;2.4
10;4;Launceston;10;6;0;4;28;20;8;18;1.8
10;5;Clarence Zebras;10;6;0;4;17;14;3;18;1.8
10;6;Riverside Olympic;10;5;1;4;17;16;1;16;1.6
10;7;Glenorchy Knights;10;3;0;7;14;18;-4;9;0.9
10;8;South East Utd.;10;2;0;8;13;34;-21;6;0.6
10;9;Launceston United;10;0;1;9;9;39;-30;1;0.1
10;10;Ulverstone;10;0;1;9;7;38;-31;1;0.1
11;1;South Hobart;11;10;1;0;45;9;36;31;2.818
11;2;Kingborough Lions;11;9;0;2;37;10;27;27;2.455
11;3;Devonport;10;9;0;1;32;10;22;27;2.7
11;4;Launceston;11;7;0;4;31;21;10;21;1.909
11;5;Clarence Zebras;11;6;0;5;18;17;1;18;1.636
11;6;Riverside Olympic;11;5;2;4;18;17;1;17;1.545
11;7;Glenorchy Knights;11;3;1;7;15;19;-4;10;0.909
11;8;South East Utd.;11;2;0;9;13;43;-30;6;0.545
11;9;Launceston United;10;0;1;9;9;39;-30;1;0.1
11;10;Ulverstone;11;0;1;10;8;41;-33;1;0.091
12;1;South Hobart;12;10;2;0;46;10;36;32;2.667
12;2;Kingborough Lions;12;9;1;2;38;11;27;28;2.333
12;3;Devonport;11;9;1;1;34;12;22;28;2.545
12;4;Launceston;11;7;0;4;31;21;10;21;1.909
12;5;Clarence Zebras;12;6;1;5;20;19;1;19;1.583
12;6;Riverside Olympic;11;5;2;4;18;17;1;17;1.545
12;7;Glenorchy Knights;12;3;1;8;15;20;-5;10;0.833
12;8;South East Utd.;12;3;0;9;14;43;-29;9;0.75
12;9;Launceston United;11;1;1;9;12;41;-29;4;0.364
12;10;Ulverstone;12;0;1;11;10;44;-34;1;0.083
13;1;South Hobart;13;11;2;0;52;11;41;35;2.692
13;2;Kingborough Lions;13;10;1;2;40;12;28;31;2.385
13;3;Devonport;12;9;1;2;35;14;21;28;2.333
13;4;Launceston;12;8;0;4;32;21;11;24;2.0
13;5;Riverside Olympic;12;6;2;4;24;17;7;20;1.667
13;6;Clarence Zebras;13;6;2;5;21;20;1;20;1.538
13;7;Glenorchy Knights;13;3;1;9;16;26;-10;10;0.769
13;8;South East Utd.;13;3;0;10;14;44;-30;9;0.692
13;9;Launceston United;12;1;2;9;13;42;-29;5;0.417
13;10;Ulverstone;13;0;1;12;10;50;-40;1;0.077
