Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;15;Vasalund;2;0;0;2;2;5;-3;0;0.0
2;16;Pitea;2;0;0;2;1;4;-3;0;0.0
3;1;Enkoping SK;3;3;0;0;8;4;4;9;3.0
3;2;Karlstad;3;3;0;0;5;2;3;9;3.0
3;3;Arlanda;3;2;1;0;3;1;2;7;2.333
3;4;Hammarby TFF;3;2;0;1;9;5;4;6;2.0
3;5;FBK Karlstad;3;2;0;1;6;4;2;6;2.0
3;6;Sollentuna;3;2;0;1;3;2;1;6;2.0
3;7;Karlbergs;3;2;0;1;6;6;0;6;2.0
3;8;Stockholm Internazionale;3;1;1;1;2;2;0;4;1.333
3;9;Assyriska FF;3;1;0;2;6;6;0;3;1.0
3;10;Gefle;3;1;0;2;6;7;-1;3;1.0
3;11;Vasalund;3;1;0;2;5;6;-1;3;1.0
3;12;Umeå;3;1;0;2;3;5;-2;3;1.0
3;13;AFC Eskilstuna;3;0;2;1;8;9;-1;2;0.667
3;14;Jarfalla;3;0;1;2;2;4;-2;1;0.333
3;15;Stocksund;3;0;1;2;8;11;-3;1;0.333
3;16;Pitea;3;0;0;3;2;8;-6;0;0.0
4;1;Karlstad;4;4;0;0;7;2;5;12;3.0
4;2;Arlanda;4;3;1;0;10;2;8;10;2.5
4;3;FBK Karlstad;4;3;0;1;7;4;3;9;2.25
4;4;Karlbergs;4;3;0;1;9;8;1;9;2.25
4;5;Enkoping SK;4;3;0;1;9;11;-2;9;2.25
4;6;Hammarby TFF;4;2;1;1;11;7;4;7;1.75
4;7;Stockholm Internazionale;4;2;1;1;5;2;3;7;1.75
4;8;Sollentuna;4;2;1;1;3;2;1;7;1.75
4;9;Assyriska FF;4;1;1;2;6;6;0;4;1.0
4;10;Vasalund;4;1;1;2;7;8;-1;4;1.0
4;11;Jarfalla;4;1;1;2;3;4;-1;4;1.0
4;12;Gefle;4;1;0;3;8;10;-2;3;0.75
4;13;Umeå;4;1;0;3;3;8;-5;3;0.75
4;14;AFC Eskilstuna;4;0;2;2;8;11;-3;2;0.5
4;15;Stocksund;4;0;1;3;8;12;-4;1;0.25
4;16;Pitea;4;0;0;4;2;9;-7;0;0.0
5;1;Arlanda;5;4;1;0;12;3;9;13;2.6
5;2;FBK Karlstad;5;4;0;1;9;4;5;12;2.4
5;3;Karlstad;5;4;0;1;7;4;3;12;2.4
5;4;Hammarby TFF;5;3;1;1;13;7;6;10;2.0
5;5;Karlbergs;5;3;0;2;10;10;0;9;1.8
5;6;Enkoping SK;5;3;0;2;10;13;-3;9;1.8
5;7;Stockholm Internazionale;5;2;2;1;6;3;3;8;1.6
5;8;Sollentuna;5;2;2;1;4;3;1;8;1.6
5;9;Gefle;5;2;0;3;10;11;-1;6;1.2
5;10;Umeå;5;2;0;3;5;9;-4;6;1.2
5;11;Assyriska FF;5;1;2;2;9;9;0;5;1.0
5;12;Vasalund;5;1;2;2;9;10;-1;5;1.0
5;13;Jarfalla;5;1;2;2;6;7;-1;5;1.0
5;14;Stocksund;5;0;2;3;10;14;-4;2;0.4
5;15;AFC Eskilstuna;5;0;2;3;8;13;-5;2;0.4
5;16;Pitea;5;0;0;5;3;11;-8;0;0.0
6;1;FBK Karlstad;6;5;0;1;11;4;7;15;2.5
6;2;Arlanda;6;4;2;0;13;4;9;14;2.333
6;3;Hammarby TFF;6;4;1;1;17;7;10;13;2.167
6;4;Karlstad;6;4;1;1;7;4;3;13;2.167
6;5;Enkoping SK;6;4;0;2;12;14;-2;12;2.0
6;6;Stockholm Internazionale;6;3;2;1;12;4;8;11;1.833
6;7;Karlbergs;6;3;1;2;10;10;0;10;1.667
6;8;Sollentuna;6;2;3;1;5;4;1;9;1.5
6;9;Gefle;6;2;1;3;12;13;-1;7;1.167
6;10;Umeå;6;2;1;3;7;11;-4;7;1.167
6;11;Vasalund;6;1;2;3;10;12;-2;5;0.833
6;12;Jarfalla;6;1;2;3;6;9;-3;5;0.833
6;13;Assyriska FF;6;1;2;3;9;13;-4;5;0.833
6;14;Pitea;6;1;0;5;5;12;-7;3;0.5
6;15;AFC Eskilstuna;6;0;2;4;9;15;-6;2;0.333
6;16;Stocksund;6;0;2;4;11;20;-9;2;0.333
7;1;FBK Karlstad;7;6;0;1;16;5;11;18;2.571
7;2;Hammarby TFF;7;5;1;1;19;7;12;16;2.286
7;3;Karlstad;7;5;1;1;8;4;4;16;2.286
7;4;Arlanda;7;4;3;0;14;5;9;15;2.143
7;5;Enkoping SK;7;5;0;2;15;14;1;15;2.143
7;6;Stockholm Internazionale;7;3;2;2;12;6;6;11;1.571
7;7;Karlbergs;7;3;2;2;11;11;0;11;1.571
7;8;Umeå;7;3;1;3;12;12;0;10;1.429
7;9;Sollentuna;7;2;3;2;5;6;-1;9;1.286
7;10;Vasalund;7;2;2;3;11;12;-1;8;1.143
7;11;Gefle;7;2;1;4;12;14;-2;7;1.0
7;12;AFC Eskilstuna;7;1;2;4;11;15;-4;5;0.714
7;13;Jarfalla;7;1;2;4;6;12;-6;5;0.714
7;14;Assyriska FF;7;1;2;4;10;18;-8;5;0.714
7;15;Pitea;7;1;0;6;6;17;-11;3;0.429
7;16;Stocksund;7;0;2;5;11;21;-10;2;0.286
8;1;Hammarby TFF;8;6;1;1;22;8;14;19;2.375
8;2;FBK Karlstad;8;6;1;1;17;6;11;19;2.375
8;3;Karlstad;8;6;1;1;13;4;9;19;2.375
8;4;Enkoping SK;8;6;0;2;16;14;2;18;2.25
8;5;Arlanda;8;4;4;0;14;5;9;16;2.0
8;6;Stockholm Internazionale;8;3;2;3;13;9;4;11;1.375
8;7;Umeå;8;3;2;3;13;13;0;11;1.375
8;8;Karlbergs;8;3;2;3;12;14;-2;11;1.375
8;9;Sollentuna;8;2;3;3;5;7;-2;9;1.125
8;10;Gefle;8;2;2;4;12;14;-2;8;1.0
8;11;Jarfalla;8;2;2;4;9;13;-4;8;1.0
8;12;Vasalund;8;2;2;4;11;17;-6;8;1.0
8;13;AFC Eskilstuna;8;1;3;4;11;15;-4;6;0.75
8;14;Assyriska FF;8;1;3;4;10;18;-8;6;0.75
8;15;Pitea;8;2;0;6;9;19;-10;6;0.75
8;16;Stocksund;8;0;2;6;13;24;-11;2;0.25
9;1;Hammarby TFF;9;7;1;1;23;8;15;22;2.444
9;2;Karlstad;9;7;1;1;15;4;11;22;2.444
9;3;FBK Karlstad;9;6;2;1;17;6;11;20;2.222
9;4;Enkoping SK;9;6;0;3;16;15;1;18;2.0
9;5;Arlanda;9;4;5;0;14;5;9;17;1.889
9;6;Stockholm Internazionale;9;4;2;3;15;10;5;14;1.556
9;7;Jarfalla;9;3;2;4;13;13;0;11;1.222
9;8;Umeå;9;3;2;4;13;15;-2;11;1.222
9;9;Vasalund;9;3;2;4;14;17;-3;11;1.222
9;10;Karlbergs;9;3;2;4;13;16;-3;11;1.222
9;11;Sollentuna;9;2;4;3;7;9;-2;10;1.111
9;12;Gefle;9;2;2;5;12;18;-6;8;0.889
9;13;Assyriska FF;9;1;4;4;13;21;-8;7;0.778
9;14;Pitea;9;2;1;6;11;21;-10;7;0.778
9;15;AFC Eskilstuna;9;1;3;5;11;18;-7;6;0.667
9;16;Stocksund;9;0;3;6;16;27;-11;3;0.333
10;1;Karlstad;10;7;2;1;15;4;11;23;2.3
10;2;Hammarby TFF;10;7;1;2;24;10;14;22;2.2
10;3;FBK Karlstad;10;6;3;1;18;7;11;21;2.1
10;4;Enkoping SK;10;6;0;4;18;19;-1;18;1.8
10;5;Arlanda;10;4;5;1;16;8;8;17;1.7
10;6;Stockholm Internazionale;10;4;3;3;17;12;5;15;1.5
10;7;Vasalund;10;4;2;4;17;18;-1;14;1.4
10;8;Umeå;10;3;3;4;15;17;-2;12;1.2
10;9;Karlbergs;10;3;3;4;14;17;-3;12;1.2
10;10;Jarfalla;10;3;2;5;14;16;-2;11;1.1
10;11;Sollentuna;10;2;5;3;7;9;-2;11;1.1
10;12;Gefle;10;3;2;5;15;20;-5;11;1.1
10;13;Assyriska FF;10;2;4;4;17;23;-6;10;1.0
10;14;AFC Eskilstuna;10;2;3;5;13;19;-6;9;0.9
10;15;Pitea;10;2;2;6;13;23;-10;8;0.8
10;16;Stocksund;10;0;4;6;18;29;-11;4;0.4
11;1;Karlstad;11;8;2;1;18;6;12;26;2.364
11;2;Hammarby TFF;11;8;1;2;28;10;18;25;2.273
11;3;FBK Karlstad;11;6;3;2;20;10;10;21;1.909
11;4;Enkoping SK;11;7;0;4;20;19;1;21;1.909
11;5;Arlanda;11;5;5;1;18;8;10;20;1.818
11;6;Stockholm Internazionale;11;5;3;3;21;13;8;18;1.636
11;7;Vasalund;11;4;2;5;18;22;-4;14;1.273
11;8;Umeå;11;3;4;4;16;18;-2;13;1.182
11;9;Sollentuna;11;2;6;3;8;10;-2;12;1.091
11;10;Karlbergs;11;3;3;5;16;20;-4;12;1.091
11;11;AFC Eskilstuna;11;3;3;5;16;21;-5;12;1.091
11;12;Jarfalla;11;3;2;6;15;22;-7;11;1.0
11;13;Gefle;11;3;2;6;15;24;-9;11;1.0
11;14;Assyriska FF;11;2;4;5;17;25;-8;10;0.909
11;15;Pitea;11;2;2;7;13;25;-12;8;0.727
11;16;Stocksund;11;1;4;6;24;30;-6;7;0.636
12;1;Karlstad;12;9;2;1;20;6;14;29;2.417
12;2;Hammarby TFF;12;9;1;2;30;10;20;28;2.333
12;3;Arlanda;12;6;5;1;21;10;11;23;1.917
12;4;Enkoping SK;12;7;1;4;21;20;1;22;1.833
12;5;Stockholm Internazionale;12;6;3;3;24;14;10;21;1.75
12;6;FBK Karlstad;12;6;3;3;21;13;8;21;1.75
12;7;Umeå;12;4;4;4;18;18;0;16;1.333
12;8;Vasalund;12;4;3;5;19;23;-4;15;1.25
12;9;AFC Eskilstuna;12;4;3;5;17;21;-4;15;1.25
12;10;Sollentuna;12;2;7;3;11;13;-2;13;1.083
12;11;Karlbergs;12;3;3;6;16;22;-6;12;1.0
12;12;Jarfalla;12;3;2;7;17;25;-8;11;0.917
12;13;Gefle;12;3;2;7;15;26;-11;11;0.917
12;14;Assyriska FF;12;2;4;6;17;26;-9;10;0.833
12;15;Stocksund;12;1;5;6;27;33;-6;8;0.667
12;16;Pitea;12;2;2;8;13;27;-14;8;0.667
13;1;Karlstad;13;9;3;1;22;8;14;30;2.308
13;2;Hammarby TFF;13;9;2;2;31;11;20;29;2.231
13;3;Arlanda;13;7;5;1;22;10;12;26;2.0
13;4;Enkoping SK;13;8;1;4;24;21;3;25;1.923
13;5;Stockholm Internazionale;13;7;3;3;26;14;12;24;1.846
13;6;FBK Karlstad;13;7;3;3;23;13;10;24;1.846
13;7;Umeå;13;4;4;5;19;21;-2;16;1.231
13;8;AFC Eskilstuna;13;4;4;5;19;23;-4;16;1.231
13;9;Karlbergs;13;4;3;6;20;22;-2;15;1.154
13;10;Vasalund;13;4;3;6;19;27;-8;15;1.154
13;11;Sollentuna;13;2;7;4;11;15;-4;13;1.0
13;12;Jarfalla;13;3;3;7;18;26;-8;12;0.923
13;13;Assyriska FF;13;2;5;6;19;28;-9;11;0.846
13;14;Gefle;13;3;2;8;15;28;-13;11;0.846
13;15;Pitea;13;2;3;8;15;29;-14;9;0.692
13;16;Stocksund;13;1;5;7;27;34;-7;8;0.615
14;1;Karlstad;13;9;3;1;22;8;14;30;2.308
14;2;Hammarby TFF;13;9;2;2;31;11;20;29;2.231
14;3;Arlanda;13;7;5;1;22;10;12;26;2.0
14;4;Enkoping SK;13;8;1;4;24;21;3;25;1.923
14;5;Stockholm Internazionale;13;7;3;3;26;14;12;24;1.846
14;6;FBK Karlstad;13;7;3;3;23;13;10;24;1.846
14;7;Karlbergs;14;5;3;6;23;23;0;18;1.286
14;8;Umeå;13;4;4;5;19;21;-2;16;1.231
14;9;AFC Eskilstuna;13;4;4;5;19;23;-4;16;1.231
14;10;Vasalund;13;4;3;6;19;27;-8;15;1.154
14;11;Sollentuna;13;2;7;4;11;15;-4;13;1.0
14;12;Jarfalla;13;3;3;7;18;26;-8;12;0.923
14;13;Assyriska FF;13;2;5;6;19;28;-9;11;0.846
14;14;Gefle;13;3;2;8;15;28;-13;11;0.846
14;15;Pitea;14;2;3;9;16;32;-16;9;0.643
14;16;Stocksund;13;1;5;7;27;34;-7;8;0.615
