Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;12;Nardo;8;2;1;5;16;19;-3;7;0.875
8;13;Spjelkavik;8;1;4;3;10;15;-5;7;0.875
8;14;Aalesund 2;8;1;1;6;13;29;-16;4;0.5
9;1;Melhus;9;6;3;0;25;10;15;21;2.333
9;2;Herd;9;5;2;2;20;14;6;17;1.889
9;3;FK Kvik;9;5;1;3;19;15;4;16;1.778
9;4;Volda TI;9;4;2;3;20;14;6;14;1.556
9;5;Strindheim;9;4;2;3;22;19;3;14;1.556
9;6;Byåsen;9;4;1;4;16;19;-3;13;1.444
9;7;Molde 2;9;3;3;3;24;25;-1;12;1.333
9;8;Rosenborg 2;9;3;2;4;17;18;-1;11;1.222
9;9;Orkla;9;3;2;4;14;18;-4;11;1.222
9;10;Spjelkavik;9;2;4;3;14;15;-1;10;1.111
9;11;Ntnui;9;2;4;3;13;18;-5;10;1.111
9;12;Ranheim 2;9;2;3;4;24;25;-1;9;1.0
9;13;Nardo;9;2;2;5;17;20;-3;8;0.889
9;14;Aalesund 2;9;2;1;6;16;31;-15;7;0.778
10;1;Melhus;10;6;3;1;27;13;14;21;2.1
10;2;Herd;10;6;2;2;24;15;9;20;2.0
10;3;Volda TI;10;5;2;3;25;16;9;17;1.7
10;4;FK Kvik;10;5;2;3;20;16;4;17;1.7
10;5;Byåsen;10;5;1;4;19;21;-2;16;1.6
10;6;Rosenborg 2;10;4;2;4;21;18;3;14;1.4
10;7;Strindheim;10;4;2;4;24;23;1;14;1.4
10;8;Spjelkavik;10;3;4;3;18;17;1;13;1.3
10;9;Molde 2;10;3;3;4;24;29;-5;12;1.2
10;10;Orkla;10;3;2;5;16;23;-7;11;1.1
10;11;Ranheim 2;10;2;4;4;25;26;-1;10;1.0
10;12;Ntnui;10;2;4;4;13;19;-6;10;1.0
10;13;Aalesund 2;10;3;1;6;17;31;-14;10;1.0
10;14;Nardo;10;2;2;6;18;24;-6;8;0.8
11;1;Herd;11;7;2;2;29;16;13;23;2.091
11;2;Melhus;11;6;4;1;28;14;14;22;2.0
11;3;Volda TI;11;6;2;3;28;18;10;20;1.818
11;4;Strindheim;11;5;2;4;28;25;3;17;1.545
11;5;FK Kvik;11;5;2;4;21;21;0;17;1.545
11;6;Byåsen;11;5;1;5;21;24;-3;16;1.455
11;7;Rosenborg 2;11;4;3;4;22;19;3;15;1.364
11;8;Orkla;11;4;2;5;18;23;-5;14;1.273
11;9;Ranheim 2;11;3;4;4;30;28;2;13;1.182
11;10;Spjelkavik;11;3;4;4;18;19;-1;13;1.182
11;11;Molde 2;11;3;3;5;26;33;-7;12;1.091
11;12;Nardo;11;3;2;6;20;24;-4;11;1.0
11;13;Ntnui;11;2;4;5;13;21;-8;10;0.909
11;14;Aalesund 2;11;3;1;7;19;36;-17;10;0.909
12;1;Herd;11;7;2;2;29;16;13;23;2.091
12;2;Melhus;12;6;4;2;29;16;13;22;1.833
12;3;Volda TI;11;6;2;3;28;18;10;20;1.818
12;4;Strindheim;12;6;2;4;30;26;4;20;1.667
12;5;Byåsen;12;6;1;5;23;25;-2;19;1.583
12;6;Rosenborg 2;12;5;3;4;24;20;4;18;1.5
12;7;FK Kvik;11;5;2;4;21;21;0;17;1.545
12;8;Ranheim 2;12;4;4;4;35;31;4;16;1.333
12;9;Molde 2;12;4;3;5;31;36;-5;15;1.25
12;10;Orkla;12;4;2;6;21;28;-7;14;1.167
12;11;Spjelkavik;12;3;4;5;19;21;-2;13;1.083
12;12;Nardo;12;3;2;7;23;29;-6;11;0.917
12;13;Ntnui;11;2;4;5;13;21;-8;10;0.909
12;14;Aalesund 2;12;3;1;8;20;38;-18;10;0.833
13;1;Herd;11;7;2;2;29;16;13;23;2.091
13;2;Melhus;12;6;4;2;29;16;13;22;1.833
13;3;Volda TI;11;6;2;3;28;18;10;20;1.818
13;4;Strindheim;12;6;2;4;30;26;4;20;1.667
13;5;Byåsen;12;6;1;5;23;25;-2;19;1.583
13;6;Rosenborg 2;12;5;3;4;24;20;4;18;1.5
13;7;FK Kvik;12;5;2;5;24;25;-1;17;1.417
13;8;Ranheim 2;12;4;4;4;35;31;4;16;1.333
13;9;Molde 2;12;4;3;5;31;36;-5;15;1.25
13;10;Orkla;12;4;2;6;21;28;-7;14;1.167
13;11;Spjelkavik;12;3;4;5;19;21;-2;13;1.083
13;12;Ntnui;12;3;4;5;17;24;-7;13;1.083
13;13;Nardo;12;3;2;7;23;29;-6;11;0.917
13;14;Aalesund 2;12;3;1;8;20;38;-18;10;0.833
14;1;Herd;12;7;3;2;31;18;13;24;2.0
14;2;Volda TI;12;7;2;3;30;18;12;23;1.917
14;3;Melhus;12;6;4;2;29;16;13;22;1.833
14;4;Strindheim;12;6;2;4;30;26;4;20;1.667
14;5;Byåsen;12;6;1;5;23;25;-2;19;1.583
14;6;Rosenborg 2;12;5;3;4;24;20;4;18;1.5
14;7;FK Kvik;13;5;2;6;24;27;-3;17;1.308
14;8;Ranheim 2;12;4;4;4;35;31;4;16;1.333
14;9;Molde 2;12;4;3;5;31;36;-5;15;1.25
14;10;Orkla;12;4;2;6;21;28;-7;14;1.167
14;11;Ntnui;13;3;5;5;19;26;-7;14;1.077
14;12;Spjelkavik;12;3;4;5;19;21;-2;13;1.083
14;13;Nardo;12;3;2;7;23;29;-6;11;0.917
14;14;Aalesund 2;12;3;1;8;20;38;-18;10;0.833
