Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;6;Stjarnan;4;2;0;2;10;11;-1;6;1.5
4;7;Thor Akureyri;4;2;0;2;5;10;-5;6;1.5
4;8;Keflavik;4;1;1;2;5;7;-2;4;1.0
4;9;Akranes;4;0;2;2;4;9;-5;2;0.5
4;10;Akureyri;4;0;1;3;4;8;-4;1;0.25
4;11;Hafnarfjordur;4;0;1;3;5;11;-6;1;0.25
4;12;Vestmannaeyjar;4;0;1;3;5;14;-9;1;0.25
5;1;KR Reykjavik;5;5;0;0;22;9;13;15;3.0
5;2;Vikingur Reykjavik;5;4;1;0;13;4;9;13;2.6
5;3;Breidablik;5;3;2;0;8;2;6;11;2.2
5;4;Fram;5;3;1;1;15;9;6;10;2.0
5;5;Valur;5;3;0;2;11;9;2;9;1.8
5;6;Stjarnan;5;2;0;3;11;13;-2;6;1.2
5;7;Thor Akureyri;5;2;0;3;5;11;-6;6;1.2
5;8;Akranes;5;1;2;2;6;10;-4;5;1.0
5;9;Akureyri;5;1;1;3;5;8;-3;4;0.8
5;10;Keflavik;5;1;1;3;6;10;-4;4;0.8
5;11;Hafnarfjordur;5;0;1;4;8;15;-7;1;0.2
5;12;Vestmannaeyjar;5;0;1;4;6;16;-10;1;0.2
6;1;KR Reykjavik;6;6;0;0;25;11;14;18;3.0
6;2;Vikingur Reykjavik;6;5;1;0;19;4;15;16;2.667
6;3;Fram;6;4;1;1;18;11;7;13;2.167
6;4;Breidablik;6;3;3;0;11;5;6;12;2.0
6;5;Valur;6;3;0;3;13;12;1;9;1.5
6;6;Akureyri;6;2;1;3;7;8;-1;7;1.167
6;7;Keflavik;6;2;1;3;9;11;-2;7;1.167
6;8;Stjarnan;6;2;0;4;13;16;-3;6;1.0
6;9;Thor Akureyri;6;2;0;4;5;17;-12;6;1.0
6;10;Akranes;6;1;2;3;7;13;-6;5;0.833
6;11;Hafnarfjordur;6;0;2;4;11;18;-7;2;0.333
6;12;Vestmannaeyjar;6;0;1;5;6;18;-12;1;0.167
7;1;Vikingur Reykjavik;7;6;1;0;21;4;17;19;2.714
7;2;KR Reykjavik;7;6;1;0;27;13;14;19;2.714
7;3;Fram;7;4;2;1;20;13;7;14;2.0
7;4;Breidablik;7;3;3;1;13;8;5;12;1.714
7;5;Valur;7;4;0;3;16;14;2;12;1.714
7;6;Akureyri;7;3;1;3;9;9;0;10;1.429
7;7;Keflavik;7;2;2;3;10;12;-2;8;1.143
7;8;Akranes;7;2;2;3;9;14;-5;8;1.143
7;9;Stjarnan;7;2;1;4;14;17;-3;7;1.0
7;10;Thor Akureyri;7;2;0;5;6;19;-13;6;0.857
7;11;Hafnarfjordur;7;0;2;5;12;20;-8;2;0.286
7;12;Vestmannaeyjar;7;0;1;6;6;20;-14;1;0.143
8;1;Vikingur Reykjavik;8;7;1;0;26;4;22;22;2.75
8;2;KR Reykjavik;8;6;1;1;30;19;11;19;2.375
8;3;Fram;8;5;2;1;21;13;8;17;2.125
8;4;Breidablik;8;4;3;1;19;11;8;15;1.875
8;5;Valur;8;5;0;3;17;14;3;15;1.875
8;6;Keflavik;8;3;2;3;11;12;-1;11;1.375
8;7;Akureyri;8;3;1;4;9;10;-1;10;1.25
8;8;Akranes;8;2;3;3;11;16;-5;9;1.125
8;9;Stjarnan;8;2;1;5;14;18;-4;7;0.875
8;10;Thor Akureyri;8;2;0;6;6;20;-14;6;0.75
8;11;Hafnarfjordur;8;0;2;6;12;25;-13;2;0.25
8;12;Vestmannaeyjar;8;0;2;6;8;22;-14;2;0.25
9;1;Vikingur Reykjavik;9;8;1;0;31;5;26;25;2.778
9;2;KR Reykjavik;9;7;1;1;35;22;13;22;2.444
9;3;Fram;9;6;2;1;25;16;9;20;2.222
9;4;Breidablik;9;4;3;2;22;15;7;15;1.667
9;5;Valur;9;5;0;4;18;19;-1;15;1.667
9;6;Akranes;9;3;3;3;12;16;-4;12;1.333
9;7;Keflavik;9;3;2;4;12;18;-6;11;1.222
9;8;Stjarnan;9;3;1;5;17;19;-2;10;1.111
9;9;Akureyri;9;3;1;5;12;15;-3;10;1.111
9;10;Thor Akureyri;9;2;0;7;7;23;-16;6;0.667
9;11;Vestmannaeyjar;9;1;2;6;14;23;-9;5;0.556
9;12;Hafnarfjordur;9;0;2;7;12;26;-14;2;0.222
10;1;Vikingur Reykjavik;10;9;1;0;33;5;28;28;2.8
10;2;Fram;10;7;2;1;29;19;10;23;2.3
10;3;KR Reykjavik;10;7;1;2;35;24;11;22;2.2
10;4;Breidablik;10;4;4;2;26;19;7;16;1.6
10;5;Valur;10;5;0;5;18;20;-2;15;1.5
10;6;Akranes;10;4;3;3;13;16;-3;15;1.5
10;7;Stjarnan;10;3;2;5;21;23;-2;11;1.1
10;8;Keflavik;10;3;2;5;13;20;-7;11;1.1
10;9;Akureyri;10;3;1;6;15;19;-4;10;1.0
10;10;Vestmannaeyjar;10;2;2;6;18;24;-6;8;0.8
10;11;Thor Akureyri;10;2;0;8;8;27;-19;6;0.6
10;12;Hafnarfjordur;10;1;2;7;14;27;-13;5;0.5
11;1;Vikingur Reykjavik;11;10;1;0;38;5;33;31;2.818
11;2;KR Reykjavik;11;8;1;2;40;27;13;25;2.273
11;3;Fram;11;7;2;2;29;24;5;23;2.091
11;4;Breidablik;11;5;4;2;29;20;9;19;1.727
11;5;Valur;11;5;1;5;19;21;-2;16;1.455
11;6;Akranes;11;4;3;4;16;21;-5;15;1.364
11;7;Keflavik;11;3;3;5;14;21;-7;12;1.091
11;8;Stjarnan;11;3;2;6;22;25;-3;11;1.0
11;9;Vestmannaeyjar;11;3;2;6;20;25;-5;11;1.0
11;10;Akureyri;11;3;1;7;16;22;-6;10;0.909
11;11;Thor Akureyri;11;2;1;8;9;28;-19;7;0.636
11;12;Hafnarfjordur;11;1;3;7;15;28;-13;6;0.545
12;1;Vikingur Reykjavik;12;11;1;0;42;6;36;34;2.833
12;2;KR Reykjavik;11;8;1;2;40;27;13;25;2.273
12;3;Fram;11;7;2;2;29;24;5;23;2.091
12;4;Breidablik;12;5;4;3;30;24;6;19;1.583
12;5;Valur;11;5;1;5;19;21;-2;16;1.455
12;6;Akranes;11;4;3;4;16;21;-5;15;1.364
12;7;Keflavik;11;3;3;5;14;21;-7;12;1.091
12;8;Stjarnan;11;3;2;6;22;25;-3;11;1.0
12;9;Vestmannaeyjar;11;3;2;6;20;25;-5;11;1.0
12;10;Akureyri;11;3;1;7;16;22;-6;10;0.909
12;11;Thor Akureyri;11;2;1;8;9;28;-19;7;0.636
12;12;Hafnarfjordur;11;1;3;7;15;28;-13;6;0.545
13;1;Vikingur Reykjavik;12;11;1;0;42;6;36;34;2.833
13;2;KR Reykjavik;11;8;1;2;40;27;13;25;2.273
13;3;Fram;11;7;2;2;29;24;5;23;2.091
13;4;Breidablik;12;5;4;3;30;24;6;19;1.583
13;5;Valur;11;5;1;5;19;21;-2;16;1.455
13;6;Akranes;11;4;3;4;16;21;-5;15;1.364
13;7;Keflavik;11;3;3;5;14;21;-7;12;1.091
13;8;Stjarnan;11;3;2;6;22;25;-3;11;1.0
13;9;Vestmannaeyjar;11;3;2;6;20;25;-5;11;1.0
13;10;Akureyri;11;3;1;7;16;22;-6;10;0.909
13;11;Thor Akureyri;11;2;1;8;9;28;-19;7;0.636
13;12;Hafnarfjordur;11;1;3;7;15;28;-13;6;0.545
14;1;Vikingur Reykjavik;13;12;1;0;45;7;38;37;2.846
14;2;KR Reykjavik;11;8;1;2;40;27;13;25;2.273
14;3;Fram;11;7;2;2;29;24;5;23;2.091
14;4;Breidablik;12;5;4;3;30;24;6;19;1.583
14;5;Valur;11;5;1;5;19;21;-2;16;1.455
14;6;Akranes;11;4;3;4;16;21;-5;15;1.364
14;7;Keflavik;11;3;3;5;14;21;-7;12;1.091
14;8;Stjarnan;12;3;2;7;23;28;-5;11;0.917
14;9;Vestmannaeyjar;11;3;2;6;20;25;-5;11;1.0
14;10;Akureyri;11;3;1;7;16;22;-6;10;0.909
14;11;Thor Akureyri;11;2;1;8;9;28;-19;7;0.636
14;12;Hafnarfjordur;11;1;3;7;15;28;-13;6;0.545
15;1;Vikingur Reykjavik;13;12;1;0;45;7;38;37;2.846
15;2;KR Reykjavik;11;8;1;2;40;27;13;25;2.273
15;3;Fram;11;7;2;2;29;24;5;23;2.091
15;4;Breidablik;12;5;4;3;30;24;6;19;1.583
15;5;Valur;11;5;1;5;19;21;-2;16;1.455
15;6;Akranes;11;4;3;4;16;21;-5;15;1.364
15;7;Keflavik;11;3;3;5;14;21;-7;12;1.091
15;8;Stjarnan;12;3;2;7;23;28;-5;11;0.917
15;9;Vestmannaeyjar;11;3;2;6;20;25;-5;11;1.0
15;10;Akureyri;11;3;1;7;16;22;-6;10;0.909
15;11;Thor Akureyri;11;2;1;8;9;28;-19;7;0.636
15;12;Hafnarfjordur;11;1;3;7;15;28;-13;6;0.545
16;1;Vikingur Reykjavik;13;12;1;0;45;7;38;37;2.846
16;2;KR Reykjavik;12;9;1;2;43;28;15;28;2.333
16;3;Fram;11;7;2;2;29;24;5;23;2.091
16;4;Breidablik;12;5;4;3;30;24;6;19;1.583
16;5;Valur;12;5;1;6;20;24;-4;16;1.333
16;6;Akranes;11;4;3;4;16;21;-5;15;1.364
16;7;Keflavik;11;3;3;5;14;21;-7;12;1.091
16;8;Stjarnan;12;3;2;7;23;28;-5;11;0.917
16;9;Vestmannaeyjar;11;3;2;6;20;25;-5;11;1.0
16;10;Akureyri;11;3;1;7;16;22;-6;10;0.909
16;11;Thor Akureyri;11;2;1;8;9;28;-19;7;0.636
16;12;Hafnarfjordur;11;1;3;7;15;28;-13;6;0.545
