Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;16;Naftan;11;0;3;8;6;25;-19;3;0.273
12;1;Din. Minsk;12;9;2;1;22;11;11;29;2.417
12;2;ML Vitebsk;12;7;4;1;24;10;14;25;2.083
12;3;Isloch;12;6;4;2;18;10;8;22;1.833
12;4;Gomel;12;6;3;3;18;11;7;21;1.75
12;5;Zhodino;12;5;5;2;20;10;10;20;1.667
12;6;Neman;12;6;2;4;15;11;4;20;1.667
12;7;FC Minsk;12;5;3;4;19;16;3;18;1.5
12;8;Dynamo Brest;12;5;2;5;16;12;4;17;1.417
12;9;Arsenal Dzerzhinsk;12;4;5;3;16;17;-1;17;1.417
12;10;Slavia Mozyr;12;3;5;4;10;13;-3;14;1.167
12;11;Vitebsk;12;3;4;5;11;15;-4;13;1.083
12;12;Baranovici;12;3;2;7;12;24;-12;11;0.917
12;13;Belshina;12;3;1;8;12;21;-9;10;0.833
12;14;BATE;12;1;6;5;9;13;-4;9;0.75
12;15;Dnepr Mogilev;12;1;5;6;9;19;-10;8;0.667
12;16;Naftan;12;1;3;8;7;25;-18;6;0.5
