Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;8;Perth Azzurri;9;3;3;3;19;19;0;12;1.333
9;9;Fremantle City;9;2;4;3;14;15;-1;10;1.111
9;10;Perth Glory U23;9;2;3;4;16;17;-1;9;1.0
9;11;Armadale;9;1;3;5;21;24;-3;6;0.667
9;12;Balcatta;9;1;0;8;10;29;-19;3;0.333
10;1;Perth RedStar;10;6;2;2;18;13;5;20;2.0
10;2;Olympic Kingsway;10;5;3;2;16;12;4;18;1.8
10;3;Western Knights;10;5;2;3;21;16;5;17;1.7
10;4;Dianella White Eagle;10;4;4;2;21;17;4;16;1.6
10;5;Bayswater City;10;4;3;3;21;15;6;15;1.5
10;6;Stirling Macedonia;10;5;0;5;21;18;3;15;1.5
10;7;Perth Azzurri;10;4;3;3;21;20;1;15;1.5
10;8;Sorrento;10;4;2;4;11;16;-5;14;1.4
10;9;Perth Glory U23;10;3;3;4;17;17;0;12;1.2
10;10;Fremantle City;10;2;5;3;16;17;-1;11;1.1
10;11;Armadale;10;1;3;6;21;25;-4;6;0.6
10;12;Balcatta;10;2;0;8;13;31;-18;6;0.6
11;1;Olympic Kingsway;11;6;3;2;20;13;7;21;1.909
11;2;Perth RedStar;11;6;3;2;19;14;5;21;1.909
11;3;Bayswater City;11;5;3;3;23;16;7;18;1.636
11;4;Western Knights;11;5;3;3;21;16;5;18;1.636
11;5;Dianella White Eagle;11;4;5;2;23;19;4;17;1.545
11;6;Perth Azzurri;11;4;4;3;22;21;1;16;1.455
11;7;Stirling Macedonia;11;5;0;6;22;20;2;15;1.364
11;8;Fremantle City;11;3;5;3;20;20;0;14;1.273
11;9;Sorrento;11;4;2;5;12;20;-8;14;1.273
11;10;Perth Glory U23;11;3;3;5;20;21;-1;12;1.091
11;11;Armadale;11;1;4;6;23;27;-4;7;0.636
11;12;Balcatta;11;2;1;8;13;31;-18;7;0.636
12;1;Olympic Kingsway;12;7;3;2;23;14;9;24;2.0
12;2;Perth RedStar;12;6;4;2;21;16;5;22;1.833
12;3;Bayswater City;12;6;3;3;25;17;8;21;1.75
12;4;Perth Azzurri;12;5;4;3;26;24;2;19;1.583
12;5;Stirling Macedonia;12;6;0;6;25;21;4;18;1.5
12;6;Western Knights;12;5;3;4;24;20;4;18;1.5
12;7;Dianella White Eagle;12;4;5;3;24;22;2;17;1.417
12;8;Fremantle City;12;3;6;3;22;22;0;15;1.25
12;9;Sorrento;12;4;2;6;13;22;-9;14;1.167
12;10;Perth Glory U23;12;3;3;6;22;24;-2;12;1.0
12;11;Armadale;12;2;4;6;26;29;-3;10;0.833
12;12;Balcatta;12;2;1;9;14;34;-20;7;0.583
13;1;Olympic Kingsway;13;8;3;2;25;15;10;27;2.077
13;2;Perth RedStar;13;7;4;2;23;17;6;25;1.923
13;3;Bayswater City;13;7;3;3;29;20;9;24;1.846
13;4;Perth Azzurri;13;5;5;3;29;27;2;20;1.538
13;5;Stirling Macedonia;13;6;1;6;28;24;4;19;1.462
13;6;Western Knights;13;5;3;5;25;22;3;18;1.385
13;7;Dianella White Eagle;13;4;5;4;27;26;1;17;1.308
13;8;Sorrento;13;5;2;6;16;22;-6;17;1.308
13;9;Fremantle City;13;3;6;4;23;24;-1;15;1.154
13;10;Armadale;13;3;4;6;28;30;-2;13;1.0
13;11;Perth Glory U23;13;3;3;7;23;26;-3;12;0.923
13;12;Balcatta;13;2;1;10;14;37;-23;7;0.538
14;1;Bayswater City;14;8;3;3;34;20;14;27;1.929
14;2;Olympic Kingsway;13;8;3;2;25;15;10;27;2.077
14;3;Perth RedStar;13;7;4;2;23;17;6;25;1.923
14;4;Perth Azzurri;14;6;5;3;33;29;4;23;1.643
14;5;Dianella White Eagle;14;5;5;4;28;26;2;20;1.429
14;6;Sorrento;14;6;2;6;17;22;-5;20;1.429
14;7;Stirling Macedonia;14;6;1;7;28;25;3;19;1.357
14;8;Fremantle City;14;4;6;4;28;26;2;18;1.286
14;9;Western Knights;14;5;3;6;25;23;2;18;1.286
14;10;Armadale;14;3;4;7;28;35;-7;13;0.929
14;11;Perth Glory U23;14;3;3;8;25;30;-5;12;0.857
14;12;Balcatta;14;2;1;11;16;42;-26;7;0.5
15;1;Bayswater City;15;8;4;3;38;24;14;28;1.867
15;2;Perth RedStar;14;8;4;2;25;18;7;28;2.0
15;3;Olympic Kingsway;14;8;3;3;25;18;7;27;1.929
15;4;Perth Azzurri;15;6;6;3;34;30;4;24;1.6
15;5;Stirling Macedonia;15;7;1;7;31;25;6;22;1.467
15;6;Fremantle City;15;5;6;4;29;26;3;21;1.4
15;7;Dianella White Eagle;15;5;5;5;28;27;1;20;1.333
15;8;Sorrento;15;6;2;7;17;25;-8;20;1.333
15;9;Western Knights;15;5;4;6;29;27;2;19;1.267
15;10;Armadale;15;4;4;7;31;35;-4;16;1.067
15;11;Perth Glory U23;15;3;3;9;26;32;-6;12;0.8
15;12;Balcatta;15;2;2;11;17;43;-26;8;0.533
16;1;Bayswater City;16;9;4;3;41;24;17;31;1.938
16;2;Perth RedStar;15;8;4;3;25;21;4;28;1.867
16;3;Olympic Kingsway;14;8;3;3;25;18;7;27;1.929
16;4;Perth Azzurri;15;6;6;3;34;30;4;24;1.6
16;5;Stirling Macedonia;15;7;1;7;31;25;6;22;1.467
16;6;Fremantle City;15;5;6;4;29;26;3;21;1.4
16;7;Dianella White Eagle;15;5;5;5;28;27;1;20;1.333
16;8;Sorrento;15;6;2;7;17;25;-8;20;1.333
16;9;Western Knights;15;5;4;6;29;27;2;19;1.267
16;10;Armadale;15;4;4;7;31;35;-4;16;1.067
16;11;Perth Glory U23;15;3;3;9;26;32;-6;12;0.8
16;12;Balcatta;15;2;2;11;17;43;-26;8;0.533
