Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;4;Flekkeroy;4;2;1;1;7;6;1;7;1.75
4;5;Hinna;4;2;1;1;8;8;0;7;1.75
4;6;Viking 2;4;2;0;2;9;7;2;6;1.5
4;7;Vag;4;2;0;2;6;4;2;6;1.5
4;8;Staal Jorpeland;4;1;2;1;5;5;0;5;1.25
4;9;Mandalskameratene;4;1;1;2;10;6;4;4;1.0
4;10;Haugesund 2;4;1;1;2;5;9;-4;4;1.0
4;11;Akra;4;1;1;2;4;8;-4;4;1.0
4;12;Odd 2;4;1;1;2;5;14;-9;4;1.0
4;13;Stabaek 2;4;1;0;3;11;12;-1;3;0.75
4;14;Brodd;4;1;0;3;6;10;-4;3;0.75
5;1;Vindbjart;5;4;0;1;9;3;6;12;2.4
5;2;Madla IL;5;3;1;1;11;7;4;10;2.0
5;3;Viking 2;5;3;0;2;17;7;10;9;1.8
5;4;Varhaug;5;2;2;1;7;4;3;8;1.6
5;5;Flekkeroy;5;2;2;1;8;7;1;8;1.6
5;6;Staal Jorpeland;5;2;2;1;8;7;1;8;1.6
5;7;Mandalskameratene;5;2;1;2;12;6;6;7;1.4
5;8;Haugesund 2;5;2;1;2;9;11;-2;7;1.4
5;9;Hinna;5;2;1;2;8;16;-8;7;1.4
5;10;Stabaek 2;5;2;0;3;13;13;0;6;1.2
5;11;Vag;5;2;0;3;8;8;0;6;1.2
5;12;Akra;5;1;1;3;4;10;-6;4;0.8
5;13;Odd 2;5;1;1;3;7;17;-10;4;0.8
5;14;Brodd;5;1;0;4;8;13;-5;3;0.6
6;1;Madla IL;6;4;1;1;13;7;6;13;2.167
6;2;Vindbjart;6;4;1;1;12;6;6;13;2.167
6;3;Flekkeroy;6;3;2;1;14;7;7;11;1.833
6;4;Viking 2;6;3;0;3;17;9;8;9;1.5
6;5;Varhaug;6;2;3;1;10;7;3;9;1.5
6;6;Staal Jorpeland;6;2;3;1;11;10;1;9;1.5
6;7;Mandalskameratene;6;2;2;2;15;9;6;8;1.333
6;8;Haugesund 2;6;2;1;3;10;13;-3;7;1.167
6;9;Akra;6;2;1;3;8;13;-5;7;1.167
6;10;Hinna;6;2;1;3;11;20;-9;7;1.167
6;11;Odd 2;6;2;1;3;9;18;-9;7;1.167
6;12;Brodd;6;2;0;4;12;14;-2;6;1.0
6;13;Vag;6;2;0;4;9;12;-3;6;1.0
6;14;Stabaek 2;6;2;0;4;13;19;-6;6;1.0
7;1;Flekkeroy;7;4;2;1;16;7;9;14;2.0
7;2;Madla IL;7;4;2;1;15;9;6;14;2.0
7;3;Vindbjart;7;4;1;2;12;8;4;13;1.857
7;4;Varhaug;7;3;3;1;14;8;6;12;1.714
7;5;Mandalskameratene;7;3;2;2;17;9;8;11;1.571
7;6;Viking 2;7;3;1;3;18;10;8;10;1.429
7;7;Brodd;7;3;0;4;14;15;-1;9;1.286
7;8;Staal Jorpeland;7;2;3;2;12;14;-2;9;1.286
7;9;Haugesund 2;7;2;2;3;12;15;-3;8;1.143
7;10;Akra;7;2;2;3;9;14;-5;8;1.143
7;11;Hinna;7;2;2;3;13;22;-9;8;1.143
7;12;Odd 2;7;2;2;3;11;20;-9;8;1.143
7;13;Vag;7;2;0;5;9;14;-5;6;0.857
7;14;Stabaek 2;7;2;0;5;14;21;-7;6;0.857
8;1;Flekkeroy;8;5;2;1;18;7;11;17;2.125
8;2;Madla IL;8;5;2;1;18;9;9;17;2.125
8;3;Vindbjart;8;4;1;3;12;10;2;13;1.625
8;4;Mandalskameratene;8;3;3;2;17;9;8;12;1.5
8;5;Varhaug;8;3;3;2;14;9;5;12;1.5
8;6;Brodd;8;4;0;4;16;16;0;12;1.5
8;7;Viking 2;8;3;2;3;18;10;8;11;1.375
8;8;Haugesund 2;8;3;2;3;19;17;2;11;1.375
8;9;Staal Jorpeland;8;2;3;3;13;16;-3;9;1.125
8;10;Vag;8;3;0;5;10;14;-4;9;1.125
8;11;Stabaek 2;8;3;0;5;16;22;-6;9;1.125
8;12;Odd 2;8;2;2;4;12;22;-10;8;1.0
8;13;Akra;8;2;2;4;11;21;-10;8;1.0
8;14;Hinna;8;2;2;4;13;25;-12;8;1.0
9;1;Flekkeroy;9;6;2;1;22;10;12;20;2.222
9;2;Madla IL;9;5;3;1;20;11;9;18;2.0
9;3;Varhaug;9;4;3;2;15;9;6;15;1.667
9;4;Viking 2;9;4;2;3;22;11;11;14;1.556
9;5;Vindbjart;9;4;2;3;14;12;2;14;1.556
9;6;Mandalskameratene;9;3;3;3;21;17;4;12;1.333
9;7;Stabaek 2;9;4;0;5;24;26;-2;12;1.333
9;8;Staal Jorpeland;9;3;3;3;14;16;-2;12;1.333
9;9;Brodd;9;4;0;5;17;20;-3;12;1.333
9;10;Haugesund 2;9;3;2;4;22;21;1;11;1.222
9;11;Akra;9;3;2;4;13;22;-9;11;1.222
9;12;Vag;9;3;0;6;10;15;-5;9;1.0
9;13;Odd 2;9;2;2;5;13;24;-11;8;0.889
9;14;Hinna;9;2;2;5;13;26;-13;8;0.889
10;1;Flekkeroy;10;7;2;1;26;13;13;23;2.3
10;2;Madla IL;10;6;3;1;23;12;11;21;2.1
10;3;Viking 2;10;5;2;3;25;11;14;17;1.7
10;4;Vindbjart;10;5;2;3;18;12;6;17;1.7
10;5;Mandalskameratene;10;4;3;3;24;18;6;15;1.5
10;6;Varhaug;10;4;3;3;15;12;3;15;1.5
10;7;Staal Jorpeland;10;4;3;3;19;18;1;15;1.5
10;8;Stabaek 2;10;4;0;6;26;29;-3;12;1.2
10;9;Vag;10;4;0;6;13;17;-4;12;1.2
10;10;Brodd;10;4;0;6;18;23;-5;12;1.2
10;11;Haugesund 2;10;3;2;5;22;25;-3;11;1.1
10;12;Akra;10;3;2;5;14;25;-11;11;1.1
10;13;Hinna;10;2;2;6;16;30;-14;8;0.8
10;14;Odd 2;10;2;2;6;15;29;-14;8;0.8
11;1;Flekkeroy;11;7;2;2;27;16;11;23;2.091
11;2;Madla IL;11;6;3;2;25;15;10;21;1.909
11;3;Viking 2;11;6;2;3;30;13;17;20;1.818
11;4;Vindbjart;11;6;2;3;20;12;8;20;1.818
11;5;Mandalskameratene;11;5;3;3;26;19;7;18;1.636
11;6;Varhaug;11;5;3;3;19;13;6;18;1.636
11;7;Staal Jorpeland;11;4;3;4;21;23;-2;15;1.364
11;8;Haugesund 2;11;4;2;5;25;27;-2;14;1.273
11;9;Brodd;11;4;1;6;21;26;-5;13;1.182
11;10;Vag;11;4;0;7;14;19;-5;12;1.091
11;11;Stabaek 2;11;4;0;7;27;33;-6;12;1.091
11;12;Odd 2;11;3;2;6;18;30;-12;11;1.0
11;13;Akra;11;3;2;6;14;27;-13;11;1.0
11;14;Hinna;11;2;3;6;19;33;-14;9;0.818
12;1;Flekkeroy;11;7;2;2;27;16;11;23;2.091
12;2;Madla IL;11;6;3;2;25;15;10;21;1.909
12;3;Viking 2;12;6;2;4;32;16;16;20;1.667
12;4;Vindbjart;11;6;2;3;20;12;8;20;1.818
12;5;Mandalskameratene;11;5;3;3;26;19;7;18;1.636
12;6;Varhaug;11;5;3;3;19;13;6;18;1.636
12;7;Staal Jorpeland;12;4;4;4;22;24;-2;16;1.333
12;8;Vag;12;5;0;7;17;21;-4;15;1.25
12;9;Haugesund 2;11;4;2;5;25;27;-2;14;1.273
12;10;Brodd;11;4;1;6;21;26;-5;13;1.182
12;11;Stabaek 2;11;4;0;7;27;33;-6;12;1.091
12;12;Odd 2;11;3;2;6;18;30;-12;11;1.0
12;13;Akra;11;3;2;6;14;27;-13;11;1.0
12;14;Hinna;12;2;4;6;20;34;-14;10;0.833
