Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;4;North Texas;6;3;1;2;13;8;5;10;1.667
12;5;St. Louis City 2;7;2;2;3;11;17;-6;8;1.143
12;6;Sporting Kansas City II;10;2;1;7;15;27;-12;7;0.7
12;7;Colorado Rapids 2;10;1;2;7;8;21;-13;5;0.5
12;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
12;9;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
12;10;Ventura County;2;1;0;1;3;2;1;3;1.5
12;11;Tacoma Defiance;2;0;1;1;2;5;-3;1;0.5
12;12;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
12;13;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
13;1;Austin FC II;9;8;1;0;22;4;18;25;2.778
13;2;Houston Dynamo 2;6;4;2;0;13;5;8;14;2.333
13;3;Minnesota 2;7;4;1;2;15;12;3;13;1.857
13;4;St. Louis City 2;8;3;2;3;13;17;-4;11;1.375
13;5;North Texas;7;3;1;3;13;10;3;10;1.429
13;6;Sporting Kansas City II;11;2;1;8;15;29;-14;7;0.636
13;7;Colorado Rapids 2;10;1;2;7;8;21;-13;5;0.5
13;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
13;9;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
13;10;Ventura County;2;1;0;1;3;2;1;3;1.5
13;11;Tacoma Defiance;2;0;1;1;2;5;-3;1;0.5
13;12;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
13;13;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
14;1;Austin FC II;10;9;1;0;23;4;19;28;2.8
14;2;Houston Dynamo 2;7;5;2;0;18;5;13;17;2.429
14;3;Minnesota 2;8;5;1;2;16;12;4;16;2.0
14;4;St. Louis City 2;9;3;3;3;15;19;-4;12;1.333
14;5;North Texas;8;3;1;4;13;11;2;10;1.25
14;6;Sporting Kansas City II;12;2;1;9;15;30;-15;7;0.583
14;7;Colorado Rapids 2;10;1;2;7;8;21;-13;5;0.5
14;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
14;9;Ventura County;2;1;0;1;3;2;1;3;1.5
14;10;Portland Timbers 2;2;1;0;1;2;5;-3;3;1.5
14;11;Los Angeles FC 2;2;0;1;1;2;4;-2;1;0.5
14;12;Tacoma Defiance;2;0;1;1;2;5;-3;1;0.5
14;13;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
15;1;Austin FC II;11;9;2;0;25;6;19;29;2.636
15;2;Houston Dynamo 2;8;6;2;0;22;5;17;20;2.5
15;3;Minnesota 2;9;5;1;3;16;15;1;16;1.778
15;4;St. Louis City 2;10;4;3;3;18;19;-1;15;1.5
15;5;North Texas;9;4;1;4;16;12;4;13;1.444
15;6;Sporting Kansas City II;13;2;1;10;15;35;-20;7;0.538
15;7;Colorado Rapids 2;11;1;2;8;9;24;-15;5;0.455
15;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
15;9;Ventura County;3;1;1;1;5;4;1;4;1.333
15;10;Real Monarchs;1;1;0;0;5;0;5;3;3.0
15;11;Portland Timbers 2;2;1;0;1;2;5;-3;3;1.5
15;12;Los Angeles FC 2;2;0;1;1;2;4;-2;1;0.5
15;13;Tacoma Defiance;3;0;1;2;2;9;-7;1;0.333
15;14;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
16;1;Austin FC II;12;9;2;1;27;10;17;29;2.417
16;2;Houston Dynamo 2;9;7;2;0;24;5;19;23;2.556
16;3;Minnesota 2;10;6;1;3;20;17;3;19;1.9
16;4;St. Louis City 2;11;5;3;3;22;19;3;18;1.636
16;5;North Texas;9;4;1;4;16;12;4;13;1.444
16;6;Sporting Kansas City II;14;2;1;11;15;39;-24;7;0.5
16;7;Colorado Rapids 2;12;1;2;9;9;26;-17;5;0.417
16;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
16;9;Ventura County;3;1;1;1;5;4;1;4;1.333
16;10;Real Monarchs;1;1;0;0;5;0;5;3;3.0
16;11;Portland Timbers 2;2;1;0;1;2;5;-3;3;1.5
16;12;Los Angeles FC 2;2;0;1;1;2;4;-2;1;0.5
16;13;Tacoma Defiance;3;0;1;2;2;9;-7;1;0.333
16;14;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
17;1;Austin FC II;13;10;2;1;29;10;19;32;2.462
17;2;Houston Dynamo 2;9;7;2;0;24;5;19;23;2.556
17;3;Minnesota 2;11;6;2;3;22;19;3;20;1.818
17;4;St. Louis City 2;12;5;3;4;22;21;1;18;1.5
17;5;North Texas;9;4;1;4;16;12;4;13;1.444
17;6;Sporting Kansas City II;14;2;1;11;15;39;-24;7;0.5
17;7;Colorado Rapids 2;12;1;2;9;9;26;-17;5;0.417
17;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
17;9;Ventura County;3;1;1;1;5;4;1;4;1.333
17;10;Real Monarchs;1;1;0;0;5;0;5;3;3.0
17;11;Portland Timbers 2;2;1;0;1;2;5;-3;3;1.5
17;12;Tacoma Defiance;4;0;2;2;4;11;-7;2;0.5
17;13;Los Angeles FC 2;2;0;1;1;2;4;-2;1;0.5
17;14;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
