Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;7;Tobacco Road;4;1;0;3;9;10;-1;3;0.75
12;8;Port City;3;1;0;2;4;5;-1;3;1.0
12;9;Asheville City;2;0;1;1;0;1;-1;1;0.5
12;10;SC United Bantams;2;0;0;2;2;5;-3;0;0.0
12;11;Wake FC;4;0;0;4;4;17;-13;0;0.0
13;1;Charlotte Eagles;5;3;1;1;10;8;2;10;2.0
13;2;Charlotte Independ. 2;3;3;0;0;8;2;6;9;3.0
13;3;Hickory;4;3;0;1;8;5;3;9;2.25
13;4;Appalachian;5;2;1;2;11;7;4;7;1.4
13;5;Salem City;4;2;1;1;9;7;2;7;1.75
13;6;North Carolina FC U23;4;2;0;2;9;10;-1;6;1.5
13;7;Asheville City;3;1;1;1;3;1;2;4;1.333
13;8;Tobacco Road;4;1;0;3;9;10;-1;3;0.75
13;9;SC United Bantams;3;1;0;2;5;6;-1;3;1.0
13;10;Port City;4;1;0;3;4;8;-4;3;0.75
13;11;Wake FC;5;1;0;4;6;18;-12;3;0.6
14;1;Charlotte Eagles;6;4;1;1;13;10;3;13;2.167
14;2;Hickory;5;4;0;1;10;6;4;12;2.4
14;3;Appalachian;6;3;1;2;15;7;8;10;1.667
14;4;Charlotte Independ. 2;4;3;1;0;10;4;6;10;2.5
14;5;Salem City;5;2;1;2;10;9;1;7;1.4
14;6;SC United Bantams;4;2;0;2;9;7;2;6;1.5
14;7;North Carolina FC U23;5;2;0;3;9;14;-5;6;1.2
14;8;Asheville City;4;1;2;1;5;3;2;5;1.25
14;9;Tobacco Road;5;1;0;4;11;13;-2;3;0.6
14;10;Port City;4;1;0;3;4;8;-4;3;0.75
14;11;Wake FC;6;1;0;5;7;22;-15;3;0.5
15;1;Appalachian;7;4;1;2;17;8;9;13;1.857
15;2;Charlotte Independ. 2;5;4;1;0;11;4;7;13;2.6
15;3;Charlotte Eagles;7;4;1;2;13;11;2;13;1.857
15;4;Hickory;6;4;0;2;11;8;3;12;2.0
15;5;SC United Bantams;5;3;0;2;12;7;5;9;1.8
15;6;North Carolina FC U23;6;3;0;3;12;16;-4;9;1.5
15;7;Salem City;6;2;1;3;12;12;0;7;1.167
15;8;Asheville City;4;1;2;1;5;3;2;5;1.25
15;9;Tobacco Road;5;1;0;4;11;13;-2;3;0.6
15;10;Port City;5;1;0;4;4;11;-7;3;0.6
15;11;Wake FC;6;1;0;5;7;22;-15;3;0.5
16;1;Appalachian;7;4;1;2;17;8;9;13;1.857
16;2;Charlotte Independ. 2;5;4;1;0;11;4;7;13;2.6
16;3;Charlotte Eagles;7;4;1;2;13;11;2;13;1.857
16;4;Hickory;6;4;0;2;11;8;3;12;2.0
16;5;SC United Bantams;5;3;0;2;12;7;5;9;1.8
16;6;North Carolina FC U23;6;3;0;3;12;16;-4;9;1.5
16;7;Asheville City;5;2;2;1;7;3;4;8;1.6
16;8;Salem City;6;2;1;3;12;12;0;7;1.167
16;9;Tobacco Road;5;1;0;4;11;13;-2;3;0.6
16;10;Port City;5;1;0;4;4;11;-7;3;0.6
16;11;Wake FC;7;1;0;6;7;24;-17;3;0.429
17;1;Charlotte Eagles;8;4;2;2;15;13;2;14;1.75
17;2;Appalachian;7;4;1;2;17;8;9;13;1.857
17;3;Charlotte Independ. 2;5;4;1;0;11;4;7;13;2.6
17;4;Hickory;6;4;0;2;11;8;3;12;2.0
17;5;SC United Bantams;5;3;0;2;12;7;5;9;1.8
17;6;Asheville City;6;2;3;1;9;5;4;9;1.5
17;7;North Carolina FC U23;6;3;0;3;12;16;-4;9;1.5
17;8;Salem City;6;2;1;3;12;12;0;7;1.167
17;9;Tobacco Road;5;1;0;4;11;13;-2;3;0.6
17;10;Port City;5;1;0;4;4;11;-7;3;0.6
17;11;Wake FC;7;1;0;6;7;24;-17;3;0.429
18;1;Appalachian;8;5;1;2;22;10;12;16;2.0
18;2;Charlotte Independ. 2;6;5;1;0;15;5;10;16;2.667
18;3;Charlotte Eagles;8;4;2;2;15;13;2;14;1.75
18;4;Hickory;6;4;0;2;11;8;3;12;2.0
18;5;North Carolina FC U23;7;4;0;3;15;17;-2;12;1.714
18;6;SC United Bantams;6;3;1;2;15;10;5;10;1.667
18;7;Asheville City;6;2;3;1;9;5;4;9;1.5
18;8;Salem City;7;2;1;4;14;17;-3;7;1.0
18;9;Tobacco Road;6;1;1;4;14;16;-2;4;0.667
18;10;Port City;6;1;0;5;5;15;-10;3;0.5
18;11;Wake FC;8;1;0;7;8;27;-19;3;0.375
19;1;Charlotte Independ. 2;7;6;1;0;16;5;11;19;2.714
19;2;Appalachian;9;5;2;2;23;11;12;17;1.889
19;3;Hickory;7;5;0;2;16;8;8;15;2.143
19;4;Charlotte Eagles;9;4;2;3;15;14;1;14;1.556
19;5;North Carolina FC U23;8;4;0;4;15;18;-3;12;1.5
19;6;Asheville City;7;2;4;1;10;6;4;10;1.429
19;7;SC United Bantams;7;3;1;3;15;15;0;10;1.429
19;8;Salem City;8;3;1;4;15;17;-2;10;1.25
19;9;Tobacco Road;7;2;1;4;18;17;1;7;1.0
19;10;Port City;7;1;0;6;6;19;-13;3;0.429
19;11;Wake FC;8;1;0;7;8;27;-19;3;0.375
20;1;Charlotte Independ. 2;7;6;1;0;16;5;11;19;2.714
20;2;Appalachian;9;5;2;2;23;11;12;17;1.889
20;3;Hickory;7;5;0;2;16;8;8;15;2.143
20;4;Charlotte Eagles;10;4;2;4;16;16;0;14;1.4
20;5;SC United Bantams;8;4;1;3;17;16;1;13;1.625
20;6;North Carolina FC U23;8;4;0;4;15;18;-3;12;1.5
20;7;Asheville City;7;2;4;1;10;6;4;10;1.429
20;8;Salem City;8;3;1;4;15;17;-2;10;1.25
20;9;Tobacco Road;7;2;1;4;18;17;1;7;1.0
20;10;Port City;7;1;0;6;6;19;-13;3;0.429
20;11;Wake FC;8;1;0;7;8;27;-19;3;0.375
21;1;Charlotte Independ. 2;8;7;1;0;19;6;13;22;2.75
21;2;Appalachian;10;5;3;2;24;12;12;18;1.8
21;3;Hickory;8;6;0;2;18;9;9;18;2.25
21;4;North Carolina FC U23;9;5;0;4;17;19;-2;15;1.667
21;5;Charlotte Eagles;10;4;2;4;16;16;0;14;1.4
21;6;SC United Bantams;8;4;1;3;17;16;1;13;1.625
21;7;Asheville City;7;2;4;1;10;6;4;10;1.429
21;8;Salem City;9;3;1;5;16;20;-4;10;1.111
21;9;Tobacco Road;8;2;2;4;19;18;1;8;1.0
21;10;Port City;8;1;0;7;7;21;-14;3;0.375
21;11;Wake FC;9;1;0;8;9;29;-20;3;0.333
22;1;Charlotte Independ. 2;8;7;1;0;19;6;13;22;2.75
22;2;Appalachian;10;5;3;2;24;12;12;18;1.8
22;3;Hickory;8;6;0;2;18;9;9;18;2.25
22;4;North Carolina FC U23;9;5;0;4;17;19;-2;15;1.667
22;5;Charlotte Eagles;10;4;2;4;16;16;0;14;1.4
22;6;Asheville City;8;3;4;1;15;6;9;13;1.625
22;7;SC United Bantams;8;4;1;3;17;16;1;13;1.625
22;8;Salem City;9;3;1;5;16;20;-4;10;1.111
22;9;Tobacco Road;9;2;2;5;19;23;-4;8;0.889
22;10;Port City;8;1;0;7;7;21;-14;3;0.375
22;11;Wake FC;9;1;0;8;9;29;-20;3;0.333
23;1;Charlotte Independ. 2;9;7;2;0;19;6;13;23;2.556
23;2;Hickory;9;7;0;2;20;10;10;21;2.333
23;3;Appalachian;11;5;4;2;24;12;12;19;1.727
23;4;North Carolina FC U23;10;5;1;4;18;20;-2;16;1.6
23;5;Charlotte Eagles;11;4;3;4;16;16;0;15;1.364
23;6;SC United Bantams;9;4;2;3;17;16;1;14;1.556
23;7;Asheville City;8;3;4;1;15;6;9;13;1.625
23;8;Salem City;9;3;1;5;16;20;-4;10;1.111
23;9;Tobacco Road;9;2;2;5;19;23;-4;8;0.889
23;10;Port City;9;1;1;7;8;22;-14;4;0.444
23;11;Wake FC;10;1;0;9;10;31;-21;3;0.3
24;1;Charlotte Independ. 2;10;8;2;0;23;6;17;26;2.6
24;2;Hickory;9;7;0;2;20;10;10;21;2.333
24;3;Appalachian;11;5;4;2;24;12;12;19;1.727
24;4;North Carolina FC U23;10;5;1;4;18;20;-2;16;1.6
24;5;Charlotte Eagles;11;4;3;4;16;16;0;15;1.364
24;6;SC United Bantams;9;4;2;3;17;16;1;14;1.556
24;7;Asheville City;8;3;4;1;15;6;9;13;1.625
24;8;Salem City;9;3;1;5;16;20;-4;10;1.111
24;9;Tobacco Road;9;2;2;5;19;23;-4;8;0.889
24;10;Port City;9;1;1;7;8;22;-14;4;0.444
24;11;Wake FC;11;1;0;10;10;35;-25;3;0.273
25;1;Charlotte Independ. 2;10;8;2;0;23;6;17;26;2.6
25;2;Hickory;9;7;0;2;20;10;10;21;2.333
25;3;Appalachian;11;5;4;2;24;12;12;19;1.727
25;4;SC United Bantams;10;5;2;3;19;17;2;17;1.7
25;5;Asheville City;9;4;4;1;17;7;10;16;1.778
25;6;North Carolina FC U23;10;5;1;4;18;20;-2;16;1.6
25;7;Charlotte Eagles;11;4;3;4;16;16;0;15;1.364
25;8;Salem City;10;3;1;6;17;22;-5;10;1.0
25;9;Tobacco Road;9;2;2;5;19;23;-4;8;0.889
25;10;Port City;10;1;1;8;9;24;-15;4;0.4
25;11;Wake FC;11;1;0;10;10;35;-25;3;0.273
26;1;Charlotte Independ. 2;10;8;2;0;23;6;17;26;2.6
26;2;Hickory;10;8;0;2;24;10;14;24;2.4
26;3;Appalachian;11;5;4;2;24;12;12;19;1.727
26;4;SC United Bantams;10;5;2;3;19;17;2;17;1.7
26;5;Asheville City;9;4;4;1;17;7;10;16;1.778
26;6;North Carolina FC U23;10;5;1;4;18;20;-2;16;1.6
26;7;Charlotte Eagles;11;4;3;4;16;16;0;15;1.364
26;8;Salem City;10;3;1;6;17;22;-5;10;1.0
26;9;Tobacco Road;10;2;2;6;19;27;-8;8;0.8
26;10;Port City;10;1;1;8;9;24;-15;4;0.4
26;11;Wake FC;11;1;0;10;10;35;-25;3;0.273
