Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;9;AC Connecticut;2;0;0;2;2;7;-5;0;0.0
8;10;Albany Rush;3;0;0;3;2;17;-15;0;0.0
9;1;NEFC;5;5;0;0;17;5;12;15;3.0
9;2;Vermont Green;3;3;0;0;15;1;14;9;3.0
9;3;Connecticut Rush;4;2;1;1;7;6;1;7;1.75
9;4;Western Mass Pioneers;3;2;0;1;7;6;1;6;2.0
9;5;Black Rock;1;1;0;0;3;0;3;3;3.0
9;6;Boston Bolts;2;1;0;1;4;4;0;3;1.5
9;7;Boston City;3;0;1;2;1;6;-5;1;0.333
9;8;AC Connecticut;2;0;0;2;2;7;-5;0;0.0
9;9;Seacoast Utd Phantoms;4;0;0;4;3;9;-6;0;0.0
9;10;Albany Rush;3;0;0;3;2;17;-15;0;0.0
10;1;NEFC;6;6;0;0;19;6;13;18;3.0
10;2;Vermont Green;4;4;0;0;17;2;15;12;3.0
10;3;Connecticut Rush;4;2;1;1;7;6;1;7;1.75
10;4;Western Mass Pioneers;3;2;0;1;7;6;1;6;2.0
10;5;Black Rock;2;1;0;1;4;2;2;3;1.5
10;6;Boston Bolts;3;1;0;2;5;6;-1;3;1.0
10;7;Albany Rush;4;1;0;3;5;18;-13;3;0.75
10;8;Boston City;3;0;1;2;1;6;-5;1;0.333
10;9;Seacoast Utd Phantoms;4;0;0;4;3;9;-6;0;0.0
10;10;AC Connecticut;3;0;0;3;3;10;-7;0;0.0
11;1;NEFC;6;6;0;0;19;6;13;18;3.0
11;2;Vermont Green;4;4;0;0;17;2;15;12;3.0
11;3;Western Mass Pioneers;4;3;0;1;8;6;2;9;2.25
11;4;Connecticut Rush;5;2;1;2;7;7;0;7;1.4
11;5;Black Rock;2;1;0;1;4;2;2;3;1.5
11;6;Boston Bolts;3;1;0;2;5;6;-1;3;1.0
11;7;Albany Rush;4;1;0;3;5;18;-13;3;0.75
11;8;Boston City;3;0;1;2;1;6;-5;1;0.333
11;9;Seacoast Utd Phantoms;4;0;0;4;3;9;-6;0;0.0
11;10;AC Connecticut;3;0;0;3;3;10;-7;0;0.0
12;1;NEFC;6;6;0;0;19;6;13;18;3.0
12;2;Vermont Green;4;4;0;0;17;2;15;12;3.0
12;3;Western Mass Pioneers;4;3;0;1;8;6;2;9;2.25
12;4;Connecticut Rush;5;2;1;2;7;7;0;7;1.4
12;5;Albany Rush;5;2;0;3;7;19;-12;6;1.2
12;6;Black Rock;3;1;1;1;5;3;2;4;1.333
12;7;Boston Bolts;4;1;1;2;6;7;-1;4;1.0
12;8;AC Connecticut;4;1;0;3;7;10;-3;3;0.75
12;9;Boston City;4;0;1;3;1;10;-9;1;0.25
12;10;Seacoast Utd Phantoms;5;0;0;5;4;11;-7;0;0.0
13;1;NEFC;6;6;0;0;19;6;13;18;3.0
13;2;Vermont Green;5;5;0;0;22;2;20;15;3.0
13;3;Western Mass Pioneers;4;3;0;1;8;6;2;9;2.25
13;4;Connecticut Rush;5;2;1;2;7;7;0;7;1.4
13;5;Albany Rush;5;2;0;3;7;19;-12;6;1.2
13;6;Black Rock;3;1;1;1;5;3;2;4;1.333
13;7;Boston Bolts;5;1;1;3;6;12;-6;4;0.8
13;8;AC Connecticut;4;1;0;3;7;10;-3;3;0.75
13;9;Boston City;4;0;1;3;1;10;-9;1;0.25
13;10;Seacoast Utd Phantoms;5;0;0;5;4;11;-7;0;0.0
14;1;NEFC;7;7;0;0;21;7;14;21;3.0
14;2;Vermont Green;5;5;0;0;22;2;20;15;3.0
14;3;Western Mass Pioneers;5;3;1;1;8;6;2;10;2.0
14;4;Connecticut Rush;6;2;1;3;8;9;-1;7;1.167
14;5;Albany Rush;5;2;0;3;7;19;-12;6;1.2
14;6;Black Rock;4;1;2;1;5;3;2;5;1.25
14;7;Boston Bolts;5;1;1;3;6;12;-6;4;0.8
14;8;AC Connecticut;4;1;0;3;7;10;-3;3;0.75
14;9;Boston City;4;0;1;3;1;10;-9;1;0.25
14;10;Seacoast Utd Phantoms;5;0;0;5;4;11;-7;0;0.0
15;1;NEFC;8;8;0;0;23;8;15;24;3.0
15;2;Vermont Green;5;5;0;0;22;2;20;15;3.0
15;3;Western Mass Pioneers;5;3;1;1;8;6;2;10;2.0
15;4;Albany Rush;6;3;0;3;11;22;-11;9;1.5
15;5;Connecticut Rush;7;2;1;4;10;12;-2;7;1.0
15;6;Boston Bolts;6;2;1;3;9;14;-5;7;1.167
15;7;Black Rock;5;1;2;2;6;5;1;5;1.0
15;8;AC Connecticut;5;1;0;4;9;13;-4;3;0.6
15;9;Seacoast Utd Phantoms;6;1;0;5;7;13;-6;3;0.5
15;10;Boston City;5;0;1;4;4;14;-10;1;0.2
16;1;NEFC;9;9;0;0;25;9;16;27;3.0
16;2;Vermont Green;6;6;0;0;26;3;23;18;3.0
16;3;Western Mass Pioneers;6;4;1;1;13;8;5;13;2.167
16;4;Connecticut Rush;8;3;1;4;13;13;0;10;1.25
16;5;Albany Rush;7;3;0;4;12;25;-13;9;1.286
16;6;Black Rock;6;2;2;2;9;6;3;8;1.333
16;7;Boston Bolts;7;2;1;4;10;17;-7;7;1.0
16;8;AC Connecticut;6;1;0;5;10;17;-7;3;0.5
16;9;Seacoast Utd Phantoms;7;1;0;6;8;15;-7;3;0.429
16;10;Boston City;6;0;1;5;6;19;-13;1;0.167
17;1;NEFC;9;9;0;0;25;9;16;27;3.0
17;2;Vermont Green;6;6;0;0;26;3;23;18;3.0
17;3;Western Mass Pioneers;6;4;1;1;13;8;5;13;2.167
17;4;Connecticut Rush;8;3;1;4;13;13;0;10;1.25
17;5;Albany Rush;8;3;1;4;14;27;-13;10;1.25
17;6;Black Rock;6;2;2;2;9;6;3;8;1.333
17;7;Boston Bolts;7;2;1;4;10;17;-7;7;1.0
17;8;AC Connecticut;6;1;0;5;10;17;-7;3;0.5
17;9;Seacoast Utd Phantoms;7;1;0;6;8;15;-7;3;0.429
17;10;Boston City;7;0;2;5;8;21;-13;2;0.286
18;1;NEFC;10;9;0;1;25;14;11;27;2.7
18;2;Vermont Green;7;7;0;0;31;3;28;21;3.0
18;3;Western Mass Pioneers;6;4;1;1;13;8;5;13;2.167
18;4;Connecticut Rush;8;3;1;4;13;13;0;10;1.25
18;5;Albany Rush;8;3;1;4;14;27;-13;10;1.25
18;6;Black Rock;6;2;2;2;9;6;3;8;1.333
18;7;Boston Bolts;7;2;1;4;10;17;-7;7;1.0
18;8;Seacoast Utd Phantoms;8;2;0;6;12;18;-6;6;0.75
18;9;AC Connecticut;7;1;0;6;13;21;-8;3;0.429
18;10;Boston City;7;0;2;5;8;21;-13;2;0.286
19;1;NEFC;10;9;0;1;25;14;11;27;2.7
19;2;Vermont Green;8;7;1;0;33;5;28;22;2.75
19;3;Western Mass Pioneers;6;4;1;1;13;8;5;13;2.167
19;4;Connecticut Rush;8;3;1;4;13;13;0;10;1.25
19;5;Boston Bolts;8;3;1;4;14;19;-5;10;1.25
19;6;Albany Rush;8;3;1;4;14;27;-13;10;1.25
19;7;Black Rock;6;2;2;2;9;6;3;8;1.333
19;8;Seacoast Utd Phantoms;9;2;1;6;14;20;-6;7;0.778
19;9;AC Connecticut;7;1;0;6;13;21;-8;3;0.429
19;10;Boston City;8;0;2;6;10;25;-15;2;0.25
20;1;NEFC;10;9;0;1;25;14;11;27;2.7
20;2;Vermont Green;8;7;1;0;33;5;28;22;2.75
20;3;Western Mass Pioneers;7;5;1;1;14;8;6;16;2.286
20;4;Albany Rush;9;4;1;4;15;27;-12;13;1.444
20;5;Connecticut Rush;9;3;1;5;13;14;-1;10;1.111
20;6;Boston Bolts;8;3;1;4;14;19;-5;10;1.25
20;7;Black Rock;6;2;2;2;9;6;3;8;1.333
20;8;Seacoast Utd Phantoms;9;2;1;6;14;20;-6;7;0.778
20;9;AC Connecticut;8;1;0;7;13;22;-9;3;0.375
20;10;Boston City;8;0;2;6;10;25;-15;2;0.25
21;1;NEFC;10;9;0;1;25;14;11;27;2.7
21;2;Vermont Green;8;7;1;0;33;5;28;22;2.75
21;3;Western Mass Pioneers;8;5;2;1;16;10;6;17;2.125
21;4;Albany Rush;9;4;1;4;15;27;-12;13;1.444
21;5;Boston Bolts;9;3;2;4;16;21;-5;11;1.222
21;6;Connecticut Rush;9;3;1;5;13;14;-1;10;1.111
21;7;Black Rock;6;2;2;2;9;6;3;8;1.333
21;8;Seacoast Utd Phantoms;9;2;1;6;14;20;-6;7;0.778
21;9;AC Connecticut;8;1;0;7;13;22;-9;3;0.375
21;10;Boston City;8;0;2;6;10;25;-15;2;0.25
22;1;NEFC;10;9;0;1;25;14;11;27;2.7
22;2;Vermont Green;9;8;1;0;43;6;37;25;2.778
22;3;Western Mass Pioneers;8;5;2;1;16;10;6;17;2.125
22;4;Connecticut Rush;10;4;1;5;15;15;0;13;1.3
22;5;Albany Rush;10;4;1;5;16;29;-13;13;1.3
22;6;Black Rock;7;3;2;2;11;7;4;11;1.571
22;7;Boston Bolts;9;3;2;4;16;21;-5;11;1.222
22;8;Seacoast Utd Phantoms;9;2;1;6;14;20;-6;7;0.778
22;9;AC Connecticut;9;1;0;8;14;24;-10;3;0.333
22;10;Boston City;9;0;2;7;11;35;-24;2;0.222
23;1;Vermont Green;10;9;1;0;47;7;40;28;2.8
23;2;NEFC;10;9;0;1;25;14;11;27;2.7
23;3;Western Mass Pioneers;9;5;2;2;19;14;5;17;1.889
23;4;Albany Rush;11;5;1;5;20;32;-12;16;1.455
23;5;Black Rock;8;4;2;2;13;8;5;14;1.75
23;6;Connecticut Rush;10;4;1;5;15;15;0;13;1.3
23;7;Boston Bolts;9;3;2;4;16;21;-5;11;1.222
23;8;Seacoast Utd Phantoms;9;2;1;6;14;20;-6;7;0.778
23;9;AC Connecticut;10;1;0;9;15;26;-11;3;0.3
23;10;Boston City;10;0;2;8;12;39;-27;2;0.2
24;1;Vermont Green;11;10;1;0;50;8;42;31;2.818
24;2;NEFC;11;10;0;1;27;15;12;30;2.727
24;3;Western Mass Pioneers;10;6;2;2;20;14;6;20;2.0
24;4;Albany Rush;11;5;1;5;20;32;-12;16;1.455
24;5;Black Rock;9;4;2;3;14;11;3;14;1.556
24;6;Connecticut Rush;11;4;1;6;16;17;-1;13;1.182
24;7;Boston Bolts;9;3;2;4;16;21;-5;11;1.222
24;8;Seacoast Utd Phantoms;9;2;1;6;14;20;-6;7;0.778
24;9;AC Connecticut;11;1;0;10;15;27;-12;3;0.273
24;10;Boston City;10;0;2;8;12;39;-27;2;0.2
