Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;3;Sunflower State;4;2;0;2;6;8;-2;6;1.5
9;4;Santafe Wanderers;3;1;1;1;4;4;0;4;1.333
9;5;Menace;4;1;0;3;6;9;-3;3;0.75
9;6;Springfield FC;3;0;1;2;4;7;-3;1;0.333
10;1;Peoria;4;3;1;0;10;5;5;10;2.5
10;2;Sunflower State;5;3;0;2;9;10;-1;9;1.8
10;3;St. Louis Ambush;4;2;1;1;8;5;3;7;1.75
10;4;Santafe Wanderers;3;1;1;1;4;4;0;4;1.333
10;5;Menace;4;1;0;3;6;9;-3;3;0.75
10;6;Springfield FC;4;0;1;3;6;10;-4;1;0.25
11;1;Peoria;4;3;1;0;10;5;5;10;2.5
11;2;Sunflower State;5;3;0;2;9;10;-1;9;1.8
11;3;Santafe Wanderers;4;2;1;1;6;4;2;7;1.75
11;4;St. Louis Ambush;5;2;1;2;8;7;1;7;1.4
11;5;Menace;4;1;0;3;6;9;-3;3;0.75
11;6;Springfield FC;4;0;1;3;6;10;-4;1;0.25
12;1;Peoria;4;3;1;0;10;5;5;10;2.5
12;2;Sunflower State;5;3;0;2;9;10;-1;9;1.8
12;3;Santafe Wanderers;5;2;2;1;7;5;2;8;1.6
12;4;St. Louis Ambush;6;2;2;2;10;9;1;8;1.333
12;5;Menace;5;1;1;3;7;10;-3;4;0.8
12;6;Springfield FC;5;0;2;3;8;12;-4;2;0.4
13;1;Peoria;5;4;1;0;12;6;6;13;2.6
13;2;St. Louis Ambush;7;3;2;2;12;10;2;11;1.571
13;3;Sunflower State;6;3;0;3;10;12;-2;9;1.5
13;4;Santafe Wanderers;6;2;2;2;8;7;1;8;1.333
13;5;Menace;6;2;1;3;10;11;-1;7;1.167
13;6;Springfield FC;6;0;2;4;9;15;-6;2;0.333
14;1;Peoria;6;5;1;0;17;6;11;16;2.667
14;2;St. Louis Ambush;8;3;2;3;12;11;1;11;1.375
14;3;Menace;7;3;1;3;11;11;0;10;1.429
14;4;Sunflower State;6;3;0;3;10;12;-2;9;1.5
14;5;Santafe Wanderers;6;2;2;2;8;7;1;8;1.333
14;6;Springfield FC;7;0;2;5;9;20;-11;2;0.286
15;1;Peoria;7;6;1;0;19;6;13;19;2.714
15;2;Santafe Wanderers;7;3;2;2;11;7;4;11;1.571
15;3;St. Louis Ambush;8;3;2;3;12;11;1;11;1.375
15;4;Menace;7;3;1;3;11;11;0;10;1.429
15;5;Sunflower State;7;3;0;4;10;14;-4;9;1.286
15;6;Springfield FC;8;0;2;6;9;23;-14;2;0.25
16;1;Peoria;8;7;1;0;21;6;15;22;2.75
16;2;Santafe Wanderers;7;3;2;2;11;7;4;11;1.571
16;3;St. Louis Ambush;9;3;2;4;12;13;-1;11;1.222
16;4;Menace;7;3;1;3;11;11;0;10;1.429
16;5;Sunflower State;7;3;0;4;10;14;-4;9;1.286
16;6;Springfield FC;8;0;2;6;9;23;-14;2;0.25
17;1;Peoria;8;7;1;0;21;6;15;22;2.75
17;2;Santafe Wanderers;8;4;2;2;16;9;7;14;1.75
17;3;St. Louis Ambush;9;3;2;4;12;13;-1;11;1.222
17;4;Menace;7;3;1;3;11;11;0;10;1.429
17;5;Sunflower State;8;3;0;5;12;19;-7;9;1.125
17;6;Springfield FC;8;0;2;6;9;23;-14;2;0.25
