PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Parnu JK Vaprus U21;Tulevik;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=70.20;OriginalV20DEFBand=MEDIA-ALTA";0.72;25.0;;;20.48;13.5;10.5;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tabasalu;Johvi Phoenix;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=56.13;OriginalV20DEFBand=MEDIA";2.14;14.76;;;22.73;10.5;9.0;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tartu Kalev;Tammeka U21;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=68.15;OriginalV20DEFBand=MEDIA-ALTA";1.6;25.0;;;19.05;13.5;12.0;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Finland_Ykkosliiga;22;KaPa;Jippo;0.0;BASSA;FINAL;1;3;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=44.35;OriginalV20DEFBand=BASSA";10.4;10.53;;;8.42;12.0;6.0;;;;2.0.defselect1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-20;2026-08-20;France_National;3;Bastia;Versailles;0.0;BASSA;FINAL;2;3;5;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=27.56;OriginalV20DEFBand=BASSA";0.06;5.0;;;15.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Bourg en Bresse;Thionville;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.94;OriginalV20DEFBand=MEDIA";0.44;15.0;;;15.0;7.5;15.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Caen;Aubagne;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=68.10;OriginalV20DEFBand=MEDIA-ALTA";0.6;25.0;;;20.0;15.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Concarneau;Villefranche;0.0;BASSA;FINAL;2;0;2;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=27.98;OriginalV20DEFBand=BASSA";0.48;5.0;;;15.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Fleury-Merogis;Orleans;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=22.80;OriginalV20DEFBand=BASSA";0.3;5.0;;;10.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;La Roche;Cannes;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=33.10;OriginalV20DEFBand=BASSA";0.6;20.0;;;5.0;7.5;0.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Le Puy-en-Velay;Amiens;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=15.40;OriginalV20DEFBand=BASSA";0.4;10.0;;;5.0;0.0;0.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Paris 13 Atl.;Valenciennes;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=32.52;OriginalV20DEFBand=BASSA";0.02;5.0;;;20.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Rouen;Quevilly Rouen;0.0;BASSA;FINAL;3;0;3;OK;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=28.04;OriginalV20DEFBand=BASSA";0.54;10.0;;;10.0;7.5;0.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Tobol 2;Khan Tengri;0.0;BASSA;FINAL;3;4;7;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.61;OriginalV20DEFBand=MEDIA";2.78;15.56;;;17.78;12.0;7.5;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Akademiya Ontustik;FC Batyr;0.0;BASSA;FINAL;3;2;5;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=51.10;OriginalV20DEFBand=MEDIA";1.82;15.56;;;17.22;10.5;9.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Arys;Taraz;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.87;OriginalV20DEFBand=BASSA";3.04;10.56;;;12.78;10.5;6.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Yelimay Semey 2;Aktobe 2;0.0;BASSA;FINAL;2;5;7;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.80;OriginalV20DEFBand=MEDIA";1.52;7.78;;;25.0;7.5;12.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Russia_FNL;7;Neftekhimik;Sochi;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=27.15;OriginalV20DEFBand=BASSA";0.98;5.0;;;11.67;2.5;10.0;;;;2.0.defselect1;Russia_FNL;Russia_FNL;
2026-08-20;2026-08-20;Russia_FNL;7;Arsenal Tula;R. Volgograd;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=34.15;OriginalV20DEFBand=BASSA";0.48;8.33;;;13.33;7.5;7.5;;;;2.0.defselect1;Russia_FNL;Russia_FNL;
2026-08-20;2026-08-20;USA_MLS;22;Cincinnati;New York City;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.06;OriginalV20DEFBand=MEDIA";0.14;24.21;;;14.21;12.0;7.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Columbus Crew;CF Montreal;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.08;OriginalV20DEFBand=MEDIA";0.42;14.21;;;18.95;10.5;6.0;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;DC United;New England Revolution;0.0;BASSA;FINAL;0;3;3;OK;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.67;OriginalV20DEFBand=BASSA";1.3;14.21;;;13.16;9.0;9.0;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;New York Red Bulls;Nashville SC;0.0;BASSA;FINAL;0;1;1;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.84;OriginalV20DEFBand=BASSA";2.22;15.79;;;8.33;9.0;10.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Orlando City;Chicago Fire;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.25;OriginalV20DEFBand=MEDIA";2.1;16.32;;;13.33;9.0;13.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Philadelphia Union;Inter Miami;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=56.20;OriginalV20DEFBand=MEDIA";3.02;14.74;;;18.95;9.0;10.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Toronto FC;Charlotte;0.0;BASSA;FINAL;3;3;6;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=44.79;OriginalV20DEFBand=BASSA";1.9;13.16;;;14.74;9.0;9.0;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Sporting Kansas City;St. Louis City;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.68;OriginalV20DEFBand=BASSA";2.5;10.53;;;13.16;12.0;7.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Minnesota;Atlanta Utd;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.99;OriginalV20DEFBand=MEDIA";1.6;11.05;;;18.33;6.0;12.0;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Colorado Rapids;Los Angeles FC;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.30;OriginalV20DEFBand=BASSA";0.98;15.79;;;10.53;6.0;9.0;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Real Salt Lake;FC Dallas;0.0;BASSA;FINAL;3;4;7;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.23;OriginalV20DEFBand=MEDIA";0.38;16.67;;;13.68;9.0;10.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Seattle Sounders;Austin FC;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=48.61;OriginalV20DEFBand=MEDIA";1.0;11.11;;;20.0;6.0;10.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Los Angeles Galaxy;San Jose Earthquakes;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.42;OriginalV20DEFBand=BASSA";2.08;12.63;;;14.21;6.0;10.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Portland Timbers;San Diego FC;0.0;BASSA;FINAL;3;1;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=49.76;OriginalV20DEFBand=MEDIA";0.1;17.89;;;15.26;12.0;7.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Vancouver Whitecaps;Houston Dynamo;0.0;BASSA;FINAL;0;1;1;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.61;OriginalV20DEFBand=BASSA";0.26;22.22;;;12.63;6.0;4.5;;;;2.0.defselect1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_USLChampionship;30;Phoenix Rising;Colorado Springs;0.0;BASSA;FINAL;3;1;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=38.99;OriginalV20DEFBand=BASSA";1.12;12.63;;;14.74;6.0;7.5;;;;2.0.defselect1;USA_USLChampionship;USA_USLChampionship;
2026-08-20;2026-08-20;USA_MLSNextPro_EasternConference_SoutheastDivision;26;Crown Legacy;Connecticut FC;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=67.91;OriginalV20DEFBand=MEDIA-ALTA";4.64;24.55;;;17.73;9.0;15.0;;;;2.0.defselect1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-20;2026-08-20;USA_MLSNextPro_WesternConference_CentralDivision;27;Houston Dynamo 2;San Jose Earthquakes 2;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.45;OriginalV20DEFBand=MEDIA";4.66;21.43;;;12.86;12.0;7.5;;;;2.0.defselect1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-20;2026-08-20;USA_MLSNextPro_EasternConference_SoutheastDivision;26;Inter Miami 2;New England Revolution 2;0.0;BASSA;FINAL;4;2;6;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=48.53;OriginalV20DEFBand=MEDIA";10.18;7.62;;;12.73;6.0;15.0;;;;2.0.defselect1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-20;2026-08-20;USA_MLSNextPro_WesternConference_CentralDivision;27;North Texas;Austin FC 2;0.0;BASSA;FINAL;0;0;0;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=46.27;OriginalV20DEFBand=MEDIA";6.92;15.71;;;8.64;9.0;9.0;;;;2.0.defselect1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;One Knoxville;Portland Hearts of Pine;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=69.36;OriginalV20DEFBand=MEDIA-ALTA";10.86;17.0;;;17.5;10.5;13.5;;;;2.0.defselect1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;Sarasota Paradise;Chattanooga Red Wolves;0.0;BASSA;FINAL;3;2;5;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.86;OriginalV20DEFBand=MEDIA";10.42;9.5;;;14.44;7.5;9.0;;;;2.0.defselect1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;Corpus Christi FC;New York Cosmos;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.93;OriginalV20DEFBand=MEDIA";10.5;12.38;;;21.05;6.0;9.0;;;;2.0.defselect1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group2;16;Töölön Taisto;PPJ/Lauttasaari;0.0;BASSA;FINAL;2;0;2;KO;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=59.46;OriginalV20DEFBand=MEDIA";5.22;18.57;;;14.67;12.0;12.0;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Eastern_Group3;17;MiPK;PeKa;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=65.44;OriginalV20DEFBand=MEDIA-ALTA";2.44;25.0;;;14.0;13.5;13.5;;;;2.0.defselect1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;EIF/Akademi;LoPa;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=68.34;OriginalV20DEFBand=MEDIA-ALTA";4.84;25.0;;;16.0;13.5;12.0;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group2;16;Atlantis FC/2;ToTe;0.0;BASSA;POSTPONED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=57.85;OriginalV20DEFBand=MEDIA";4.14;22.0;;;10.71;15.0;9.0;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;NoPS;Fish United;0.0;BASSA;FINAL;8;0;8;OK;KO;"V20DEFSELECT_NOT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.78;V20DEFBand=MEDIA-ALTA;V22DEFScore=74.92;V22DEFBand=MEDIA;V25DEFScore=74.92;V25DEFBand=MEDIA;MinV20DEFScore=71.00]";6.28;25.0;;;25.0;7.5;12.0;;;;2.0.defselect1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;Tampere Utd/2;ACE;0.0;BASSA;FINAL;3;0;3;OK;KO;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=69.93;OriginalV20DEFBand=MEDIA-ALTA";7.6;19.33;;;25.0;7.5;13.5;;;;2.0.defselect1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group1;16;PiPS;SalPa 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.19;OriginalV20DEFBand=MEDIA";4.52;9.33;;;13.33;12.0;6.0;;;;2.0.defselect1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;PPJ/Ruoholahti;Gilla;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=63.49;OriginalV20DEFBand=MEDIA-ALTA";0.82;15.33;;;23.33;12.0;12.0;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group3;16;TuPS;JäPS/47;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=59.58;OriginalV20DEFBand=MEDIA";3.18;19.29;;;14.62;12.0;13.5;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;FC Lasten;Sääksjärven Loiske;0.0;BASSA;FINAL;4;1;5;OK;OK;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=77.04;OriginalV20DEFBand=ALTA";8.54;25.0;;;24.0;12.0;10.5;;;;2.0.defselect1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;HooGee;EPS Reservi;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=68.46;OriginalV20DEFBand=MEDIA-ALTA";1.46;18.0;;;25.0;13.5;10.5;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-21;Wales_CymruSouth;3;Pontypridd;Trethomas Bluebirds;73.44;IMM-ALTA-4;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.44;V20DEFBand=MEDIA-ALTA;V22DEFScore=83.32;V22DEFBand=ALTA;V25DEFScore=83.32;V25DEFBand=ALTA;MinV20DEFScore=71.00]";0.94;25.0;;;25.0;15.0;7.5;;;;2.0.defselect1;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-08-20;2026-08-21;Estonia_EsiliigaB;25;Tallinna Kalev U21;Legion;72.57;ALTA;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.57;V20DEFBand=MEDIA-ALTA;V22DEFScore=81.19;V22DEFBand=ALTA;V25DEFScore=81.19;V25DEFBand=ALTA;MinV20DEFScore=71.00]";1.16;20.91;;;25.0;13.5;12.0;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-21;Finland_Kolmonen_Southern_Group1;16;Pöxyt;GrIFK/Akatemia U23;72.57;ALTA;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.57;V20DEFBand=MEDIA-ALTA;V22DEFScore=90.00;V22DEFBand=ALTA;V25DEFScore=90.00;V25DEFBand=ALTA;MinV20DEFScore=71.00]";2.9;22.67;;;20.0;13.5;13.5;;;;2.0.defselect1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-21;Germany_Regionalliga_Nord;6;Amburgo 2;Eimsbutteler;71.99;IMM-ALTA-6;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.99;V20DEFBand=MEDIA-ALTA;V22DEFScore=97.08;V22DEFBand=ALTA;V25DEFScore=97.08;V25DEFBand=ALTA;MinV20DEFScore=71.00]";0.32;16.67;;;25.0;15.0;15.0;;;;2.0.defselect1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-20;2026-08-21;Mexico_LigaExpansionMX_Apertura;5;Atl. Morelia;Correcaminos;71.93;IMM-ALTA-8;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.93;V20DEFBand=MEDIA-ALTA;V22DEFScore=91.99;V22DEFBand=ALTA;V25DEFScore=91.99;V25DEFBand=ALTA;MinV20DEFScore=71.00]";0.68;25.0;;;20.0;11.25;15.0;;;;2.0.defselect1;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
