MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_NPLNorthernNSW;Edgeworth E.;Kahibah;87.5;ALTA;19;FINAL;2;1;3;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLQueensland;Wynnum Wolves;Rochedale;85.34;ALTA;17;FINAL;1;1;2;KO;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLSouthAustralia;Adelaide Comets;Croydon;71.45;MEDIA;17;FINAL;1;4;5;OK;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_NPLVictoria;Green Gully;Bentleigh;55.82;BASSA;19;FINAL;3;0;3;OK;KO;2026-07-03;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v22;;;
;Australia_NPLVictoria;Heidelberg;St Albans;68.41;MEDIA;19;FINAL;1;1;2;KO;OK;2026-07-03;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Hurstville Zagreb;Canterbury Bankstown;76.04;ALTA;22;FINAL;1;2;3;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Prospect United;Hakoah Sydney;65.38;MEDIA;22;FINAL;1;1;2;KO;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_QueenslandPremierLeague;Caboolture;Sunshine Coast Wanderers;83.07;ALTA;18;FINAL;1;2;3;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_QueenslandPremierLeague;Ipswich;Holland Park Hawks;66.74;MEDIA;18;FINAL;3;3;6;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v22;;;
;Australia_SAStateLeague;Adelaide Olympic;Salisbury Utd.;78.72;ALTA;17;FINAL;1;0;1;KO;KO;2026-07-03;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_SAStateLeague;Eastern United;Modbury;58.74;BASSA;17;FINAL;0;0;0;KO;KO;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta;;;;;;;;;;;v22;;;
;Australia_TasmaniaSouthernChampionship;Glenorchy Knights U21;Clarence Zebras U21;99.11;ALTA;13;FINAL;0;8;8;OK;KO;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Box Hill;Whittlesea United;52.82;BASSA;19;FINAL;1;3;4;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Kingston City;Nunawading City;57.79;BASSA;19;FINAL;4;0;4;OK;KO;2026-07-03;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Springvale;Keilor Park;58.33;BASSA;19;FINAL;5;2;7;OK;OK;2026-07-03;difesa casa vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague;Brunswick Juventus;Brunswick City;71.52;MEDIA;19;FINAL;7;2;9;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague;Melbourne Knights;Bulleen;61.54;MEDIA;19;FINAL;3;1;4;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague;Northcote City;Melbourne Srbija;55.46;BASSA;19;FINAL;2;3;5;OK;OK;2026-07-03;buon attacco casa;;;;;;;;;;;v22;;;
;Belarus_PershayaLiga;Minsk 2;Gomel 2;66.65;MEDIA;14;FINAL;0;3;3;OK;KO;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v22;;;
;Belarus_VysshayaLiga;Naftan;Dynamo Brest;52.25;BASSA;15;FINAL;2;4;6;OK;OK;2026-07-03;difesa casa vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v22;;;
;Estonia_Esiliiga;Tallinna Kalev;Maardu;76.49;ALTA;19;FINAL;3;3;6;OK;OK;2026-07-03;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Estonia_Meistriliiga;Nomme Utd;Kalju;74.58;MEDIA;19;FINAL;1;3;4;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;FaroeIslands_1Deild;B36 Torshavn 2;Hoyvik;79.29;ALTA;16;FINAL;1;3;4;OK;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;FaroeIslands_PremierLeague;Runavik;Klaksvik;61.9;MEDIA;16;FINAL;0;0;0;KO;KO;2026-07-03;buon attacco casa, buon attacco trasferta, trend over recente casa, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Finland_Kakkonen_GroupB;GrIFK;NJS;61.82;MEDIA;12;FINAL;2;0;2;KO;KO;2026-07-03;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Finland_Ykkosliiga;JaPS;SJK Akatemia;33.38;BASSA;13;FINAL;1;0;1;KO;KO;2026-07-03;profilo over non particolarmente marcato;;;;;;;;;;;v22;;;
;Finland_Ykkosliiga;KTP;Jippo;45.01;BASSA;13;FINAL;3;3;6;OK;OK;2026-07-03;buon attacco casa, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Hafnarfjordur;Stjarnan;79.92;ALTA;19;FINAL;2;2;4;OK;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_Division_1;Aegir;Fylkir;67.25;MEDIA;18;FINAL;2;4;6;OK;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Iceland_Division_1;Grotta;Kopavogur;82.26;ALTA;18;FINAL;2;1;3;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_Division_1;IR Reykjavik;Afturelding;89.08;ALTA;18;FINAL;0;1;1;KO;KO;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_Division_1;Njardvik;Throttur;63.31;MEDIA;18;FINAL;1;0;1;KO;KO;2026-07-03;buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Iceland_Division_2;Hviti;Dalvik/Reynir;58.92;BASSA;22;FINAL;3;3;6;OK;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Iceland_Division_2;KFG Gardabaer;Selfoss;86.29;ALTA;22;FINAL;2;3;5;OK;OK;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Kazakhstan_PremierLeague;FC Astana;Zhenis;54.0;BASSA;26;FINAL;1;0;1;KO;KO;2026-07-03;profilo over non particolarmente marcato;;;;;;;;;;;v22;;;
;Kyrgyzstan_PremierLiga;Abdysh-Ata;Alga;75.73;ALTA;15;FINAL;0;1;1;KO;KO;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Kyrgyzstan_PremierLiga;Muras United;Asiagoal Bishkek;61.83;MEDIA;15;FINAL;1;1;2;KO;OK;2026-07-03;buon attacco casa, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Kyrgyzstan_PremierLiga;Talant;Neftchi Kochkor-Ata;53.29;BASSA;15;FINAL;1;1;2;KO;OK;2026-07-03;difesa trasferta vulnerabile, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Latvia_Virsliga;Riga FC;Jelgava;68.58;MEDIA;21;FINAL;3;0;3;OK;KO;2026-07-03;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Lebanon_PremierLeague;Al Hikma;Nejmeh SC;61.12;MEDIA;23;FINAL;0;1;1;KO;KO;2026-07-03;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Lebanon_PremierLeague;Safa;Al-Mabarrah;37.03;BASSA;23;FINAL;4;0;4;OK;KO;2026-07-03;difesa trasferta vulnerabile;;;;;;;;;;;v22;;;
;Lebanon_PremierLeague;Tadamon;Al Ansar;49.63;BASSA;23;FINAL;0;3;3;OK;KO;2026-07-03;buon attacco trasferta, trend over recente trasferta;;;;;;;;;;;v22;;;
;Lithuania_Toplyga;Dziugas Telsiai;Kauno Zalgiris;64.26;MEDIA;23;FINAL;0;0;0;KO;KO;2026-07-03;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Norway_OBOSLigaen;Kongsvinger;Sogndal;89.18;ALTA;15;FINAL;5;1;6;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_OBOSLigaen;Ranheim;Stabaek;80.53;ALTA;15;FINAL;2;5;7;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_OBOSLigaen;Raufoss;Strømmen;72.11;MEDIA;15;FINAL;1;0;1;KO;KO;2026-07-03;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Sweden_Allsvenskan;Sirius;Mjallby;63.31;MEDIA;16;FINAL;4;4;8;OK;OK;2026-07-03;buon attacco casa, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_GreatForest;Akron City;Erie Sports Center;71.66;MEDIA;20260630;FINAL;4;0;4;OK;KO;2026-07-03;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_GreatPlains;Peoria;St. Louis Ambush;58.97;BASSA;20260630;FINAL;1;4;5;OK;OK;2026-07-03;buon attacco casa, difesa trasferta vulnerabile;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_LoneStar;Lonestar SC;Laredo Heat;69.95;MEDIA;20260630;FINAL;1;4;5;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_Metropolitan;Motown 2;Morris Elite;76.57;ALTA;20260630;FINAL;8;0;8;OK;KO;2026-07-03;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_MidSouth;Red River;Little Rock Rangers;70.3;MEDIA;20260630;FINAL;1;2;3;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_Mountain;Flatirons;Colorado Storm;75.9;ALTA;20260631;FINAL;0;3;3;OK;KO;2026-07-03;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
