LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Australia_NPLQueenslandU23_2026;2026;;2026-06-30;Gold Coast Blaze U23;Moreton City Excelsior U23;2;1;
Australia_NPLQueenslandU23_2026;2026;;2026-06-30;Rochedale U23;Gold Coast Knights U23;1;3;
Australia_NPLQueenslandU23_2026;2026;;2026-06-30;Queensland Lions U23;Wynnum Wolves U23;4;0;
Australia_NPLQueenslandU23_2026;2026;;2026-06-30;Peninsula U23;QLD State Team U17;3;5;
Belarus_VysshayaLiga_2026;2026;;2026-06-30;Dnepr Mogilev;Neman;2;0;
Belarus_VysshayaLiga_2026;2026;;2026-06-30;Isloch;Belshina;4;0;
Belarus_PershayaLiga_2026;2026;;2026-06-30;Orsha;Minsk 2;0;4;
Belarus_PershayaLiga_2026;2026;;2026-06-30;Ostrovets;Din. Minsk 2;1;1;
Belarus_PershayaLiga_2026;2026;;2026-06-30;BATE 2;SKA-1938;3;4;
FaroeIslands_PremierLeague_2026;2026;;2026-06-30;Klaksvik;07 Vestur Sorvagur;0;1;
FaroeIslands_PremierLeague_2026;2026;;2026-06-30;Streymur;B36 Torshavn;2;2;
FaroeIslands_1Deild_2026;2026;;2026-06-30;TB Tvoroyri;Sandur;1;6;
