LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Norway_2ndDivision_Group1_2026;2026;6;2026-05-10;Mjondalen;Vidar;2;0;
Norway_2ndDivision_Group1_2026;2026;6;2026-05-10;Brattvag;Arendal;2;0;
Norway_2ndDivision_Group1_2026;2026;6;2026-05-10;Sotra;Eik-Tonsberg;6;0;
Norway_2ndDivision_Group1_2026;2026;6;2026-05-09;Notodden;Halden;1;1;
Norway_2ndDivision_Group1_2026;2026;6;2026-05-09;Lysekloster;Pors;1;2;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-03;Pors;Sotra;0;0;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-03;Arendal;Sandviken;0;0;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-03;Traeff;Mjondalen;2;2;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-03;Vidar;Notodden;0;5;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-02;Eik-Tonsberg;Jerv;2;3;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-02;Bjarg;Lysekloster;2;2;
Norway_2ndDivision_Group1_2026;2026;5;2026-05-02;Halden;Brattvag;0;2;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-26;Brattvag;Vidar;3;0;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-26;Jerv;Traeff;1;1;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-25;Halden;Arendal;3;1;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-25;Sotra;Mjondalen;2;4;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-25;Lysekloster;Eik-Tonsberg;3;1;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-25;Notodden;Bjarg;0;1;
Norway_2ndDivision_Group1_2026;2026;4;2026-04-25;Sandviken;Pors;0;1;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Arendal;Notodden;2;2;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Pors;Jerv;0;3;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Vidar;Sandviken;0;1;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Mjondalen;Lysekloster;2;1;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Bjarg;Halden;1;2;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Eik-Tonsberg;Brattvag;0;2;
Norway_2ndDivision_Group1_2026;2026;3;2026-04-18;Traeff;Sotra;0;2;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-12;Arendal;Bjarg;0;2;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-12;Jerv;Mjondalen;1;0;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-12;Notodden;Traeff;1;2;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-11;Halden;Eik-Tonsberg;1;0;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-11;Lysekloster;Vidar;1;1;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-11;Brattvag;Pors;2;1;
Norway_2ndDivision_Group1_2026;2026;2;2026-04-11;Sandviken;Sotra;1;3;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-06;Mjondalen;Arendal;4;1;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-06;Vidar;Jerv;1;3;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-06;Bjarg;Sandviken;3;1;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-06;Eik-Tonsberg;Notodden;0;1;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-06;Pors;Halden;0;1;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-06;Traeff;Brattvag;2;0;
Norway_2ndDivision_Group1_2026;2026;1;2026-04-05;Sotra;Lysekloster;2;2;
