LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Bhutan_PremierLeague_2026;2026;;2026-07-05;Thimphu City;Tsirang;2;1;
Belarus_VysshayaLiga_2026;2026;;2026-07-05;Vitebsk;Dnepr Mogilev;1;0;
Belarus_VysshayaLiga_2026;2026;;2026-07-05;Neman;Arsenal Dzerzhinsk;0;1;
Belarus_PershayaLiga_2026;2026;;2026-07-05;Soligorsk;Din. Minsk 2;1;2;
Belarus_PershayaLiga_2026;2026;;2026-07-05;Niva Dolbizno;BATE 2;5;0;
Belarus_PershayaLiga_2026;2026;;2026-07-05;BumProm Gomel;Orsha;1;3;
Belarus_PershayaLiga_2026;2026;;2026-07-05;SKA-1938;FC Slonim;4;3;
Belarus_PershayaLiga_2026;2026;;2026-07-05;Slutsk;Ostrovets;1;1;
Estonia_Meistriliiga_2026;2026;;2026-07-05;Narva;Levadia;1;3;
Estonia_Meistriliiga_2026;2026;;2026-07-05;Paide;Parnu JK Vaprus;3;1;
Estonia_Esiliiga_2026;2026;;2026-07-05;FC Tallinn;Nomme Utd U21;4;3;
Estonia_EsiliigaB_2026;2026;;2026-07-05;Johvi Phoenix;Tartu Kalev;3;2;
Estonia_EsiliigaB_2026;2026;;2026-07-05;Levadia U19;Tammeka U21;3;2;
Finland_Veikkausliiga_2026;2026;;2026-07-05;Lahti;Gnistan;1;0;
Finland_Veikkausliiga_2026;2026;;2026-07-05;Jaro;Ilves;2;1;
Finland_Veikkausliiga_2026;2026;;2026-07-05;SJK;TPS Turku;3;1;
Finland_Veikkausliiga_2026;2026;;2026-07-05;VPS;Mariehamn;4;0;
Finland_Ykkosliiga_2026;2026;;2026-07-05;Ekenas;PK-35;0;3;
Finland_Ykkonen_2026;2026;;2026-07-05;SalPa;VJS;2;2;
Finland_Ykkonen_2026;2026;;2026-07-05;KuPS Akatemia;Tampere Utd;2;3;
Finland_Ykkonen_2026;2026;;2026-07-05;OLS Oulu;Inter Turku 2;1;3;
Finland_Kakkonen_GroupB_2026;2026;;2026-07-05;Honka;MuSa;7;1;
Finland_Kakkonen_GroupB_2026;2026;;2026-07-05;P-Iirot Rauma;HJS;3;0;
Finland_Kakkonen_GroupC_2026;2026;;2026-07-05;Hercules;Vaajakoski;2;2;
Finland_Kakkonen_GroupC_2026;2026;;2026-07-05;Narpes Kraft;Jaro 2;8;0;
Finland_Kakkonen_GroupC_2026;2026;;2026-07-05;TP-47;GBK Kokkola;3;4;
Iceland_BestaDeildKarla_2026;2026;;2026-07-05;Akranes;Breidablik;1;2;
Iceland_BestaDeildKarla_2026;2026;;2026-07-05;Vestmannaeyjar;Valur;1;0;
Iceland_Division_1_2026;2026;;2026-07-05;Grindavik;Vestri;0;0;
Iceland_Division_1_2026;2026;;2026-07-05;Leiknir;Volsungur;3;3;
Iceland_Division_2_2026;2026;;2026-07-05;Fjolnir;Kormakur/Hvot;1;1;
Iceland_Division_2_2026;2026;;2026-07-05;KFA;Olafsvik;3;0;
Iceland_Division_2_2026;2026;;2026-07-05;Magni;Throttur Vogar;4;3;
FaroeIslands_PremierLeague_2026;2026;;2026-07-05;B36 Torshavn;Vikingur;0;2;
FaroeIslands_PremierLeague_2026;2026;;2026-07-05;Argir;Streymur;1;2;
FaroeIslands_PremierLeague_2026;2026;;2026-07-05;Skala Itrottarfelag;Toftir;1;0;
FaroeIslands_1Deild_2026;2026;;2026-07-05;Runavik 2;FC Suduroy;0;4;
FaroeIslands_1Deild_2026;2026;;2026-07-05;Sandur;HB Torshavn 2;2;2;
FaroeIslands_1Deild_2026;2026;;2026-07-05;TB Tvoroyri;Streymur 2;3;1;
FaroeIslands_1Deild_2026;2026;;2026-07-05;Fuglafjordur;Vikingur 2;3;4;
Kazakhstan_PremierLeague_2026;2026;;2026-07-05;Altai;Tobol;1;0;
Kazakhstan_PremierLeague_2026;2026;;2026-07-05;Kyzylzhar;Yelimay Semey;0;1;
Kyrgyzstan_PremierLiga_2026;2026;;2026-07-05;Bishkek City;Toktogul;1;1;
Kyrgyzstan_PremierLiga_2026;2026;;2026-07-05;Ozgon;Alay Osh;1;0;
Latvia_Virsliga_2026;2026;;2026-07-05;BFC Daugavpils;FK Liepaja;3;1;
Latvia_Virsliga_2026;2026;;2026-07-05;RFS;Auda;1;1;
Lithuania_Toplyga_2026;2026;;2026-07-05;FK Panevezys;Hegelmann;1;1;
Norway_OBOSLigaen_2026;2026;;2026-07-05;Egersund;Moss;3;0;
Norway_OBOSLigaen_2026;2026;;2026-07-05;Hodd;Strömsgodset;4;3;
Norway_OBOSLigaen_2026;2026;;2026-07-05;Bryne;Sandnes;1;1;
Sweden_Allsvenskan_2026;2026;;2026-07-05;Degerfors;Malmo FF;0;1;
Sweden_Allsvenskan_2026;2026;;2026-07-05;Halmstad;Västerås SK;1;3;
USA_USLChampionship_2026;2026;;2026-07-05;Loudoun;Sporting Jax;2;2;
USA_USLChampionship_2026;2026;;2026-07-05;Indy Eleven;Charleston;2;0;
USA_USLLeagueOne_2026;2026;;2026-07-05;FC Naples;Portland Hearts of Pine;2;3;
USA_USLLeagueOne_2026;2026;;2026-07-05;Richmond Kickers;Sarasota Paradise;0;0;
USA_USLLeagueTwo_SouthFlorida_2026;2026;;2026-07-05;Inter Gainesville;Nona;2;0;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-07-05;Ann Arbor;Oakland County;3;1;
USA_USLLeagueTwo_GreatForest_2026;2026;;2026-07-05;Buffalo;Lorain County Leviathan;4;1;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-07-05;Kalamazoo FC;Flint City;0;2;
USA_USLLeagueTwo_Southeast_2026;2026;;2026-07-05;Sporting Jax 2;Brave SC;1;0;
USA_USLLeagueTwo_MidAtlantic_2026;2026;;2026-07-05;West Chester Utd;Delaware;0;0;
USA_USLLeagueTwo_Northeast_2026;2026;;2026-07-05;Western Mass Pioneers;Black Rock;1;1;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-07-05;Hickory;Appalachian;1;2;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-07-05;Houston FC;Hill Country Lobos;4;3;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-07-05;Lionsbridge;Hill City;4;0;
USA_USLLeagueTwo_GreatPlains_2026;2026;;2026-07-05;Menace;Santafe Wanderers;0;0;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-07-05;Fort Worth Vaqueros;West Texas;0;6;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-05;Midlakes United;Portland Bangers;2;0;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-05;Tacoma Stars;Snohomish United;2;2;
USA_USLLeagueTwo_Southwest_2026;2026;;2026-07-05;Tucson;Stars FC;4;1;
USA_USLLeagueTwo_Southwest_2026;2026;;2026-07-05;Ventura;AMSG FC;6;0;
